id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,4,2100000,0,user_1,0,1,
9,11,1200000,0,user_7,0,3,
10,22,460000,0,user_7,0,3,
53,30,300000,0,user_48,0,2,
11,31,260000,0,user_7,0,3,
8,37,150000,0,user_7,0,3,
7,51,84000,19700,user_7,0,3,
48,1,5200000,0,user_44,0,3,
4,4,5000000,0,user_4,0,4,
20,8,3500000,17000,user_14,0,4,
17,6,2600000,0,user_12,0,3,
1,4,2100000,0,user_1,0,1,
111,5,1800000,0,user_48,1,1,
37,31,1300000,0,user_34,0,4,
19,21,460000,296000,user_12,0,3,
72,54,459999,0,user_7,1,6,19
16,20,370000,0,user_10,0,2,
110,10,350000,0,user_48,1,1,
22,26,340000,0,user_17,0,3,
45,59,340000,0,user_42,0,4,
18,29,300000,0,user_12,0,3,
38,32,220000,0,user_35,0,3,
47,35,160000,0,user_44,0,3,
3,82,120000,0,user_4,0,4,
25,46,110000,0,user_20,0,2,
2,85,110000,0,user_3,0,4,
67,46,84001,0,user_1,1,3,7
23,50,84000,0,user_18,0,3,
6,58,70000,3130,user_6,0,2,
48,1,5200000,0,user_44,0,3,
4,4,5000000,0,user_4,0,4,
106,7,4200000,0,user_42,1,6,
21,4,3500001,0,user_15,0,5,20
20,8,3500000,17000,user_14,0,4,
0,11,3200000,0,user_0,0,4,
17,6,2600000,0,user_12,0,3,
46,24,1500000,283000,user_43,0,4,
90,18,1500000,17000,user_21,1,10,
81,28,1499999,0,user_13,1,4,46
37,31,1300000,0,user_34,0,4,
9,11,1200000,0,user_7,0,3,
69,33,1100001,0,user_3,1,6,29
29,38,1100000,17700000,user_24,0,6,
70,39,1099999,0,user_3,1,6,29
32,16,1000000,0,user_28,0,3,
39,17,1000000,0,user_36,0,3,
160,47,460001,0,user_7,2,6,19
10,22,460000,0,user_7,0,3,
19,21,460000,296000,user_12,0,3,
16,20,370000,0,user_10,0,2,
35,54,360000,0,user_33,0,4,
74,42,340001,0,user_10,1,7,44
75,43,340001,0,user_10,1,7,44
77,44,340001,0,user_10,1,7,44
78,45,340001,0,user_10,1,7,44
44,46,340000,5630,user_40,0,7,
76,47,339999,0,user_10,1,7,44
36,62,310000,0,user_33,0,4,
18,29,300000,0,user_12,0,3,
53,30,300000,0,user_48,0,2,
11,31,260000,0,user_7,0,3,
54,62,260000,0,user_49,0,6,
38,32,220000,0,user_35,0,3,
97,42,190000,12800,user_30,1,5,
102,45,170000,0,user_34,1,5,
208,71,160000,0,user_48,2,4,
47,35,160000,0,user_44,0,3,
15,73,150000,0,user_9,0,4,
8,37,150000,0,user_7,0,3,
28,68,130000,0,user_24,0,6,
68,39,120001,0,user_2,1,3,51
3,82,120000,0,user_4,0,4,
51,40,120000,35600,user_46,0,3,
103,41,120000,0,user_35,1,3,
156,56,119999,0,user_1,2,5,51
25,46,110000,0,user_20,0,2,
88,43,110000,0,user_20,1,3,
2,85,110000,0,user_3,0,4,
50,44,100000,0,user_46,0,3,
86,93,84001,0,user_17,1,4,7
79,94,84001,0,user_12,1,4,7
80,95,84001,0,user_12,1,4,7
87,78,84001,0,user_18,1,6,7
7,51,84000,19700,user_7,0,3,
49,55,79000,0,user_45,0,2,
14,56,73000,0,user_9,0,2,
82,84,70001,0,user_14,1,6,6
6,58,70000,3130,user_6,0,2,
89,79,70000,0,user_21,1,10,
172,2,43000000,71800,user_20,2,6,
48,1,5200000,0,user_44,0,3,
34,10,3600000,0,user_32,0,9,
21,4,3500001,0,user_15,0,5,20
158,9,3499999,0,user_6,2,8,20
85,13,3499999,0,user_15,1,9,20
17,6,2600000,0,user_12,0,3,
107,15,2000000,0,user_45,1,4,
24,41,1600000,0,user_19,0,9,
90,18,1500000,17000,user_21,1,10,
194,30,1300000,0,user_41,2,4,
9,11,1200000,0,user_7,0,3,
69,33,1100001,0,user_3,1,6,29
29,38,1100000,17700000,user_24,0,6,
70,39,1099999,0,user_3,1,6,29
84,58,1099999,0,user_15,1,9,29
32,16,1000000,0,user_28,0,3,
39,17,1000000,0,user_36,0,3,
112,65,630000,0,user_49,1,9,
166,80,460001,0,user_11,2,9,19
83,79,460001,0,user_15,1,9,19
19,21,460000,296000,user_12,0,3,
10,22,460000,0,user_7,0,3,
72,54,459999,0,user_7,1,6,19
159,64,459999,0,user_6,2,8,19
35,54,360000,0,user_33,0,4,
22,26,340000,0,user_17,0,3,
45,59,340000,0,user_42,0,4,
36,62,310000,0,user_33,0,4,
