id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,10,2100000,0,user_1,0,3,
9,17,1200000,0,user_7,0,3,
10,30,460000,0,user_7,0,3,
54,37,260000,0,user_48,0,2,
11,42,260000,0,user_7,0,3,
8,46,150000,0,user_7,0,3,
7,58,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,6,
20,5,3500000,17000,user_14,0,5,
0,6,3200000,0,user_0,0,2,
17,2,2600000,0,user_12,0,3,
1,10,2100000,0,user_1,0,3,
46,35,1500000,283000,user_42,0,5,
111,65,970000,0,user_48,1,4,
37,68,660000,0,user_34,0,4,
68,71,460001,0,user_7,1,4,19
19,31,460000,296000,user_12,0,3,
16,32,370000,0,user_10,0,2,
22,40,340000,0,user_17,0,3,
45,34,340000,0,user_41,0,2,
18,41,300000,0,user_12,0,3,
38,91,130000,0,user_34,0,4,
3,77,120000,0,user_4,0,6,
25,53,110000,0,user_20,0,2,
2,97,110000,0,user_3,0,4,
39,54,110000,0,user_35,0,2,
62,55,84001,0,user_1,1,3,7
23,57,84000,0,user_18,0,3,
49,59,79000,0,user_44,0,3,
6,64,70000,3130,user_6,0,2,
48,1,5200000,0,user_43,0,6,
4,2,5000000,0,user_4,0,6,
34,1,3600000,0,user_32,0,5,
69,2,3500001,0,user_11,1,5,20
21,3,3500001,0,user_15,0,5,20
20,5,3500000,17000,user_14,0,5,
0,6,3200000,0,user_0,0,2,
17,2,2600000,0,user_12,0,3,
81,13,2600000,56200,user_23,1,5,
40,4,2300001,0,user_36,0,3,30
72,24,2300001,0,user_14,1,5,30
149,23,2300001,0,user_1,2,5,30
30,7,2300000,410000,user_26,0,3,
80,9,2299999,0,user_21,1,3,30
1,10,2100000,0,user_1,0,3,
61,11,1900000,0,user_0,1,3,
101,30,1800000,0,user_42,1,5,
24,31,1600000,0,user_19,0,5,
156,51,1499999,0,user_7,2,8,46
9,17,1200000,0,user_7,0,3,
64,36,1100001,0,user_3,1,6,29
29,40,1100000,17700000,user_24,0,6,
32,22,1000000,0,user_28,0,3,
37,68,660000,0,user_34,0,4,
35,25,460001,0,user_33,0,3,19
36,26,460001,0,user_33,0,3,19
93,68,460001,0,user_34,1,5,19
10,30,460000,0,user_7,0,3,
19,31,460000,296000,user_12,0,3,
78,75,459999,0,user_20,1,5,19
92,74,459999,0,user_34,1,5,19
202,78,420000,0,user_48,2,4,
16,32,370000,0,user_10,0,2,
100,81,350000,0,user_42,1,5,
45,34,340000,0,user_41,0,2,
18,41,300000,0,user_12,0,3,
11,42,260000,0,user_7,0,3,
54,37,260000,0,user_48,0,2,
52,43,170000,0,user_46,0,3,
47,74,160000,0,user_43,0,6,
5,83,160000,0,user_5,0,4,
65,86,150001,0,user_4,1,5,55
71,84,150001,0,user_13,1,5,55
15,89,150000,0,user_9,0,4,
55,87,150000,43600,user_49,0,5,
8,46,150000,0,user_7,0,3,
38,91,130000,0,user_34,0,4,
28,76,130000,0,user_24,0,6,
76,90,120001,0,user_17,1,5,51
3,77,120000,0,user_4,0,6,
51,93,120000,35600,user_45,0,4,
