block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20364000,20130
2,builder_14,60266012,916060
3,builder_14,69256013,18298410
4,builder_14,119179000,18366380
5,builder_14,128826005,7353200
6,builder_14,136051997,24968300
7,builder_14,72522006,1012200
8,builder_14,76756016,665000
9,builder_14,128190007,1770200
10,builder_14,242220017,1187000
11,builder_14,180000011,1042600
12,builder_14,154476998,18428600
13,builder_14,234566006,25712700
14,builder_14,206300001,17000
15,builder_14,209115992,9036100
16,builder_14,78720991,871980
17,builder_14,196919993,1277800
18,builder_14,107303016,1891300
19,builder_14,210640002,879830
20,builder_14,4637999,19700
21,builder_14,20364000,20130
22,builder_14,60266012,916060
23,builder_14,69256013,18298410
24,builder_14,119179000,18366380
25,builder_14,128826005,7353200
26,builder_14,136051997,24968300
27,builder_14,72522006,1012200
28,builder_14,76756016,665000
29,builder_14,128190007,1770200
30,builder_14,242220017,1187000
31,builder_14,180000011,1042600
32,builder_14,154476998,18428600
33,builder_14,234566006,25712700
34,builder_14,206300001,17000
35,builder_14,209115992,9036100
36,builder_14,78720991,871980
37,builder_14,196919993,1277800
38,builder_14,107303016,1891300
39,builder_14,210640002,879830
40,builder_14,4637999,19700
41,builder_14,20364000,20130
42,builder_14,60266012,916060
43,builder_14,69256013,18298410
44,builder_14,119179000,18366380
45,builder_14,128826005,7353200
46,builder_14,136051997,24968300
47,builder_14,72522006,1012200
48,builder_14,76756016,665000
49,builder_14,128190007,1770200
50,builder_14,242220017,1187000
51,builder_14,180000011,1042600
52,builder_14,154476998,18428600
53,builder_14,234566006,25712700
54,builder_14,206300001,17000
55,builder_14,209115992,9036100
56,builder_14,78720991,871980
57,builder_14,196919993,1277800
58,builder_14,107303016,1891300
59,builder_14,210640002,879830
60,builder_14,4637999,19700
61,builder_14,20364000,20130
62,builder_14,60266012,916060
63,builder_14,69256013,18298410
64,builder_14,119179000,18366380
65,builder_14,128826005,7353200
66,builder_14,136051997,24968300
67,builder_14,72522006,1012200
68,builder_14,76756016,665000
69,builder_14,128190007,1770200
70,builder_14,242220017,1187000
71,builder_14,180000011,1042600
72,builder_14,154476998,18428600
73,builder_14,234566006,25712700
74,builder_14,206300001,17000
75,builder_14,209115992,9036100
76,builder_14,78720991,871980
77,builder_14,196919993,1277800
78,builder_14,107303016,1891300
79,builder_14,210640002,879830
80,builder_14,4637999,19700
81,builder_14,20364000,20130
82,builder_14,60266012,916060
83,builder_14,69256013,18298410
84,builder_14,119179000,18366380
85,builder_14,128826005,7353200
86,builder_14,136051997,24968300
87,builder_14,72522006,1012200
88,builder_14,76756016,665000
89,builder_14,128190007,1770200
90,builder_14,242220017,1187000
91,builder_14,180000011,1042600
92,builder_14,154476998,18428600
93,builder_14,234566006,25712700
94,builder_14,206300001,17000
95,builder_14,209115992,9036100
96,builder_14,78720991,871980
97,builder_14,196919993,1277800
98,builder_14,107303016,1891300
99,builder_14,210640002,879830
100,builder_14,4637999,19700
101,builder_14,20364000,20130
102,builder_14,60266012,916060
103,builder_14,69256013,18298410
104,builder_14,119179000,18366380
105,builder_14,128826005,7353200
106,builder_14,136051997,24968300
107,builder_14,72522006,1012200
108,builder_14,76756016,665000
109,builder_14,128190007,1770200
110,builder_14,242220017,1187000
111,builder_14,180000011,1042600
112,builder_14,154476998,18428600
113,builder_14,234566006,25712700
114,builder_14,206300001,17000
115,builder_14,209115992,9036100
116,builder_14,78720991,871980
117,builder_14,196919993,1277800
118,builder_14,107303016,1891300
119,builder_14,210640002,879830
120,builder_14,4637999,19700
121,builder_14,20364000,20130
122,builder_14,60266012,916060
123,builder_14,69256013,18298410
124,builder_14,119179000,18366380
125,builder_14,128826005,7353200
126,builder_14,136051997,24968300
127,builder_14,72522006,1012200
128,builder_14,76756016,665000
129,builder_14,128190007,1770200
130,builder_14,242220017,1187000
131,builder_14,180000011,1042600
132,builder_14,154476998,18428600
133,builder_14,234566006,25712700
134,builder_14,206300001,17000
135,builder_14,209115992,9036100
136,builder_14,78720991,871980
137,builder_14,196919993,1277800
138,builder_14,107303016,1891300
139,builder_14,210640002,879830
140,builder_14,4637999,19700
141,builder_14,20364000,20130
142,builder_14,60266012,916060
143,builder_14,69256013,18298410
144,builder_14,119179000,18366380
145,builder_14,128826005,7353200
146,builder_14,136051997,24968300
147,builder_14,72522006,1012200
148,builder_14,76756016,665000
149,builder_14,128190007,1770200
150,builder_14,242220017,1187000
151,builder_14,180000011,1042600
152,builder_14,154476998,18428600
153,builder_14,234566006,25712700
154,builder_14,206300001,17000
155,builder_14,209115992,9036100
156,builder_14,78720991,871980
157,builder_14,196919993,1277800
158,builder_14,107303016,1891300
159,builder_14,210640002,879830
160,builder_14,4637999,19700
161,builder_14,20364000,20130
162,builder_14,60266012,916060
163,builder_14,69256013,18298410
164,builder_14,119179000,18366380
165,builder_14,128826005,7353200
166,builder_14,136051997,24968300
167,builder_14,72522006,1012200
168,builder_14,76756016,665000
169,builder_14,128190007,1770200
170,builder_14,242220017,1187000
171,builder_14,180000011,1042600
172,builder_14,154476998,18428600
173,builder_14,234566006,25712700
174,builder_14,206300001,17000
175,builder_14,209115992,9036100
176,builder_14,78720991,871980
177,builder_14,196919993,1277800
178,builder_14,107303016,1891300
179,builder_14,210640002,879830
180,builder_14,4637999,19700
181,builder_14,20364000,20130
182,builder_14,60266012,916060
183,builder_14,69256013,18298410
184,builder_14,119179000,18366380
185,builder_14,128826005,7353200
186,builder_14,136051997,24968300
187,builder_14,72522006,1012200
188,builder_14,76756016,665000
189,builder_14,128190007,1770200
190,builder_14,242220017,1187000
191,builder_14,180000011,1042600
192,builder_14,154476998,18428600
193,builder_14,234566006,25712700
194,builder_14,206300001,17000
195,builder_14,209115992,9036100
196,builder_14,78720991,871980
197,builder_14,196919993,1277800
198,builder_14,107303016,1891300
199,builder_14,210640002,879830
