block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,36850000,308760
2,builder_14,45434000,476000
3,builder_14,63525001,294240
4,builder_14,225955994,138570
5,builder_14,43720000,320500
6,builder_14,21985000,1369400
7,builder_14,207330002,329100
8,builder_14,185602999,180200
9,builder_14,104948001,1198700
10,builder_14,19208000,534430
11,builder_14,149167002,472280
12,builder_14,68888002,86400
13,builder_14,69415002,75700
14,builder_14,100613998,659340
15,builder_14,158322000,1057830
16,builder_14,153237996,1205900
17,builder_14,112719999,375400
18,builder_14,101886997,229600
19,builder_14,79591001,18102000
20,builder_14,2324000,19700
21,builder_14,36850000,308760
22,builder_14,45434000,476000
23,builder_14,63525001,294240
24,builder_14,225955994,138570
25,builder_14,43720000,320500
26,builder_14,21985000,1369400
27,builder_14,207330002,329100
28,builder_14,185602999,180200
29,builder_14,104948001,1198700
30,builder_14,19208000,534430
31,builder_14,149167002,472280
32,builder_14,68888002,86400
33,builder_14,69415002,75700
34,builder_14,100613998,659340
35,builder_14,158322000,1057830
36,builder_14,153237996,1205900
37,builder_14,112719999,375400
38,builder_14,101886997,229600
39,builder_14,79591001,18102000
40,builder_14,2324000,19700
41,builder_14,36850000,308760
42,builder_14,45434000,476000
43,builder_14,63525001,294240
44,builder_14,225955994,138570
45,builder_14,43720000,320500
46,builder_14,21985000,1369400
47,builder_14,207330002,329100
48,builder_14,185602999,180200
49,builder_14,104948001,1198700
50,builder_14,19208000,534430
51,builder_14,149167002,472280
52,builder_14,68888002,86400
53,builder_14,69415002,75700
54,builder_14,100613998,659340
55,builder_14,158322000,1057830
56,builder_14,153237996,1205900
57,builder_14,112719999,375400
58,builder_14,101886997,229600
59,builder_14,79591001,18102000
60,builder_14,2324000,19700
61,builder_14,36850000,308760
62,builder_14,45434000,476000
63,builder_14,63525001,294240
64,builder_14,225955994,138570
65,builder_14,43720000,320500
66,builder_14,21985000,1369400
67,builder_14,207330002,329100
68,builder_14,185602999,180200
69,builder_14,104948001,1198700
70,builder_14,19208000,534430
71,builder_14,149167002,472280
72,builder_14,68888002,86400
73,builder_14,69415002,75700
74,builder_14,100613998,659340
75,builder_14,158322000,1057830
76,builder_14,153237996,1205900
77,builder_14,112719999,375400
78,builder_14,101886997,229600
79,builder_14,79591001,18102000
80,builder_14,2324000,19700
81,builder_14,36850000,308760
82,builder_14,45434000,476000
83,builder_14,63525001,294240
84,builder_14,225955994,138570
85,builder_14,43720000,320500
86,builder_14,21985000,1369400
87,builder_14,207330002,329100
88,builder_14,185602999,180200
89,builder_14,104948001,1198700
90,builder_14,19208000,534430
91,builder_14,149167002,472280
92,builder_14,68888002,86400
93,builder_14,69415002,75700
94,builder_14,100613998,659340
95,builder_14,158322000,1057830
96,builder_14,153237996,1205900
97,builder_14,112719999,375400
98,builder_14,101886997,229600
99,builder_14,79591001,18102000
100,builder_14,2324000,19700
101,builder_14,36850000,308760
102,builder_14,45434000,476000
103,builder_14,63525001,294240
104,builder_14,225955994,138570
105,builder_14,43720000,320500
106,builder_14,21985000,1369400
107,builder_14,207330002,329100
108,builder_14,185602999,180200
109,builder_14,104948001,1198700
110,builder_14,19208000,534430
111,builder_14,149167002,472280
112,builder_14,68888002,86400
113,builder_14,69415002,75700
114,builder_14,100613998,659340
115,builder_14,158322000,1057830
116,builder_14,153237996,1205900
117,builder_14,112719999,375400
118,builder_14,101886997,229600
