block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38972138.5359818,77390006,53600
1,builder_14,proposer_0,42339669.35117117,99977007,78300
2,builder_14,proposer_0,46711038.18186792,112400018,14200
3,builder_14,proposer_0,51083081.72107599,147380034,82100
4,builder_14,proposer_0,55216203.58952013,535280054,87730
5,builder_14,proposer_0,60208747.79585581,632560062,251730
6,builder_14,proposer_0,65868970.44578828,958540055,237530
7,builder_14,proposer_0,72493054.14285386,1211080011,237530
8,builder_14,proposer_0,80009446.72439091,1220600006,237530
9,builder_14,proposer_0,88798556.96050403,1246400033,237530
10,builder_14,proposer_0,96422706.08681406,1247700055,73530
11,builder_14,proposer_0,105178669.36216128,1251000053,73530
12,builder_14,proposer_0,114656330.86854428,1251000053,73530
13,builder_14,proposer_0,125689950.04625063,1253800051,73530
14,builder_14,proposer_0,136359075.3500977,1253800051,73530
15,builder_14,proposer_0,152883677.73730174,1281100048,1173530
16,builder_14,proposer_0,165193159.33111376,1327600039,1173530
17,builder_14,proposer_0,181504960.8407772,1333600028,1312530
18,builder_14,proposer_0,202125623.5324414,1335700022,1312530
19,builder_14,proposer_0,222653809.66105783,1342300013,1641830
20,builder_14,proposer_0,38972138.5359818,77390006,53600
21,builder_14,proposer_0,42339669.35117117,99977007,78300
22,builder_14,proposer_0,46711038.18186792,112400018,14200
23,builder_14,proposer_0,51083081.72107599,147380034,82100
24,builder_14,proposer_0,55216203.58952013,535280054,87730
25,builder_14,proposer_0,60208747.79585581,632560062,251730
26,builder_14,proposer_0,65868970.44578828,958540055,237530
27,builder_14,proposer_0,72493054.14285386,1211080011,237530
28,builder_14,proposer_0,80009446.72439091,1220600006,237530
29,builder_14,proposer_0,88798556.96050403,1246400033,237530
30,builder_14,proposer_0,96422706.08681406,1247700055,73530
31,builder_14,proposer_0,105178669.36216128,1251000053,73530
32,builder_14,proposer_0,114656330.86854428,1251000053,73530
33,builder_14,proposer_0,125689950.04625063,1253800051,73530
34,builder_14,proposer_0,136359075.3500977,1253800051,73530
35,builder_14,proposer_0,152883677.73730174,1281100048,1173530
36,builder_14,proposer_0,165193159.33111376,1327600039,1173530
37,builder_14,proposer_0,181504960.8407772,1333600028,1312530
38,builder_14,proposer_0,202125623.5324414,1335700022,1312530
39,builder_14,proposer_0,222653809.66105783,1342300013,1641830
40,builder_14,proposer_0,38972138.5359818,77390006,53600
41,builder_14,proposer_0,42339669.35117117,99977007,78300
42,builder_14,proposer_0,46711038.18186792,112400018,14200
43,builder_14,proposer_0,51083081.72107599,147380034,82100
44,builder_14,proposer_0,55216203.58952013,535280054,87730
45,builder_14,proposer_0,60208747.79585581,632560062,251730
46,builder_14,proposer_0,65868970.44578828,958540055,237530
47,builder_14,proposer_0,72493054.14285386,1211080011,237530
48,builder_14,proposer_0,80009446.72439091,1220600006,237530
49,builder_14,proposer_0,88798556.96050403,1246400033,237530
50,builder_14,proposer_0,96422706.08681406,1247700055,73530
51,builder_14,proposer_0,105178669.36216128,1251000053,73530
52,builder_14,proposer_0,114656330.86854428,1251000053,73530
53,builder_14,proposer_0,125689950.04625063,1253800051,73530
54,builder_14,proposer_0,136359075.3500977,1253800051,73530
55,builder_14,proposer_0,152883677.73730174,1281100048,1173530
56,builder_14,proposer_0,165193159.33111376,1327600039,1173530
57,builder_14,proposer_0,181504960.8407772,1333600028,1312530
58,builder_14,proposer_0,202125623.5324414,1335700022,1312530
59,builder_14,proposer_0,222653809.66105783,1342300013,1641830
60,builder_14,proposer_0,38972138.5359818,77390006,53600
61,builder_14,proposer_0,42339669.35117117,99977007,78300
62,builder_14,proposer_0,46711038.18186792,112400018,14200
63,builder_14,proposer_0,51083081.72107599,147380034,82100
64,builder_14,proposer_0,55216203.58952013,535280054,87730
65,builder_14,proposer_0,60208747.79585581,632560062,251730
66,builder_14,proposer_0,65868970.44578828,958540055,237530
67,builder_14,proposer_0,72493054.14285386,1211080011,237530
68,builder_14,proposer_0,80009446.72439091,1220600006,237530
69,builder_14,proposer_0,88798556.96050403,1246400033,237530
70,builder_14,proposer_0,96422706.08681406,1247700055,73530
71,builder_14,proposer_0,105178669.36216128,1251000053,73530
72,builder_14,proposer_0,114656330.86854428,1251000053,73530
73,builder_14,proposer_0,125689950.04625063,1253800051,73530
74,builder_14,proposer_0,136359075.3500977,1253800051,73530
75,builder_14,proposer_0,152883677.73730174,1281100048,1173530
76,builder_14,proposer_0,165193159.33111376,1327600039,1173530
77,builder_14,proposer_0,181504960.8407772,1333600028,1312530
78,builder_14,proposer_0,202125623.5324414,1335700022,1312530
79,builder_14,proposer_0,222653809.66105783,1342300013,1641830
80,builder_14,proposer_0,38972138.5359818,77390006,53600
81,builder_14,proposer_0,42339669.35117117,99977007,78300
82,builder_14,proposer_0,46711038.18186792,112400018,14200
83,builder_14,proposer_0,51083081.72107599,147380034,82100
84,builder_14,proposer_0,55216203.58952013,535280054,87730
85,builder_14,proposer_0,60208747.79585581,632560062,251730
86,builder_14,proposer_0,65868970.44578828,958540055,237530
87,builder_14,proposer_0,72493054.14285386,1211080011,237530
88,builder_14,proposer_0,80009446.72439091,1220600006,237530
89,builder_14,proposer_0,88798556.96050403,1246400033,237530
90,builder_14,proposer_0,96422706.08681406,1247700055,73530
91,builder_14,proposer_0,105178669.36216128,1251000053,73530
92,builder_14,proposer_0,114656330.86854428,1251000053,73530
93,builder_14,proposer_0,125689950.04625063,1253800051,73530
94,builder_14,proposer_0,136359075.3500977,1253800051,73530
95,builder_14,proposer_0,152883677.73730174,1281100048,1173530
96,builder_14,proposer_0,165193159.33111376,1327600039,1173530
97,builder_14,proposer_0,181504960.8407772,1333600028,1312530
98,builder_14,proposer_0,202125623.5324414,1335700022,1312530
99,builder_14,proposer_0,222653809.66105783,1342300013,1641830
100,builder_14,proposer_0,38972138.5359818,77390006,53600
101,builder_14,proposer_0,42339669.35117117,99977007,78300
102,builder_14,proposer_0,46711038.18186792,112400018,14200
103,builder_14,proposer_0,51083081.72107599,147380034,82100
104,builder_14,proposer_0,55216203.58952013,535280054,87730
105,builder_14,proposer_0,60208747.79585581,632560062,251730
106,builder_14,proposer_0,65868970.44578828,958540055,237530
107,builder_14,proposer_0,72493054.14285386,1211080011,237530
108,builder_14,proposer_0,80009446.72439091,1220600006,237530
109,builder_14,proposer_0,88798556.96050403,1246400033,237530
110,builder_14,proposer_0,96422706.08681406,1247700055,73530
111,builder_14,proposer_0,105178669.36216128,1251000053,73530
112,builder_14,proposer_0,114656330.86854428,1251000053,73530
113,builder_14,proposer_0,125689950.04625063,1253800051,73530
114,builder_14,proposer_0,136359075.3500977,1253800051,73530
115,builder_14,proposer_0,152883677.73730174,1281100048,1173530
116,builder_14,proposer_0,165193159.33111376,1327600039,1173530
117,builder_14,proposer_0,181504960.8407772,1333600028,1312530
118,builder_14,proposer_0,202125623.5324414,1335700022,1312530
119,builder_14,proposer_0,222653809.66105783,1342300013,1641830
120,builder_14,proposer_0,38972138.5359818,77390006,53600
121,builder_14,proposer_0,42339669.35117117,99977007,78300
122,builder_14,proposer_0,46711038.18186792,112400018,14200
123,builder_14,proposer_0,51083081.72107599,147380034,82100
124,builder_14,proposer_0,55216203.58952013,535280054,87730
125,builder_14,proposer_0,60208747.79585581,632560062,251730
126,builder_14,proposer_0,65868970.44578828,958540055,237530
127,builder_14,proposer_0,72493054.14285386,1211080011,237530
128,builder_14,proposer_0,80009446.72439091,1220600006,237530
129,builder_14,proposer_0,88798556.96050403,1246400033,237530
130,builder_14,proposer_0,96422706.08681406,1247700055,73530
131,builder_14,proposer_0,105178669.36216128,1251000053,73530
132,builder_14,proposer_0,114656330.86854428,1251000053,73530
133,builder_14,proposer_0,125689950.04625063,1253800051,73530
134,builder_14,proposer_0,136359075.3500977,1253800051,73530
135,builder_14,proposer_0,152883677.73730174,1281100048,1173530
136,builder_14,proposer_0,165193159.33111376,1327600039,1173530
137,builder_14,proposer_0,181504960.8407772,1333600028,1312530
138,builder_14,proposer_0,202125623.5324414,1335700022,1312530
139,builder_14,proposer_0,222653809.66105783,1342300013,1641830
140,builder_14,proposer_0,38972138.5359818,77390006,53600
141,builder_14,proposer_0,42339669.35117117,99977007,78300
142,builder_14,proposer_0,46711038.18186792,112400018,14200
143,builder_14,proposer_0,51083081.72107599,147380034,82100
144,builder_14,proposer_0,55216203.58952013,535280054,87730
145,builder_14,proposer_0,60208747.79585581,632560062,251730
146,builder_14,proposer_0,65868970.44578828,958540055,237530
147,builder_14,proposer_0,72493054.14285386,1211080011,237530
148,builder_14,proposer_0,80009446.72439091,1220600006,237530
149,builder_14,proposer_0,88798556.96050403,1246400033,237530
150,builder_14,proposer_0,96422706.08681406,1247700055,73530
151,builder_14,proposer_0,105178669.36216128,1251000053,73530
152,builder_14,proposer_0,114656330.86854428,1251000053,73530
153,builder_14,proposer_0,125689950.04625063,1253800051,73530
154,builder_14,proposer_0,136359075.3500977,1253800051,73530
155,builder_14,proposer_0,152883677.73730174,1281100048,1173530
156,builder_14,proposer_0,165193159.33111376,1327600039,1173530
157,builder_14,proposer_0,181504960.8407772,1333600028,1312530
158,builder_14,proposer_0,202125623.5324414,1335700022,1312530
159,builder_14,proposer_0,222653809.66105783,1342300013,1641830
160,builder_14,proposer_0,38972138.5359818,77390006,53600
161,builder_14,proposer_0,42339669.35117117,99977007,78300
162,builder_14,proposer_0,46711038.18186792,112400018,14200
163,builder_14,proposer_0,51083081.72107599,147380034,82100
164,builder_14,proposer_0,55216203.58952013,535280054,87730
165,builder_14,proposer_0,60208747.79585581,632560062,251730
166,builder_14,proposer_0,65868970.44578828,958540055,237530
167,builder_14,proposer_0,72493054.14285386,1211080011,237530
