block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,20910000,20130
2,builder_14,47275005,824860
3,builder_14,26887008,17766930
4,builder_14,331595005,19347430
5,builder_14,442420003,3097960
6,builder_14,338844009,1286500
7,builder_14,577289998,20398430
8,builder_14,256999996,18443400
9,builder_14,418619998,2535400
10,builder_14,229698995,1410600
11,builder_14,177012998,18872730
12,builder_14,89267002,182800
13,builder_14,437530002,2153900
14,builder_14,327209993,2764500
15,builder_14,483890000,19695900
16,builder_14,739340001,18581720
17,builder_14,796640007,3407940
18,builder_14,829039998,3814340
19,builder_14,313837003,1782720
20,builder_14,4554000,19700
21,builder_14,20910000,20130
22,builder_14,47275005,824860
23,builder_14,26887008,17766930
24,builder_14,331595005,19347430
25,builder_14,442420003,3097960
26,builder_14,338844009,1286500
27,builder_14,577289998,20398430
28,builder_14,256999996,18443400
29,builder_14,418619998,2535400
30,builder_14,229698995,1410600
31,builder_14,177012998,18872730
32,builder_14,89267002,182800
33,builder_14,437530002,2153900
34,builder_14,327209993,2764500
35,builder_14,483890000,19695900
36,builder_14,739340001,18581720
37,builder_14,796640007,3407940
38,builder_14,829039998,3814340
39,builder_14,313837003,1782720
40,builder_14,4554000,19700
41,builder_14,20910000,20130
42,builder_14,47275005,824860
43,builder_14,26887008,17766930
44,builder_14,331595005,19347430
45,builder_14,442420003,3097960
46,builder_14,338844009,1286500
47,builder_14,577289998,20398430
48,builder_14,256999996,18443400
49,builder_14,418619998,2535400
50,builder_14,229698995,1410600
51,builder_14,177012998,18872730
52,builder_14,89267002,182800
53,builder_14,437530002,2153900
54,builder_14,327209993,2764500
55,builder_14,483890000,19695900
56,builder_14,739340001,18581720
57,builder_14,796640007,3407940
58,builder_14,829039998,3814340
59,builder_14,313837003,1782720
60,builder_14,4554000,19700
61,builder_14,20910000,20130
62,builder_14,47275005,824860
63,builder_14,26887008,17766930
64,builder_14,331595005,19347430
65,builder_14,442420003,3097960
66,builder_14,338844009,1286500
67,builder_14,577289998,20398430
68,builder_14,256999996,18443400
69,builder_14,418619998,2535400
70,builder_14,229698995,1410600
71,builder_14,177012998,18872730
72,builder_14,89267002,182800
73,builder_14,437530002,2153900
74,builder_14,327209993,2764500
75,builder_14,483890000,19695900
76,builder_14,739340001,18581720
77,builder_14,796640007,3407940
78,builder_14,829039998,3814340
79,builder_14,313837003,1782720
80,builder_14,4554000,19700
81,builder_14,20910000,20130
82,builder_14,47275005,824860
83,builder_14,26887008,17766930
