block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50483627.15761075,101799002,161600
1,builder_14,proposer_0,55770325.20014372,223002002,6652800
2,builder_14,proposer_0,61438446.158030756,320860005,6415790
3,builder_14,proposer_0,67485499.85160117,422080001,5829890
4,builder_14,proposer_0,74600763.51433282,469460000,5847890
5,builder_14,proposer_0,80973991.19998407,533789999,5772580
6,builder_14,proposer_0,89322793.76938373,668800005,6323680
7,builder_14,proposer_0,99819226.53206308,735600002,1342780
8,builder_14,proposer_0,108737602.9980215,840900003,1311790
9,builder_14,proposer_0,117370412.0092835,948300002,1077000
10,builder_14,proposer_0,128788127.82138665,1022500003,1291100
11,builder_14,proposer_0,140873908.6064124,1079800002,1291100
12,builder_14,proposer_0,152882565.5707921,1131400002,1303900
13,builder_14,proposer_0,167428419.4643756,1209200002,8543000
14,builder_14,proposer_0,185768678.0295483,1216200003,8543000
15,builder_14,proposer_0,200347019.8699347,1287700004,8543000
16,builder_14,proposer_0,223129907.28114936,1367100003,8553700
17,builder_14,proposer_0,247057839.71809122,1407300003,8687700
18,builder_14,proposer_0,273329441.79106194,1447600003,8412700
19,builder_14,proposer_0,295630943.9322708,1501900002,8412700
20,builder_14,proposer_0,50483627.15761075,101799002,161600
21,builder_14,proposer_0,55770325.20014372,223002002,6652800
22,builder_14,proposer_0,61438446.158030756,320860005,6415790
23,builder_14,proposer_0,67485499.85160117,422080001,5829890
24,builder_14,proposer_0,74600763.51433282,469460000,5847890
25,builder_14,proposer_0,80973991.19998407,533789999,5772580
26,builder_14,proposer_0,89322793.76938373,668800005,6323680
27,builder_14,proposer_0,99819226.53206308,735600002,1342780
28,builder_14,proposer_0,108737602.9980215,840900003,1311790
29,builder_14,proposer_0,117370412.0092835,948300002,1077000
30,builder_14,proposer_0,128788127.82138665,1022500003,1291100
31,builder_14,proposer_0,140873908.6064124,1079800002,1291100
32,builder_14,proposer_0,152882565.5707921,1131400002,1303900
33,builder_14,proposer_0,167428419.4643756,1209200002,8543000
34,builder_14,proposer_0,185768678.0295483,1216200003,8543000
35,builder_14,proposer_0,200347019.8699347,1287700004,8543000
36,builder_14,proposer_0,223129907.28114936,1367100003,8553700
37,builder_14,proposer_0,247057839.71809122,1407300003,8687700
38,builder_14,proposer_0,273329441.79106194,1447600003,8412700
39,builder_14,proposer_0,295630943.9322708,1501900002,8412700
40,builder_14,proposer_0,50483627.15761075,101799002,161600
41,builder_14,proposer_0,55770325.20014372,223002002,6652800
