block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_18,56878476.09633833,113268001,6176600
1,builder_16,proposer_19,63740785.11389581,192778000,6456290
2,builder_16,proposer_3,68996940.9995242,359400004,6238780
3,builder_16,proposer_1,75919977.36845438,415450002,5735600
4,builder_16,proposer_9,81991113.23133038,498340002,5716960
5,builder_16,proposer_2,88677723.38410819,607300002,6303960
6,builder_16,proposer_9,97209595.2693024,662900004,5699250
7,builder_16,proposer_19,107178315.87863082,689200000,766890
8,builder_16,proposer_6,119610360.54040538,759300000,999000
9,builder_16,proposer_19,130975073.1712635,781500000,1049890
10,builder_16,proposer_2,143316628.93913177,828000000,817990
11,builder_16,proposer_3,154830463.5661634,804400000,780590
12,builder_16,proposer_16,167315548.56085125,962300000,851290
13,builder_16,proposer_14,183731999.14350188,978500000,853730
14,builder_16,proposer_19,203450629.01643705,1077900000,1055990
15,builder_19,proposer_15,225525896.6593326,1212900000,3116440
16,builder_19,proposer_18,246149011.87235826,1267600000,1962240
17,builder_19,proposer_10,270833718.1076159,1286000000,2034100
18,builder_16,proposer_9,296521588.39283055,1290300000,1966000
19,builder_16,proposer_14,330707295.2845208,1332900000,1966000
20,builder_16,proposer_18,56878476.09633833,113268001,6176600
21,builder_16,proposer_19,63740785.11389581,192778000,6456290
22,builder_16,proposer_3,68996940.9995242,359400004,6238780
23,builder_16,proposer_1,75919977.36845438,415450002,5735600
24,builder_16,proposer_9,81991113.23133038,498340002,5716960
25,builder_16,proposer_2,88677723.38410819,607300002,6303960
26,builder_16,proposer_9,97209595.2693024,662900004,5699250
27,builder_16,proposer_19,107178315.87863082,689200000,766890
28,builder_16,proposer_6,119610360.54040538,759300000,999000
29,builder_16,proposer_19,130975073.1712635,781500000,1049890
30,builder_16,proposer_2,143316628.93913177,828000000,817990
31,builder_16,proposer_3,154830463.5661634,804400000,780590
32,builder_16,proposer_16,167315548.56085125,962300000,851290
33,builder_16,proposer_14,183731999.14350188,978500000,853730
34,builder_16,proposer_19,203450629.01643705,1077900000,1055990
35,builder_19,proposer_15,225525896.6593326,1212900000,3116440
36,builder_19,proposer_18,246149011.87235826,1267600000,1962240
37,builder_19,proposer_10,270833718.1076159,1286000000,2034100
38,builder_16,proposer_9,296521588.39283055,1290300000,1966000
39,builder_16,proposer_14,330707295.2845208,1332900000,1966000
40,builder_16,proposer_18,56878476.09633833,113268001,6176600
41,builder_16,proposer_19,63740785.11389581,192778000,6456290
42,builder_16,proposer_3,68996940.9995242,359400004,6238780
43,builder_16,proposer_1,75919977.36845438,415450002,5735600
44,builder_16,proposer_9,81991113.23133038,498340002,5716960
45,builder_16,proposer_2,88677723.38410819,607300002,6303960
46,builder_16,proposer_9,97209595.2693024,662900004,5699250
47,builder_16,proposer_19,107178315.87863082,689200000,766890
48,builder_16,proposer_6,119610360.54040538,759300000,999000
49,builder_16,proposer_19,130975073.1712635,781500000,1049890
50,builder_16,proposer_2,143316628.93913177,828000000,817990
51,builder_16,proposer_3,154830463.5661634,804400000,780590
52,builder_16,proposer_16,167315548.56085125,962300000,851290
53,builder_16,proposer_14,183731999.14350188,978500000,853730
54,builder_16,proposer_19,203450629.01643705,1077900000,1055990
55,builder_19,proposer_15,225525896.6593326,1212900000,3116440
56,builder_19,proposer_18,246149011.87235826,1267600000,1962240
57,builder_19,proposer_10,270833718.1076159,1286000000,2034100
58,builder_16,proposer_9,296521588.39283055,1290300000,1966000
59,builder_16,proposer_14,330707295.2845208,1332900000,1966000
60,builder_16,proposer_18,56878476.09633833,113268001,6176600
61,builder_16,proposer_19,63740785.11389581,192778000,6456290
62,builder_16,proposer_3,68996940.9995242,359400004,6238780
63,builder_16,proposer_1,75919977.36845438,415450002,5735600
64,builder_16,proposer_9,81991113.23133038,498340002,5716960
65,builder_16,proposer_2,88677723.38410819,607300002,6303960
66,builder_16,proposer_9,97209595.2693024,662900004,5699250
67,builder_16,proposer_19,107178315.87863082,689200000,766890
68,builder_16,proposer_6,119610360.54040538,759300000,999000
69,builder_16,proposer_19,130975073.1712635,781500000,1049890
70,builder_16,proposer_2,143316628.93913177,828000000,817990
71,builder_16,proposer_3,154830463.5661634,804400000,780590
72,builder_16,proposer_16,167315548.56085125,962300000,851290
73,builder_16,proposer_14,183731999.14350188,978500000,853730
74,builder_16,proposer_19,203450629.01643705,1077900000,1055990
75,builder_19,proposer_15,225525896.6593326,1212900000,3116440
76,builder_19,proposer_18,246149011.87235826,1267600000,1962240
77,builder_19,proposer_10,270833718.1076159,1286000000,2034100
78,builder_16,proposer_9,296521588.39283055,1290300000,1966000
79,builder_16,proposer_14,330707295.2845208,1332900000,1966000
80,builder_16,proposer_18,56878476.09633833,113268001,6176600
81,builder_16,proposer_19,63740785.11389581,192778000,6456290
82,builder_16,proposer_3,68996940.9995242,359400004,6238780
83,builder_16,proposer_1,75919977.36845438,415450002,5735600
84,builder_16,proposer_9,81991113.23133038,498340002,5716960
85,builder_16,proposer_2,88677723.38410819,607300002,6303960
86,builder_16,proposer_9,97209595.2693024,662900004,5699250
87,builder_16,proposer_19,107178315.87863082,689200000,766890
88,builder_16,proposer_6,119610360.54040538,759300000,999000
89,builder_16,proposer_19,130975073.1712635,781500000,1049890
90,builder_16,proposer_2,143316628.93913177,828000000,817990
91,builder_16,proposer_3,154830463.5661634,804400000,780590
92,builder_16,proposer_16,167315548.56085125,962300000,851290
93,builder_16,proposer_14,183731999.14350188,978500000,853730
94,builder_16,proposer_19,203450629.01643705,1077900000,1055990
95,builder_19,proposer_15,225525896.6593326,1212900000,3116440
96,builder_19,proposer_18,246149011.87235826,1267600000,1962240
97,builder_19,proposer_10,270833718.1076159,1286000000,2034100
98,builder_16,proposer_9,296521588.39283055,1290300000,1966000
99,builder_16,proposer_14,330707295.2845208,1332900000,1966000
100,builder_16,proposer_18,56878476.09633833,113268001,6176600
101,builder_16,proposer_19,63740785.11389581,192778000,6456290
102,builder_16,proposer_3,68996940.9995242,359400004,6238780
103,builder_16,proposer_1,75919977.36845438,415450002,5735600
