block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34560000,373360
2,builder_14,52842000,511200
3,builder_14,109755002,381900
4,builder_14,64059999,268410
5,builder_14,113395998,537090
6,builder_14,43747000,1590700
7,builder_14,56772001,1625600
8,builder_14,53799000,1327300
9,builder_14,50768999,154200
10,builder_14,106939003,5788980
11,builder_14,70778999,536630
12,builder_14,41321999,18368500
13,builder_14,33419003,452900
14,builder_14,9407000,426600
15,builder_14,51050000,0
16,builder_14,116402999,1449810
17,builder_14,80143000,680100
18,builder_14,20402000,730120
19,builder_14,106246004,676400
20,builder_14,2324000,19700
21,builder_14,34560000,373360
22,builder_14,52842000,511200
23,builder_14,109755002,381900
24,builder_14,64059999,268410
25,builder_14,113395998,537090
26,builder_14,43747000,1590700
27,builder_14,56772001,1625600
28,builder_14,53799000,1327300
29,builder_14,50768999,154200
30,builder_14,106939003,5788980
31,builder_14,70778999,536630
32,builder_14,41321999,18368500
33,builder_14,33419003,452900
34,builder_14,9407000,426600
35,builder_14,51050000,0
36,builder_14,116402999,1449810
37,builder_14,80143000,680100
38,builder_14,20402000,730120
39,builder_14,106246004,676400
40,builder_14,2324000,19700
41,builder_14,34560000,373360
42,builder_14,52842000,511200
43,builder_14,109755002,381900
44,builder_14,64059999,268410
45,builder_14,113395998,537090
46,builder_14,43747000,1590700
47,builder_14,56772001,1625600
48,builder_14,53799000,1327300
49,builder_14,50768999,154200
50,builder_14,106939003,5788980
51,builder_14,70778999,536630
52,builder_14,41321999,18368500
53,builder_14,33419003,452900
54,builder_14,9407000,426600
55,builder_14,51050000,0
56,builder_14,116402999,1449810
57,builder_14,80143000,680100
58,builder_14,20402000,730120
59,builder_14,106246004,676400
60,builder_14,2324000,19700
61,builder_14,34560000,373360
62,builder_14,52842000,511200
63,builder_14,109755002,381900
64,builder_14,64059999,268410
65,builder_14,113395998,537090
66,builder_14,43747000,1590700
67,builder_14,56772001,1625600
68,builder_14,53799000,1327300
69,builder_14,50768999,154200
70,builder_14,106939003,5788980
71,builder_14,70778999,536630
72,builder_14,41321999,18368500
73,builder_14,33419003,452900
74,builder_14,9407000,426600
