block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,40523608.37187136,79562001,5854600
1,builder_14,proposer_0,44028204.07261428,234188002,6769800
2,builder_14,proposer_0,48856527.84990467,345607003,7121280
3,builder_14,proposer_0,53224577.194760926,431450001,6332480
4,builder_14,proposer_0,58467566.85739458,495870001,5952390
5,builder_14,proposer_0,63531197.12590558,527200000,6222670
6,builder_14,proposer_0,70440611.78791903,676000005,1285370
7,builder_14,proposer_0,76275776.82771312,730600000,1263010
8,builder_14,proposer_0,82887414.72230394,770200000,2255220
9,builder_14,proposer_0,92906565.1067504,833299999,2112020
10,builder_14,proposer_0,102751823.02078071,865199998,2725120
11,builder_14,proposer_0,114929299.64988063,964499999,2702020
12,builder_14,proposer_0,128757673.48977815,1016000002,2702020
13,builder_14,proposer_0,139044891.05144283,1115100000,1759420
14,builder_14,proposer_0,155510774.85988668,1152000000,1657310
15,builder_14,proposer_0,168069611.8526608,1268800000,5902810
16,builder_14,proposer_0,187928722.42612365,1303800000,5780370
17,builder_14,proposer_0,209752517.8241398,1312700000,5712530
18,builder_14,proposer_0,233177469.91003847,1451600000,993230
19,builder_14,proposer_0,255161228.96085826,1456000001,5212030
20,builder_14,proposer_0,40523608.37187136,79562001,5854600
21,builder_14,proposer_0,44028204.07261428,234188002,6769800
22,builder_14,proposer_0,48856527.84990467,345607003,7121280
23,builder_14,proposer_0,53224577.194760926,431450001,6332480
24,builder_14,proposer_0,58467566.85739458,495870001,5952390
25,builder_14,proposer_0,63531197.12590558,527200000,6222670
26,builder_14,proposer_0,70440611.78791903,676000005,1285370
27,builder_14,proposer_0,76275776.82771312,730600000,1263010
28,builder_14,proposer_0,82887414.72230394,770200000,2255220
29,builder_14,proposer_0,92906565.1067504,833299999,2112020
30,builder_14,proposer_0,102751823.02078071,865199998,2725120
31,builder_14,proposer_0,114929299.64988063,964499999,2702020
32,builder_14,proposer_0,128757673.48977815,1016000002,2702020
33,builder_14,proposer_0,139044891.05144283,1115100000,1759420
34,builder_14,proposer_0,155510774.85988668,1152000000,1657310
35,builder_14,proposer_0,168069611.8526608,1268800000,5902810
36,builder_14,proposer_0,187928722.42612365,1303800000,5780370
37,builder_14,proposer_0,209752517.8241398,1312700000,5712530
38,builder_14,proposer_0,233177469.91003847,1451600000,993230
39,builder_14,proposer_0,255161228.96085826,1456000001,5212030
40,builder_14,proposer_0,40523608.37187136,79562001,5854600
41,builder_14,proposer_0,44028204.07261428,234188002,6769800
42,builder_14,proposer_0,48856527.84990467,345607003,7121280
43,builder_14,proposer_0,53224577.194760926,431450001,6332480
44,builder_14,proposer_0,58467566.85739458,495870001,5952390
45,builder_14,proposer_0,63531197.12590558,527200000,6222670
46,builder_14,proposer_0,70440611.78791903,676000005,1285370
47,builder_14,proposer_0,76275776.82771312,730600000,1263010
48,builder_14,proposer_0,82887414.72230394,770200000,2255220
49,builder_14,proposer_0,92906565.1067504,833299999,2112020
50,builder_14,proposer_0,102751823.02078071,865199998,2725120
51,builder_14,proposer_0,114929299.64988063,964499999,2702020
52,builder_14,proposer_0,128757673.48977815,1016000002,2702020
53,builder_14,proposer_0,139044891.05144283,1115100000,1759420
54,builder_14,proposer_0,155510774.85988668,1152000000,1657310
55,builder_14,proposer_0,168069611.8526608,1268800000,5902810
56,builder_14,proposer_0,187928722.42612365,1303800000,5780370
57,builder_14,proposer_0,209752517.8241398,1312700000,5712530
58,builder_14,proposer_0,233177469.91003847,1451600000,993230
59,builder_14,proposer_0,255161228.96085826,1456000001,5212030
60,builder_14,proposer_0,40523608.37187136,79562001,5854600
61,builder_14,proposer_0,44028204.07261428,234188002,6769800
62,builder_14,proposer_0,48856527.84990467,345607003,7121280
63,builder_14,proposer_0,53224577.194760926,431450001,6332480
64,builder_14,proposer_0,58467566.85739458,495870001,5952390
65,builder_14,proposer_0,63531197.12590558,527200000,6222670
66,builder_14,proposer_0,70440611.78791903,676000005,1285370
67,builder_14,proposer_0,76275776.82771312,730600000,1263010
68,builder_14,proposer_0,82887414.72230394,770200000,2255220
69,builder_14,proposer_0,92906565.1067504,833299999,2112020
70,builder_14,proposer_0,102751823.02078071,865199998,2725120
71,builder_14,proposer_0,114929299.64988063,964499999,2702020
72,builder_14,proposer_0,128757673.48977815,1016000002,2702020
73,builder_14,proposer_0,139044891.05144283,1115100000,1759420
74,builder_14,proposer_0,155510774.85988668,1152000000,1657310
75,builder_14,proposer_0,168069611.8526608,1268800000,5902810
76,builder_14,proposer_0,187928722.42612365,1303800000,5780370
77,builder_14,proposer_0,209752517.8241398,1312700000,5712530
78,builder_14,proposer_0,233177469.91003847,1451600000,993230
79,builder_14,proposer_0,255161228.96085826,1456000001,5212030
80,builder_14,proposer_0,40523608.37187136,79562001,5854600
81,builder_14,proposer_0,44028204.07261428,234188002,6769800
82,builder_14,proposer_0,48856527.84990467,345607003,7121280
83,builder_14,proposer_0,53224577.194760926,431450001,6332480
84,builder_14,proposer_0,58467566.85739458,495870001,5952390
85,builder_14,proposer_0,63531197.12590558,527200000,6222670
86,builder_14,proposer_0,70440611.78791903,676000005,1285370
87,builder_14,proposer_0,76275776.82771312,730600000,1263010
88,builder_14,proposer_0,82887414.72230394,770200000,2255220
89,builder_14,proposer_0,92906565.1067504,833299999,2112020
90,builder_14,proposer_0,102751823.02078071,865199998,2725120
91,builder_14,proposer_0,114929299.64988063,964499999,2702020
92,builder_14,proposer_0,128757673.48977815,1016000002,2702020
93,builder_14,proposer_0,139044891.05144283,1115100000,1759420
94,builder_14,proposer_0,155510774.85988668,1152000000,1657310
95,builder_14,proposer_0,168069611.8526608,1268800000,5902810
96,builder_14,proposer_0,187928722.42612365,1303800000,5780370
97,builder_14,proposer_0,209752517.8241398,1312700000,5712530
98,builder_14,proposer_0,233177469.91003847,1451600000,993230
99,builder_14,proposer_0,255161228.96085826,1456000001,5212030
100,builder_14,proposer_0,40523608.37187136,79562001,5854600
101,builder_14,proposer_0,44028204.07261428,234188002,6769800
102,builder_14,proposer_0,48856527.84990467,345607003,7121280
103,builder_14,proposer_0,53224577.194760926,431450001,6332480
104,builder_14,proposer_0,58467566.85739458,495870001,5952390
105,builder_14,proposer_0,63531197.12590558,527200000,6222670
106,builder_14,proposer_0,70440611.78791903,676000005,1285370
107,builder_14,proposer_0,76275776.82771312,730600000,1263010
108,builder_14,proposer_0,82887414.72230394,770200000,2255220
109,builder_14,proposer_0,92906565.1067504,833299999,2112020
110,builder_14,proposer_0,102751823.02078071,865199998,2725120
111,builder_14,proposer_0,114929299.64988063,964499999,2702020
112,builder_14,proposer_0,128757673.48977815,1016000002,2702020
113,builder_14,proposer_0,139044891.05144283,1115100000,1759420
114,builder_14,proposer_0,155510774.85988668,1152000000,1657310
115,builder_14,proposer_0,168069611.8526608,1268800000,5902810
116,builder_14,proposer_0,187928722.42612365,1303800000,5780370
117,builder_14,proposer_0,209752517.8241398,1312700000,5712530
118,builder_14,proposer_0,233177469.91003847,1451600000,993230
119,builder_14,proposer_0,255161228.96085826,1456000001,5212030
120,builder_14,proposer_0,40523608.37187136,79562001,5854600
121,builder_14,proposer_0,44028204.07261428,234188002,6769800
122,builder_14,proposer_0,48856527.84990467,345607003,7121280
123,builder_14,proposer_0,53224577.194760926,431450001,6332480
124,builder_14,proposer_0,58467566.85739458,495870001,5952390
125,builder_14,proposer_0,63531197.12590558,527200000,6222670
126,builder_14,proposer_0,70440611.78791903,676000005,1285370
127,builder_14,proposer_0,76275776.82771312,730600000,1263010
128,builder_14,proposer_0,82887414.72230394,770200000,2255220
129,builder_14,proposer_0,92906565.1067504,833299999,2112020
130,builder_14,proposer_0,102751823.02078071,865199998,2725120
131,builder_14,proposer_0,114929299.64988063,964499999,2702020
132,builder_14,proposer_0,128757673.48977815,1016000002,2702020
133,builder_14,proposer_0,139044891.05144283,1115100000,1759420
134,builder_14,proposer_0,155510774.85988668,1152000000,1657310
135,builder_14,proposer_0,168069611.8526608,1268800000,5902810
136,builder_14,proposer_0,187928722.42612365,1303800000,5780370
137,builder_14,proposer_0,209752517.8241398,1312700000,5712530
138,builder_14,proposer_0,233177469.91003847,1451600000,993230
139,builder_14,proposer_0,255161228.96085826,1456000001,5212030
140,builder_14,proposer_0,40523608.37187136,79562001,5854600
141,builder_14,proposer_0,44028204.07261428,234188002,6769800
142,builder_14,proposer_0,48856527.84990467,345607003,7121280
143,builder_14,proposer_0,53224577.194760926,431450001,6332480
144,builder_14,proposer_0,58467566.85739458,495870001,5952390
145,builder_14,proposer_0,63531197.12590558,527200000,6222670
146,builder_14,proposer_0,70440611.78791903,676000005,1285370
147,builder_14,proposer_0,76275776.82771312,730600000,1263010
148,builder_14,proposer_0,82887414.72230394,770200000,2255220
149,builder_14,proposer_0,92906565.1067504,833299999,2112020
150,builder_14,proposer_0,102751823.02078071,865199998,2725120
151,builder_14,proposer_0,114929299.64988063,964499999,2702020
152,builder_14,proposer_0,128757673.48977815,1016000002,2702020
153,builder_14,proposer_0,139044891.05144283,1115100000,1759420
154,builder_14,proposer_0,155510774.85988668,1152000000,1657310
155,builder_14,proposer_0,168069611.8526608,1268800000,5902810
156,builder_14,proposer_0,187928722.42612365,1303800000,5780370
157,builder_14,proposer_0,209752517.8241398,1312700000,5712530
158,builder_14,proposer_0,233177469.91003847,1451600000,993230
159,builder_14,proposer_0,255161228.96085826,1456000001,5212030
160,builder_14,proposer_0,40523608.37187136,79562001,5854600
161,builder_14,proposer_0,44028204.07261428,234188002,6769800
162,builder_14,proposer_0,48856527.84990467,345607003,7121280
163,builder_14,proposer_0,53224577.194760926,431450001,6332480
164,builder_14,proposer_0,58467566.85739458,495870001,5952390
