id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,9,2100000,0,user_1,0,3,
9,32,1200000,0,user_7,0,5,
10,79,460000,0,user_7,0,5,
54,96,260000,0,user_48,0,5,
11,97,260000,0,user_7,0,5,
8,64,150000,0,user_7,0,3,
7,73,84000,19700,user_7,0,3,
4,3,5000000,0,user_4,0,4,
20,5,3500000,17000,user_14,0,5,
0,7,3200000,0,user_0,0,2,
17,9,2600000,0,user_12,0,5,
1,9,2100000,0,user_1,0,3,
46,24,1500000,283000,user_42,0,5,
113,33,970000,0,user_48,1,3,
37,64,660000,0,user_34,0,4,
71,77,460001,0,user_7,1,5,19
19,80,460000,296000,user_12,0,5,
16,26,370000,0,user_10,0,2,
22,94,340000,0,user_17,0,5,
45,28,340000,0,user_41,0,2,
18,95,300000,0,user_12,0,5,
38,81,130000,0,user_34,0,4,
3,84,120000,0,user_4,0,4,
25,53,110000,0,user_20,0,2,
2,88,110000,0,user_3,0,4,
39,54,110000,0,user_35,0,2,
23,72,84000,0,user_18,0,3,
49,76,79000,0,user_44,0,3,
6,60,70000,3130,user_6,0,2,
48,2,5200000,0,user_43,0,4,
4,3,5000000,0,user_4,0,4,
34,2,3600000,0,user_32,0,2,
72,3,3500001,0,user_11,1,2,20
21,4,3500001,0,user_15,0,2,20
20,5,3500000,17000,user_14,0,5,
81,4,3499999,0,user_17,1,7,20
0,7,3200000,0,user_0,0,2,
17,9,2600000,0,user_12,0,5,
1,9,2100000,0,user_1,0,3,
103,20,1800000,0,user_42,1,7,
24,11,1600000,0,user_19,0,2,
165,23,1500001,0,user_7,2,7,46
9,32,1200000,0,user_7,0,5,
29,42,1100000,17700000,user_24,0,6,
32,32,1000000,0,user_28,0,3,
37,64,660000,0,user_34,0,4,
96,72,600000,0,user_30,1,5,
75,85,460001,0,user_14,1,6,19
35,39,460001,0,user_33,0,3,19
36,40,460001,0,user_33,0,3,19
159,75,460001,0,user_1,2,5,19
10,79,460000,0,user_7,0,5,
19,80,460000,296000,user_12,0,5,
83,94,459999,0,user_20,1,6,19
98,92,459999,0,user_34,1,6,19
16,26,370000,0,user_10,0,2,
102,93,350000,0,user_42,1,5,
45,28,340000,0,user_41,0,2,
18,95,300000,0,user_12,0,5,
11,97,260000,0,user_7,0,5,
54,96,260000,0,user_48,0,5,
66,57,220000,0,user_0,1,3,
65,59,190000,0,user_0,1,3,
52,60,170000,0,user_46,0,3,
47,77,160000,0,user_43,0,4,
5,76,160000,0,user_5,0,4,
68,37,150001,0,user_4,1,2,55
74,38,150001,0,user_13,1,2,55
67,61,150001,0,user_3,1,3,55
15,40,150000,0,user_9,0,2,
55,41,150000,43600,user_49,0,2,
8,64,150000,0,user_7,0,3,
38,81,130000,0,user_34,0,4,
28,65,130000,0,user_24,0,3,
79,82,120001,0,user_17,1,4,51
3,84,120000,0,user_4,0,4,
51,83,120000,35600,user_45,0,4,
101,67,120000,0,user_41,1,3,
80,86,119999,0,user_17,1,4,51
84,68,119999,0,user_21,1,3,51
85,69,119999,0,user_21,1,3,51
2,88,110000,0,user_3,0,4,
25,53,110000,0,user_20,0,2,
39,54,110000,0,user_35,0,2,
50,89,100000,0,user_45,0,4,
73,70,84001,0,user_12,1,3,7
7,73,84000,19700,user_7,0,3,
105,74,84000,0,user_44,1,3,
14,59,73000,0,user_9,0,2,
6,60,70000,3130,user_6,0,2,
86,79,69999,0,user_21,1,3,6
70,1,3499999,0,user_5,1,6,20
196,7,3499999,0,user_35,2,5,20
17,9,2600000,0,user_12,0,5,
109,5,2500000,0,user_46,1,7,
40,11,2300001,0,user_36,0,4,30
161,12,2300001,0,user_2,2,4,30
106,13,2300000,14200,user_46,1,7,
30,15,2300000,410000,user_26,0,4,
181,10,2299999,0,user_21,2,6,30
1,9,2100000,0,user_1,0,3,
203,21,1800000,5180,user_41,2,4,
173,16,1500001,0,user_12,2,6,46
192,19,1500001,0,user_35,2,5,46
194,20,1500001,0,user_35,2,5,46
46,24,1500000,283000,user_42,0,5,
107,28,1500000,0,user_46,1,7,
172,20,1499999,0,user_12,2,6,46
193,28,1499999,0,user_35,2,5,46
195,29,1499999,0,user_35,2,5,46
9,32,1200000,0,user_7,0,5,
171,55,1100001,0,user_11,2,7,29
176,56,1100001,0,user_17,2,7,29
160,42,1100001,0,user_2,2,4,29
169,54,1100001,0,user_10,2,7,100
76,52,1100001,0,user_15,1,7,29
177,53,1100001,0,user_18,2,7,29
296,58,1100001,0,user_7,3,7,100
29,42,1100000,17700000,user_24,0,6,
100,71,1100000,256000,user_40,1,7,
180,57,1099999,0,user_20,2,4,29
170,88,1099999,0,user_10,2,7,100
77,87,1099999,0,user_15,1,7,29
32,32,1000000,0,user_28,0,3,
113,33,970000,0,user_48,1,3,
37,64,660000,0,user_34,0,4,
204,70,660000,0,user_42,2,5,
104,82,630000,0,user_43,1,6,
96,72,600000,0,user_30,1,5,
75,85,460001,0,user_14,1,6,19
35,39,460001,0,user_33,0,3,19
36,40,460001,0,user_33,0,3,19
71,77,460001,0,user_7,1,5,19
94,86,460001,0,user_28,1,6,19
159,75,460001,0,user_1,2,5,19
182,66,460001,0,user_23,2,4,19
10,79,460000,0,user_7,0,5,
19,80,460000,296000,user_12,0,5,
83,94,459999,0,user_20,1,6,19
93,91,459999,0,user_28,1,6,19
98,92,459999,0,user_34,1,6,19
158,93,459999,0,user_0,2,6,19
42,87,420000,0,user_37,0,5,
82,89,360001,0,user_19,1,5,41
41,91,360000,23500,user_37,0,5,
22,94,340000,0,user_17,0,5,
18,95,300000,0,user_12,0,5,
11,97,260000,0,user_7,0,5,
66,57,220000,0,user_0,1,3,
207,75,220000,0,user_44,2,4,
65,59,190000,0,user_0,1,3,
52,60,170000,0,user_46,0,3,
67,61,150001,0,user_3,1,3,55
174,62,150001,0,user_13,2,3,55
69,63,150001,0,user_5,1,3,55
8,64,150000,0,user_7,0,3,
28,65,130000,0,user_24,0,3,
38,81,130000,0,user_34,0,4,
101,67,120000,0,user_41,1,3,
84,68,119999,0,user_21,1,3,51
85,69,119999,0,user_21,1,3,51
73,70,84001,0,user_12,1,3,7
164,91,84001,0,user_6,2,4,7
23,72,84000,0,user_18,0,3,
7,73,84000,19700,user_7,0,3,
105,74,84000,0,user_44,1,3,
97,75,83999,0,user_32,1,3,7
49,76,79000,0,user_44,0,3,
108,93,79000,0,user_46,1,4,
31,94,73000,0,user_26,0,4,
86,79,69999,0,user_21,1,3,6
202,0,30000000,0,user_40,2,8,
328,1,19000000,0,user_41,3,7,
48,2,5200000,0,user_43,0,4,
4,3,5000000,0,user_4,0,4,
327,2,5000000,0,user_41,3,7,
78,3,3500001,0,user_16,1,7,20
20,5,3500000,17000,user_14,0,5,
92,4,3500000,0,user_26,1,5,
81,4,3499999,0,user_17,1,7,20
196,7,3499999,0,user_35,2,5,20
109,5,2500000,0,user_46,1,7,
40,11,2300001,0,user_36,0,4,30
161,12,2300001,0,user_2,2,4,30
162,9,2300001,0,user_3,2,7,30
106,13,2300000,14200,user_46,1,7,
30,15,2300000,410000,user_26,0,4,
181,10,2299999,0,user_21,2,6,30
304,13,2299999,0,user_14,3,8,30
315,12,2299999,0,user_23,3,8,30
91,16,1900000,0,user_26,1,5,
329,16,1900000,0,user_42,3,8,
203,21,1800000,5180,user_41,2,4,
103,20,1800000,0,user_42,1,7,
186,21,1500001,0,user_27,2,8,46
173,16,1500001,0,user_12,2,6,46
165,23,1500001,0,user_7,2,7,46
192,19,1500001,0,user_35,2,5,46
194,20,1500001,0,user_35,2,5,46
299,22,1500001,0,user_10,3,8,46
107,28,1500000,0,user_46,1,7,
210,29,1500000,0,user_46,2,7,
300,31,1499999,0,user_11,3,4,46
172,20,1499999,0,user_12,2,6,46
193,28,1499999,0,user_35,2,5,46
195,29,1499999,0,user_35,2,5,46
190,25,1499999,0,user_31,2,5,46
298,27,1499999,0,user_10,3,8,46
205,33,1400000,0,user_43,2,8,
179,38,1100001,0,user_19,2,4,29
76,52,1100001,0,user_15,1,7,29
169,54,1100001,0,user_10,2,7,100
177,53,1100001,0,user_18,2,7,29
160,42,1100001,0,user_2,2,4,29
311,39,1100001,0,user_17,3,8,100
197,33,1100001,0,user_36,2,5,100
293,34,1100001,0,user_2,3,5,100
294,61,1100001,0,user_3,3,7,100
305,43,1100001,0,user_14,3,8,100
292,57,1100001,0,user_0,3,7,100
421,40,1100001,0,user_1,4,8,100
100,71,1100000,256000,user_40,1,7,
208,43,1100000,0,user_45,2,6,
211,70,1100000,0,user_46,2,7,
178,53,1099999,0,user_19,2,4,29
77,87,1099999,0,user_15,1,7,29
175,89,1099999,0,user_15,2,7,29
170,88,1099999,0,user_10,2,7,100
180,57,1099999,0,user_20,2,4,29
187,49,1099999,0,user_28,2,5,29
302,64,1099999,0,user_12,3,6,29
314,65,1099999,0,user_21,3,6,100
432,90,1099999,0,user_7,4,7,100
209,79,910000,13800,user_45,2,6,
330,80,670000,0,user_44,3,6,
37,64,660000,0,user_34,0,4,
206,81,650000,0,user_43,2,6,
182,66,460001,0,user_23,2,4,19
89,73,460001,0,user_24,1,5,19
158,93,459999,0,user_0,2,6,19
163,82,459999,0,user_5,2,5,19
88,81,459999,0,user_24,1,5,19
213,90,360000,75000,user_46,2,5,
102,93,350000,0,user_42,1,5,
215,98,240000,16400,user_49,2,5,
33,99,220000,0,user_29,0,5,
207,75,220000,0,user_44,2,4,
5,76,160000,0,user_5,0,4,
47,77,160000,0,user_43,0,4,
303,78,150001,0,user_13,3,4,55
312,79,150001,0,user_18,3,4,55
301,80,149999,0,user_12,3,4,55
38,81,130000,0,user_34,0,4,
79,82,120001,0,user_17,1,4,51
51,83,120000,35600,user_45,0,4,
3,84,120000,0,user_4,0,4,
212,85,120000,0,user_46,2,4,
80,86,119999,0,user_17,1,4,51
191,87,119999,0,user_33,2,4,51
2,88,110000,0,user_3,0,4,
50,89,100000,0,user_45,0,4,
185,90,87000,34700,user_26,2,4,
164,91,84001,0,user_6,2,4,7
168,92,84001,0,user_9,2,4,7
108,93,79000,0,user_46,1,4,
31,94,73000,0,user_26,0,4,
184,95,70000,66100,user_26,2,4,
202,0,30000000,0,user_40,2,8,
328,1,19000000,0,user_41,3,7,
327,2,5000000,0,user_41,3,7,
78,3,3500001,0,user_16,1,7,20
92,4,3500000,0,user_26,1,5,
20,5,3500000,17000,user_14,0,5,
70,1,3499999,0,user_5,1,6,20
196,7,3499999,0,user_35,2,5,20
81,4,3499999,0,user_17,1,7,20
17,9,2600000,0,user_12,0,5,
162,9,2300001,0,user_3,2,7,30
437,4,2300001,0,user_10,4,8,30
444,5,2300001,0,user_23,4,8,30
304,13,2299999,0,user_14,3,8,30
315,12,2299999,0,user_23,3,8,30
443,15,2299999,0,user_20,4,8,30
91,16,1900000,0,user_26,1,5,
103,20,1800000,0,user_42,1,7,
165,23,1500001,0,user_7,2,7,46
192,19,1500001,0,user_35,2,5,46
194,20,1500001,0,user_35,2,5,46
299,22,1500001,0,user_10,3,8,46
210,29,1500000,0,user_46,2,7,
464,23,1500000,0,user_44,4,8,
46,24,1500000,283000,user_42,0,5,
190,25,1499999,0,user_31,2,5,46
198,28,1499999,0,user_37,2,8,46
199,29,1499999,0,user_37,2,8,46
193,28,1499999,0,user_35,2,5,46
195,29,1499999,0,user_35,2,5,46
298,27,1499999,0,user_10,3,8,46
462,34,1400000,0,user_42,4,8,
9,32,1200000,0,user_7,0,5,
197,33,1100001,0,user_36,2,5,100
293,34,1100001,0,user_2,3,5,100
294,61,1100001,0,user_3,3,7,100
305,43,1100001,0,user_14,3,8,100
171,55,1100001,0,user_11,2,7,29
176,56,1100001,0,user_17,2,7,29
296,58,1100001,0,user_7,3,7,100
292,57,1100001,0,user_0,3,7,100
295,26,1100001,0,user_5,3,6,29
421,40,1100001,0,user_1,4,8,100
426,41,1100001,0,user_2,4,8,100
189,38,1100001,0,user_29,2,8,29
555,50,1100001,0,user_7,5,8,100
