block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39993200.62665039,78953006,17753600
1,builder_14,proposer_0,44273049.03537638,161889993,18163240
2,builder_14,proposer_0,49042398.62051796,205579997,18137900
3,builder_14,proposer_0,54913668.08240363,216450003,18368900
4,builder_14,proposer_0,61064049.1328482,240999989,18415300
5,builder_14,proposer_0,66834949.171720125,257200004,18105990
6,builder_14,proposer_0,72471953.16373783,264099994,18105990
7,builder_14,proposer_0,78367757.66643238,316799991,18112380
8,builder_14,proposer_0,85109568.76769537,350199989,18070380
9,builder_14,proposer_0,93037536.00454009,357099994,18076010
10,builder_14,proposer_0,101029452.06536159,365800000,18076010
11,builder_14,proposer_0,109535377.43018283,417300000,18468010
12,builder_14,proposer_0,118148075.20408024,427499996,18468010
13,builder_14,proposer_0,129352915.62932652,462799994,18481910
14,builder_14,proposer_0,140522491.85258922,483299995,18250910
15,builder_14,proposer_0,156738721.51964286,512399995,18068810
16,builder_14,proposer_0,169843953.1689067,519099999,18050210
17,builder_14,proposer_0,189695959.0796029,538100007,18050210
18,builder_14,proposer_0,205109781.64161935,622500017,18122710
19,builder_14,proposer_0,229622102.09155598,624900025,18122710
20,builder_14,proposer_0,39993200.62665039,78953006,17753600
21,builder_14,proposer_0,44273049.03537638,161889993,18163240
22,builder_14,proposer_0,49042398.62051796,205579997,18137900
23,builder_14,proposer_0,54913668.08240363,216450003,18368900
24,builder_14,proposer_0,61064049.1328482,240999989,18415300
25,builder_14,proposer_0,66834949.171720125,257200004,18105990
26,builder_14,proposer_0,72471953.16373783,264099994,18105990
27,builder_14,proposer_0,78367757.66643238,316799991,18112380
28,builder_14,proposer_0,85109568.76769537,350199989,18070380
29,builder_14,proposer_0,93037536.00454009,357099994,18076010
30,builder_14,proposer_0,101029452.06536159,365800000,18076010
31,builder_14,proposer_0,109535377.43018283,417300000,18468010
32,builder_14,proposer_0,118148075.20408024,427499996,18468010
33,builder_14,proposer_0,129352915.62932652,462799994,18481910
34,builder_14,proposer_0,140522491.85258922,483299995,18250910
35,builder_14,proposer_0,156738721.51964286,512399995,18068810
36,builder_14,proposer_0,169843953.1689067,519099999,18050210
37,builder_14,proposer_0,189695959.0796029,538100007,18050210
38,builder_14,proposer_0,205109781.64161935,622500017,18122710
39,builder_14,proposer_0,229622102.09155598,624900025,18122710
40,builder_14,proposer_0,39993200.62665039,78953006,17753600
41,builder_14,proposer_0,44273049.03537638,161889993,18163240
42,builder_14,proposer_0,49042398.62051796,205579997,18137900
43,builder_14,proposer_0,54913668.08240363,216450003,18368900
44,builder_14,proposer_0,61064049.1328482,240999989,18415300
45,builder_14,proposer_0,66834949.171720125,257200004,18105990
46,builder_14,proposer_0,72471953.16373783,264099994,18105990
47,builder_14,proposer_0,78367757.66643238,316799991,18112380
48,builder_14,proposer_0,85109568.76769537,350199989,18070380
49,builder_14,proposer_0,93037536.00454009,357099994,18076010
50,builder_14,proposer_0,101029452.06536159,365800000,18076010
51,builder_14,proposer_0,109535377.43018283,417300000,18468010
52,builder_14,proposer_0,118148075.20408024,427499996,18468010
53,builder_14,proposer_0,129352915.62932652,462799994,18481910
54,builder_14,proposer_0,140522491.85258922,483299995,18250910
55,builder_14,proposer_0,156738721.51964286,512399995,18068810
56,builder_14,proposer_0,169843953.1689067,519099999,18050210
57,builder_14,proposer_0,189695959.0796029,538100007,18050210
58,builder_14,proposer_0,205109781.64161935,622500017,18122710
59,builder_14,proposer_0,229622102.09155598,624900025,18122710
60,builder_14,proposer_0,39993200.62665039,78953006,17753600
61,builder_14,proposer_0,44273049.03537638,161889993,18163240
62,builder_14,proposer_0,49042398.62051796,205579997,18137900
63,builder_14,proposer_0,54913668.08240363,216450003,18368900
64,builder_14,proposer_0,61064049.1328482,240999989,18415300
65,builder_14,proposer_0,66834949.171720125,257200004,18105990
66,builder_14,proposer_0,72471953.16373783,264099994,18105990
67,builder_14,proposer_0,78367757.66643238,316799991,18112380
68,builder_14,proposer_0,85109568.76769537,350199989,18070380
69,builder_14,proposer_0,93037536.00454009,357099994,18076010
70,builder_14,proposer_0,101029452.06536159,365800000,18076010
71,builder_14,proposer_0,109535377.43018283,417300000,18468010
72,builder_14,proposer_0,118148075.20408024,427499996,18468010
73,builder_14,proposer_0,129352915.62932652,462799994,18481910
74,builder_14,proposer_0,140522491.85258922,483299995,18250910
75,builder_14,proposer_0,156738721.51964286,512399995,18068810
76,builder_14,proposer_0,169843953.1689067,519099999,18050210
77,builder_14,proposer_0,189695959.0796029,538100007,18050210
78,builder_14,proposer_0,205109781.64161935,622500017,18122710
79,builder_14,proposer_0,229622102.09155598,624900025,18122710
80,builder_14,proposer_0,39993200.62665039,78953006,17753600
81,builder_14,proposer_0,44273049.03537638,161889993,18163240
82,builder_14,proposer_0,49042398.62051796,205579997,18137900
83,builder_14,proposer_0,54913668.08240363,216450003,18368900
84,builder_14,proposer_0,61064049.1328482,240999989,18415300
85,builder_14,proposer_0,66834949.171720125,257200004,18105990
86,builder_14,proposer_0,72471953.16373783,264099994,18105990
87,builder_14,proposer_0,78367757.66643238,316799991,18112380
88,builder_14,proposer_0,85109568.76769537,350199989,18070380
89,builder_14,proposer_0,93037536.00454009,357099994,18076010
90,builder_14,proposer_0,101029452.06536159,365800000,18076010
91,builder_14,proposer_0,109535377.43018283,417300000,18468010
92,builder_14,proposer_0,118148075.20408024,427499996,18468010
93,builder_14,proposer_0,129352915.62932652,462799994,18481910
94,builder_14,proposer_0,140522491.85258922,483299995,18250910
95,builder_14,proposer_0,156738721.51964286,512399995,18068810
96,builder_14,proposer_0,169843953.1689067,519099999,18050210
97,builder_14,proposer_0,189695959.0796029,538100007,18050210
98,builder_14,proposer_0,205109781.64161935,622500017,18122710
99,builder_14,proposer_0,229622102.09155598,624900025,18122710
100,builder_14,proposer_0,39993200.62665039,78953006,17753600
101,builder_14,proposer_0,44273049.03537638,161889993,18163240
102,builder_14,proposer_0,49042398.62051796,205579997,18137900
103,builder_14,proposer_0,54913668.08240363,216450003,18368900
104,builder_14,proposer_0,61064049.1328482,240999989,18415300
105,builder_14,proposer_0,66834949.171720125,257200004,18105990
106,builder_14,proposer_0,72471953.16373783,264099994,18105990
107,builder_14,proposer_0,78367757.66643238,316799991,18112380
108,builder_14,proposer_0,85109568.76769537,350199989,18070380
109,builder_14,proposer_0,93037536.00454009,357099994,18076010
110,builder_14,proposer_0,101029452.06536159,365800000,18076010
111,builder_14,proposer_0,109535377.43018283,417300000,18468010
112,builder_14,proposer_0,118148075.20408024,427499996,18468010
113,builder_14,proposer_0,129352915.62932652,462799994,18481910
114,builder_14,proposer_0,140522491.85258922,483299995,18250910
115,builder_14,proposer_0,156738721.51964286,512399995,18068810
116,builder_14,proposer_0,169843953.1689067,519099999,18050210
117,builder_14,proposer_0,189695959.0796029,538100007,18050210
118,builder_14,proposer_0,205109781.64161935,622500017,18122710
119,builder_14,proposer_0,229622102.09155598,624900025,18122710
120,builder_14,proposer_0,39993200.62665039,78953006,17753600
121,builder_14,proposer_0,44273049.03537638,161889993,18163240
122,builder_14,proposer_0,49042398.62051796,205579997,18137900
123,builder_14,proposer_0,54913668.08240363,216450003,18368900
124,builder_14,proposer_0,61064049.1328482,240999989,18415300
125,builder_14,proposer_0,66834949.171720125,257200004,18105990
126,builder_14,proposer_0,72471953.16373783,264099994,18105990
127,builder_14,proposer_0,78367757.66643238,316799991,18112380
128,builder_14,proposer_0,85109568.76769537,350199989,18070380
129,builder_14,proposer_0,93037536.00454009,357099994,18076010
130,builder_14,proposer_0,101029452.06536159,365800000,18076010
131,builder_14,proposer_0,109535377.43018283,417300000,18468010
132,builder_14,proposer_0,118148075.20408024,427499996,18468010
133,builder_14,proposer_0,129352915.62932652,462799994,18481910
134,builder_14,proposer_0,140522491.85258922,483299995,18250910
135,builder_14,proposer_0,156738721.51964286,512399995,18068810
136,builder_14,proposer_0,169843953.1689067,519099999,18050210
137,builder_14,proposer_0,189695959.0796029,538100007,18050210
138,builder_14,proposer_0,205109781.64161935,622500017,18122710
139,builder_14,proposer_0,229622102.09155598,624900025,18122710
140,builder_14,proposer_0,39993200.62665039,78953006,17753600
141,builder_14,proposer_0,44273049.03537638,161889993,18163240
142,builder_14,proposer_0,49042398.62051796,205579997,18137900
143,builder_14,proposer_0,54913668.08240363,216450003,18368900
144,builder_14,proposer_0,61064049.1328482,240999989,18415300
145,builder_14,proposer_0,66834949.171720125,257200004,18105990
146,builder_14,proposer_0,72471953.16373783,264099994,18105990
