block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31677262.938094974,63760006,174600
1,builder_14,proposer_0,35133660.74018382,89512006,524600
2,builder_14,proposer_0,37942147.286529124,131720011,140830
3,builder_14,proposer_0,42206027.83235382,139010009,135200
4,builder_14,proposer_0,46120726.00034823,143670017,147500
5,builder_14,proposer_0,49807468.53046653,195830021,275500
6,builder_14,proposer_0,53771355.539515965,270730036,275500
7,builder_14,proposer_0,59752049.52240585,285410060,140300
8,builder_14,proposer_0,64596142.352791056,299960048,175400
9,builder_14,proposer_0,70588983.99462654,328010018,175400
10,builder_14,proposer_0,77523769.01700476,351599999,147700
11,builder_14,proposer_0,85155703.23964016,358300028,362700
12,builder_14,proposer_0,95221197.00739859,361100052,362700
13,builder_14,proposer_0,103393224.79865608,364900071,501700
14,builder_14,proposer_0,114147795.54763517,364900077,139000
15,builder_14,proposer_0,124433493.07310733,371700074,139000
16,builder_14,proposer_0,135886700.37775153,371700074,139000
17,builder_14,proposer_0,146955867.8883014,402900069,185500
18,builder_14,proposer_0,162308287.37369412,403300068,185500
19,builder_14,proposer_0,175206754.93088862,407700065,185500
20,builder_14,proposer_0,31677262.938094974,63760006,174600
21,builder_14,proposer_0,35133660.74018382,89512006,524600
22,builder_14,proposer_0,37942147.286529124,131720011,140830
23,builder_14,proposer_0,42206027.83235382,139010009,135200
24,builder_14,proposer_0,46120726.00034823,143670017,147500
25,builder_14,proposer_0,49807468.53046653,195830021,275500
26,builder_14,proposer_0,53771355.539515965,270730036,275500
27,builder_14,proposer_0,59752049.52240585,285410060,140300
28,builder_14,proposer_0,64596142.352791056,299960048,175400
29,builder_14,proposer_0,70588983.99462654,328010018,175400
30,builder_14,proposer_0,77523769.01700476,351599999,147700
31,builder_14,proposer_0,85155703.23964016,358300028,362700
32,builder_14,proposer_0,95221197.00739859,361100052,362700
33,builder_14,proposer_0,103393224.79865608,364900071,501700
34,builder_14,proposer_0,114147795.54763517,364900077,139000
35,builder_14,proposer_0,124433493.07310733,371700074,139000
36,builder_14,proposer_0,135886700.37775153,371700074,139000
37,builder_14,proposer_0,146955867.8883014,402900069,185500
38,builder_14,proposer_0,162308287.37369412,403300068,185500
39,builder_14,proposer_0,175206754.93088862,407700065,185500
40,builder_14,proposer_0,31677262.938094974,63760006,174600
41,builder_14,proposer_0,35133660.74018382,89512006,524600
42,builder_14,proposer_0,37942147.286529124,131720011,140830
43,builder_14,proposer_0,42206027.83235382,139010009,135200
44,builder_14,proposer_0,46120726.00034823,143670017,147500
45,builder_14,proposer_0,49807468.53046653,195830021,275500
46,builder_14,proposer_0,53771355.539515965,270730036,275500
47,builder_14,proposer_0,59752049.52240585,285410060,140300
48,builder_14,proposer_0,64596142.352791056,299960048,175400
49,builder_14,proposer_0,70588983.99462654,328010018,175400
50,builder_14,proposer_0,77523769.01700476,351599999,147700
51,builder_14,proposer_0,85155703.23964016,358300028,362700
52,builder_14,proposer_0,95221197.00739859,361100052,362700
53,builder_14,proposer_0,103393224.79865608,364900071,501700
54,builder_14,proposer_0,114147795.54763517,364900077,139000
55,builder_14,proposer_0,124433493.07310733,371700074,139000
56,builder_14,proposer_0,135886700.37775153,371700074,139000
57,builder_14,proposer_0,146955867.8883014,402900069,185500
58,builder_14,proposer_0,162308287.37369412,403300068,185500
59,builder_14,proposer_0,175206754.93088862,407700065,185500
60,builder_14,proposer_0,31677262.938094974,63760006,174600
61,builder_14,proposer_0,35133660.74018382,89512006,524600
62,builder_14,proposer_0,37942147.286529124,131720011,140830
63,builder_14,proposer_0,42206027.83235382,139010009,135200
64,builder_14,proposer_0,46120726.00034823,143670017,147500
65,builder_14,proposer_0,49807468.53046653,195830021,275500
66,builder_14,proposer_0,53771355.539515965,270730036,275500
67,builder_14,proposer_0,59752049.52240585,285410060,140300
68,builder_14,proposer_0,64596142.352791056,299960048,175400
69,builder_14,proposer_0,70588983.99462654,328010018,175400
70,builder_14,proposer_0,77523769.01700476,351599999,147700
71,builder_14,proposer_0,85155703.23964016,358300028,362700
72,builder_14,proposer_0,95221197.00739859,361100052,362700
73,builder_14,proposer_0,103393224.79865608,364900071,501700
74,builder_14,proposer_0,114147795.54763517,364900077,139000
75,builder_14,proposer_0,124433493.07310733,371700074,139000
76,builder_14,proposer_0,135886700.37775153,371700074,139000
77,builder_14,proposer_0,146955867.8883014,402900069,185500
78,builder_14,proposer_0,162308287.37369412,403300068,185500
79,builder_14,proposer_0,175206754.93088862,407700065,185500
80,builder_14,proposer_0,31677262.938094974,63760006,174600
81,builder_14,proposer_0,35133660.74018382,89512006,524600
82,builder_14,proposer_0,37942147.286529124,131720011,140830
83,builder_14,proposer_0,42206027.83235382,139010009,135200
84,builder_14,proposer_0,46120726.00034823,143670017,147500
85,builder_14,proposer_0,49807468.53046653,195830021,275500
86,builder_14,proposer_0,53771355.539515965,270730036,275500
87,builder_14,proposer_0,59752049.52240585,285410060,140300
88,builder_14,proposer_0,64596142.352791056,299960048,175400
89,builder_14,proposer_0,70588983.99462654,328010018,175400
90,builder_14,proposer_0,77523769.01700476,351599999,147700
91,builder_14,proposer_0,85155703.23964016,358300028,362700
92,builder_14,proposer_0,95221197.00739859,361100052,362700
93,builder_14,proposer_0,103393224.79865608,364900071,501700
94,builder_14,proposer_0,114147795.54763517,364900077,139000
95,builder_14,proposer_0,124433493.07310733,371700074,139000
96,builder_14,proposer_0,135886700.37775153,371700074,139000
97,builder_14,proposer_0,146955867.8883014,402900069,185500
98,builder_14,proposer_0,162308287.37369412,403300068,185500
99,builder_14,proposer_0,175206754.93088862,407700065,185500
100,builder_14,proposer_0,31677262.938094974,63760006,174600
101,builder_14,proposer_0,35133660.74018382,89512006,524600
102,builder_14,proposer_0,37942147.286529124,131720011,140830
103,builder_14,proposer_0,42206027.83235382,139010009,135200
104,builder_14,proposer_0,46120726.00034823,143670017,147500
105,builder_14,proposer_0,49807468.53046653,195830021,275500
106,builder_14,proposer_0,53771355.539515965,270730036,275500
107,builder_14,proposer_0,59752049.52240585,285410060,140300
108,builder_14,proposer_0,64596142.352791056,299960048,175400
109,builder_14,proposer_0,70588983.99462654,328010018,175400
110,builder_14,proposer_0,77523769.01700476,351599999,147700
111,builder_14,proposer_0,85155703.23964016,358300028,362700
112,builder_14,proposer_0,95221197.00739859,361100052,362700
113,builder_14,proposer_0,103393224.79865608,364900071,501700
114,builder_14,proposer_0,114147795.54763517,364900077,139000
115,builder_14,proposer_0,124433493.07310733,371700074,139000
116,builder_14,proposer_0,135886700.37775153,371700074,139000
117,builder_14,proposer_0,146955867.8883014,402900069,185500
118,builder_14,proposer_0,162308287.37369412,403300068,185500
119,builder_14,proposer_0,175206754.93088862,407700065,185500
120,builder_14,proposer_0,31677262.938094974,63760006,174600
121,builder_14,proposer_0,35133660.74018382,89512006,524600
122,builder_14,proposer_0,37942147.286529124,131720011,140830
123,builder_14,proposer_0,42206027.83235382,139010009,135200
124,builder_14,proposer_0,46120726.00034823,143670017,147500
125,builder_14,proposer_0,49807468.53046653,195830021,275500
126,builder_14,proposer_0,53771355.539515965,270730036,275500
127,builder_14,proposer_0,59752049.52240585,285410060,140300
128,builder_14,proposer_0,64596142.352791056,299960048,175400
129,builder_14,proposer_0,70588983.99462654,328010018,175400
130,builder_14,proposer_0,77523769.01700476,351599999,147700
131,builder_14,proposer_0,85155703.23964016,358300028,362700
132,builder_14,proposer_0,95221197.00739859,361100052,362700
133,builder_14,proposer_0,103393224.79865608,364900071,501700
134,builder_14,proposer_0,114147795.54763517,364900077,139000
135,builder_14,proposer_0,124433493.07310733,371700074,139000
136,builder_14,proposer_0,135886700.37775153,371700074,139000
137,builder_14,proposer_0,146955867.8883014,402900069,185500
138,builder_14,proposer_0,162308287.37369412,403300068,185500
139,builder_14,proposer_0,175206754.93088862,407700065,185500
140,builder_14,proposer_0,31677262.938094974,63760006,174600
141,builder_14,proposer_0,35133660.74018382,89512006,524600
142,builder_14,proposer_0,37942147.286529124,131720011,140830
143,builder_14,proposer_0,42206027.83235382,139010009,135200
144,builder_14,proposer_0,46120726.00034823,143670017,147500
145,builder_14,proposer_0,49807468.53046653,195830021,275500
146,builder_14,proposer_0,53771355.539515965,270730036,275500
147,builder_14,proposer_0,59752049.52240585,285410060,140300
148,builder_14,proposer_0,64596142.352791056,299960048,175400
149,builder_14,proposer_0,70588983.99462654,328010018,175400
150,builder_14,proposer_0,77523769.01700476,351599999,147700
151,builder_14,proposer_0,85155703.23964016,358300028,362700
152,builder_14,proposer_0,95221197.00739859,361100052,362700
153,builder_14,proposer_0,103393224.79865608,364900071,501700
154,builder_14,proposer_0,114147795.54763517,364900077,139000
155,builder_14,proposer_0,124433493.07310733,371700074,139000
156,builder_14,proposer_0,135886700.37775153,371700074,139000
157,builder_14,proposer_0,146955867.8883014,402900069,185500
158,builder_14,proposer_0,162308287.37369412,403300068,185500
159,builder_14,proposer_0,175206754.93088862,407700065,185500
160,builder_14,proposer_0,31677262.938094974,63760006,174600
161,builder_14,proposer_0,35133660.74018382,89512006,524600
162,builder_14,proposer_0,37942147.286529124,131720011,140830
163,builder_14,proposer_0,42206027.83235382,139010009,135200
164,builder_14,proposer_0,46120726.00034823,143670017,147500
165,builder_14,proposer_0,49807468.53046653,195830021,275500
166,builder_14,proposer_0,53771355.539515965,270730036,275500
167,builder_14,proposer_0,59752049.52240585,285410060,140300
168,builder_14,proposer_0,64596142.352791056,299960048,175400
169,builder_14,proposer_0,70588983.99462654,328010018,175400
170,builder_14,proposer_0,77523769.01700476,351599999,147700
171,builder_14,proposer_0,85155703.23964016,358300028,362700
172,builder_14,proposer_0,95221197.00739859,361100052,362700
173,builder_14,proposer_0,103393224.79865608,364900071,501700
174,builder_14,proposer_0,114147795.54763517,364900077,139000
175,builder_14,proposer_0,124433493.07310733,371700074,139000
176,builder_14,proposer_0,135886700.37775153,371700074,139000
177,builder_14,proposer_0,146955867.8883014,402900069,185500
178,builder_14,proposer_0,162308287.37369412,403300068,185500
179,builder_14,proposer_0,175206754.93088862,407700065,185500
180,builder_14,proposer_0,31677262.938094974,63760006,174600
181,builder_14,proposer_0,35133660.74018382,89512006,524600
182,builder_14,proposer_0,37942147.286529124,131720011,140830
183,builder_14,proposer_0,42206027.83235382,139010009,135200
184,builder_14,proposer_0,46120726.00034823,143670017,147500
