block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,31630000,308760
2,builder_14,144165002,1219660
3,builder_14,348388006,662070
4,builder_14,296743997,899700
5,builder_14,199868997,1177520
6,builder_14,546391997,1454240
7,builder_14,284755998,1039900
8,builder_14,384505001,1840580
9,builder_14,218189997,447830
10,builder_14,153631004,1237760
11,builder_14,56165000,791000
12,builder_14,270180014,2816880
13,builder_14,73268001,464200
14,builder_14,586230002,2246960
15,builder_14,259373003,1731090
16,builder_14,186533000,2037010
17,builder_14,387761005,2110870
18,builder_14,234598996,2149630
19,builder_14,143822008,1908000
20,builder_14,4424000,19700
21,builder_14,31630000,308760
22,builder_14,144165002,1219660
23,builder_14,348388006,662070
24,builder_14,296743997,899700
25,builder_14,199868997,1177520
26,builder_14,546391997,1454240
27,builder_14,284755998,1039900
28,builder_14,384505001,1840580
29,builder_14,218189997,447830
30,builder_14,153631004,1237760
31,builder_14,56165000,791000
32,builder_14,270180014,2816880
33,builder_14,73268001,464200
34,builder_14,586230002,2246960
35,builder_14,259373003,1731090
36,builder_14,186533000,2037010
37,builder_14,387761005,2110870
38,builder_14,234598996,2149630
39,builder_14,143822008,1908000
40,builder_14,4424000,19700
41,builder_14,31630000,308760
42,builder_14,144165002,1219660
43,builder_14,348388006,662070
44,builder_14,296743997,899700
45,builder_14,199868997,1177520
46,builder_14,546391997,1454240
47,builder_14,284755998,1039900
48,builder_14,384505001,1840580
49,builder_14,218189997,447830
50,builder_14,153631004,1237760
51,builder_14,56165000,791000
52,builder_14,270180014,2816880
53,builder_14,73268001,464200
54,builder_14,586230002,2246960
55,builder_14,259373003,1731090
56,builder_14,186533000,2037010
57,builder_14,387761005,2110870
58,builder_14,234598996,2149630
59,builder_14,143822008,1908000
60,builder_14,4424000,19700
61,builder_14,31630000,308760
62,builder_14,144165002,1219660
63,builder_14,348388006,662070
64,builder_14,296743997,899700
65,builder_14,199868997,1177520
66,builder_14,546391997,1454240
67,builder_14,284755998,1039900
68,builder_14,384505001,1840580
69,builder_14,218189997,447830
70,builder_14,153631004,1237760
71,builder_14,56165000,791000
72,builder_14,270180014,2816880
73,builder_14,73268001,464200
74,builder_14,586230002,2246960
75,builder_14,259373003,1731090
76,builder_14,186533000,2037010
77,builder_14,387761005,2110870
78,builder_14,234598996,2149630
79,builder_14,143822008,1908000
80,builder_14,4424000,19700
81,builder_14,31630000,308760
82,builder_14,144165002,1219660
83,builder_14,348388006,662070
84,builder_14,296743997,899700
85,builder_14,199868997,1177520
86,builder_14,546391997,1454240
87,builder_14,284755998,1039900
88,builder_14,384505001,1840580
89,builder_14,218189997,447830
90,builder_14,153631004,1237760
91,builder_14,56165000,791000
92,builder_14,270180014,2816880
93,builder_14,73268001,464200
94,builder_14,586230002,2246960
95,builder_14,259373003,1731090
96,builder_14,186533000,2037010
97,builder_14,387761005,2110870
98,builder_14,234598996,2149630
99,builder_14,143822008,1908000
100,builder_14,4424000,19700
101,builder_14,31630000,308760
102,builder_14,144165002,1219660
103,builder_14,348388006,662070
104,builder_14,296743997,899700
105,builder_14,199868997,1177520
106,builder_14,546391997,1454240
107,builder_14,284755998,1039900
108,builder_14,384505001,1840580
109,builder_14,218189997,447830
110,builder_14,153631004,1237760
111,builder_14,56165000,791000
112,builder_14,270180014,2816880
113,builder_14,73268001,464200
114,builder_14,586230002,2246960
115,builder_14,259373003,1731090
116,builder_14,186533000,2037010
117,builder_14,387761005,2110870
118,builder_14,234598996,2149630
119,builder_14,143822008,1908000
120,builder_14,4424000,19700
