block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,12139000,20130
2,builder_14,68449008,19229830
3,builder_14,77225001,19154000
4,builder_14,116898002,210900
5,builder_14,124480013,18827100
6,builder_14,95787998,17917800
7,builder_14,173410002,31700
8,builder_14,227700026,0
9,builder_14,160730000,279400
10,builder_14,233180002,94900
11,builder_14,150180006,351500
12,builder_14,263280013,77900
13,builder_14,214200052,17715700
14,builder_14,94800000,94800
15,builder_14,242600006,18408700
16,builder_14,158950005,646300
17,builder_14,220199999,298700
18,builder_14,82039990,148700
19,builder_14,119491989,402130
20,builder_14,4514000,19700
21,builder_14,12139000,20130
22,builder_14,68449008,19229830
23,builder_14,77225001,19154000
24,builder_14,116898002,210900
25,builder_14,124480013,18827100
26,builder_14,95787998,17917800
27,builder_14,173410002,31700
28,builder_14,227700026,0
29,builder_14,160730000,279400
30,builder_14,233180002,94900
31,builder_14,150180006,351500
32,builder_14,263280013,77900
33,builder_14,214200052,17715700
34,builder_14,94800000,94800
35,builder_14,242600006,18408700
36,builder_14,158950005,646300
37,builder_14,220199999,298700
38,builder_14,82039990,148700
39,builder_14,119491989,402130
40,builder_14,4514000,19700
41,builder_14,12139000,20130
42,builder_14,68449008,19229830
43,builder_14,77225001,19154000
44,builder_14,116898002,210900
45,builder_14,124480013,18827100
46,builder_14,95787998,17917800
47,builder_14,173410002,31700
48,builder_14,227700026,0
49,builder_14,160730000,279400
50,builder_14,233180002,94900
51,builder_14,150180006,351500
52,builder_14,263280013,77900
53,builder_14,214200052,17715700
54,builder_14,94800000,94800
55,builder_14,242600006,18408700
56,builder_14,158950005,646300
57,builder_14,220199999,298700
58,builder_14,82039990,148700
59,builder_14,119491989,402130
60,builder_14,4514000,19700
61,builder_14,12139000,20130
62,builder_14,68449008,19229830
63,builder_14,77225001,19154000
64,builder_14,116898002,210900
65,builder_14,124480013,18827100
66,builder_14,95787998,17917800
67,builder_14,173410002,31700
68,builder_14,227700026,0
69,builder_14,160730000,279400
70,builder_14,233180002,94900
71,builder_14,150180006,351500
72,builder_14,263280013,77900
73,builder_14,214200052,17715700
74,builder_14,94800000,94800
75,builder_14,242600006,18408700
76,builder_14,158950005,646300
77,builder_14,220199999,298700
78,builder_14,82039990,148700
79,builder_14,119491989,402130
80,builder_14,4514000,19700
81,builder_14,12139000,20130
82,builder_14,68449008,19229830
83,builder_14,77225001,19154000
84,builder_14,116898002,210900
85,builder_14,124480013,18827100
86,builder_14,95787998,17917800
87,builder_14,173410002,31700
88,builder_14,227700026,0
89,builder_14,160730000,279400
90,builder_14,233180002,94900
91,builder_14,150180006,351500
92,builder_14,263280013,77900
93,builder_14,214200052,17715700
94,builder_14,94800000,94800
95,builder_14,242600006,18408700
96,builder_14,158950005,646300
97,builder_14,220199999,298700
98,builder_14,82039990,148700
99,builder_14,119491989,402130
100,builder_14,4514000,19700
101,builder_14,12139000,20130
102,builder_14,68449008,19229830
103,builder_14,77225001,19154000
104,builder_14,116898002,210900
105,builder_14,124480013,18827100
106,builder_14,95787998,17917800
107,builder_14,173410002,31700
108,builder_14,227700026,0
109,builder_14,160730000,279400
110,builder_14,233180002,94900
111,builder_14,150180006,351500
112,builder_14,263280013,77900
113,builder_14,214200052,17715700
114,builder_14,94800000,94800
115,builder_14,242600006,18408700
116,builder_14,158950005,646300
117,builder_14,220199999,298700
118,builder_14,82039990,148700
119,builder_14,119491989,402130
120,builder_14,4514000,19700
121,builder_14,12139000,20130
122,builder_14,68449008,19229830
123,builder_14,77225001,19154000
124,builder_14,116898002,210900
125,builder_14,124480013,18827100
126,builder_14,95787998,17917800
127,builder_14,173410002,31700
128,builder_14,227700026,0
129,builder_14,160730000,279400
130,builder_14,233180002,94900
131,builder_14,150180006,351500
132,builder_14,263280013,77900
133,builder_14,214200052,17715700
134,builder_14,94800000,94800
135,builder_14,242600006,18408700
136,builder_14,158950005,646300
137,builder_14,220199999,298700
138,builder_14,82039990,148700
139,builder_14,119491989,402130
140,builder_14,4514000,19700
141,builder_14,12139000,20130
142,builder_14,68449008,19229830
143,builder_14,77225001,19154000
144,builder_14,116898002,210900
145,builder_14,124480013,18827100
