block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_18,54779309.85274506,109929000,6018600
1,builder_17,proposer_12,60230369.99489958,230783000,2091480
2,builder_17,proposer_3,66609158.6118657,300160001,5895380
3,builder_17,proposer_6,73728879.46202244,447030002,5747300
4,builder_17,proposer_4,80538885.33064012,444820002,5661860
5,builder_17,proposer_12,89056979.37126516,619980002,5963460
6,builder_17,proposer_19,97897185.09664261,671400002,2879060
7,builder_17,proposer_1,107946300.28600009,743200000,6897160
8,builder_15,proposer_10,119861870.2660753,950900000,6063590
9,builder_15,proposer_0,130326536.20640725,973500000,6860390
10,builder_15,proposer_8,144743452.4087723,1149700000,1489490
11,builder_15,proposer_8,160140097.42744198,1138800000,1570490
12,builder_15,proposer_13,179036474.10697567,1163100000,1570490
13,builder_15,proposer_5,196084014.6277875,1188800000,1570490
14,builder_15,proposer_16,214873884.0743042,1260800000,1586990
15,builder_15,proposer_7,231871364.427239,1361700000,1507600
16,builder_15,proposer_15,255573023.3862524,1317900000,2019600
17,builder_15,proposer_3,275866516.54139775,1423100000,1228600
18,builder_15,proposer_5,309248997.7358977,1474700000,1467600
19,builder_15,proposer_12,344904629.5594546,1545600000,1566300
20,builder_17,proposer_18,54779309.85274506,109929000,6018600
21,builder_17,proposer_12,60230369.99489958,230783000,2091480
22,builder_17,proposer_3,66609158.6118657,300160001,5895380
23,builder_17,proposer_6,73728879.46202244,447030002,5747300
24,builder_17,proposer_4,80538885.33064012,444820002,5661860
25,builder_17,proposer_12,89056979.37126516,619980002,5963460
26,builder_17,proposer_19,97897185.09664261,671400002,2879060
27,builder_17,proposer_1,107946300.28600009,743200000,6897160
28,builder_15,proposer_10,119861870.2660753,950900000,6063590
29,builder_15,proposer_0,130326536.20640725,973500000,6860390
30,builder_15,proposer_8,144743452.4087723,1149700000,1489490
31,builder_15,proposer_8,160140097.42744198,1138800000,1570490
32,builder_15,proposer_13,179036474.10697567,1163100000,1570490
33,builder_15,proposer_5,196084014.6277875,1188800000,1570490
34,builder_15,proposer_16,214873884.0743042,1260800000,1586990
35,builder_15,proposer_7,231871364.427239,1361700000,1507600
36,builder_15,proposer_15,255573023.3862524,1317900000,2019600
37,builder_15,proposer_3,275866516.54139775,1423100000,1228600
38,builder_15,proposer_5,309248997.7358977,1474700000,1467600
39,builder_15,proposer_12,344904629.5594546,1545600000,1566300
40,builder_17,proposer_18,54779309.85274506,109929000,6018600
41,builder_17,proposer_12,60230369.99489958,230783000,2091480
42,builder_17,proposer_3,66609158.6118657,300160001,5895380
43,builder_17,proposer_6,73728879.46202244,447030002,5747300
44,builder_17,proposer_4,80538885.33064012,444820002,5661860
45,builder_17,proposer_12,89056979.37126516,619980002,5963460
46,builder_17,proposer_19,97897185.09664261,671400002,2879060
47,builder_17,proposer_1,107946300.28600009,743200000,6897160
48,builder_15,proposer_10,119861870.2660753,950900000,6063590
49,builder_15,proposer_0,130326536.20640725,973500000,6860390
50,builder_15,proposer_8,144743452.4087723,1149700000,1489490
51,builder_15,proposer_8,160140097.42744198,1138800000,1570490
52,builder_15,proposer_13,179036474.10697567,1163100000,1570490
53,builder_15,proposer_5,196084014.6277875,1188800000,1570490
54,builder_15,proposer_16,214873884.0743042,1260800000,1586990
55,builder_15,proposer_7,231871364.427239,1361700000,1507600
56,builder_15,proposer_15,255573023.3862524,1317900000,2019600
57,builder_15,proposer_3,275866516.54139775,1423100000,1228600
58,builder_15,proposer_5,309248997.7358977,1474700000,1467600
59,builder_15,proposer_12,344904629.5594546,1545600000,1566300
60,builder_17,proposer_18,54779309.85274506,109929000,6018600
61,builder_17,proposer_12,60230369.99489958,230783000,2091480
62,builder_17,proposer_3,66609158.6118657,300160001,5895380
63,builder_17,proposer_6,73728879.46202244,447030002,5747300
64,builder_17,proposer_4,80538885.33064012,444820002,5661860
65,builder_17,proposer_12,89056979.37126516,619980002,5963460
66,builder_17,proposer_19,97897185.09664261,671400002,2879060
67,builder_17,proposer_1,107946300.28600009,743200000,6897160
68,builder_15,proposer_10,119861870.2660753,950900000,6063590
69,builder_15,proposer_0,130326536.20640725,973500000,6860390
70,builder_15,proposer_8,144743452.4087723,1149700000,1489490
71,builder_15,proposer_8,160140097.42744198,1138800000,1570490
72,builder_15,proposer_13,179036474.10697567,1163100000,1570490
73,builder_15,proposer_5,196084014.6277875,1188800000,1570490
74,builder_15,proposer_16,214873884.0743042,1260800000,1586990
75,builder_15,proposer_7,231871364.427239,1361700000,1507600
76,builder_15,proposer_15,255573023.3862524,1317900000,2019600
77,builder_15,proposer_3,275866516.54139775,1423100000,1228600
78,builder_15,proposer_5,309248997.7358977,1474700000,1467600
79,builder_15,proposer_12,344904629.5594546,1545600000,1566300
80,builder_17,proposer_18,54779309.85274506,109929000,6018600
81,builder_17,proposer_12,60230369.99489958,230783000,2091480
82,builder_17,proposer_3,66609158.6118657,300160001,5895380
83,builder_17,proposer_6,73728879.46202244,447030002,5747300
84,builder_17,proposer_4,80538885.33064012,444820002,5661860
85,builder_17,proposer_12,89056979.37126516,619980002,5963460
86,builder_17,proposer_19,97897185.09664261,671400002,2879060
87,builder_17,proposer_1,107946300.28600009,743200000,6897160
88,builder_15,proposer_10,119861870.2660753,950900000,6063590
89,builder_15,proposer_0,130326536.20640725,973500000,6860390
90,builder_15,proposer_8,144743452.4087723,1149700000,1489490
91,builder_15,proposer_8,160140097.42744198,1138800000,1570490
92,builder_15,proposer_13,179036474.10697567,1163100000,1570490
93,builder_15,proposer_5,196084014.6277875,1188800000,1570490
94,builder_15,proposer_16,214873884.0743042,1260800000,1586990
95,builder_15,proposer_7,231871364.427239,1361700000,1507600
96,builder_15,proposer_15,255573023.3862524,1317900000,2019600
97,builder_15,proposer_3,275866516.54139775,1423100000,1228600
98,builder_15,proposer_5,309248997.7358977,1474700000,1467600
99,builder_15,proposer_12,344904629.5594546,1545600000,1566300
100,builder_17,proposer_18,54779309.85274506,109929000,6018600
101,builder_17,proposer_12,60230369.99489958,230783000,2091480
102,builder_17,proposer_3,66609158.6118657,300160001,5895380
103,builder_17,proposer_6,73728879.46202244,447030002,5747300
104,builder_17,proposer_4,80538885.33064012,444820002,5661860
105,builder_17,proposer_12,89056979.37126516,619980002,5963460
106,builder_17,proposer_19,97897185.09664261,671400002,2879060
107,builder_17,proposer_1,107946300.28600009,743200000,6897160
108,builder_15,proposer_10,119861870.2660753,950900000,6063590
109,builder_15,proposer_0,130326536.20640725,973500000,6860390
110,builder_15,proposer_8,144743452.4087723,1149700000,1489490
111,builder_15,proposer_8,160140097.42744198,1138800000,1570490
112,builder_15,proposer_13,179036474.10697567,1163100000,1570490
113,builder_15,proposer_5,196084014.6277875,1188800000,1570490
114,builder_15,proposer_16,214873884.0743042,1260800000,1586990
115,builder_15,proposer_7,231871364.427239,1361700000,1507600
116,builder_15,proposer_15,255573023.3862524,1317900000,2019600
117,builder_15,proposer_3,275866516.54139775,1423100000,1228600
118,builder_15,proposer_5,309248997.7358977,1474700000,1467600
119,builder_15,proposer_12,344904629.5594546,1545600000,1566300
120,builder_17,proposer_18,54779309.85274506,109929000,6018600
