block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,54438320.398862146,109697005,4595400
1,builder_14,proposer_0,61003308.06968232,191230002,4603240
2,builder_14,proposer_0,65887086.90467688,251920009,4501340
3,builder_14,proposer_0,72232946.11116152,266680004,22169780
4,builder_14,proposer_0,78923331.31868204,381320009,22523980
5,builder_14,proposer_0,85727380.14376776,470680006,18189780
6,builder_14,proposer_0,92606677.70994826,514530002,18181940
7,builder_14,proposer_0,100998530.53756273,578000002,18087940
8,builder_14,proposer_0,108894761.81849381,627000002,18080100
9,builder_14,proposer_0,118831884.34680985,697100005,19183230
10,builder_14,proposer_0,131852033.88238521,804300009,19324830
11,builder_14,proposer_0,146327278.5212214,834900010,1612030
12,builder_14,proposer_0,161409054.36461273,848400002,1688230
13,builder_14,proposer_0,181052979.42802984,860700000,1722930
14,builder_14,proposer_0,199409046.7114351,903700000,1722930
15,builder_14,proposer_0,220328451.121778,913000000,1788230
16,builder_14,proposer_0,244208164.26920205,967900000,1802130
17,builder_14,proposer_0,269138583.5410069,979600000,1851730
18,builder_14,proposer_0,295876087.95792216,1063899999,8733000
19,builder_14,proposer_0,320620858.9242634,1093100000,8894000
20,builder_14,proposer_0,54438320.398862146,109697005,4595400
21,builder_14,proposer_0,61003308.06968232,191230002,4603240
22,builder_14,proposer_0,65887086.90467688,251920009,4501340
23,builder_14,proposer_0,72232946.11116152,266680004,22169780
24,builder_14,proposer_0,78923331.31868204,381320009,22523980
25,builder_14,proposer_0,85727380.14376776,470680006,18189780
26,builder_14,proposer_0,92606677.70994826,514530002,18181940
27,builder_14,proposer_0,100998530.53756273,578000002,18087940
28,builder_14,proposer_0,108894761.81849381,627000002,18080100
29,builder_14,proposer_0,118831884.34680985,697100005,19183230
30,builder_14,proposer_0,131852033.88238521,804300009,19324830
31,builder_14,proposer_0,146327278.5212214,834900010,1612030
32,builder_14,proposer_0,161409054.36461273,848400002,1688230
33,builder_14,proposer_0,181052979.42802984,860700000,1722930
34,builder_14,proposer_0,199409046.7114351,903700000,1722930
35,builder_14,proposer_0,220328451.121778,913000000,1788230
36,builder_14,proposer_0,244208164.26920205,967900000,1802130
37,builder_14,proposer_0,269138583.5410069,979600000,1851730
38,builder_14,proposer_0,295876087.95792216,1063899999,8733000
39,builder_14,proposer_0,320620858.9242634,1093100000,8894000
40,builder_14,proposer_0,54438320.398862146,109697005,4595400
41,builder_14,proposer_0,61003308.06968232,191230002,4603240
42,builder_14,proposer_0,65887086.90467688,251920009,4501340
43,builder_14,proposer_0,72232946.11116152,266680004,22169780
44,builder_14,proposer_0,78923331.31868204,381320009,22523980
45,builder_14,proposer_0,85727380.14376776,470680006,18189780
46,builder_14,proposer_0,92606677.70994826,514530002,18181940
47,builder_14,proposer_0,100998530.53756273,578000002,18087940
48,builder_14,proposer_0,108894761.81849381,627000002,18080100
49,builder_14,proposer_0,118831884.34680985,697100005,19183230
50,builder_14,proposer_0,131852033.88238521,804300009,19324830
51,builder_14,proposer_0,146327278.5212214,834900010,1612030
52,builder_14,proposer_0,161409054.36461273,848400002,1688230
53,builder_14,proposer_0,181052979.42802984,860700000,1722930
54,builder_14,proposer_0,199409046.7114351,903700000,1722930
55,builder_14,proposer_0,220328451.121778,913000000,1788230
56,builder_14,proposer_0,244208164.26920205,967900000,1802130
57,builder_14,proposer_0,269138583.5410069,979600000,1851730
58,builder_14,proposer_0,295876087.95792216,1063899999,8733000
59,builder_14,proposer_0,320620858.9242634,1093100000,8894000
60,builder_14,proposer_0,54438320.398862146,109697005,4595400
61,builder_14,proposer_0,61003308.06968232,191230002,4603240
62,builder_14,proposer_0,65887086.90467688,251920009,4501340
63,builder_14,proposer_0,72232946.11116152,266680004,22169780
64,builder_14,proposer_0,78923331.31868204,381320009,22523980
65,builder_14,proposer_0,85727380.14376776,470680006,18189780
66,builder_14,proposer_0,92606677.70994826,514530002,18181940
67,builder_14,proposer_0,100998530.53756273,578000002,18087940
68,builder_14,proposer_0,108894761.81849381,627000002,18080100
69,builder_14,proposer_0,118831884.34680985,697100005,19183230
70,builder_14,proposer_0,131852033.88238521,804300009,19324830
71,builder_14,proposer_0,146327278.5212214,834900010,1612030
72,builder_14,proposer_0,161409054.36461273,848400002,1688230
73,builder_14,proposer_0,181052979.42802984,860700000,1722930
74,builder_14,proposer_0,199409046.7114351,903700000,1722930
75,builder_14,proposer_0,220328451.121778,913000000,1788230
76,builder_14,proposer_0,244208164.26920205,967900000,1802130
77,builder_14,proposer_0,269138583.5410069,979600000,1851730
78,builder_14,proposer_0,295876087.95792216,1063899999,8733000
79,builder_14,proposer_0,320620858.9242634,1093100000,8894000
80,builder_14,proposer_0,54438320.398862146,109697005,4595400
81,builder_14,proposer_0,61003308.06968232,191230002,4603240
82,builder_14,proposer_0,65887086.90467688,251920009,4501340
83,builder_14,proposer_0,72232946.11116152,266680004,22169780
84,builder_14,proposer_0,78923331.31868204,381320009,22523980
85,builder_14,proposer_0,85727380.14376776,470680006,18189780
86,builder_14,proposer_0,92606677.70994826,514530002,18181940
87,builder_14,proposer_0,100998530.53756273,578000002,18087940
88,builder_14,proposer_0,108894761.81849381,627000002,18080100
89,builder_14,proposer_0,118831884.34680985,697100005,19183230
90,builder_14,proposer_0,131852033.88238521,804300009,19324830
91,builder_14,proposer_0,146327278.5212214,834900010,1612030
92,builder_14,proposer_0,161409054.36461273,848400002,1688230
93,builder_14,proposer_0,181052979.42802984,860700000,1722930
94,builder_14,proposer_0,199409046.7114351,903700000,1722930
95,builder_14,proposer_0,220328451.121778,913000000,1788230
96,builder_14,proposer_0,244208164.26920205,967900000,1802130
97,builder_14,proposer_0,269138583.5410069,979600000,1851730
98,builder_14,proposer_0,295876087.95792216,1063899999,8733000
99,builder_14,proposer_0,320620858.9242634,1093100000,8894000
100,builder_14,proposer_0,54438320.398862146,109697005,4595400
101,builder_14,proposer_0,61003308.06968232,191230002,4603240
102,builder_14,proposer_0,65887086.90467688,251920009,4501340
103,builder_14,proposer_0,72232946.11116152,266680004,22169780
104,builder_14,proposer_0,78923331.31868204,381320009,22523980
105,builder_14,proposer_0,85727380.14376776,470680006,18189780
106,builder_14,proposer_0,92606677.70994826,514530002,18181940
107,builder_14,proposer_0,100998530.53756273,578000002,18087940
108,builder_14,proposer_0,108894761.81849381,627000002,18080100
109,builder_14,proposer_0,118831884.34680985,697100005,19183230
110,builder_14,proposer_0,131852033.88238521,804300009,19324830
111,builder_14,proposer_0,146327278.5212214,834900010,1612030
112,builder_14,proposer_0,161409054.36461273,848400002,1688230
113,builder_14,proposer_0,181052979.42802984,860700000,1722930
