block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,31298000,387930
2,builder_14,58602001,18650760
3,builder_14,70843001,18757130
4,builder_14,172879988,4873810
5,builder_14,206080002,18100780
6,builder_14,307509997,40281630
7,builder_14,51688006,17749230
8,builder_14,377589998,4761200
9,builder_14,536240001,22770400
10,builder_14,565939996,22776880
11,builder_14,254940016,932930
12,builder_14,348246014,1620930
13,builder_14,172399998,1331600
14,builder_14,294379998,6462200
15,builder_14,112867005,2199710
16,builder_14,221600010,5423100
17,builder_14,163800013,2224420
18,builder_14,159237001,1128090
19,builder_14,250159989,1399290
20,builder_14,4637999,19700
21,builder_14,31298000,387930
22,builder_14,58602001,18650760
23,builder_14,70843001,18757130
24,builder_14,172879988,4873810
25,builder_14,206080002,18100780
26,builder_14,307509997,40281630
27,builder_14,51688006,17749230
28,builder_14,377589998,4761200
29,builder_14,536240001,22770400
30,builder_14,565939996,22776880
31,builder_14,254940016,932930
32,builder_14,348246014,1620930
33,builder_14,172399998,1331600
34,builder_14,294379998,6462200
35,builder_14,112867005,2199710
36,builder_14,221600010,5423100
37,builder_14,163800013,2224420
38,builder_14,159237001,1128090
39,builder_14,250159989,1399290
40,builder_14,4637999,19700
41,builder_14,31298000,387930
42,builder_14,58602001,18650760
43,builder_14,70843001,18757130
44,builder_14,172879988,4873810
45,builder_14,206080002,18100780
46,builder_14,307509997,40281630
47,builder_14,51688006,17749230
48,builder_14,377589998,4761200
49,builder_14,536240001,22770400
50,builder_14,565939996,22776880
51,builder_14,254940016,932930
52,builder_14,348246014,1620930
53,builder_14,172399998,1331600
54,builder_14,294379998,6462200
55,builder_14,112867005,2199710
56,builder_14,221600010,5423100
57,builder_14,163800013,2224420
58,builder_14,159237001,1128090
59,builder_14,250159989,1399290
60,builder_14,4637999,19700
61,builder_14,31298000,387930
62,builder_14,58602001,18650760
63,builder_14,70843001,18757130
64,builder_14,172879988,4873810
65,builder_14,206080002,18100780
66,builder_14,307509997,40281630
67,builder_14,51688006,17749230
68,builder_14,377589998,4761200
69,builder_14,536240001,22770400
70,builder_14,565939996,22776880
71,builder_14,254940016,932930
72,builder_14,348246014,1620930
73,builder_14,172399998,1331600
74,builder_14,294379998,6462200
75,builder_14,112867005,2199710
76,builder_14,221600010,5423100
