block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29356005,384930
2,builder_14,84841010,18481430
3,builder_14,72745004,18104200
4,builder_14,90036007,446700
5,builder_14,93039995,17788200
6,builder_14,134860006,47700
7,builder_14,186240007,0
8,builder_14,168740002,0
9,builder_14,209240001,64600
10,builder_14,141710013,0
11,builder_14,135660036,10700
12,builder_14,57370008,10700
13,builder_14,137650032,0
14,builder_14,60720024,0
15,builder_14,96360029,345000
16,builder_14,102950034,164000
17,builder_14,88580028,116400
18,builder_14,112190019,0
19,builder_14,148990008,81620
20,builder_14,4554000,19700
21,builder_14,29356005,384930
22,builder_14,84841010,18481430
23,builder_14,72745004,18104200
24,builder_14,90036007,446700
25,builder_14,93039995,17788200
26,builder_14,134860006,47700
27,builder_14,186240007,0
28,builder_14,168740002,0
29,builder_14,209240001,64600
30,builder_14,141710013,0
31,builder_14,135660036,10700
32,builder_14,57370008,10700
33,builder_14,137650032,0
34,builder_14,60720024,0
35,builder_14,96360029,345000
36,builder_14,102950034,164000
37,builder_14,88580028,116400
38,builder_14,112190019,0
39,builder_14,148990008,81620
40,builder_14,4554000,19700
41,builder_14,29356005,384930
42,builder_14,84841010,18481430
43,builder_14,72745004,18104200
44,builder_14,90036007,446700
45,builder_14,93039995,17788200
46,builder_14,134860006,47700
47,builder_14,186240007,0
48,builder_14,168740002,0
49,builder_14,209240001,64600
50,builder_14,141710013,0
51,builder_14,135660036,10700
52,builder_14,57370008,10700
53,builder_14,137650032,0
54,builder_14,60720024,0
55,builder_14,96360029,345000
56,builder_14,102950034,164000
57,builder_14,88580028,116400
58,builder_14,112190019,0
59,builder_14,148990008,81620
60,builder_14,4554000,19700
61,builder_14,29356005,384930
62,builder_14,84841010,18481430
63,builder_14,72745004,18104200
64,builder_14,90036007,446700
65,builder_14,93039995,17788200
66,builder_14,134860006,47700
67,builder_14,186240007,0
68,builder_14,168740002,0
69,builder_14,209240001,64600
70,builder_14,141710013,0
71,builder_14,135660036,10700
72,builder_14,57370008,10700
73,builder_14,137650032,0
74,builder_14,60720024,0
