block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39228730.03510622,78953006,17753600
1,builder_14,proposer_0,42362703.05950403,147485000,18639240
2,builder_14,proposer_0,46485381.33288131,193890009,18118200
3,builder_14,proposer_0,51030245.936203785,218390017,18335000
4,builder_14,proposer_0,55193499.10440216,254000020,18081000
5,builder_14,proposer_0,60720580.36945363,334700012,18039000
6,builder_14,proposer_0,67259424.96212284,352800023,17936640
7,builder_14,proposer_0,73222533.12838626,361500007,17936640
8,builder_14,proposer_0,80128055.69728138,369000015,18009740
9,builder_14,proposer_0,88472853.09453064,399900017,17778740
10,builder_14,proposer_0,97382225.09371579,401900013,17778740
11,builder_14,proposer_0,108085149.4626349,437200006,17778740
12,builder_14,proposer_0,121104836.1345342,481399998,17778740
13,builder_14,proposer_0,133119875.70807429,514000007,17792540
14,builder_14,proposer_0,147892071.64510423,559500012,17778740
15,builder_14,proposer_0,164986195.60908192,583900016,17792540
16,builder_14,proposer_0,183338057.67217857,592700023,17806740
17,builder_14,proposer_0,202046750.72993413,619500031,17806740
18,builder_14,proposer_0,223158234.90924692,681400041,18051640
19,builder_14,proposer_0,248748012.4423724,724700048,18093640
20,builder_14,proposer_0,39228730.03510622,78953006,17753600
21,builder_14,proposer_0,42362703.05950403,147485000,18639240
22,builder_14,proposer_0,46485381.33288131,193890009,18118200
23,builder_14,proposer_0,51030245.936203785,218390017,18335000
24,builder_14,proposer_0,55193499.10440216,254000020,18081000
25,builder_14,proposer_0,60720580.36945363,334700012,18039000
26,builder_14,proposer_0,67259424.96212284,352800023,17936640
27,builder_14,proposer_0,73222533.12838626,361500007,17936640
28,builder_14,proposer_0,80128055.69728138,369000015,18009740
29,builder_14,proposer_0,88472853.09453064,399900017,17778740
30,builder_14,proposer_0,97382225.09371579,401900013,17778740
31,builder_14,proposer_0,108085149.4626349,437200006,17778740
32,builder_14,proposer_0,121104836.1345342,481399998,17778740
33,builder_14,proposer_0,133119875.70807429,514000007,17792540
34,builder_14,proposer_0,147892071.64510423,559500012,17778740
35,builder_14,proposer_0,164986195.60908192,583900016,17792540
36,builder_14,proposer_0,183338057.67217857,592700023,17806740
37,builder_14,proposer_0,202046750.72993413,619500031,17806740
38,builder_14,proposer_0,223158234.90924692,681400041,18051640
39,builder_14,proposer_0,248748012.4423724,724700048,18093640
40,builder_14,proposer_0,39228730.03510622,78953006,17753600
41,builder_14,proposer_0,42362703.05950403,147485000,18639240
42,builder_14,proposer_0,46485381.33288131,193890009,18118200
43,builder_14,proposer_0,51030245.936203785,218390017,18335000
44,builder_14,proposer_0,55193499.10440216,254000020,18081000
45,builder_14,proposer_0,60720580.36945363,334700012,18039000
46,builder_14,proposer_0,67259424.96212284,352800023,17936640
47,builder_14,proposer_0,73222533.12838626,361500007,17936640
48,builder_14,proposer_0,80128055.69728138,369000015,18009740
49,builder_14,proposer_0,88472853.09453064,399900017,17778740
50,builder_14,proposer_0,97382225.09371579,401900013,17778740
51,builder_14,proposer_0,108085149.4626349,437200006,17778740
52,builder_14,proposer_0,121104836.1345342,481399998,17778740
53,builder_14,proposer_0,133119875.70807429,514000007,17792540
54,builder_14,proposer_0,147892071.64510423,559500012,17778740
55,builder_14,proposer_0,164986195.60908192,583900016,17792540
56,builder_14,proposer_0,183338057.67217857,592700023,17806740
57,builder_14,proposer_0,202046750.72993413,619500031,17806740
58,builder_14,proposer_0,223158234.90924692,681400041,18051640
59,builder_14,proposer_0,248748012.4423724,724700048,18093640
60,builder_14,proposer_0,39228730.03510622,78953006,17753600
61,builder_14,proposer_0,42362703.05950403,147485000,18639240
62,builder_14,proposer_0,46485381.33288131,193890009,18118200
63,builder_14,proposer_0,51030245.936203785,218390017,18335000
64,builder_14,proposer_0,55193499.10440216,254000020,18081000
65,builder_14,proposer_0,60720580.36945363,334700012,18039000
