block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33130000,308760
2,builder_14,25990000,18440100
3,builder_14,61797000,17943400
4,builder_14,98098000,267100
5,builder_14,46010000,15700
6,builder_14,56221000,7916580
7,builder_14,33030000,168600
8,builder_14,23997000,47700
9,builder_14,14937000,13900
10,builder_14,19950000,446800
11,builder_14,14990000,464000
12,builder_14,22601000,429130
13,builder_14,12699000,520930
14,builder_14,51699000,359300
15,builder_14,35220000,108700
16,builder_14,69530000,1608200
17,builder_14,75324000,440540
18,builder_14,46669000,915700
19,builder_14,88247000,87100
20,builder_14,2324000,19700
21,builder_14,33130000,308760
22,builder_14,25990000,18440100
23,builder_14,61797000,17943400
24,builder_14,98098000,267100
25,builder_14,46010000,15700
26,builder_14,56221000,7916580
27,builder_14,33030000,168600
28,builder_14,23997000,47700
29,builder_14,14937000,13900
30,builder_14,19950000,446800
31,builder_14,14990000,464000
32,builder_14,22601000,429130
33,builder_14,12699000,520930
34,builder_14,51699000,359300
35,builder_14,35220000,108700
36,builder_14,69530000,1608200
37,builder_14,75324000,440540
38,builder_14,46669000,915700
39,builder_14,88247000,87100
40,builder_14,2324000,19700
41,builder_14,33130000,308760
42,builder_14,25990000,18440100
43,builder_14,61797000,17943400
44,builder_14,98098000,267100
45,builder_14,46010000,15700
46,builder_14,56221000,7916580
47,builder_14,33030000,168600
48,builder_14,23997000,47700
49,builder_14,14937000,13900
50,builder_14,19950000,446800
51,builder_14,14990000,464000
52,builder_14,22601000,429130
53,builder_14,12699000,520930
54,builder_14,51699000,359300
55,builder_14,35220000,108700
56,builder_14,69530000,1608200
57,builder_14,75324000,440540
58,builder_14,46669000,915700
59,builder_14,88247000,87100
60,builder_14,2324000,19700
61,builder_14,33130000,308760
62,builder_14,25990000,18440100
63,builder_14,61797000,17943400
64,builder_14,98098000,267100
65,builder_14,46010000,15700
66,builder_14,56221000,7916580
67,builder_14,33030000,168600
68,builder_14,23997000,47700
