block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,30286843.620909143,59550004,53600
1,builder_14,proposer_0,33311495.427279525,244969008,4578540
2,builder_14,proposer_0,37172134.67090912,368610013,296940
3,builder_14,proposer_0,40108590.11372762,455040020,208480
4,builder_14,proposer_0,43280494.554127194,486520018,238380
5,builder_14,proposer_0,47936697.49065983,505560008,439480
6,builder_14,proposer_0,51821998.65180737,523000009,533980
7,builder_14,proposer_0,57206764.7378019,585900012,605980
8,builder_14,proposer_0,62859185.451661624,630900008,603780
9,builder_14,proposer_0,68241328.86694142,771200008,969540
10,builder_14,proposer_0,76352470.47334793,805500008,1394740
11,builder_14,proposer_0,85490230.8538488,822300008,5708680
12,builder_14,proposer_0,93656059.68469128,826000009,5290880
13,builder_14,proposer_0,101225693.78282315,837200010,5979280
14,builder_14,proposer_0,109608737.01831822,893500010,1867280
15,builder_14,proposer_0,120277524.80014081,902600008,1981880
16,builder_14,proposer_0,131155216.48229085,939800008,1995780
17,builder_14,proposer_0,142838579.37689525,950800008,1971080
18,builder_14,proposer_0,157942229.39977187,1049700008,2017580
19,builder_14,proposer_0,176417939.3981632,1111000013,2047780
20,builder_14,proposer_0,30286843.620909143,59550004,53600
21,builder_14,proposer_0,33311495.427279525,244969008,4578540
22,builder_14,proposer_0,37172134.67090912,368610013,296940
23,builder_14,proposer_0,40108590.11372762,455040020,208480
24,builder_14,proposer_0,43280494.554127194,486520018,238380
25,builder_14,proposer_0,47936697.49065983,505560008,439480
26,builder_14,proposer_0,51821998.65180737,523000009,533980
27,builder_14,proposer_0,57206764.7378019,585900012,605980
28,builder_14,proposer_0,62859185.451661624,630900008,603780
29,builder_14,proposer_0,68241328.86694142,771200008,969540
30,builder_14,proposer_0,76352470.47334793,805500008,1394740
31,builder_14,proposer_0,85490230.8538488,822300008,5708680
32,builder_14,proposer_0,93656059.68469128,826000009,5290880
33,builder_14,proposer_0,101225693.78282315,837200010,5979280
34,builder_14,proposer_0,109608737.01831822,893500010,1867280
35,builder_14,proposer_0,120277524.80014081,902600008,1981880
36,builder_14,proposer_0,131155216.48229085,939800008,1995780
37,builder_14,proposer_0,142838579.37689525,950800008,1971080
38,builder_14,proposer_0,157942229.39977187,1049700008,2017580
39,builder_14,proposer_0,176417939.3981632,1111000013,2047780
40,builder_14,proposer_0,30286843.620909143,59550004,53600
41,builder_14,proposer_0,33311495.427279525,244969008,4578540
42,builder_14,proposer_0,37172134.67090912,368610013,296940
43,builder_14,proposer_0,40108590.11372762,455040020,208480
44,builder_14,proposer_0,43280494.554127194,486520018,238380
45,builder_14,proposer_0,47936697.49065983,505560008,439480
46,builder_14,proposer_0,51821998.65180737,523000009,533980
47,builder_14,proposer_0,57206764.7378019,585900012,605980
48,builder_14,proposer_0,62859185.451661624,630900008,603780
