block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,29041004,335830
2,builder_14,71669006,18115030
3,builder_14,42013000,18111000
4,builder_14,177290007,1065000
5,builder_14,139400008,703700
6,builder_14,392139996,17949000
7,builder_14,425633986,355300
8,builder_14,1222659994,249000
9,builder_14,987180004,322000
10,builder_14,672610005,33300
11,builder_14,711200037,0
12,builder_14,204232999,804100
13,builder_14,200719994,327640
14,builder_14,346120003,241370
15,builder_14,261130002,5630
16,builder_14,97059998,262500
17,builder_14,185440003,11270
18,builder_14,148210031,4551000
19,builder_14,98370005,5092700
20,builder_14,4514000,19700
21,builder_14,29041004,335830
22,builder_14,71669006,18115030
23,builder_14,42013000,18111000
24,builder_14,177290007,1065000
25,builder_14,139400008,703700
26,builder_14,392139996,17949000
27,builder_14,425633986,355300
28,builder_14,1222659994,249000
29,builder_14,987180004,322000
30,builder_14,672610005,33300
31,builder_14,711200037,0
32,builder_14,204232999,804100
33,builder_14,200719994,327640
34,builder_14,346120003,241370
35,builder_14,261130002,5630
36,builder_14,97059998,262500
37,builder_14,185440003,11270
38,builder_14,148210031,4551000
39,builder_14,98370005,5092700
40,builder_14,4514000,19700
41,builder_14,29041004,335830
42,builder_14,71669006,18115030
43,builder_14,42013000,18111000
44,builder_14,177290007,1065000
45,builder_14,139400008,703700
46,builder_14,392139996,17949000
47,builder_14,425633986,355300
48,builder_14,1222659994,249000
49,builder_14,987180004,322000
50,builder_14,672610005,33300
51,builder_14,711200037,0
52,builder_14,204232999,804100
53,builder_14,200719994,327640
54,builder_14,346120003,241370
55,builder_14,261130002,5630
56,builder_14,97059998,262500
57,builder_14,185440003,11270
58,builder_14,148210031,4551000
59,builder_14,98370005,5092700
60,builder_14,4514000,19700
61,builder_14,29041004,335830
62,builder_14,71669006,18115030
63,builder_14,42013000,18111000
64,builder_14,177290007,1065000
65,builder_14,139400008,703700
66,builder_14,392139996,17949000
67,builder_14,425633986,355300
68,builder_14,1222659994,249000
69,builder_14,987180004,322000
70,builder_14,672610005,33300
71,builder_14,711200037,0
72,builder_14,204232999,804100
