block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29200002,335830
2,builder_14,72848014,18481430
3,builder_14,89748002,18455800
4,builder_14,101340990,373530
5,builder_14,206468001,18078500
6,builder_14,467730010,377800
7,builder_14,931050001,146800
8,builder_14,935820017,120430
9,builder_14,866300019,106430
10,builder_14,312489994,264930
11,builder_14,340428011,43600
12,builder_14,630709997,34300
13,builder_14,647880009,43000
14,builder_14,568110027,15100
15,builder_14,465669997,29000
16,builder_14,313593003,537700
17,builder_14,768260013,213500
18,builder_14,314274002,184500
19,builder_14,567330014,174900
20,builder_14,4554000,19700
21,builder_14,29200002,335830
22,builder_14,72848014,18481430
23,builder_14,89748002,18455800
24,builder_14,101340990,373530
25,builder_14,206468001,18078500
26,builder_14,467730010,377800
27,builder_14,931050001,146800
28,builder_14,935820017,120430
29,builder_14,866300019,106430
30,builder_14,312489994,264930
31,builder_14,340428011,43600
32,builder_14,630709997,34300
33,builder_14,647880009,43000
34,builder_14,568110027,15100
35,builder_14,465669997,29000
36,builder_14,313593003,537700
37,builder_14,768260013,213500
38,builder_14,314274002,184500
39,builder_14,567330014,174900
40,builder_14,4554000,19700
41,builder_14,29200002,335830
42,builder_14,72848014,18481430
43,builder_14,89748002,18455800
44,builder_14,101340990,373530
45,builder_14,206468001,18078500
46,builder_14,467730010,377800
47,builder_14,931050001,146800
48,builder_14,935820017,120430
49,builder_14,866300019,106430
50,builder_14,312489994,264930
51,builder_14,340428011,43600
52,builder_14,630709997,34300
53,builder_14,647880009,43000
54,builder_14,568110027,15100
55,builder_14,465669997,29000
56,builder_14,313593003,537700
57,builder_14,768260013,213500
58,builder_14,314274002,184500
59,builder_14,567330014,174900
60,builder_14,4554000,19700
61,builder_14,29200002,335830
62,builder_14,72848014,18481430
63,builder_14,89748002,18455800
64,builder_14,101340990,373530
65,builder_14,206468001,18078500
66,builder_14,467730010,377800
67,builder_14,931050001,146800
68,builder_14,935820017,120430
69,builder_14,866300019,106430
70,builder_14,312489994,264930
71,builder_14,340428011,43600
72,builder_14,630709997,34300
73,builder_14,647880009,43000
74,builder_14,568110027,15100
75,builder_14,465669997,29000
76,builder_14,313593003,537700
77,builder_14,768260013,213500
78,builder_14,314274002,184500
79,builder_14,567330014,174900
80,builder_14,4554000,19700
81,builder_14,29200002,335830
82,builder_14,72848014,18481430
83,builder_14,89748002,18455800
84,builder_14,101340990,373530
85,builder_14,206468001,18078500
86,builder_14,467730010,377800
87,builder_14,931050001,146800
88,builder_14,935820017,120430
89,builder_14,866300019,106430
90,builder_14,312489994,264930
91,builder_14,340428011,43600
92,builder_14,630709997,34300
93,builder_14,647880009,43000
94,builder_14,568110027,15100
95,builder_14,465669997,29000
96,builder_14,313593003,537700
97,builder_14,768260013,213500
98,builder_14,314274002,184500
99,builder_14,567330014,174900
100,builder_14,4554000,19700
101,builder_14,29200002,335830
102,builder_14,72848014,18481430
103,builder_14,89748002,18455800
104,builder_14,101340990,373530
105,builder_14,206468001,18078500
106,builder_14,467730010,377800
107,builder_14,931050001,146800
108,builder_14,935820017,120430
109,builder_14,866300019,106430
110,builder_14,312489994,264930
111,builder_14,340428011,43600
112,builder_14,630709997,34300
113,builder_14,647880009,43000
114,builder_14,568110027,15100
115,builder_14,465669997,29000
116,builder_14,313593003,537700
117,builder_14,768260013,213500
118,builder_14,314274002,184500
119,builder_14,567330014,174900
120,builder_14,4554000,19700
121,builder_14,29200002,335830
122,builder_14,72848014,18481430
123,builder_14,89748002,18455800
124,builder_14,101340990,373530
125,builder_14,206468001,18078500
126,builder_14,467730010,377800
127,builder_14,931050001,146800
128,builder_14,935820017,120430
129,builder_14,866300019,106430
130,builder_14,312489994,264930
131,builder_14,340428011,43600
132,builder_14,630709997,34300
133,builder_14,647880009,43000
134,builder_14,568110027,15100
135,builder_14,465669997,29000
136,builder_14,313593003,537700
137,builder_14,768260013,213500
138,builder_14,314274002,184500
139,builder_14,567330014,174900
140,builder_14,4554000,19700
141,builder_14,29200002,335830
142,builder_14,72848014,18481430
143,builder_14,89748002,18455800
144,builder_14,101340990,373530
145,builder_14,206468001,18078500
146,builder_14,467730010,377800
147,builder_14,931050001,146800
148,builder_14,935820017,120430
149,builder_14,866300019,106430
150,builder_14,312489994,264930
151,builder_14,340428011,43600
152,builder_14,630709997,34300
153,builder_14,647880009,43000
154,builder_14,568110027,15100
155,builder_14,465669997,29000
156,builder_14,313593003,537700
157,builder_14,768260013,213500
158,builder_14,314274002,184500
159,builder_14,567330014,174900
160,builder_14,4554000,19700
161,builder_14,29200002,335830
162,builder_14,72848014,18481430
163,builder_14,89748002,18455800
164,builder_14,101340990,373530
165,builder_14,206468001,18078500
166,builder_14,467730010,377800
167,builder_14,931050001,146800
168,builder_14,935820017,120430
169,builder_14,866300019,106430
170,builder_14,312489994,264930
171,builder_14,340428011,43600
172,builder_14,630709997,34300
173,builder_14,647880009,43000
174,builder_14,568110027,15100
175,builder_14,465669997,29000
176,builder_14,313593003,537700
177,builder_14,768260013,213500
178,builder_14,314274002,184500
179,builder_14,567330014,174900
180,builder_14,4554000,19700
181,builder_14,29200002,335830
182,builder_14,72848014,18481430
183,builder_14,89748002,18455800
184,builder_14,101340990,373530
185,builder_14,206468001,18078500
186,builder_14,467730010,377800
187,builder_14,931050001,146800
188,builder_14,935820017,120430
189,builder_14,866300019,106430
190,builder_14,312489994,264930
191,builder_14,340428011,43600
192,builder_14,630709997,34300
193,builder_14,647880009,43000
194,builder_14,568110027,15100
195,builder_14,465669997,29000
196,builder_14,313593003,537700
197,builder_14,768260013,213500
198,builder_14,314274002,184500
199,builder_14,567330014,174900
200,builder_14,4554000,19700
201,builder_14,29200002,335830
202,builder_14,72848014,18481430
203,builder_14,89748002,18455800
204,builder_14,101340990,373530
205,builder_14,206468001,18078500
206,builder_14,467730010,377800
207,builder_14,931050001,146800
208,builder_14,935820017,120430
209,builder_14,866300019,106430
210,builder_14,312489994,264930
211,builder_14,340428011,43600
212,builder_14,630709997,34300
213,builder_14,647880009,43000
214,builder_14,568110027,15100
215,builder_14,465669997,29000
216,builder_14,313593003,537700
217,builder_14,768260013,213500
218,builder_14,314274002,184500
219,builder_14,567330014,174900
220,builder_14,4554000,19700
221,builder_14,29200002,335830
222,builder_14,72848014,18481430
223,builder_14,89748002,18455800
224,builder_14,101340990,373530
225,builder_14,206468001,18078500
226,builder_14,467730010,377800
227,builder_14,931050001,146800
228,builder_14,935820017,120430
229,builder_14,866300019,106430
230,builder_14,312489994,264930
231,builder_14,340428011,43600
232,builder_14,630709997,34300
233,builder_14,647880009,43000
234,builder_14,568110027,15100
235,builder_14,465669997,29000
236,builder_14,313593003,537700
237,builder_14,768260013,213500
238,builder_14,314274002,184500
239,builder_14,567330014,174900
240,builder_14,4554000,19700
241,builder_14,29200002,335830
242,builder_14,72848014,18481430
243,builder_14,89748002,18455800
244,builder_14,101340990,373530
245,builder_14,206468001,18078500
246,builder_14,467730010,377800
247,builder_14,931050001,146800
248,builder_14,935820017,120430
249,builder_14,866300019,106430
250,builder_14,312489994,264930
251,builder_14,340428011,43600
252,builder_14,630709997,34300
253,builder_14,647880009,43000
254,builder_14,568110027,15100
255,builder_14,465669997,29000
256,builder_14,313593003,537700
257,builder_14,768260013,213500
258,builder_14,314274002,184500
259,builder_14,567330014,174900
260,builder_14,1400001,33300
261,builder_14,126647001,902300
262,builder_14,403077010,2079090
263,builder_14,399660003,2590490
264,builder_14,831909997,2648990
265,builder_14,492513981,1993800
266,builder_14,785500001,836500
267,builder_14,583600011,34700
268,builder_14,523963981,1243700
269,builder_14,739000013,31000
270,builder_14,628510009,1238500
271,builder_14,776187004,4443200
272,builder_14,894755000,7246200
273,builder_14,1146200003,0
274,builder_14,231094002,231000
275,builder_14,1253900012,89500
276,builder_14,706310017,201100
277,builder_14,154333000,256840
278,builder_14,125011006,261940
279,builder_14,247680002,140800
280,builder_14,1400001,33300
281,builder_14,126647001,902300
282,builder_14,403077010,2079090
283,builder_14,399660003,2590490
284,builder_14,831909997,2648990
285,builder_14,492513981,1993800
286,builder_14,785500001,836500
287,builder_14,583600011,34700
288,builder_14,523963981,1243700
289,builder_14,739000013,31000
290,builder_14,628510009,1238500
291,builder_14,776187004,4443200
292,builder_14,894755000,7246200
293,builder_14,1146200003,0
294,builder_14,231094002,231000
295,builder_14,1253900012,89500
296,builder_14,706310017,201100
297,builder_14,154333000,256840
298,builder_14,125011006,261940
299,builder_14,247680002,140800
300,builder_14,1400001,33300
301,builder_14,126647001,902300
302,builder_14,403077010,2079090
303,builder_14,399660003,2590490
304,builder_14,831909997,2648990
305,builder_14,492513981,1993800
306,builder_14,785500001,836500
307,builder_14,583600011,34700
308,builder_14,523963981,1243700
309,builder_14,739000013,31000
310,builder_14,628510009,1238500
311,builder_14,776187004,4443200
312,builder_14,894755000,7246200
313,builder_14,1146200003,0
314,builder_14,231094002,231000
315,builder_14,1253900012,89500
316,builder_14,706310017,201100
317,builder_14,154333000,256840
318,builder_14,125011006,261940
319,builder_14,247680002,140800
320,builder_14,1400001,33300
321,builder_14,126647001,902300
322,builder_14,403077010,2079090
323,builder_14,399660003,2590490
324,builder_14,831909997,2648990
325,builder_14,492513981,1993800
326,builder_14,785500001,836500
327,builder_14,583600011,34700
328,builder_14,523963981,1243700
329,builder_14,739000013,31000
330,builder_14,628510009,1238500
331,builder_14,776187004,4443200
332,builder_14,894755000,7246200
333,builder_14,1146200003,0
334,builder_14,231094002,231000
335,builder_14,1253900012,89500
336,builder_14,706310017,201100
337,builder_14,154333000,256840
338,builder_14,125011006,261940
339,builder_14,247680002,140800
340,builder_14,1400001,33300
341,builder_14,126647001,902300
342,builder_14,403077010,2079090
343,builder_14,399660003,2590490
344,builder_14,831909997,2648990
345,builder_14,492513981,1993800
346,builder_14,785500001,836500
347,builder_14,583600011,34700
348,builder_14,523963981,1243700
349,builder_14,739000013,31000
350,builder_14,628510009,1238500
351,builder_14,776187004,4443200
352,builder_14,894755000,7246200
353,builder_14,1146200003,0
354,builder_14,231094002,231000
355,builder_14,1253900012,89500
356,builder_14,706310017,201100
357,builder_14,154333000,256840
358,builder_14,125011006,261940
359,builder_14,247680002,140800
360,builder_14,1400001,33300
361,builder_14,126647001,902300
362,builder_14,403077010,2079090
363,builder_14,399660003,2590490
364,builder_14,831909997,2648990
365,builder_14,492513981,1993800
366,builder_14,785500001,836500
367,builder_14,583600011,34700
368,builder_14,523963981,1243700
369,builder_14,739000013,31000
370,builder_14,628510009,1238500
371,builder_14,776187004,4443200
372,builder_14,894755000,7246200
373,builder_14,1146200003,0
374,builder_14,231094002,231000
375,builder_14,1253900012,89500
376,builder_14,706310017,201100
377,builder_14,154333000,256840
378,builder_14,125011006,261940
379,builder_14,247680002,140800
380,builder_14,1400001,33300
381,builder_14,126647001,902300
382,builder_14,403077010,2079090
383,builder_14,399660003,2590490
384,builder_14,831909997,2648990
385,builder_14,492513981,1993800
386,builder_14,785500001,836500
387,builder_14,583600011,34700
388,builder_14,523963981,1243700
389,builder_14,739000013,31000
390,builder_14,628510009,1238500
391,builder_14,776187004,4443200
392,builder_14,894755000,7246200
393,builder_14,1146200003,0
394,builder_14,231094002,231000
395,builder_14,1253900012,89500
396,builder_14,706310017,201100
397,builder_14,154333000,256840
398,builder_14,125011006,261940
399,builder_14,247680002,140800
400,builder_14,1400001,33300
401,builder_14,126647001,902300
402,builder_14,403077010,2079090
403,builder_14,399660003,2590490
404,builder_14,831909997,2648990
405,builder_14,492513981,1993800
406,builder_14,785500001,836500
407,builder_14,583600011,34700
408,builder_14,523963981,1243700
409,builder_14,739000013,31000
410,builder_14,628510009,1238500
411,builder_14,776187004,4443200
412,builder_14,894755000,7246200
413,builder_14,1146200003,0
414,builder_14,231094002,231000
415,builder_14,1253900012,89500
416,builder_14,706310017,201100
417,builder_14,154333000,256840
418,builder_14,125011006,261940
419,builder_14,247680002,140800
420,builder_14,1400001,33300
421,builder_14,126647001,902300
422,builder_14,403077010,2079090
423,builder_14,399660003,2590490
424,builder_14,831909997,2648990
425,builder_14,492513981,1993800
426,builder_14,785500001,836500
427,builder_14,583600011,34700
428,builder_14,523963981,1243700
429,builder_14,739000013,31000
430,builder_14,628510009,1238500
431,builder_14,776187004,4443200
432,builder_14,894755000,7246200
433,builder_14,1146200003,0
434,builder_14,231094002,231000
435,builder_14,1253900012,89500
436,builder_14,706310017,201100
437,builder_14,154333000,256840
438,builder_14,125011006,261940
439,builder_14,247680002,140800
440,builder_14,1400001,33300
441,builder_14,126647001,902300
442,builder_14,403077010,2079090
443,builder_14,399660003,2590490
444,builder_14,831909997,2648990
445,builder_14,492513981,1993800
446,builder_14,785500001,836500
447,builder_14,583600011,34700
448,builder_14,523963981,1243700
449,builder_14,739000013,31000
450,builder_14,628510009,1238500
451,builder_14,776187004,4443200
452,builder_14,894755000,7246200
453,builder_14,1146200003,0
454,builder_14,231094002,231000
455,builder_14,1253900012,89500
456,builder_14,706310017,201100
457,builder_14,154333000,256840
458,builder_14,125011006,261940
459,builder_14,247680002,140800
460,builder_14,1400001,33300
461,builder_14,126647001,902300
462,builder_14,403077010,2079090
463,builder_14,399660003,2590490
464,builder_14,831909997,2648990
465,builder_14,492513981,1993800
466,builder_14,785500001,836500
467,builder_14,583600011,34700
468,builder_14,523963981,1243700
469,builder_14,739000013,31000
470,builder_14,628510009,1238500
471,builder_14,776187004,4443200
472,builder_14,894755000,7246200
473,builder_14,1146200003,0
474,builder_14,231094002,231000
475,builder_14,1253900012,89500
476,builder_14,706310017,201100
477,builder_14,154333000,256840
478,builder_14,125011006,261940
479,builder_14,247680002,140800
