block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32462752.810527083,63760006,174600
1,builder_14,proposer_0,36026338.1010845,99010004,739600
2,builder_14,proposer_0,40405829.67725987,131690008,350200
3,builder_14,proposer_0,43970603.90804262,143449994,369900
4,builder_14,proposer_0,48503310.01740361,179380008,369900
5,builder_14,proposer_0,54172942.91247247,186720029,369900
6,builder_14,proposer_0,59437114.460932106,194640042,234700
7,builder_14,proposer_0,64509778.83290574,202330032,306500
8,builder_14,proposer_0,70743361.1235647,210260023,306500
9,builder_14,proposer_0,78657956.1073197,265620014,816500
10,builder_14,proposer_0,86398824.00676745,280899998,725000
11,builder_14,proposer_0,93456073.50932254,281200003,725000
12,builder_14,proposer_0,102770853.37036648,310300007,222840
13,builder_14,proposer_0,113408020.53323987,352000006,222840
14,builder_14,proposer_0,126722967.86877413,354400004,222840
15,builder_14,proposer_0,140435164.84065932,358700000,322440
16,builder_14,proposer_0,151515907.97644627,362800000,4574540
17,builder_14,proposer_0,164898023.61611733,375300004,4566700
18,builder_14,proposer_0,180051600.7258053,379500007,4851700
19,builder_14,proposer_0,198567655.8412062,380400007,4851700
20,builder_14,proposer_0,32462752.810527083,63760006,174600
21,builder_14,proposer_0,36026338.1010845,99010004,739600
22,builder_14,proposer_0,40405829.67725987,131690008,350200
23,builder_14,proposer_0,43970603.90804262,143449994,369900
24,builder_14,proposer_0,48503310.01740361,179380008,369900
25,builder_14,proposer_0,54172942.91247247,186720029,369900
26,builder_14,proposer_0,59437114.460932106,194640042,234700
27,builder_14,proposer_0,64509778.83290574,202330032,306500
28,builder_14,proposer_0,70743361.1235647,210260023,306500
29,builder_14,proposer_0,78657956.1073197,265620014,816500
30,builder_14,proposer_0,86398824.00676745,280899998,725000
31,builder_14,proposer_0,93456073.50932254,281200003,725000
32,builder_14,proposer_0,102770853.37036648,310300007,222840
33,builder_14,proposer_0,113408020.53323987,352000006,222840
34,builder_14,proposer_0,126722967.86877413,354400004,222840
35,builder_14,proposer_0,140435164.84065932,358700000,322440
