block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23012002,316130
2,builder_14,60660009,18610430
3,builder_14,75862004,18083030
4,builder_14,191639009,744730
5,builder_14,221415015,19172900
6,builder_14,134699999,2501200
7,builder_14,232380008,18177400
8,builder_14,336400014,3169900
9,builder_14,199449996,1978400
10,builder_14,167373008,1050100
11,builder_14,213710013,1276600
12,builder_14,183510000,1688300
13,builder_14,238299996,1698300
14,builder_14,233630011,2097900
15,builder_14,332600000,1848800
16,builder_14,195649997,5603000
17,builder_14,245300020,1556000
18,builder_14,224710006,110940
19,builder_14,261759999,354640
20,builder_14,4554000,19700
21,builder_14,23012002,316130
22,builder_14,60660009,18610430
23,builder_14,75862004,18083030
24,builder_14,191639009,744730
25,builder_14,221415015,19172900
26,builder_14,134699999,2501200
27,builder_14,232380008,18177400
28,builder_14,336400014,3169900
29,builder_14,199449996,1978400
30,builder_14,167373008,1050100
31,builder_14,213710013,1276600
32,builder_14,183510000,1688300
33,builder_14,238299996,1698300
34,builder_14,233630011,2097900
35,builder_14,332600000,1848800
36,builder_14,195649997,5603000
37,builder_14,245300020,1556000
38,builder_14,224710006,110940
39,builder_14,261759999,354640
40,builder_14,4554000,19700
41,builder_14,23012002,316130
42,builder_14,60660009,18610430
43,builder_14,75862004,18083030
44,builder_14,191639009,744730
45,builder_14,221415015,19172900
46,builder_14,134699999,2501200
47,builder_14,232380008,18177400
48,builder_14,336400014,3169900
49,builder_14,199449996,1978400
50,builder_14,167373008,1050100
51,builder_14,213710013,1276600
52,builder_14,183510000,1688300
53,builder_14,238299996,1698300
54,builder_14,233630011,2097900
55,builder_14,332600000,1848800
56,builder_14,195649997,5603000
57,builder_14,245300020,1556000
58,builder_14,224710006,110940
59,builder_14,261759999,354640
60,builder_14,4554000,19700
61,builder_14,23012002,316130
62,builder_14,60660009,18610430
63,builder_14,75862004,18083030
64,builder_14,191639009,744730
65,builder_14,221415015,19172900
66,builder_14,134699999,2501200
67,builder_14,232380008,18177400
68,builder_14,336400014,3169900
69,builder_14,199449996,1978400
70,builder_14,167373008,1050100
71,builder_14,213710013,1276600
72,builder_14,183510000,1688300
73,builder_14,238299996,1698300
74,builder_14,233630011,2097900
75,builder_14,332600000,1848800
76,builder_14,195649997,5603000
77,builder_14,245300020,1556000
78,builder_14,224710006,110940
79,builder_14,261759999,354640
80,builder_14,4554000,19700
81,builder_14,23012002,316130
82,builder_14,60660009,18610430
83,builder_14,75862004,18083030
84,builder_14,191639009,744730
85,builder_14,221415015,19172900
86,builder_14,134699999,2501200
87,builder_14,232380008,18177400
88,builder_14,336400014,3169900
89,builder_14,199449996,1978400
90,builder_14,167373008,1050100
91,builder_14,213710013,1276600
92,builder_14,183510000,1688300
93,builder_14,238299996,1698300
94,builder_14,233630011,2097900
95,builder_14,332600000,1848800
96,builder_14,195649997,5603000
97,builder_14,245300020,1556000
98,builder_14,224710006,110940
99,builder_14,261759999,354640
100,builder_14,4554000,19700
101,builder_14,23012002,316130
102,builder_14,60660009,18610430
103,builder_14,75862004,18083030
104,builder_14,191639009,744730
105,builder_14,221415015,19172900
106,builder_14,134699999,2501200
107,builder_14,232380008,18177400
108,builder_14,336400014,3169900
109,builder_14,199449996,1978400
110,builder_14,167373008,1050100
111,builder_14,213710013,1276600
112,builder_14,183510000,1688300
113,builder_14,238299996,1698300
114,builder_14,233630011,2097900
115,builder_14,332600000,1848800
116,builder_14,195649997,5603000
117,builder_14,245300020,1556000
118,builder_14,224710006,110940
119,builder_14,261759999,354640
120,builder_14,4554000,19700
121,builder_14,23012002,316130
122,builder_14,60660009,18610430
123,builder_14,75862004,18083030
124,builder_14,191639009,744730
125,builder_14,221415015,19172900
126,builder_14,134699999,2501200
127,builder_14,232380008,18177400
128,builder_14,336400014,3169900
129,builder_14,199449996,1978400
130,builder_14,167373008,1050100
131,builder_14,213710013,1276600
132,builder_14,183510000,1688300
133,builder_14,238299996,1698300
134,builder_14,233630011,2097900
135,builder_14,332600000,1848800
136,builder_14,195649997,5603000
137,builder_14,245300020,1556000
138,builder_14,224710006,110940
139,builder_14,261759999,354640
140,builder_14,4554000,19700
141,builder_14,23012002,316130
142,builder_14,60660009,18610430
143,builder_14,75862004,18083030
144,builder_14,191639009,744730
145,builder_14,221415015,19172900
146,builder_14,134699999,2501200
147,builder_14,232380008,18177400
148,builder_14,336400014,3169900
149,builder_14,199449996,1978400
150,builder_14,167373008,1050100
151,builder_14,213710013,1276600
152,builder_14,183510000,1688300
153,builder_14,238299996,1698300
154,builder_14,233630011,2097900
155,builder_14,332600000,1848800
156,builder_14,195649997,5603000
157,builder_14,245300020,1556000
158,builder_14,224710006,110940
159,builder_14,261759999,354640
160,builder_14,4554000,19700
161,builder_14,23012002,316130
162,builder_14,60660009,18610430
163,builder_14,75862004,18083030
164,builder_14,191639009,744730
165,builder_14,221415015,19172900
166,builder_14,134699999,2501200
167,builder_14,232380008,18177400
168,builder_14,336400014,3169900
169,builder_14,199449996,1978400
170,builder_14,167373008,1050100
171,builder_14,213710013,1276600
172,builder_14,183510000,1688300
173,builder_14,238299996,1698300
174,builder_14,233630011,2097900
175,builder_14,332600000,1848800
176,builder_14,195649997,5603000
177,builder_14,245300020,1556000
178,builder_14,224710006,110940
179,builder_14,261759999,354640
180,builder_14,4554000,19700
181,builder_14,23012002,316130
182,builder_14,60660009,18610430
183,builder_14,75862004,18083030
184,builder_14,191639009,744730
185,builder_14,221415015,19172900
186,builder_14,134699999,2501200
187,builder_14,232380008,18177400
188,builder_14,336400014,3169900
189,builder_14,199449996,1978400
190,builder_14,167373008,1050100
191,builder_14,213710013,1276600
192,builder_14,183510000,1688300
193,builder_14,238299996,1698300
194,builder_14,233630011,2097900
195,builder_14,332600000,1848800
196,builder_14,195649997,5603000
197,builder_14,245300020,1556000
198,builder_14,224710006,110940
199,builder_14,261759999,354640
200,builder_14,4554000,19700
201,builder_14,23012002,316130
202,builder_14,60660009,18610430
203,builder_14,75862004,18083030
