id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,4,2100000,0,user_1,0,1,
9,17,1200000,0,user_7,0,3,
10,32,460000,0,user_7,0,3,
53,33,300000,0,user_48,0,2,
11,41,260000,0,user_7,0,3,
8,46,150000,0,user_7,0,3,
7,65,84000,19700,user_7,0,3,
48,2,5200000,0,user_44,0,3,
4,8,5000000,0,user_4,0,4,
20,12,3500000,17000,user_14,0,4,
17,8,2600000,0,user_12,0,3,
1,4,2100000,0,user_1,0,1,
111,5,1800000,0,user_48,1,1,
37,31,1300000,0,user_34,0,4,
19,31,460000,296000,user_12,0,3,
72,50,459999,0,user_7,1,5,19
16,23,370000,0,user_10,0,2,
110,10,350000,0,user_48,1,1,
22,36,340000,0,user_17,0,3,
45,50,340000,0,user_42,0,4,
18,39,300000,0,user_12,0,3,
38,42,220000,0,user_35,0,3,
47,45,160000,0,user_44,0,3,
3,65,120000,0,user_4,0,4,
25,49,110000,0,user_20,0,2,
2,67,110000,0,user_3,0,4,
67,58,84001,0,user_1,1,3,7
23,64,84000,0,user_18,0,3,
6,62,70000,3130,user_6,0,2,
48,2,5200000,0,user_44,0,3,
4,8,5000000,0,user_4,0,4,
106,10,4200000,0,user_42,1,6,
21,13,3500001,0,user_15,0,5,20
20,12,3500000,17000,user_14,0,4,
0,15,3200000,0,user_0,0,4,
17,8,2600000,0,user_12,0,3,
201,18,2000000,0,user_48,2,5,
203,19,2000000,0,user_48,2,5,
46,26,1500000,283000,user_43,0,4,
90,27,1500000,17000,user_21,1,4,
81,29,1499999,0,user_13,1,4,46
37,31,1300000,0,user_34,0,4,
9,17,1200000,0,user_7,0,3,
69,30,1100001,0,user_3,1,5,29
29,35,1100000,17700000,user_24,0,5,
70,36,1099999,0,user_3,1,5,29
32,23,1000000,0,user_28,0,3,
39,24,1000000,0,user_36,0,3,
160,77,460001,0,user_7,2,7,19
205,49,460000,0,user_48,2,5,
10,32,460000,0,user_7,0,3,
19,31,460000,296000,user_12,0,3,
16,23,370000,0,user_10,0,2,
35,45,360000,0,user_33,0,4,
74,53,340001,0,user_10,1,5,44
75,54,340001,0,user_10,1,5,44
77,55,340001,0,user_10,1,5,44
78,56,340001,0,user_10,1,5,44
44,57,340000,5630,user_40,0,5,
76,58,339999,0,user_10,1,5,44
36,53,310000,0,user_33,0,4,
18,39,300000,0,user_12,0,3,
53,33,300000,0,user_48,0,2,
11,41,260000,0,user_7,0,3,
54,59,260000,0,user_49,0,5,
202,64,220000,0,user_48,2,5,
38,42,220000,0,user_35,0,3,
97,66,190000,12800,user_30,1,5,
102,68,170000,0,user_34,1,5,
47,45,160000,0,user_44,0,3,
15,60,150000,0,user_9,0,4,
8,46,150000,0,user_7,0,3,
28,74,130000,0,user_24,0,5,
68,48,120001,0,user_2,1,3,51
3,65,120000,0,user_4,0,4,
51,50,120000,35600,user_46,0,3,
103,51,120000,0,user_35,1,3,
156,80,119999,0,user_1,2,5,51
25,49,110000,0,user_20,0,2,
204,84,110000,0,user_48,2,5,
88,54,110000,0,user_20,1,3,
2,67,110000,0,user_3,0,4,
50,55,100000,0,user_46,0,3,
86,72,84001,0,user_17,1,4,7
79,73,84001,0,user_12,1,4,7
80,74,84001,0,user_12,1,4,7
87,66,84001,0,user_18,1,6,7
7,65,84000,19700,user_7,0,3,
49,80,79000,0,user_45,0,4,
14,82,73000,0,user_9,0,4,
82,72,70001,0,user_14,1,6,6
6,62,70000,3130,user_6,0,2,
89,84,70000,0,user_21,1,4,
192,4,27000000,283000,user_41,2,4,
191,6,6300000,0,user_41,2,4,
48,2,5200000,0,user_44,0,3,
34,30,3600000,0,user_32,0,7,
21,13,3500001,0,user_15,0,5,20
99,12,3500000,0,user_31,1,6,
158,14,3499999,0,user_6,2,4,20
85,32,3499999,0,user_15,1,7,20
17,8,2600000,0,user_12,0,3,
172,16,2600000,0,user_21,2,4,
107,18,2000000,0,user_45,1,4,
98,17,1900000,0,user_31,1,6,
181,21,1700000,0,user_30,2,4,
24,50,1600000,0,user_19,0,7,
164,21,1500001,0,user_10,2,6,46
274,25,1500001,0,user_1,3,4,46
90,27,1500000,17000,user_21,1,4,
9,17,1200000,0,user_7,0,3,
69,30,1100001,0,user_3,1,5,29
280,62,1100001,0,user_7,3,7,29
29,35,1100000,17700000,user_24,0,5,
70,36,1099999,0,user_3,1,5,29
84,66,1099999,0,user_15,1,7,29
32,23,1000000,0,user_28,0,3,
39,24,1000000,0,user_36,0,3,
184,33,1000000,0,user_34,2,6,
193,34,660000,0,user_42,2,6,
112,72,630000,0,user_49,1,7,
186,74,530000,3130,user_35,2,7,
166,78,460001,0,user_11,2,7,19
