block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,41414848.37180881,81930004,22667600
1,builder_14,proposer_0,45883694.73531014,182767003,23579300
2,builder_14,proposer_0,51099943.38129089,260620005,23193480
3,builder_14,proposer_0,56725405.46963181,285210000,18997700
4,builder_14,proposer_0,61910190.935518175,380120002,18645000
5,builder_14,proposer_0,67124669.29222085,440650001,18946200
6,builder_14,proposer_0,73601771.18339723,526099998,18954720
7,builder_14,proposer_0,82384114.92974137,587499997,18927920
8,builder_14,proposer_0,89128026.7888289,662400004,1721620
9,builder_14,proposer_0,96810538.70240994,673300001,1800520
10,builder_14,proposer_0,108586667.8196101,764100001,1432320
11,builder_14,proposer_0,118876316.5326727,820900000,1628620
12,builder_14,proposer_0,131299976.40352002,861600000,1326020
13,builder_14,proposer_0,147209507.4005938,864100000,1557020
14,builder_14,proposer_0,162945870.51774788,874600000,1379120
15,builder_14,proposer_0,182691159.3347995,916500000,1178320
16,builder_14,proposer_0,203186502.50776097,1080000000,947320
17,builder_14,proposer_0,224739505.06225154,1088300000,1108320
18,builder_14,proposer_0,244747801.64039955,1115200000,1160320
19,builder_14,proposer_0,272370727.95876944,1153800000,1441320
20,builder_14,proposer_0,41414848.37180881,81930004,22667600
21,builder_14,proposer_0,45883694.73531014,182767003,23579300
22,builder_14,proposer_0,51099943.38129089,260620005,23193480
23,builder_14,proposer_0,56725405.46963181,285210000,18997700
24,builder_14,proposer_0,61910190.935518175,380120002,18645000
25,builder_14,proposer_0,67124669.29222085,440650001,18946200
26,builder_14,proposer_0,73601771.18339723,526099998,18954720
27,builder_14,proposer_0,82384114.92974137,587499997,18927920
28,builder_14,proposer_0,89128026.7888289,662400004,1721620
29,builder_14,proposer_0,96810538.70240994,673300001,1800520
30,builder_14,proposer_0,108586667.8196101,764100001,1432320
31,builder_14,proposer_0,118876316.5326727,820900000,1628620
32,builder_14,proposer_0,131299976.40352002,861600000,1326020
33,builder_14,proposer_0,147209507.4005938,864100000,1557020
34,builder_14,proposer_0,162945870.51774788,874600000,1379120
35,builder_14,proposer_0,182691159.3347995,916500000,1178320
36,builder_14,proposer_0,203186502.50776097,1080000000,947320
37,builder_14,proposer_0,224739505.06225154,1088300000,1108320
38,builder_14,proposer_0,244747801.64039955,1115200000,1160320
39,builder_14,proposer_0,272370727.95876944,1153800000,1441320
40,builder_14,proposer_0,41414848.37180881,81930004,22667600
41,builder_14,proposer_0,45883694.73531014,182767003,23579300
42,builder_14,proposer_0,51099943.38129089,260620005,23193480
43,builder_14,proposer_0,56725405.46963181,285210000,18997700
44,builder_14,proposer_0,61910190.935518175,380120002,18645000
45,builder_14,proposer_0,67124669.29222085,440650001,18946200
46,builder_14,proposer_0,73601771.18339723,526099998,18954720
47,builder_14,proposer_0,82384114.92974137,587499997,18927920
48,builder_14,proposer_0,89128026.7888289,662400004,1721620
49,builder_14,proposer_0,96810538.70240994,673300001,1800520
50,builder_14,proposer_0,108586667.8196101,764100001,1432320
51,builder_14,proposer_0,118876316.5326727,820900000,1628620
52,builder_14,proposer_0,131299976.40352002,861600000,1326020
53,builder_14,proposer_0,147209507.4005938,864100000,1557020
54,builder_14,proposer_0,162945870.51774788,874600000,1379120
55,builder_14,proposer_0,182691159.3347995,916500000,1178320
56,builder_14,proposer_0,203186502.50776097,1080000000,947320
57,builder_14,proposer_0,224739505.06225154,1088300000,1108320
58,builder_14,proposer_0,244747801.64039955,1115200000,1160320
59,builder_14,proposer_0,272370727.95876944,1153800000,1441320
60,builder_14,proposer_0,41414848.37180881,81930004,22667600
61,builder_14,proposer_0,45883694.73531014,182767003,23579300
62,builder_14,proposer_0,51099943.38129089,260620005,23193480
63,builder_14,proposer_0,56725405.46963181,285210000,18997700
64,builder_14,proposer_0,61910190.935518175,380120002,18645000
65,builder_14,proposer_0,67124669.29222085,440650001,18946200
66,builder_14,proposer_0,73601771.18339723,526099998,18954720
67,builder_14,proposer_0,82384114.92974137,587499997,18927920
68,builder_14,proposer_0,89128026.7888289,662400004,1721620
69,builder_14,proposer_0,96810538.70240994,673300001,1800520
70,builder_14,proposer_0,108586667.8196101,764100001,1432320
71,builder_14,proposer_0,118876316.5326727,820900000,1628620
72,builder_14,proposer_0,131299976.40352002,861600000,1326020
73,builder_14,proposer_0,147209507.4005938,864100000,1557020
74,builder_14,proposer_0,162945870.51774788,874600000,1379120
75,builder_14,proposer_0,182691159.3347995,916500000,1178320
76,builder_14,proposer_0,203186502.50776097,1080000000,947320
77,builder_14,proposer_0,224739505.06225154,1088300000,1108320
78,builder_14,proposer_0,244747801.64039955,1115200000,1160320
79,builder_14,proposer_0,272370727.95876944,1153800000,1441320
80,builder_14,proposer_0,41414848.37180881,81930004,22667600
81,builder_14,proposer_0,45883694.73531014,182767003,23579300
82,builder_14,proposer_0,51099943.38129089,260620005,23193480
83,builder_14,proposer_0,56725405.46963181,285210000,18997700
84,builder_14,proposer_0,61910190.935518175,380120002,18645000
85,builder_14,proposer_0,67124669.29222085,440650001,18946200
86,builder_14,proposer_0,73601771.18339723,526099998,18954720
87,builder_14,proposer_0,82384114.92974137,587499997,18927920
88,builder_14,proposer_0,89128026.7888289,662400004,1721620
89,builder_14,proposer_0,96810538.70240994,673300001,1800520
90,builder_14,proposer_0,108586667.8196101,764100001,1432320
91,builder_14,proposer_0,118876316.5326727,820900000,1628620
92,builder_14,proposer_0,131299976.40352002,861600000,1326020
93,builder_14,proposer_0,147209507.4005938,864100000,1557020
94,builder_14,proposer_0,162945870.51774788,874600000,1379120
95,builder_14,proposer_0,182691159.3347995,916500000,1178320
96,builder_14,proposer_0,203186502.50776097,1080000000,947320
97,builder_14,proposer_0,224739505.06225154,1088300000,1108320
98,builder_14,proposer_0,244747801.64039955,1115200000,1160320
99,builder_14,proposer_0,272370727.95876944,1153800000,1441320
100,builder_14,proposer_0,41414848.37180881,81930004,22667600
101,builder_14,proposer_0,45883694.73531014,182767003,23579300
102,builder_14,proposer_0,51099943.38129089,260620005,23193480
103,builder_14,proposer_0,56725405.46963181,285210000,18997700
104,builder_14,proposer_0,61910190.935518175,380120002,18645000
105,builder_14,proposer_0,67124669.29222085,440650001,18946200
106,builder_14,proposer_0,73601771.18339723,526099998,18954720
107,builder_14,proposer_0,82384114.92974137,587499997,18927920
108,builder_14,proposer_0,89128026.7888289,662400004,1721620
109,builder_14,proposer_0,96810538.70240994,673300001,1800520
110,builder_14,proposer_0,108586667.8196101,764100001,1432320
111,builder_14,proposer_0,118876316.5326727,820900000,1628620
112,builder_14,proposer_0,131299976.40352002,861600000,1326020
113,builder_14,proposer_0,147209507.4005938,864100000,1557020
114,builder_14,proposer_0,162945870.51774788,874600000,1379120
115,builder_14,proposer_0,182691159.3347995,916500000,1178320
116,builder_14,proposer_0,203186502.50776097,1080000000,947320
117,builder_14,proposer_0,224739505.06225154,1088300000,1108320
118,builder_14,proposer_0,244747801.64039955,1115200000,1160320
119,builder_14,proposer_0,272370727.95876944,1153800000,1441320
120,builder_14,proposer_0,41414848.37180881,81930004,22667600
121,builder_14,proposer_0,45883694.73531014,182767003,23579300
122,builder_14,proposer_0,51099943.38129089,260620005,23193480
123,builder_14,proposer_0,56725405.46963181,285210000,18997700
124,builder_14,proposer_0,61910190.935518175,380120002,18645000
125,builder_14,proposer_0,67124669.29222085,440650001,18946200
126,builder_14,proposer_0,73601771.18339723,526099998,18954720
127,builder_14,proposer_0,82384114.92974137,587499997,18927920
128,builder_14,proposer_0,89128026.7888289,662400004,1721620
129,builder_14,proposer_0,96810538.70240994,673300001,1800520
130,builder_14,proposer_0,108586667.8196101,764100001,1432320
131,builder_14,proposer_0,118876316.5326727,820900000,1628620
132,builder_14,proposer_0,131299976.40352002,861600000,1326020
133,builder_14,proposer_0,147209507.4005938,864100000,1557020
134,builder_14,proposer_0,162945870.51774788,874600000,1379120
135,builder_14,proposer_0,182691159.3347995,916500000,1178320
136,builder_14,proposer_0,203186502.50776097,1080000000,947320
137,builder_14,proposer_0,224739505.06225154,1088300000,1108320
138,builder_14,proposer_0,244747801.64039955,1115200000,1160320
139,builder_14,proposer_0,272370727.95876944,1153800000,1441320
140,builder_14,proposer_0,41414848.37180881,81930004,22667600
141,builder_14,proposer_0,45883694.73531014,182767003,23579300
142,builder_14,proposer_0,51099943.38129089,260620005,23193480
143,builder_14,proposer_0,56725405.46963181,285210000,18997700
144,builder_14,proposer_0,61910190.935518175,380120002,18645000
145,builder_14,proposer_0,67124669.29222085,440650001,18946200
146,builder_14,proposer_0,73601771.18339723,526099998,18954720
147,builder_14,proposer_0,82384114.92974137,587499997,18927920
148,builder_14,proposer_0,89128026.7888289,662400004,1721620
149,builder_14,proposer_0,96810538.70240994,673300001,1800520
150,builder_14,proposer_0,108586667.8196101,764100001,1432320
151,builder_14,proposer_0,118876316.5326727,820900000,1628620
152,builder_14,proposer_0,131299976.40352002,861600000,1326020
153,builder_14,proposer_0,147209507.4005938,864100000,1557020
154,builder_14,proposer_0,162945870.51774788,874600000,1379120
155,builder_14,proposer_0,182691159.3347995,916500000,1178320
156,builder_14,proposer_0,203186502.50776097,1080000000,947320
157,builder_14,proposer_0,224739505.06225154,1088300000,1108320
158,builder_14,proposer_0,244747801.64039955,1115200000,1160320
159,builder_14,proposer_0,272370727.95876944,1153800000,1441320
160,builder_14,proposer_0,41414848.37180881,81930004,22667600
161,builder_14,proposer_0,45883694.73531014,182767003,23579300
162,builder_14,proposer_0,51099943.38129089,260620005,23193480
163,builder_14,proposer_0,56725405.46963181,285210000,18997700
164,builder_14,proposer_0,61910190.935518175,380120002,18645000
165,builder_14,proposer_0,67124669.29222085,440650001,18946200
166,builder_14,proposer_0,73601771.18339723,526099998,18954720
167,builder_14,proposer_0,82384114.92974137,587499997,18927920
168,builder_14,proposer_0,89128026.7888289,662400004,1721620
169,builder_14,proposer_0,96810538.70240994,673300001,1800520
170,builder_14,proposer_0,108586667.8196101,764100001,1432320
171,builder_14,proposer_0,118876316.5326727,820900000,1628620
172,builder_14,proposer_0,131299976.40352002,861600000,1326020
173,builder_14,proposer_0,147209507.4005938,864100000,1557020
174,builder_14,proposer_0,162945870.51774788,874600000,1379120
175,builder_14,proposer_0,182691159.3347995,916500000,1178320
176,builder_14,proposer_0,203186502.50776097,1080000000,947320
177,builder_14,proposer_0,224739505.06225154,1088300000,1108320
178,builder_14,proposer_0,244747801.64039955,1115200000,1160320
179,builder_14,proposer_0,272370727.95876944,1153800000,1441320
180,builder_14,proposer_0,41414848.37180881,81930004,22667600
181,builder_14,proposer_0,45883694.73531014,182767003,23579300
182,builder_14,proposer_0,51099943.38129089,260620005,23193480
183,builder_14,proposer_0,56725405.46963181,285210000,18997700
184,builder_14,proposer_0,61910190.935518175,380120002,18645000
185,builder_14,proposer_0,67124669.29222085,440650001,18946200
186,builder_14,proposer_0,73601771.18339723,526099998,18954720
187,builder_14,proposer_0,82384114.92974137,587499997,18927920
188,builder_14,proposer_0,89128026.7888289,662400004,1721620
189,builder_14,proposer_0,96810538.70240994,673300001,1800520
190,builder_14,proposer_0,108586667.8196101,764100001,1432320
191,builder_14,proposer_0,118876316.5326727,820900000,1628620
192,builder_14,proposer_0,131299976.40352002,861600000,1326020
193,builder_14,proposer_0,147209507.4005938,864100000,1557020
194,builder_14,proposer_0,162945870.51774788,874600000,1379120
195,builder_14,proposer_0,182691159.3347995,916500000,1178320
196,builder_14,proposer_0,203186502.50776097,1080000000,947320
197,builder_14,proposer_0,224739505.06225154,1088300000,1108320
198,builder_14,proposer_0,244747801.64039955,1115200000,1160320
199,builder_14,proposer_0,272370727.95876944,1153800000,1441320
200,builder_14,proposer_0,41414848.37180881,81930004,22667600
201,builder_14,proposer_0,45883694.73531014,182767003,23579300
202,builder_14,proposer_0,51099943.38129089,260620005,23193480
203,builder_14,proposer_0,56725405.46963181,285210000,18997700
204,builder_14,proposer_0,61910190.935518175,380120002,18645000
205,builder_14,proposer_0,67124669.29222085,440650001,18946200
206,builder_14,proposer_0,73601771.18339723,526099998,18954720
207,builder_14,proposer_0,82384114.92974137,587499997,18927920
208,builder_14,proposer_0,89128026.7888289,662400004,1721620
209,builder_14,proposer_0,96810538.70240994,673300001,1800520
210,builder_14,proposer_0,108586667.8196101,764100001,1432320
211,builder_14,proposer_0,118876316.5326727,820900000,1628620
212,builder_14,proposer_0,131299976.40352002,861600000,1326020
213,builder_14,proposer_0,147209507.4005938,864100000,1557020
214,builder_14,proposer_0,162945870.51774788,874600000,1379120
215,builder_14,proposer_0,182691159.3347995,916500000,1178320
216,builder_14,proposer_0,203186502.50776097,1080000000,947320
217,builder_14,proposer_0,224739505.06225154,1088300000,1108320
218,builder_14,proposer_0,244747801.64039955,1115200000,1160320
219,builder_14,proposer_0,272370727.95876944,1153800000,1441320
220,builder_14,proposer_0,41414848.37180881,81930004,22667600
221,builder_14,proposer_0,45883694.73531014,182767003,23579300
222,builder_14,proposer_0,51099943.38129089,260620005,23193480
223,builder_14,proposer_0,56725405.46963181,285210000,18997700
224,builder_14,proposer_0,61910190.935518175,380120002,18645000
225,builder_14,proposer_0,67124669.29222085,440650001,18946200
