block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16710000,20130
2,builder_14,65467004,573160
3,builder_14,182994000,18603670
4,builder_14,79069999,1173660
5,builder_14,662189992,19132560
6,builder_14,179435998,1158400
7,builder_14,586419991,2341230
8,builder_14,413768998,9766100
9,builder_14,117418007,7780080
10,builder_14,190230001,2045600
11,builder_14,143040003,10583200
12,builder_14,114583001,1937200
13,builder_14,196730007,1610300
14,builder_14,224088990,1011400
15,builder_14,219696001,884000
16,builder_14,228369993,2993400
17,builder_14,148117003,3806280
18,builder_14,160350012,1983570
19,builder_14,159273999,997750
20,builder_14,4554000,19700
21,builder_14,16710000,20130
22,builder_14,65467004,573160
23,builder_14,182994000,18603670
24,builder_14,79069999,1173660
25,builder_14,662189992,19132560
26,builder_14,179435998,1158400
27,builder_14,586419991,2341230
28,builder_14,413768998,9766100
29,builder_14,117418007,7780080
30,builder_14,190230001,2045600
31,builder_14,143040003,10583200
32,builder_14,114583001,1937200
33,builder_14,196730007,1610300
34,builder_14,224088990,1011400
35,builder_14,219696001,884000
36,builder_14,228369993,2993400
37,builder_14,148117003,3806280
38,builder_14,160350012,1983570
39,builder_14,159273999,997750
40,builder_14,4554000,19700
41,builder_14,16710000,20130
42,builder_14,65467004,573160
43,builder_14,182994000,18603670
44,builder_14,79069999,1173660
45,builder_14,662189992,19132560
46,builder_14,179435998,1158400
47,builder_14,586419991,2341230
48,builder_14,413768998,9766100
49,builder_14,117418007,7780080
50,builder_14,190230001,2045600
51,builder_14,143040003,10583200
52,builder_14,114583001,1937200
53,builder_14,196730007,1610300
54,builder_14,224088990,1011400
55,builder_14,219696001,884000
56,builder_14,228369993,2993400
57,builder_14,148117003,3806280
58,builder_14,160350012,1983570
59,builder_14,159273999,997750
60,builder_14,4554000,19700
61,builder_14,16710000,20130
62,builder_14,65467004,573160
63,builder_14,182994000,18603670
64,builder_14,79069999,1173660
65,builder_14,662189992,19132560
66,builder_14,179435998,1158400
67,builder_14,586419991,2341230
68,builder_14,413768998,9766100
69,builder_14,117418007,7780080
70,builder_14,190230001,2045600
71,builder_14,143040003,10583200
72,builder_14,114583001,1937200
73,builder_14,196730007,1610300
74,builder_14,224088990,1011400
75,builder_14,219696001,884000
76,builder_14,228369993,2993400
77,builder_14,148117003,3806280
78,builder_14,160350012,1983570
79,builder_14,159273999,997750
80,builder_14,4554000,19700
81,builder_14,16710000,20130
82,builder_14,65467004,573160
83,builder_14,182994000,18603670
84,builder_14,79069999,1173660
85,builder_14,662189992,19132560
86,builder_14,179435998,1158400
87,builder_14,586419991,2341230
88,builder_14,413768998,9766100
89,builder_14,117418007,7780080
90,builder_14,190230001,2045600
91,builder_14,143040003,10583200
92,builder_14,114583001,1937200
93,builder_14,196730007,1610300
94,builder_14,224088990,1011400
95,builder_14,219696001,884000
96,builder_14,228369993,2993400
97,builder_14,148117003,3806280
98,builder_14,160350012,1983570
99,builder_14,159273999,997750
100,builder_14,4554000,19700
101,builder_14,16710000,20130
102,builder_14,65467004,573160
103,builder_14,182994000,18603670
104,builder_14,79069999,1173660
105,builder_14,662189992,19132560
106,builder_14,179435998,1158400
107,builder_14,586419991,2341230
108,builder_14,413768998,9766100
109,builder_14,117418007,7780080
110,builder_14,190230001,2045600
111,builder_14,143040003,10583200
112,builder_14,114583001,1937200
113,builder_14,196730007,1610300
114,builder_14,224088990,1011400
115,builder_14,219696001,884000
116,builder_14,228369993,2993400
117,builder_14,148117003,3806280
118,builder_14,160350012,1983570
119,builder_14,159273999,997750
120,builder_14,4554000,19700
121,builder_14,16710000,20130
122,builder_14,65467004,573160
123,builder_14,182994000,18603670
124,builder_14,79069999,1173660
125,builder_14,662189992,19132560
126,builder_14,179435998,1158400
127,builder_14,586419991,2341230
128,builder_14,413768998,9766100
129,builder_14,117418007,7780080
130,builder_14,190230001,2045600
131,builder_14,143040003,10583200
132,builder_14,114583001,1937200
133,builder_14,196730007,1610300
134,builder_14,224088990,1011400
135,builder_14,219696001,884000
136,builder_14,228369993,2993400
137,builder_14,148117003,3806280
138,builder_14,160350012,1983570
139,builder_14,159273999,997750
140,builder_14,4554000,19700
141,builder_14,16710000,20130
142,builder_14,65467004,573160
143,builder_14,182994000,18603670
144,builder_14,79069999,1173660
145,builder_14,662189992,19132560
146,builder_14,179435998,1158400
147,builder_14,586419991,2341230
148,builder_14,413768998,9766100
149,builder_14,117418007,7780080
150,builder_14,190230001,2045600
151,builder_14,143040003,10583200
152,builder_14,114583001,1937200
153,builder_14,196730007,1610300
154,builder_14,224088990,1011400
155,builder_14,219696001,884000
156,builder_14,228369993,2993400
157,builder_14,148117003,3806280
158,builder_14,160350012,1983570
159,builder_14,159273999,997750
160,builder_14,4554000,19700
161,builder_14,16710000,20130
162,builder_14,65467004,573160
163,builder_14,182994000,18603670
164,builder_14,79069999,1173660
165,builder_14,662189992,19132560
166,builder_14,179435998,1158400
167,builder_14,586419991,2341230
168,builder_14,413768998,9766100
169,builder_14,117418007,7780080
170,builder_14,190230001,2045600
171,builder_14,143040003,10583200
172,builder_14,114583001,1937200
173,builder_14,196730007,1610300
174,builder_14,224088990,1011400
175,builder_14,219696001,884000
176,builder_14,228369993,2993400
177,builder_14,148117003,3806280
178,builder_14,160350012,1983570
179,builder_14,159273999,997750
180,builder_14,4554000,19700
181,builder_14,16710000,20130
182,builder_14,65467004,573160
183,builder_14,182994000,18603670
184,builder_14,79069999,1173660
185,builder_14,662189992,19132560
186,builder_14,179435998,1158400
187,builder_14,586419991,2341230
188,builder_14,413768998,9766100
189,builder_14,117418007,7780080
190,builder_14,190230001,2045600
191,builder_14,143040003,10583200
192,builder_14,114583001,1937200
193,builder_14,196730007,1610300
194,builder_14,224088990,1011400
195,builder_14,219696001,884000
196,builder_14,228369993,2993400
197,builder_14,148117003,3806280
198,builder_14,160350012,1983570
199,builder_14,159273999,997750
200,builder_14,4554000,19700
201,builder_14,16710000,20130
202,builder_14,65467004,573160
203,builder_14,182994000,18603670
204,builder_14,79069999,1173660
205,builder_14,662189992,19132560
206,builder_14,179435998,1158400
207,builder_14,586419991,2341230
208,builder_14,413768998,9766100
209,builder_14,117418007,7780080
210,builder_14,190230001,2045600
211,builder_14,143040003,10583200
212,builder_14,114583001,1937200
213,builder_14,196730007,1610300
214,builder_14,224088990,1011400
215,builder_14,219696001,884000
216,builder_14,228369993,2993400
217,builder_14,148117003,3806280
218,builder_14,160350012,1983570
219,builder_14,159273999,997750
220,builder_14,4554000,19700
221,builder_14,16710000,20130
222,builder_14,65467004,573160
223,builder_14,182994000,18603670
224,builder_14,79069999,1173660
225,builder_14,662189992,19132560
226,builder_14,179435998,1158400
227,builder_14,586419991,2341230
228,builder_14,413768998,9766100
229,builder_14,117418007,7780080
230,builder_14,190230001,2045600
231,builder_14,143040003,10583200
232,builder_14,114583001,1937200
233,builder_14,196730007,1610300
234,builder_14,224088990,1011400
235,builder_14,219696001,884000
236,builder_14,228369993,2993400
237,builder_14,148117003,3806280
238,builder_14,160350012,1983570
239,builder_14,159273999,997750
240,builder_14,4554000,19700
241,builder_14,16710000,20130
242,builder_14,65467004,573160
243,builder_14,182994000,18603670
244,builder_14,79069999,1173660
245,builder_14,662189992,19132560
246,builder_14,179435998,1158400
247,builder_14,586419991,2341230
248,builder_14,413768998,9766100
249,builder_14,117418007,7780080
250,builder_14,190230001,2045600
251,builder_14,143040003,10583200
252,builder_14,114583001,1937200
