block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32509399.816523883,65310006,174600
1,builder_14,proposer_0,35652882.79398616,107100011,524600
2,builder_14,proposer_0,39900156.120333314,134920029,485200
3,builder_14,proposer_0,43782382.730341144,148720067,350000
4,builder_14,proposer_0,48320063.841921255,155900060,350000
5,builder_14,proposer_0,52351382.32104392,717600045,356390
6,builder_14,proposer_0,58733390.60209506,1980600009,373390
7,builder_14,proposer_0,63690923.55826591,2891300015,23390
8,builder_14,proposer_0,69928814.99986674,3292800003,45190
9,builder_14,proposer_0,76441017.14273402,3357900001,78490
10,builder_14,proposer_0,84030612.31414306,3385600001,78490
11,builder_14,proposer_0,94225771.42735386,3385600001,78490
12,builder_14,proposer_0,104413623.09996323,3391800001,100290
13,builder_14,proposer_0,115064855.96585962,3391800001,100290
14,builder_14,proposer_0,127360080.47242911,3396700001,133590
15,builder_14,proposer_0,139815236.35481688,3396700001,133590
16,builder_14,proposer_0,153652721.71675858,3396700001,133590
17,builder_14,proposer_0,170538238.9699837,3397000001,133590
18,builder_14,proposer_0,189213949.4184595,3397300001,146390
19,builder_14,proposer_0,207283080.3999206,3424800001,367790
20,builder_14,proposer_0,32509399.816523883,65310006,174600
21,builder_14,proposer_0,35652882.79398616,107100011,524600
22,builder_14,proposer_0,39900156.120333314,134920029,485200
23,builder_14,proposer_0,43782382.730341144,148720067,350000
24,builder_14,proposer_0,48320063.841921255,155900060,350000
25,builder_14,proposer_0,52351382.32104392,717600045,356390
26,builder_14,proposer_0,58733390.60209506,1980600009,373390
27,builder_14,proposer_0,63690923.55826591,2891300015,23390
28,builder_14,proposer_0,69928814.99986674,3292800003,45190
29,builder_14,proposer_0,76441017.14273402,3357900001,78490
30,builder_14,proposer_0,84030612.31414306,3385600001,78490
31,builder_14,proposer_0,94225771.42735386,3385600001,78490
32,builder_14,proposer_0,104413623.09996323,3391800001,100290
33,builder_14,proposer_0,115064855.96585962,3391800001,100290
34,builder_14,proposer_0,127360080.47242911,3396700001,133590
35,builder_14,proposer_0,139815236.35481688,3396700001,133590
36,builder_14,proposer_0,153652721.71675858,3396700001,133590
37,builder_14,proposer_0,170538238.9699837,3397000001,133590
38,builder_14,proposer_0,189213949.4184595,3397300001,146390
39,builder_14,proposer_0,207283080.3999206,3424800001,367790
40,builder_14,proposer_0,32509399.816523883,65310006,174600
41,builder_14,proposer_0,35652882.79398616,107100011,524600
42,builder_14,proposer_0,39900156.120333314,134920029,485200
43,builder_14,proposer_0,43782382.730341144,148720067,350000
44,builder_14,proposer_0,48320063.841921255,155900060,350000
45,builder_14,proposer_0,52351382.32104392,717600045,356390
46,builder_14,proposer_0,58733390.60209506,1980600009,373390
47,builder_14,proposer_0,63690923.55826591,2891300015,23390
48,builder_14,proposer_0,69928814.99986674,3292800003,45190
49,builder_14,proposer_0,76441017.14273402,3357900001,78490
50,builder_14,proposer_0,84030612.31414306,3385600001,78490
51,builder_14,proposer_0,94225771.42735386,3385600001,78490
52,builder_14,proposer_0,104413623.09996323,3391800001,100290
53,builder_14,proposer_0,115064855.96585962,3391800001,100290
54,builder_14,proposer_0,127360080.47242911,3396700001,133590
55,builder_14,proposer_0,139815236.35481688,3396700001,133590
56,builder_14,proposer_0,153652721.71675858,3396700001,133590
57,builder_14,proposer_0,170538238.9699837,3397000001,133590
58,builder_14,proposer_0,189213949.4184595,3397300001,146390
59,builder_14,proposer_0,207283080.3999206,3424800001,367790
60,builder_14,proposer_0,32509399.816523883,65310006,174600
61,builder_14,proposer_0,35652882.79398616,107100011,524600
62,builder_14,proposer_0,39900156.120333314,134920029,485200
63,builder_14,proposer_0,43782382.730341144,148720067,350000
64,builder_14,proposer_0,48320063.841921255,155900060,350000
65,builder_14,proposer_0,52351382.32104392,717600045,356390
66,builder_14,proposer_0,58733390.60209506,1980600009,373390
67,builder_14,proposer_0,63690923.55826591,2891300015,23390
68,builder_14,proposer_0,69928814.99986674,3292800003,45190
69,builder_14,proposer_0,76441017.14273402,3357900001,78490
70,builder_14,proposer_0,84030612.31414306,3385600001,78490
71,builder_14,proposer_0,94225771.42735386,3385600001,78490
72,builder_14,proposer_0,104413623.09996323,3391800001,100290
73,builder_14,proposer_0,115064855.96585962,3391800001,100290
74,builder_14,proposer_0,127360080.47242911,3396700001,133590
75,builder_14,proposer_0,139815236.35481688,3396700001,133590
76,builder_14,proposer_0,153652721.71675858,3396700001,133590
77,builder_14,proposer_0,170538238.9699837,3397000001,133590
78,builder_14,proposer_0,189213949.4184595,3397300001,146390
79,builder_14,proposer_0,207283080.3999206,3424800001,367790
80,builder_14,proposer_0,32509399.816523883,65310006,174600
81,builder_14,proposer_0,35652882.79398616,107100011,524600
82,builder_14,proposer_0,39900156.120333314,134920029,485200
83,builder_14,proposer_0,43782382.730341144,148720067,350000
84,builder_14,proposer_0,48320063.841921255,155900060,350000
85,builder_14,proposer_0,52351382.32104392,717600045,356390
86,builder_14,proposer_0,58733390.60209506,1980600009,373390
87,builder_14,proposer_0,63690923.55826591,2891300015,23390
88,builder_14,proposer_0,69928814.99986674,3292800003,45190
89,builder_14,proposer_0,76441017.14273402,3357900001,78490
90,builder_14,proposer_0,84030612.31414306,3385600001,78490
91,builder_14,proposer_0,94225771.42735386,3385600001,78490
92,builder_14,proposer_0,104413623.09996323,3391800001,100290
93,builder_14,proposer_0,115064855.96585962,3391800001,100290
94,builder_14,proposer_0,127360080.47242911,3396700001,133590
95,builder_14,proposer_0,139815236.35481688,3396700001,133590
96,builder_14,proposer_0,153652721.71675858,3396700001,133590
97,builder_14,proposer_0,170538238.9699837,3397000001,133590
98,builder_14,proposer_0,189213949.4184595,3397300001,146390
99,builder_14,proposer_0,207283080.3999206,3424800001,367790
100,builder_14,proposer_0,32509399.816523883,65310006,174600
101,builder_14,proposer_0,35652882.79398616,107100011,524600
102,builder_14,proposer_0,39900156.120333314,134920029,485200
103,builder_14,proposer_0,43782382.730341144,148720067,350000
104,builder_14,proposer_0,48320063.841921255,155900060,350000
105,builder_14,proposer_0,52351382.32104392,717600045,356390
106,builder_14,proposer_0,58733390.60209506,1980600009,373390
107,builder_14,proposer_0,63690923.55826591,2891300015,23390
108,builder_14,proposer_0,69928814.99986674,3292800003,45190
109,builder_14,proposer_0,76441017.14273402,3357900001,78490
110,builder_14,proposer_0,84030612.31414306,3385600001,78490
111,builder_14,proposer_0,94225771.42735386,3385600001,78490
112,builder_14,proposer_0,104413623.09996323,3391800001,100290
113,builder_14,proposer_0,115064855.96585962,3391800001,100290
114,builder_14,proposer_0,127360080.47242911,3396700001,133590
115,builder_14,proposer_0,139815236.35481688,3396700001,133590
116,builder_14,proposer_0,153652721.71675858,3396700001,133590
117,builder_14,proposer_0,170538238.9699837,3397000001,133590
118,builder_14,proposer_0,189213949.4184595,3397300001,146390
119,builder_14,proposer_0,207283080.3999206,3424800001,367790
120,builder_14,proposer_0,32509399.816523883,65310006,174600
121,builder_14,proposer_0,35652882.79398616,107100011,524600
122,builder_14,proposer_0,39900156.120333314,134920029,485200
123,builder_14,proposer_0,43782382.730341144,148720067,350000
124,builder_14,proposer_0,48320063.841921255,155900060,350000
125,builder_14,proposer_0,52351382.32104392,717600045,356390
126,builder_14,proposer_0,58733390.60209506,1980600009,373390
127,builder_14,proposer_0,63690923.55826591,2891300015,23390
128,builder_14,proposer_0,69928814.99986674,3292800003,45190
