block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,55018041.50635156,108197005,4595400
1,builder_14,proposer_0,60131313.6374423,202683008,4834240
2,builder_14,proposer_0,67455158.5792208,249250007,536040
3,builder_14,proposer_0,75336899.77751295,277380006,632040
4,builder_14,proposer_0,82263961.09329641,328360004,436280
5,builder_14,proposer_0,88761481.40645951,404160007,1120380
6,builder_14,proposer_0,96922276.07314023,449440007,1041980
7,builder_14,proposer_0,105805467.45880555,520460003,1715580
8,builder_14,proposer_0,117584349.52750903,587300002,1686610
9,builder_14,proposer_0,131013008.57932235,657500004,3371970
10,builder_14,proposer_0,142558033.6256431,767700003,2248470
11,builder_14,proposer_0,159708526.52509326,772800009,1738470
12,builder_14,proposer_0,177808710.78595486,841200006,2414550
13,builder_14,proposer_0,197915052.8744067,848899996,2422850
14,builder_14,proposer_0,214529352.29417259,899099996,2490850
15,builder_14,proposer_0,236494906.34774867,902799999,2259850
16,builder_14,proposer_0,258771333.81556153,929000005,2259850
17,builder_14,proposer_0,284083427.6635891,938000006,1696150
18,builder_14,proposer_0,314240441.7926606,939700006,737150
19,builder_14,proposer_0,344998560.64402175,974700001,749950
20,builder_14,proposer_0,55018041.50635156,108197005,4595400
21,builder_14,proposer_0,60131313.6374423,202683008,4834240
22,builder_14,proposer_0,67455158.5792208,249250007,536040
23,builder_14,proposer_0,75336899.77751295,277380006,632040
24,builder_14,proposer_0,82263961.09329641,328360004,436280
25,builder_14,proposer_0,88761481.40645951,404160007,1120380
26,builder_14,proposer_0,96922276.07314023,449440007,1041980
27,builder_14,proposer_0,105805467.45880555,520460003,1715580
28,builder_14,proposer_0,117584349.52750903,587300002,1686610
29,builder_14,proposer_0,131013008.57932235,657500004,3371970
30,builder_14,proposer_0,142558033.6256431,767700003,2248470
31,builder_14,proposer_0,159708526.52509326,772800009,1738470
32,builder_14,proposer_0,177808710.78595486,841200006,2414550
33,builder_14,proposer_0,197915052.8744067,848899996,2422850
34,builder_14,proposer_0,214529352.29417259,899099996,2490850
35,builder_14,proposer_0,236494906.34774867,902799999,2259850
36,builder_14,proposer_0,258771333.81556153,929000005,2259850
37,builder_14,proposer_0,284083427.6635891,938000006,1696150
38,builder_14,proposer_0,314240441.7926606,939700006,737150
39,builder_14,proposer_0,344998560.64402175,974700001,749950
40,builder_14,proposer_0,55018041.50635156,108197005,4595400
41,builder_14,proposer_0,60131313.6374423,202683008,4834240
42,builder_14,proposer_0,67455158.5792208,249250007,536040
43,builder_14,proposer_0,75336899.77751295,277380006,632040
44,builder_14,proposer_0,82263961.09329641,328360004,436280
45,builder_14,proposer_0,88761481.40645951,404160007,1120380
46,builder_14,proposer_0,96922276.07314023,449440007,1041980
47,builder_14,proposer_0,105805467.45880555,520460003,1715580
48,builder_14,proposer_0,117584349.52750903,587300002,1686610
49,builder_14,proposer_0,131013008.57932235,657500004,3371970
50,builder_14,proposer_0,142558033.6256431,767700003,2248470
51,builder_14,proposer_0,159708526.52509326,772800009,1738470
52,builder_14,proposer_0,177808710.78595486,841200006,2414550
53,builder_14,proposer_0,197915052.8744067,848899996,2422850
54,builder_14,proposer_0,214529352.29417259,899099996,2490850
55,builder_14,proposer_0,236494906.34774867,902799999,2259850
56,builder_14,proposer_0,258771333.81556153,929000005,2259850
57,builder_14,proposer_0,284083427.6635891,938000006,1696150
58,builder_14,proposer_0,314240441.7926606,939700006,737150
59,builder_14,proposer_0,344998560.64402175,974700001,749950
60,builder_14,proposer_0,55018041.50635156,108197005,4595400
61,builder_14,proposer_0,60131313.6374423,202683008,4834240
62,builder_14,proposer_0,67455158.5792208,249250007,536040
63,builder_14,proposer_0,75336899.77751295,277380006,632040
64,builder_14,proposer_0,82263961.09329641,328360004,436280
65,builder_14,proposer_0,88761481.40645951,404160007,1120380
66,builder_14,proposer_0,96922276.07314023,449440007,1041980
67,builder_14,proposer_0,105805467.45880555,520460003,1715580
68,builder_14,proposer_0,117584349.52750903,587300002,1686610
69,builder_14,proposer_0,131013008.57932235,657500004,3371970
70,builder_14,proposer_0,142558033.6256431,767700003,2248470
71,builder_14,proposer_0,159708526.52509326,772800009,1738470
72,builder_14,proposer_0,177808710.78595486,841200006,2414550
73,builder_14,proposer_0,197915052.8744067,848899996,2422850
74,builder_14,proposer_0,214529352.29417259,899099996,2490850
75,builder_14,proposer_0,236494906.34774867,902799999,2259850
76,builder_14,proposer_0,258771333.81556153,929000005,2259850
77,builder_14,proposer_0,284083427.6635891,938000006,1696150
78,builder_14,proposer_0,314240441.7926606,939700006,737150
79,builder_14,proposer_0,344998560.64402175,974700001,749950
80,builder_14,proposer_0,55018041.50635156,108197005,4595400
81,builder_14,proposer_0,60131313.6374423,202683008,4834240
82,builder_14,proposer_0,67455158.5792208,249250007,536040
83,builder_14,proposer_0,75336899.77751295,277380006,632040
84,builder_14,proposer_0,82263961.09329641,328360004,436280
85,builder_14,proposer_0,88761481.40645951,404160007,1120380
86,builder_14,proposer_0,96922276.07314023,449440007,1041980
87,builder_14,proposer_0,105805467.45880555,520460003,1715580
88,builder_14,proposer_0,117584349.52750903,587300002,1686610
89,builder_14,proposer_0,131013008.57932235,657500004,3371970
90,builder_14,proposer_0,142558033.6256431,767700003,2248470
91,builder_14,proposer_0,159708526.52509326,772800009,1738470
92,builder_14,proposer_0,177808710.78595486,841200006,2414550
93,builder_14,proposer_0,197915052.8744067,848899996,2422850
94,builder_14,proposer_0,214529352.29417259,899099996,2490850
95,builder_14,proposer_0,236494906.34774867,902799999,2259850
96,builder_14,proposer_0,258771333.81556153,929000005,2259850
97,builder_14,proposer_0,284083427.6635891,938000006,1696150
98,builder_14,proposer_0,314240441.7926606,939700006,737150
99,builder_14,proposer_0,344998560.64402175,974700001,749950
100,builder_14,proposer_0,55018041.50635156,108197005,4595400
101,builder_14,proposer_0,60131313.6374423,202683008,4834240
102,builder_14,proposer_0,67455158.5792208,249250007,536040
103,builder_14,proposer_0,75336899.77751295,277380006,632040
104,builder_14,proposer_0,82263961.09329641,328360004,436280
105,builder_14,proposer_0,88761481.40645951,404160007,1120380
106,builder_14,proposer_0,96922276.07314023,449440007,1041980
107,builder_14,proposer_0,105805467.45880555,520460003,1715580
108,builder_14,proposer_0,117584349.52750903,587300002,1686610
109,builder_14,proposer_0,131013008.57932235,657500004,3371970
110,builder_14,proposer_0,142558033.6256431,767700003,2248470
111,builder_14,proposer_0,159708526.52509326,772800009,1738470
112,builder_14,proposer_0,177808710.78595486,841200006,2414550
113,builder_14,proposer_0,197915052.8744067,848899996,2422850
114,builder_14,proposer_0,214529352.29417259,899099996,2490850
115,builder_14,proposer_0,236494906.34774867,902799999,2259850
116,builder_14,proposer_0,258771333.81556153,929000005,2259850
117,builder_14,proposer_0,284083427.6635891,938000006,1696150
118,builder_14,proposer_0,314240441.7926606,939700006,737150
119,builder_14,proposer_0,344998560.64402175,974700001,749950
120,builder_14,proposer_0,55018041.50635156,108197005,4595400
121,builder_14,proposer_0,60131313.6374423,202683008,4834240
122,builder_14,proposer_0,67455158.5792208,249250007,536040
123,builder_14,proposer_0,75336899.77751295,277380006,632040
124,builder_14,proposer_0,82263961.09329641,328360004,436280
125,builder_14,proposer_0,88761481.40645951,404160007,1120380
126,builder_14,proposer_0,96922276.07314023,449440007,1041980
127,builder_14,proposer_0,105805467.45880555,520460003,1715580
128,builder_14,proposer_0,117584349.52750903,587300002,1686610
129,builder_14,proposer_0,131013008.57932235,657500004,3371970
130,builder_14,proposer_0,142558033.6256431,767700003,2248470
131,builder_14,proposer_0,159708526.52509326,772800009,1738470
132,builder_14,proposer_0,177808710.78595486,841200006,2414550
133,builder_14,proposer_0,197915052.8744067,848899996,2422850
134,builder_14,proposer_0,214529352.29417259,899099996,2490850
135,builder_14,proposer_0,236494906.34774867,902799999,2259850
136,builder_14,proposer_0,258771333.81556153,929000005,2259850
137,builder_14,proposer_0,284083427.6635891,938000006,1696150
138,builder_14,proposer_0,314240441.7926606,939700006,737150
139,builder_14,proposer_0,344998560.64402175,974700001,749950
140,builder_14,proposer_0,55018041.50635156,108197005,4595400
141,builder_14,proposer_0,60131313.6374423,202683008,4834240
142,builder_14,proposer_0,67455158.5792208,249250007,536040
143,builder_14,proposer_0,75336899.77751295,277380006,632040
144,builder_14,proposer_0,82263961.09329641,328360004,436280
145,builder_14,proposer_0,88761481.40645951,404160007,1120380
146,builder_14,proposer_0,96922276.07314023,449440007,1041980
147,builder_14,proposer_0,105805467.45880555,520460003,1715580
148,builder_14,proposer_0,117584349.52750903,587300002,1686610
149,builder_14,proposer_0,131013008.57932235,657500004,3371970
150,builder_14,proposer_0,142558033.6256431,767700003,2248470
151,builder_14,proposer_0,159708526.52509326,772800009,1738470
152,builder_14,proposer_0,177808710.78595486,841200006,2414550
153,builder_14,proposer_0,197915052.8744067,848899996,2422850
154,builder_14,proposer_0,214529352.29417259,899099996,2490850
155,builder_14,proposer_0,236494906.34774867,902799999,2259850
156,builder_14,proposer_0,258771333.81556153,929000005,2259850
157,builder_14,proposer_0,284083427.6635891,938000006,1696150
158,builder_14,proposer_0,314240441.7926606,939700006,737150
159,builder_14,proposer_0,344998560.64402175,974700001,749950
160,builder_14,proposer_0,55018041.50635156,108197005,4595400
161,builder_14,proposer_0,60131313.6374423,202683008,4834240
162,builder_14,proposer_0,67455158.5792208,249250007,536040
163,builder_14,proposer_0,75336899.77751295,277380006,632040
164,builder_14,proposer_0,82263961.09329641,328360004,436280
165,builder_14,proposer_0,88761481.40645951,404160007,1120380
166,builder_14,proposer_0,96922276.07314023,449440007,1041980
167,builder_14,proposer_0,105805467.45880555,520460003,1715580
168,builder_14,proposer_0,117584349.52750903,587300002,1686610
169,builder_14,proposer_0,131013008.57932235,657500004,3371970
170,builder_14,proposer_0,142558033.6256431,767700003,2248470
171,builder_14,proposer_0,159708526.52509326,772800009,1738470
172,builder_14,proposer_0,177808710.78595486,841200006,2414550
173,builder_14,proposer_0,197915052.8744067,848899996,2422850
174,builder_14,proposer_0,214529352.29417259,899099996,2490850
175,builder_14,proposer_0,236494906.34774867,902799999,2259850
176,builder_14,proposer_0,258771333.81556153,929000005,2259850
177,builder_14,proposer_0,284083427.6635891,938000006,1696150
178,builder_14,proposer_0,314240441.7926606,939700006,737150
179,builder_14,proposer_0,344998560.64402175,974700001,749950
180,builder_14,proposer_0,55018041.50635156,108197005,4595400
181,builder_14,proposer_0,60131313.6374423,202683008,4834240
182,builder_14,proposer_0,67455158.5792208,249250007,536040
183,builder_14,proposer_0,75336899.77751295,277380006,632040
184,builder_14,proposer_0,82263961.09329641,328360004,436280
185,builder_14,proposer_0,88761481.40645951,404160007,1120380
186,builder_14,proposer_0,96922276.07314023,449440007,1041980
187,builder_14,proposer_0,105805467.45880555,520460003,1715580
188,builder_14,proposer_0,117584349.52750903,587300002,1686610
189,builder_14,proposer_0,131013008.57932235,657500004,3371970
190,builder_14,proposer_0,142558033.6256431,767700003,2248470
191,builder_14,proposer_0,159708526.52509326,772800009,1738470
192,builder_14,proposer_0,177808710.78595486,841200006,2414550
193,builder_14,proposer_0,197915052.8744067,848899996,2422850
194,builder_14,proposer_0,214529352.29417259,899099996,2490850
195,builder_14,proposer_0,236494906.34774867,902799999,2259850
196,builder_14,proposer_0,258771333.81556153,929000005,2259850
197,builder_14,proposer_0,284083427.6635891,938000006,1696150
198,builder_14,proposer_0,314240441.7926606,939700006,737150
199,builder_14,proposer_0,344998560.64402175,974700001,749950
200,builder_14,proposer_0,55018041.50635156,108197005,4595400
201,builder_14,proposer_0,60131313.6374423,202683008,4834240
202,builder_14,proposer_0,67455158.5792208,249250007,536040
203,builder_14,proposer_0,75336899.77751295,277380006,632040
204,builder_14,proposer_0,82263961.09329641,328360004,436280
205,builder_14,proposer_0,88761481.40645951,404160007,1120380
206,builder_14,proposer_0,96922276.07314023,449440007,1041980
207,builder_14,proposer_0,105805467.45880555,520460003,1715580
208,builder_14,proposer_0,117584349.52750903,587300002,1686610
209,builder_14,proposer_0,131013008.57932235,657500004,3371970
210,builder_14,proposer_0,142558033.6256431,767700003,2248470
211,builder_14,proposer_0,159708526.52509326,772800009,1738470
212,builder_14,proposer_0,177808710.78595486,841200006,2414550
213,builder_14,proposer_0,197915052.8744067,848899996,2422850
214,builder_14,proposer_0,214529352.29417259,899099996,2490850
215,builder_14,proposer_0,236494906.34774867,902799999,2259850
216,builder_14,proposer_0,258771333.81556153,929000005,2259850
217,builder_14,proposer_0,284083427.6635891,938000006,1696150
218,builder_14,proposer_0,314240441.7926606,939700006,737150
219,builder_14,proposer_0,344998560.64402175,974700001,749950
220,builder_14,proposer_0,55018041.50635156,108197005,4595400
221,builder_14,proposer_0,60131313.6374423,202683008,4834240
222,builder_14,proposer_0,67455158.5792208,249250007,536040
223,builder_14,proposer_0,75336899.77751295,277380006,632040
224,builder_14,proposer_0,82263961.09329641,328360004,436280
225,builder_14,proposer_0,88761481.40645951,404160007,1120380
226,builder_14,proposer_0,96922276.07314023,449440007,1041980
227,builder_14,proposer_0,105805467.45880555,520460003,1715580
228,builder_14,proposer_0,117584349.52750903,587300002,1686610
229,builder_14,proposer_0,131013008.57932235,657500004,3371970
230,builder_14,proposer_0,142558033.6256431,767700003,2248470
231,builder_14,proposer_0,159708526.52509326,772800009,1738470
232,builder_14,proposer_0,177808710.78595486,841200006,2414550
233,builder_14,proposer_0,197915052.8744067,848899996,2422850
234,builder_14,proposer_0,214529352.29417259,899099996,2490850
235,builder_14,proposer_0,236494906.34774867,902799999,2259850
236,builder_14,proposer_0,258771333.81556153,929000005,2259850
237,builder_14,proposer_0,284083427.6635891,938000006,1696150
238,builder_14,proposer_0,314240441.7926606,939700006,737150
239,builder_14,proposer_0,344998560.64402175,974700001,749950
240,builder_14,proposer_0,55018041.50635156,108197005,4595400
241,builder_14,proposer_0,60131313.6374423,202683008,4834240
242,builder_14,proposer_0,67455158.5792208,249250007,536040
243,builder_14,proposer_0,75336899.77751295,277380006,632040
244,builder_14,proposer_0,82263961.09329641,328360004,436280
245,builder_14,proposer_0,88761481.40645951,404160007,1120380
246,builder_14,proposer_0,96922276.07314023,449440007,1041980
247,builder_14,proposer_0,105805467.45880555,520460003,1715580
248,builder_14,proposer_0,117584349.52750903,587300002,1686610
249,builder_14,proposer_0,131013008.57932235,657500004,3371970
250,builder_14,proposer_0,142558033.6256431,767700003,2248470
251,builder_14,proposer_0,159708526.52509326,772800009,1738470
252,builder_14,proposer_0,177808710.78595486,841200006,2414550
253,builder_14,proposer_0,197915052.8744067,848899996,2422850
254,builder_14,proposer_0,214529352.29417259,899099996,2490850
255,builder_14,proposer_0,236494906.34774867,902799999,2259850
256,builder_14,proposer_0,258771333.81556153,929000005,2259850
257,builder_14,proposer_0,284083427.6635891,938000006,1696150
258,builder_14,proposer_0,314240441.7926606,939700006,737150
259,builder_14,proposer_0,344998560.64402175,974700001,749950
260,builder_14,proposer_0,24940353.46059026,49383998,245300
261,builder_14,proposer_0,27350779.831129763,119587999,430100
262,builder_14,proposer_0,29627586.15223869,199519998,794300
263,builder_14,proposer_0,32033771.179976888,227030014,810000
264,builder_14,proposer_0,34970341.79184785,265350004,1270900
265,builder_14,proposer_0,38013568.338098414,304529995,1720000
266,builder_14,proposer_0,42231223.804904945,344199991,941000
267,builder_14,proposer_0,46797848.51202732,462599991,1146700
268,builder_14,proposer_0,50933819.41623083,652700006,1713400
269,builder_14,proposer_0,54939990.90945902,758000005,1530700
270,builder_14,proposer_0,61123291.22889438,823100004,1530700
271,builder_14,proposer_0,66906190.85298007,925100005,1476000
272,builder_14,proposer_0,72646196.71903495,997800004,1501900
273,builder_14,proposer_0,80880034.7673749,1049700005,1467680
274,builder_14,proposer_0,89324172.24153922,1081500005,1606680
275,builder_14,proposer_0,99908516.39365755,1252500002,1601500
276,builder_14,proposer_0,110424613.84316899,1484300005,1601500
277,builder_14,proposer_0,120630155.43955979,1980600011,1221800
278,builder_14,proposer_0,132274557.56296697,2137600011,1221800
279,builder_14,proposer_0,144599315.28513774,2426000006,999600
280,builder_14,proposer_0,24940353.46059026,49383998,245300
281,builder_14,proposer_0,27350779.831129763,119587999,430100
282,builder_14,proposer_0,29627586.15223869,199519998,794300
283,builder_14,proposer_0,32033771.179976888,227030014,810000
284,builder_14,proposer_0,34970341.79184785,265350004,1270900
285,builder_14,proposer_0,38013568.338098414,304529995,1720000
286,builder_14,proposer_0,42231223.804904945,344199991,941000
287,builder_14,proposer_0,46797848.51202732,462599991,1146700
288,builder_14,proposer_0,50933819.41623083,652700006,1713400
289,builder_14,proposer_0,54939990.90945902,758000005,1530700
290,builder_14,proposer_0,61123291.22889438,823100004,1530700
291,builder_14,proposer_0,66906190.85298007,925100005,1476000
292,builder_14,proposer_0,72646196.71903495,997800004,1501900
293,builder_14,proposer_0,80880034.7673749,1049700005,1467680
294,builder_14,proposer_0,89324172.24153922,1081500005,1606680
295,builder_14,proposer_0,99908516.39365755,1252500002,1601500
296,builder_14,proposer_0,110424613.84316899,1484300005,1601500
297,builder_14,proposer_0,120630155.43955979,1980600011,1221800
298,builder_14,proposer_0,132274557.56296697,2137600011,1221800
299,builder_14,proposer_0,144599315.28513774,2426000006,999600
300,builder_14,proposer_0,24940353.46059026,49383998,245300
301,builder_14,proposer_0,27350779.831129763,119587999,430100
302,builder_14,proposer_0,29627586.15223869,199519998,794300
303,builder_14,proposer_0,32033771.179976888,227030014,810000
304,builder_14,proposer_0,34970341.79184785,265350004,1270900
305,builder_14,proposer_0,38013568.338098414,304529995,1720000
306,builder_14,proposer_0,42231223.804904945,344199991,941000
307,builder_14,proposer_0,46797848.51202732,462599991,1146700
308,builder_14,proposer_0,50933819.41623083,652700006,1713400
309,builder_14,proposer_0,54939990.90945902,758000005,1530700
310,builder_14,proposer_0,61123291.22889438,823100004,1530700
311,builder_14,proposer_0,66906190.85298007,925100005,1476000
312,builder_14,proposer_0,72646196.71903495,997800004,1501900
313,builder_14,proposer_0,80880034.7673749,1049700005,1467680
314,builder_14,proposer_0,89324172.24153922,1081500005,1606680
315,builder_14,proposer_0,99908516.39365755,1252500002,1601500
316,builder_14,proposer_0,110424613.84316899,1484300005,1601500
317,builder_14,proposer_0,120630155.43955979,1980600011,1221800
318,builder_14,proposer_0,132274557.56296697,2137600011,1221800
319,builder_14,proposer_0,144599315.28513774,2426000006,999600
320,builder_14,proposer_0,24940353.46059026,49383998,245300
321,builder_14,proposer_0,27350779.831129763,119587999,430100
322,builder_14,proposer_0,29627586.15223869,199519998,794300
323,builder_14,proposer_0,32033771.179976888,227030014,810000
324,builder_14,proposer_0,34970341.79184785,265350004,1270900
325,builder_14,proposer_0,38013568.338098414,304529995,1720000
326,builder_14,proposer_0,42231223.804904945,344199991,941000
327,builder_14,proposer_0,46797848.51202732,462599991,1146700
328,builder_14,proposer_0,50933819.41623083,652700006,1713400
329,builder_14,proposer_0,54939990.90945902,758000005,1530700
330,builder_14,proposer_0,61123291.22889438,823100004,1530700
331,builder_14,proposer_0,66906190.85298007,925100005,1476000
332,builder_14,proposer_0,72646196.71903495,997800004,1501900
333,builder_14,proposer_0,80880034.7673749,1049700005,1467680
334,builder_14,proposer_0,89324172.24153922,1081500005,1606680
335,builder_14,proposer_0,99908516.39365755,1252500002,1601500
336,builder_14,proposer_0,110424613.84316899,1484300005,1601500
337,builder_14,proposer_0,120630155.43955979,1980600011,1221800
338,builder_14,proposer_0,132274557.56296697,2137600011,1221800
339,builder_14,proposer_0,144599315.28513774,2426000006,999600
340,builder_14,proposer_0,24940353.46059026,49383998,245300
341,builder_14,proposer_0,27350779.831129763,119587999,430100
