block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,32162004,335830
2,builder_14,91326005,18636430
3,builder_14,73385998,18074800
4,builder_14,126465995,172000
5,builder_14,95651985,0
6,builder_14,180070015,0
7,builder_14,89550023,13900
8,builder_14,84410031,215000
9,builder_14,84480042,792900
10,builder_14,183690003,215000
11,builder_14,176330008,779000
12,builder_14,226920007,0
13,builder_14,63424986,0
14,builder_14,137500003,0
15,builder_14,122210038,4320000
16,builder_14,134300037,234130
17,builder_14,200550026,4354700
18,builder_14,265900028,231000
19,builder_14,182260017,263000
20,builder_14,4554000,19700
21,builder_14,32162004,335830
22,builder_14,91326005,18636430
23,builder_14,73385998,18074800
24,builder_14,126465995,172000
25,builder_14,95651985,0
26,builder_14,180070015,0
27,builder_14,89550023,13900
28,builder_14,84410031,215000
29,builder_14,84480042,792900
30,builder_14,183690003,215000
31,builder_14,176330008,779000
32,builder_14,226920007,0
33,builder_14,63424986,0
34,builder_14,137500003,0
35,builder_14,122210038,4320000
36,builder_14,134300037,234130
37,builder_14,200550026,4354700
38,builder_14,265900028,231000
39,builder_14,182260017,263000
40,builder_14,4554000,19700
41,builder_14,32162004,335830
42,builder_14,91326005,18636430
43,builder_14,73385998,18074800
44,builder_14,126465995,172000
45,builder_14,95651985,0
46,builder_14,180070015,0
47,builder_14,89550023,13900
48,builder_14,84410031,215000
49,builder_14,84480042,792900
50,builder_14,183690003,215000
51,builder_14,176330008,779000
52,builder_14,226920007,0
53,builder_14,63424986,0
54,builder_14,137500003,0
55,builder_14,122210038,4320000
56,builder_14,134300037,234130
57,builder_14,200550026,4354700
58,builder_14,265900028,231000
59,builder_14,182260017,263000
60,builder_14,4554000,19700
61,builder_14,32162004,335830
62,builder_14,91326005,18636430
63,builder_14,73385998,18074800
64,builder_14,126465995,172000
65,builder_14,95651985,0
66,builder_14,180070015,0
67,builder_14,89550023,13900
68,builder_14,84410031,215000
69,builder_14,84480042,792900
70,builder_14,183690003,215000
71,builder_14,176330008,779000
72,builder_14,226920007,0
73,builder_14,63424986,0
74,builder_14,137500003,0
75,builder_14,122210038,4320000
76,builder_14,134300037,234130
77,builder_14,200550026,4354700
78,builder_14,265900028,231000
79,builder_14,182260017,263000
80,builder_14,4554000,19700
81,builder_14,32162004,335830
82,builder_14,91326005,18636430
83,builder_14,73385998,18074800
84,builder_14,126465995,172000
85,builder_14,95651985,0
86,builder_14,180070015,0
87,builder_14,89550023,13900
88,builder_14,84410031,215000
89,builder_14,84480042,792900
90,builder_14,183690003,215000
91,builder_14,176330008,779000
92,builder_14,226920007,0
93,builder_14,63424986,0
94,builder_14,137500003,0
95,builder_14,122210038,4320000
96,builder_14,134300037,234130
97,builder_14,200550026,4354700
98,builder_14,265900028,231000
99,builder_14,182260017,263000
100,builder_14,4554000,19700
101,builder_14,32162004,335830
102,builder_14,91326005,18636430
103,builder_14,73385998,18074800
104,builder_14,126465995,172000
105,builder_14,95651985,0
106,builder_14,180070015,0
107,builder_14,89550023,13900
108,builder_14,84410031,215000
109,builder_14,84480042,792900
110,builder_14,183690003,215000
111,builder_14,176330008,779000
112,builder_14,226920007,0
113,builder_14,63424986,0
114,builder_14,137500003,0
115,builder_14,122210038,4320000
116,builder_14,134300037,234130
117,builder_14,200550026,4354700
118,builder_14,265900028,231000
119,builder_14,182260017,263000
120,builder_14,4554000,19700
121,builder_14,32162004,335830
122,builder_14,91326005,18636430
123,builder_14,73385998,18074800
124,builder_14,126465995,172000
125,builder_14,95651985,0
126,builder_14,180070015,0
127,builder_14,89550023,13900
128,builder_14,84410031,215000
129,builder_14,84480042,792900
130,builder_14,183690003,215000
131,builder_14,176330008,779000
132,builder_14,226920007,0
133,builder_14,63424986,0
134,builder_14,137500003,0
135,builder_14,122210038,4320000
136,builder_14,134300037,234130
137,builder_14,200550026,4354700
138,builder_14,265900028,231000
139,builder_14,182260017,263000
140,builder_14,4554000,19700
141,builder_14,32162004,335830
142,builder_14,91326005,18636430
143,builder_14,73385998,18074800
144,builder_14,126465995,172000
145,builder_14,95651985,0
146,builder_14,180070015,0
147,builder_14,89550023,13900
148,builder_14,84410031,215000
149,builder_14,84480042,792900
150,builder_14,183690003,215000
151,builder_14,176330008,779000
152,builder_14,226920007,0
153,builder_14,63424986,0
154,builder_14,137500003,0
155,builder_14,122210038,4320000
156,builder_14,134300037,234130
157,builder_14,200550026,4354700
158,builder_14,265900028,231000
159,builder_14,182260017,263000
160,builder_14,4554000,19700
161,builder_14,32162004,335830
162,builder_14,91326005,18636430
163,builder_14,73385998,18074800
164,builder_14,126465995,172000
165,builder_14,95651985,0
166,builder_14,180070015,0
167,builder_14,89550023,13900
168,builder_14,84410031,215000
169,builder_14,84480042,792900
170,builder_14,183690003,215000
171,builder_14,176330008,779000
172,builder_14,226920007,0
173,builder_14,63424986,0
174,builder_14,137500003,0
175,builder_14,122210038,4320000
176,builder_14,134300037,234130
177,builder_14,200550026,4354700
178,builder_14,265900028,231000
179,builder_14,182260017,263000
180,builder_14,4554000,19700
181,builder_14,32162004,335830
182,builder_14,91326005,18636430
183,builder_14,73385998,18074800
184,builder_14,126465995,172000
185,builder_14,95651985,0
