block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37876308.65493642,77113003,397400
1,builder_14,proposer_0,41369914.38090133,192959002,602340
2,builder_14,proposer_0,45137922.12925767,267590004,1858940
3,builder_14,proposer_0,49473540.75391758,312520006,384740
4,builder_14,proposer_0,54579157.33989883,375589994,911140
5,builder_14,proposer_0,60142409.033887416,425900001,911140
6,builder_14,proposer_0,67323507.20921956,440100013,2030670
7,builder_14,proposer_0,73202874.81319362,467100018,2030670
8,builder_14,proposer_0,79539942.30597164,478700017,1198670
9,builder_14,proposer_0,88164822.02701733,519500012,1498270
10,builder_14,proposer_0,98698098.70685717,596100005,1566170
11,builder_14,proposer_0,109456996.63278519,676099999,1633670
12,builder_14,proposer_0,120667400.67334053,689899999,1694370
13,builder_14,proposer_0,132406201.94245258,744099998,1688740
14,builder_14,proposer_0,142737784.1182766,756000000,1732540
15,builder_14,proposer_0,157429700.36571178,784700003,1732540
16,builder_14,proposer_0,172819856.8525689,815300006,1768140
17,builder_14,proposer_0,191562897.00986254,860900003,1746340
18,builder_14,proposer_0,209872913.8117552,920699997,1746340
19,builder_14,proposer_0,228068549.10592243,937899993,1746340
20,builder_14,proposer_0,37876308.65493642,77113003,397400
21,builder_14,proposer_0,41369914.38090133,192959002,602340
22,builder_14,proposer_0,45137922.12925767,267590004,1858940
23,builder_14,proposer_0,49473540.75391758,312520006,384740
24,builder_14,proposer_0,54579157.33989883,375589994,911140
25,builder_14,proposer_0,60142409.033887416,425900001,911140
26,builder_14,proposer_0,67323507.20921956,440100013,2030670
27,builder_14,proposer_0,73202874.81319362,467100018,2030670
28,builder_14,proposer_0,79539942.30597164,478700017,1198670
29,builder_14,proposer_0,88164822.02701733,519500012,1498270
30,builder_14,proposer_0,98698098.70685717,596100005,1566170
31,builder_14,proposer_0,109456996.63278519,676099999,1633670
32,builder_14,proposer_0,120667400.67334053,689899999,1694370
33,builder_14,proposer_0,132406201.94245258,744099998,1688740
34,builder_14,proposer_0,142737784.1182766,756000000,1732540
35,builder_14,proposer_0,157429700.36571178,784700003,1732540
36,builder_14,proposer_0,172819856.8525689,815300006,1768140
37,builder_14,proposer_0,191562897.00986254,860900003,1746340
38,builder_14,proposer_0,209872913.8117552,920699997,1746340
39,builder_14,proposer_0,228068549.10592243,937899993,1746340
40,builder_14,proposer_0,37876308.65493642,77113003,397400
41,builder_14,proposer_0,41369914.38090133,192959002,602340
42,builder_14,proposer_0,45137922.12925767,267590004,1858940
43,builder_14,proposer_0,49473540.75391758,312520006,384740
44,builder_14,proposer_0,54579157.33989883,375589994,911140
45,builder_14,proposer_0,60142409.033887416,425900001,911140
46,builder_14,proposer_0,67323507.20921956,440100013,2030670
47,builder_14,proposer_0,73202874.81319362,467100018,2030670
48,builder_14,proposer_0,79539942.30597164,478700017,1198670
49,builder_14,proposer_0,88164822.02701733,519500012,1498270
50,builder_14,proposer_0,98698098.70685717,596100005,1566170
51,builder_14,proposer_0,109456996.63278519,676099999,1633670
52,builder_14,proposer_0,120667400.67334053,689899999,1694370
53,builder_14,proposer_0,132406201.94245258,744099998,1688740
54,builder_14,proposer_0,142737784.1182766,756000000,1732540
55,builder_14,proposer_0,157429700.36571178,784700003,1732540
56,builder_14,proposer_0,172819856.8525689,815300006,1768140
57,builder_14,proposer_0,191562897.00986254,860900003,1746340
58,builder_14,proposer_0,209872913.8117552,920699997,1746340
59,builder_14,proposer_0,228068549.10592243,937899993,1746340
60,builder_14,proposer_0,37876308.65493642,77113003,397400
61,builder_14,proposer_0,41369914.38090133,192959002,602340
62,builder_14,proposer_0,45137922.12925767,267590004,1858940
63,builder_14,proposer_0,49473540.75391758,312520006,384740
64,builder_14,proposer_0,54579157.33989883,375589994,911140
65,builder_14,proposer_0,60142409.033887416,425900001,911140
66,builder_14,proposer_0,67323507.20921956,440100013,2030670
67,builder_14,proposer_0,73202874.81319362,467100018,2030670
68,builder_14,proposer_0,79539942.30597164,478700017,1198670
69,builder_14,proposer_0,88164822.02701733,519500012,1498270
70,builder_14,proposer_0,98698098.70685717,596100005,1566170
71,builder_14,proposer_0,109456996.63278519,676099999,1633670
72,builder_14,proposer_0,120667400.67334053,689899999,1694370
73,builder_14,proposer_0,132406201.94245258,744099998,1688740
74,builder_14,proposer_0,142737784.1182766,756000000,1732540
75,builder_14,proposer_0,157429700.36571178,784700003,1732540
76,builder_14,proposer_0,172819856.8525689,815300006,1768140
77,builder_14,proposer_0,191562897.00986254,860900003,1746340
78,builder_14,proposer_0,209872913.8117552,920699997,1746340
79,builder_14,proposer_0,228068549.10592243,937899993,1746340
80,builder_14,proposer_0,37876308.65493642,77113003,397400
81,builder_14,proposer_0,41369914.38090133,192959002,602340
82,builder_14,proposer_0,45137922.12925767,267590004,1858940
83,builder_14,proposer_0,49473540.75391758,312520006,384740
84,builder_14,proposer_0,54579157.33989883,375589994,911140
85,builder_14,proposer_0,60142409.033887416,425900001,911140
86,builder_14,proposer_0,67323507.20921956,440100013,2030670
87,builder_14,proposer_0,73202874.81319362,467100018,2030670
88,builder_14,proposer_0,79539942.30597164,478700017,1198670
89,builder_14,proposer_0,88164822.02701733,519500012,1498270
90,builder_14,proposer_0,98698098.70685717,596100005,1566170
91,builder_14,proposer_0,109456996.63278519,676099999,1633670
92,builder_14,proposer_0,120667400.67334053,689899999,1694370
93,builder_14,proposer_0,132406201.94245258,744099998,1688740
94,builder_14,proposer_0,142737784.1182766,756000000,1732540
95,builder_14,proposer_0,157429700.36571178,784700003,1732540
96,builder_14,proposer_0,172819856.8525689,815300006,1768140
97,builder_14,proposer_0,191562897.00986254,860900003,1746340
98,builder_14,proposer_0,209872913.8117552,920699997,1746340
99,builder_14,proposer_0,228068549.10592243,937899993,1746340
100,builder_14,proposer_0,37876308.65493642,77113003,397400
101,builder_14,proposer_0,41369914.38090133,192959002,602340
102,builder_14,proposer_0,45137922.12925767,267590004,1858940
103,builder_14,proposer_0,49473540.75391758,312520006,384740
104,builder_14,proposer_0,54579157.33989883,375589994,911140
105,builder_14,proposer_0,60142409.033887416,425900001,911140
106,builder_14,proposer_0,67323507.20921956,440100013,2030670
107,builder_14,proposer_0,73202874.81319362,467100018,2030670
108,builder_14,proposer_0,79539942.30597164,478700017,1198670
109,builder_14,proposer_0,88164822.02701733,519500012,1498270
110,builder_14,proposer_0,98698098.70685717,596100005,1566170
111,builder_14,proposer_0,109456996.63278519,676099999,1633670
112,builder_14,proposer_0,120667400.67334053,689899999,1694370
113,builder_14,proposer_0,132406201.94245258,744099998,1688740
114,builder_14,proposer_0,142737784.1182766,756000000,1732540
115,builder_14,proposer_0,157429700.36571178,784700003,1732540
116,builder_14,proposer_0,172819856.8525689,815300006,1768140
117,builder_14,proposer_0,191562897.00986254,860900003,1746340
118,builder_14,proposer_0,209872913.8117552,920699997,1746340
119,builder_14,proposer_0,228068549.10592243,937899993,1746340
120,builder_14,proposer_0,37876308.65493642,77113003,397400
121,builder_14,proposer_0,41369914.38090133,192959002,602340
122,builder_14,proposer_0,45137922.12925767,267590004,1858940
123,builder_14,proposer_0,49473540.75391758,312520006,384740
124,builder_14,proposer_0,54579157.33989883,375589994,911140
125,builder_14,proposer_0,60142409.033887416,425900001,911140
126,builder_14,proposer_0,67323507.20921956,440100013,2030670
127,builder_14,proposer_0,73202874.81319362,467100018,2030670
128,builder_14,proposer_0,79539942.30597164,478700017,1198670
129,builder_14,proposer_0,88164822.02701733,519500012,1498270
130,builder_14,proposer_0,98698098.70685717,596100005,1566170
131,builder_14,proposer_0,109456996.63278519,676099999,1633670
132,builder_14,proposer_0,120667400.67334053,689899999,1694370
133,builder_14,proposer_0,132406201.94245258,744099998,1688740
134,builder_14,proposer_0,142737784.1182766,756000000,1732540
135,builder_14,proposer_0,157429700.36571178,784700003,1732540
136,builder_14,proposer_0,172819856.8525689,815300006,1768140
137,builder_14,proposer_0,191562897.00986254,860900003,1746340
138,builder_14,proposer_0,209872913.8117552,920699997,1746340
139,builder_14,proposer_0,228068549.10592243,937899993,1746340
140,builder_14,proposer_0,37876308.65493642,77113003,397400
141,builder_14,proposer_0,41369914.38090133,192959002,602340
142,builder_14,proposer_0,45137922.12925767,267590004,1858940
143,builder_14,proposer_0,49473540.75391758,312520006,384740
144,builder_14,proposer_0,54579157.33989883,375589994,911140
145,builder_14,proposer_0,60142409.033887416,425900001,911140
146,builder_14,proposer_0,67323507.20921956,440100013,2030670
147,builder_14,proposer_0,73202874.81319362,467100018,2030670
148,builder_14,proposer_0,79539942.30597164,478700017,1198670
149,builder_14,proposer_0,88164822.02701733,519500012,1498270
150,builder_14,proposer_0,98698098.70685717,596100005,1566170
151,builder_14,proposer_0,109456996.63278519,676099999,1633670
152,builder_14,proposer_0,120667400.67334053,689899999,1694370
153,builder_14,proposer_0,132406201.94245258,744099998,1688740
154,builder_14,proposer_0,142737784.1182766,756000000,1732540
155,builder_14,proposer_0,157429700.36571178,784700003,1732540
156,builder_14,proposer_0,172819856.8525689,815300006,1768140
157,builder_14,proposer_0,191562897.00986254,860900003,1746340
158,builder_14,proposer_0,209872913.8117552,920699997,1746340
159,builder_14,proposer_0,228068549.10592243,937899993,1746340
160,builder_14,proposer_0,37876308.65493642,77113003,397400
161,builder_14,proposer_0,41369914.38090133,192959002,602340
162,builder_14,proposer_0,45137922.12925767,267590004,1858940
163,builder_14,proposer_0,49473540.75391758,312520006,384740
164,builder_14,proposer_0,54579157.33989883,375589994,911140
165,builder_14,proposer_0,60142409.033887416,425900001,911140
166,builder_14,proposer_0,67323507.20921956,440100013,2030670
167,builder_14,proposer_0,73202874.81319362,467100018,2030670
168,builder_14,proposer_0,79539942.30597164,478700017,1198670
169,builder_14,proposer_0,88164822.02701733,519500012,1498270
170,builder_14,proposer_0,98698098.70685717,596100005,1566170
171,builder_14,proposer_0,109456996.63278519,676099999,1633670
172,builder_14,proposer_0,120667400.67334053,689899999,1694370
173,builder_14,proposer_0,132406201.94245258,744099998,1688740
174,builder_14,proposer_0,142737784.1182766,756000000,1732540
175,builder_14,proposer_0,157429700.36571178,784700003,1732540
176,builder_14,proposer_0,172819856.8525689,815300006,1768140
177,builder_14,proposer_0,191562897.00986254,860900003,1746340
178,builder_14,proposer_0,209872913.8117552,920699997,1746340
179,builder_14,proposer_0,228068549.10592243,937899993,1746340
180,builder_14,proposer_0,37876308.65493642,77113003,397400
181,builder_14,proposer_0,41369914.38090133,192959002,602340
182,builder_14,proposer_0,45137922.12925767,267590004,1858940
183,builder_14,proposer_0,49473540.75391758,312520006,384740
184,builder_14,proposer_0,54579157.33989883,375589994,911140
185,builder_14,proposer_0,60142409.033887416,425900001,911140
186,builder_14,proposer_0,67323507.20921956,440100013,2030670
187,builder_14,proposer_0,73202874.81319362,467100018,2030670
188,builder_14,proposer_0,79539942.30597164,478700017,1198670
189,builder_14,proposer_0,88164822.02701733,519500012,1498270
