block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23613999,316130
2,builder_14,62204002,18354430
3,builder_14,161052002,18652830
4,builder_14,230989999,2206360
5,builder_14,637524003,19959230
6,builder_14,628010996,1689630
7,builder_14,876709998,999900
8,builder_14,607000011,665700
9,builder_14,590240012,1379400
10,builder_14,483100010,18427900
11,builder_14,347863014,987900
12,builder_14,378230010,1095100
13,builder_14,445140010,1459200
14,builder_14,86852996,369500
15,builder_14,619100002,453300
16,builder_14,797200015,751500
17,builder_14,281529001,2085600
18,builder_14,121681997,942500
19,builder_14,1344300014,794300
20,builder_14,4554000,19700
21,builder_14,23613999,316130
22,builder_14,62204002,18354430
23,builder_14,161052002,18652830
24,builder_14,230989999,2206360
25,builder_14,637524003,19959230
26,builder_14,628010996,1689630
27,builder_14,876709998,999900
28,builder_14,607000011,665700
29,builder_14,590240012,1379400
30,builder_14,483100010,18427900
31,builder_14,347863014,987900
32,builder_14,378230010,1095100
33,builder_14,445140010,1459200
34,builder_14,86852996,369500
35,builder_14,619100002,453300
36,builder_14,797200015,751500
37,builder_14,281529001,2085600
38,builder_14,121681997,942500
39,builder_14,1344300014,794300
40,builder_14,4554000,19700
41,builder_14,23613999,316130
42,builder_14,62204002,18354430
43,builder_14,161052002,18652830
44,builder_14,230989999,2206360
45,builder_14,637524003,19959230
46,builder_14,628010996,1689630
47,builder_14,876709998,999900
48,builder_14,607000011,665700
49,builder_14,590240012,1379400
50,builder_14,483100010,18427900
51,builder_14,347863014,987900
52,builder_14,378230010,1095100
53,builder_14,445140010,1459200
54,builder_14,86852996,369500
55,builder_14,619100002,453300
56,builder_14,797200015,751500
57,builder_14,281529001,2085600
58,builder_14,121681997,942500
59,builder_14,1344300014,794300
60,builder_14,4554000,19700
61,builder_14,23613999,316130
62,builder_14,62204002,18354430
63,builder_14,161052002,18652830
64,builder_14,230989999,2206360
65,builder_14,637524003,19959230
66,builder_14,628010996,1689630
67,builder_14,876709998,999900
68,builder_14,607000011,665700
69,builder_14,590240012,1379400
70,builder_14,483100010,18427900
71,builder_14,347863014,987900
72,builder_14,378230010,1095100
73,builder_14,445140010,1459200
74,builder_14,86852996,369500
75,builder_14,619100002,453300
76,builder_14,797200015,751500
77,builder_14,281529001,2085600
78,builder_14,121681997,942500
79,builder_14,1344300014,794300
80,builder_14,4554000,19700
81,builder_14,23613999,316130
82,builder_14,62204002,18354430
83,builder_14,161052002,18652830
84,builder_14,230989999,2206360
85,builder_14,637524003,19959230
86,builder_14,628010996,1689630
87,builder_14,876709998,999900
88,builder_14,607000011,665700
89,builder_14,590240012,1379400
90,builder_14,483100010,18427900
91,builder_14,347863014,987900
92,builder_14,378230010,1095100
93,builder_14,445140010,1459200
94,builder_14,86852996,369500
95,builder_14,619100002,453300
96,builder_14,797200015,751500
97,builder_14,281529001,2085600
98,builder_14,121681997,942500
99,builder_14,1344300014,794300
100,builder_14,4554000,19700
101,builder_14,23613999,316130
102,builder_14,62204002,18354430
103,builder_14,161052002,18652830
104,builder_14,230989999,2206360
105,builder_14,637524003,19959230
106,builder_14,628010996,1689630
107,builder_14,876709998,999900
108,builder_14,607000011,665700
