block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,33630000,308760
2,builder_14,131011000,19163560
3,builder_14,226454997,1118330
4,builder_14,190799998,19835800
5,builder_14,237661991,18600600
6,builder_14,143002993,817900
7,builder_14,95036996,1754000
8,builder_14,243493000,2950700
9,builder_14,227575997,893530
10,builder_14,91155001,188000
11,builder_14,251990008,8904700
12,builder_14,279150009,1614200
13,builder_14,128294008,1345700
14,builder_14,512500003,2520120
15,builder_14,161821001,1275030
16,builder_14,549930002,19738240
17,builder_14,170465996,489700
18,builder_14,209763011,1914770
19,builder_14,118916996,6475940
20,builder_14,4424000,19700
21,builder_14,33630000,308760
22,builder_14,131011000,19163560
23,builder_14,226454997,1118330
24,builder_14,190799998,19835800
25,builder_14,237661991,18600600
26,builder_14,143002993,817900
27,builder_14,95036996,1754000
28,builder_14,243493000,2950700
29,builder_14,227575997,893530
30,builder_14,91155001,188000
31,builder_14,251990008,8904700
32,builder_14,279150009,1614200
33,builder_14,128294008,1345700
34,builder_14,512500003,2520120
35,builder_14,161821001,1275030
36,builder_14,549930002,19738240
37,builder_14,170465996,489700
38,builder_14,209763011,1914770
39,builder_14,118916996,6475940
40,builder_14,4424000,19700
41,builder_14,33630000,308760
42,builder_14,131011000,19163560
43,builder_14,226454997,1118330
44,builder_14,190799998,19835800
45,builder_14,237661991,18600600
46,builder_14,143002993,817900
47,builder_14,95036996,1754000
48,builder_14,243493000,2950700
49,builder_14,227575997,893530
50,builder_14,91155001,188000
51,builder_14,251990008,8904700
52,builder_14,279150009,1614200
53,builder_14,128294008,1345700
54,builder_14,512500003,2520120
55,builder_14,161821001,1275030
56,builder_14,549930002,19738240
57,builder_14,170465996,489700
58,builder_14,209763011,1914770
59,builder_14,118916996,6475940
60,builder_14,4424000,19700
61,builder_14,33630000,308760
62,builder_14,131011000,19163560
63,builder_14,226454997,1118330
64,builder_14,190799998,19835800
65,builder_14,237661991,18600600
66,builder_14,143002993,817900
67,builder_14,95036996,1754000
68,builder_14,243493000,2950700
69,builder_14,227575997,893530
70,builder_14,91155001,188000
71,builder_14,251990008,8904700
72,builder_14,279150009,1614200
73,builder_14,128294008,1345700
74,builder_14,512500003,2520120
75,builder_14,161821001,1275030
76,builder_14,549930002,19738240
77,builder_14,170465996,489700
78,builder_14,209763011,1914770
79,builder_14,118916996,6475940
80,builder_14,4424000,19700
81,builder_14,33630000,308760
82,builder_14,131011000,19163560
83,builder_14,226454997,1118330
84,builder_14,190799998,19835800
85,builder_14,237661991,18600600
86,builder_14,143002993,817900
87,builder_14,95036996,1754000
88,builder_14,243493000,2950700
89,builder_14,227575997,893530
90,builder_14,91155001,188000
91,builder_14,251990008,8904700
92,builder_14,279150009,1614200
93,builder_14,128294008,1345700
94,builder_14,512500003,2520120
95,builder_14,161821001,1275030
96,builder_14,549930002,19738240
97,builder_14,170465996,489700
98,builder_14,209763011,1914770
99,builder_14,118916996,6475940
100,builder_14,4424000,19700
101,builder_14,33630000,308760
102,builder_14,131011000,19163560
103,builder_14,226454997,1118330
104,builder_14,190799998,19835800
105,builder_14,237661991,18600600
106,builder_14,143002993,817900
107,builder_14,95036996,1754000
108,builder_14,243493000,2950700
109,builder_14,227575997,893530
110,builder_14,91155001,188000
111,builder_14,251990008,8904700
112,builder_14,279150009,1614200
113,builder_14,128294008,1345700
114,builder_14,512500003,2520120
115,builder_14,161821001,1275030
116,builder_14,549930002,19738240
117,builder_14,170465996,489700
118,builder_14,209763011,1914770
119,builder_14,118916996,6475940
120,builder_14,4424000,19700
121,builder_14,33630000,308760
122,builder_14,131011000,19163560
123,builder_14,226454997,1118330
124,builder_14,190799998,19835800
125,builder_14,237661991,18600600
126,builder_14,143002993,817900
127,builder_14,95036996,1754000
128,builder_14,243493000,2950700
129,builder_14,227575997,893530
130,builder_14,91155001,188000
131,builder_14,251990008,8904700
132,builder_14,279150009,1614200
133,builder_14,128294008,1345700
134,builder_14,512500003,2520120
135,builder_14,161821001,1275030
136,builder_14,549930002,19738240
137,builder_14,170465996,489700
138,builder_14,209763011,1914770
139,builder_14,118916996,6475940
140,builder_14,4424000,19700
141,builder_14,33630000,308760
142,builder_14,131011000,19163560
143,builder_14,226454997,1118330
144,builder_14,190799998,19835800
145,builder_14,237661991,18600600
146,builder_14,143002993,817900
147,builder_14,95036996,1754000
148,builder_14,243493000,2950700
149,builder_14,227575997,893530
150,builder_14,91155001,188000
151,builder_14,251990008,8904700
152,builder_14,279150009,1614200
153,builder_14,128294008,1345700
154,builder_14,512500003,2520120
155,builder_14,161821001,1275030
156,builder_14,549930002,19738240
157,builder_14,170465996,489700
158,builder_14,209763011,1914770
159,builder_14,118916996,6475940
160,builder_14,4424000,19700
161,builder_14,33630000,308760
162,builder_14,131011000,19163560
163,builder_14,226454997,1118330
164,builder_14,190799998,19835800
165,builder_14,237661991,18600600
166,builder_14,143002993,817900
167,builder_14,95036996,1754000
168,builder_14,243493000,2950700
169,builder_14,227575997,893530
170,builder_14,91155001,188000
171,builder_14,251990008,8904700
172,builder_14,279150009,1614200
173,builder_14,128294008,1345700
174,builder_14,512500003,2520120
175,builder_14,161821001,1275030
176,builder_14,549930002,19738240
177,builder_14,170465996,489700
178,builder_14,209763011,1914770
179,builder_14,118916996,6475940
180,builder_14,4424000,19700
181,builder_14,33630000,308760
182,builder_14,131011000,19163560
183,builder_14,226454997,1118330
184,builder_14,190799998,19835800
185,builder_14,237661991,18600600
186,builder_14,143002993,817900
187,builder_14,95036996,1754000
188,builder_14,243493000,2950700
189,builder_14,227575997,893530
190,builder_14,91155001,188000
191,builder_14,251990008,8904700
192,builder_14,279150009,1614200
193,builder_14,128294008,1345700
194,builder_14,512500003,2520120
195,builder_14,161821001,1275030
196,builder_14,549930002,19738240
197,builder_14,170465996,489700
198,builder_14,209763011,1914770
199,builder_14,118916996,6475940
200,builder_14,4424000,19700
201,builder_14,33630000,308760
202,builder_14,131011000,19163560
203,builder_14,226454997,1118330
204,builder_14,190799998,19835800
205,builder_14,237661991,18600600
206,builder_14,143002993,817900
207,builder_14,95036996,1754000
208,builder_14,243493000,2950700
209,builder_14,227575997,893530
210,builder_14,91155001,188000
211,builder_14,251990008,8904700
212,builder_14,279150009,1614200
213,builder_14,128294008,1345700
214,builder_14,512500003,2520120
215,builder_14,161821001,1275030
216,builder_14,549930002,19738240
217,builder_14,170465996,489700
218,builder_14,209763011,1914770
219,builder_14,118916996,6475940
220,builder_14,4424000,19700
221,builder_14,33630000,308760
222,builder_14,131011000,19163560
223,builder_14,226454997,1118330
224,builder_14,190799998,19835800
225,builder_14,237661991,18600600
226,builder_14,143002993,817900
227,builder_14,95036996,1754000
228,builder_14,243493000,2950700
229,builder_14,227575997,893530
230,builder_14,91155001,188000
231,builder_14,251990008,8904700
232,builder_14,279150009,1614200
233,builder_14,128294008,1345700
234,builder_14,512500003,2520120
235,builder_14,161821001,1275030
236,builder_14,549930002,19738240
237,builder_14,170465996,489700
238,builder_14,209763011,1914770
239,builder_14,118916996,6475940
240,builder_14,4424000,19700
241,builder_14,33630000,308760
242,builder_14,131011000,19163560
243,builder_14,226454997,1118330
244,builder_14,190799998,19835800
245,builder_14,237661991,18600600
246,builder_14,143002993,817900
247,builder_14,95036996,1754000
248,builder_14,243493000,2950700
249,builder_14,227575997,893530
250,builder_14,91155001,188000
251,builder_14,251990008,8904700
252,builder_14,279150009,1614200
253,builder_14,128294008,1345700
254,builder_14,512500003,2520120
255,builder_14,161821001,1275030
256,builder_14,549930002,19738240
257,builder_14,170465996,489700
258,builder_14,209763011,1914770
259,builder_14,118916996,6475940
260,builder_14,20893000,0
261,builder_14,4413000,0
262,builder_14,101091004,5896880
263,builder_14,135518005,5924950
264,builder_14,59129002,5678100
265,builder_14,190984999,1547660
266,builder_14,158840003,5783980
267,builder_14,50671001,181730
268,builder_14,288110001,5068150
269,builder_14,262740002,2261330
270,builder_14,234841004,3240130
271,builder_14,196663003,8834560
272,builder_14,83328008,1785830
273,builder_14,106660000,10078600
274,builder_14,64883999,2229260
275,builder_14,141180004,1833130
276,builder_14,78974999,10000100
277,builder_14,289320005,18479160
278,builder_14,214751994,11155430
279,builder_14,163237000,2094100
280,builder_14,20893000,0
281,builder_14,4413000,0
282,builder_14,101091004,5896880
283,builder_14,135518005,5924950
284,builder_14,59129002,5678100
285,builder_14,190984999,1547660
286,builder_14,158840003,5783980
287,builder_14,50671001,181730
288,builder_14,288110001,5068150
289,builder_14,262740002,2261330
290,builder_14,234841004,3240130
291,builder_14,196663003,8834560
292,builder_14,83328008,1785830
293,builder_14,106660000,10078600
294,builder_14,64883999,2229260
295,builder_14,141180004,1833130
296,builder_14,78974999,10000100
297,builder_14,289320005,18479160
298,builder_14,214751994,11155430
299,builder_14,163237000,2094100
300,builder_14,20893000,0
301,builder_14,4413000,0
302,builder_14,101091004,5896880
303,builder_14,135518005,5924950
304,builder_14,59129002,5678100
305,builder_14,190984999,1547660
306,builder_14,158840003,5783980
307,builder_14,50671001,181730
308,builder_14,288110001,5068150
309,builder_14,262740002,2261330
310,builder_14,234841004,3240130
311,builder_14,196663003,8834560
312,builder_14,83328008,1785830
313,builder_14,106660000,10078600
314,builder_14,64883999,2229260
315,builder_14,141180004,1833130
316,builder_14,78974999,10000100
317,builder_14,289320005,18479160
318,builder_14,214751994,11155430
