id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,4,2100000,0,user_1,0,1,
9,66,1200000,0,user_7,0,7,
10,98,460000,0,user_7,0,7,
53,50,300000,0,user_48,0,4,
11,34,260000,0,user_7,0,3,
8,44,150000,0,user_7,0,3,
7,48,84000,19700,user_7,0,3,
68,7,83999,0,builder_14,0,0,7
48,9,5200000,0,user_44,0,4,
4,21,5000000,0,user_4,0,7,
20,29,3500000,17000,user_14,0,7,
159,3,3499999,0,builder_14,1,1,20
1,4,2100000,0,user_1,0,1,
160,5,1100001,0,builder_14,1,1,113
113,63,1100000,256000,user_48,1,7,
22,98,340000,0,user_17,0,5,
47,59,160000,0,user_44,0,4,
3,63,120000,0,user_4,0,4,
25,34,110000,0,user_20,0,2,
2,65,110000,0,user_3,0,4,
6,42,70000,3130,user_6,0,2,
161,13,69999,0,builder_14,1,1,6
201,8,27000000,283000,user_48,2,5,
285,1,26999999,0,builder_14,2,2,201
200,22,6300000,0,user_48,2,5,
4,21,5000000,0,user_4,0,7,
111,25,4200000,0,user_44,1,7,
20,29,3500000,17000,user_14,0,7,
286,6,3499999,0,builder_14,2,2,20
21,31,3500001,0,user_15,0,5,20
73,32,3500001,0,user_4,1,5,20
0,31,3200000,0,user_0,0,7,
17,35,2600000,0,user_12,0,5,
110,38,2500000,34700,user_41,1,5,
287,12,2499999,0,builder_14,2,2,110
90,47,1900000,84800,user_20,1,5,
288,14,1899999,0,builder_14,2,2,90
289,15,1500001,0,builder_14,2,2,46
46,43,1500000,283000,user_43,0,7,
82,52,1499999,0,user_13,1,7,46
85,53,1499999,0,user_17,1,7,46
37,63,1300000,0,user_34,0,5,
9,66,1200000,0,user_7,0,7,
32,70,1000000,0,user_28,0,5,
19,73,460000,296000,user_12,0,5,
290,23,459999,0,builder_14,2,2,19
10,98,460000,0,user_7,0,7,
16,86,370000,0,user_10,0,5,
18,33,300000,0,user_12,0,3,
54,27,260000,0,user_49,0,2,
11,34,260000,0,user_7,0,3,
38,35,220000,0,user_35,0,3,
5,30,160000,0,user_5,0,2,
15,31,150000,0,user_9,0,2,
8,44,150000,0,user_7,0,3,
3,63,120000,0,user_4,0,4,
25,34,110000,0,user_20,0,2,
2,65,110000,0,user_3,0,4,
291,36,84001,0,builder_14,2,2,7
7,48,84000,19700,user_7,0,3,
87,73,84001,0,user_17,1,4,7
70,39,84001,0,user_1,1,2,7
86,75,83999,0,user_17,1,4,7
49,41,79000,0,user_45,0,2,
6,42,70000,3130,user_6,0,2,
292,43,69999,0,builder_14,2,2,6
14,44,73000,0,user_9,0,2,
83,53,70001,0,user_14,1,3,6
91,23,5200000,0,user_21,1,5,
34,27,3600000,0,user_32,0,7,
17,35,2600000,0,user_12,0,5,
460,3,2500001,0,builder_14,3,3,110
