id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,6,2100000,0,user_1,0,3,
9,15,1200000,0,user_7,0,3,
10,35,460000,0,user_7,0,3,
54,30,260000,0,user_48,0,2,
11,49,260000,0,user_7,0,3,
8,57,150000,0,user_7,0,3,
7,71,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,4,
20,4,3500000,17000,user_14,0,4,
0,7,3200000,0,user_0,0,2,
17,3,2600000,0,user_12,0,3,
1,6,2100000,0,user_1,0,3,
46,23,1500000,283000,user_42,0,4,
113,24,970000,0,user_48,1,3,
37,42,660000,0,user_34,0,4,
71,48,460001,0,user_7,1,4,19
19,36,460000,296000,user_12,0,3,
16,25,370000,0,user_10,0,2,
22,47,340000,0,user_17,0,3,
45,27,340000,0,user_41,0,2,
18,48,300000,0,user_12,0,3,
38,69,130000,0,user_34,0,4,
3,76,120000,0,user_4,0,4,
25,51,110000,0,user_20,0,2,
2,82,110000,0,user_3,0,4,
39,52,110000,0,user_35,0,2,
23,70,84000,0,user_18,0,3,
49,76,79000,0,user_44,0,3,
6,60,70000,3130,user_6,0,2,
48,0,5200000,0,user_43,0,4,
4,2,5000000,0,user_4,0,4,
34,2,3600000,0,user_32,0,2,
72,3,3500001,0,user_11,1,2,20
21,4,3500001,0,user_15,0,2,20
20,4,3500000,17000,user_14,0,4,
81,7,3499999,0,user_17,1,4,20
0,7,3200000,0,user_0,0,2,
17,3,2600000,0,user_12,0,3,
1,6,2100000,0,user_1,0,3,
103,15,1800000,0,user_42,1,5,
24,11,1600000,0,user_19,0,2,
163,17,1500001,0,user_1,2,5,46
9,15,1200000,0,user_7,0,3,
29,39,1100000,17700000,user_24,0,5,
32,23,1000000,0,user_28,0,3,
37,42,660000,0,user_34,0,4,
96,44,600000,0,user_30,1,4,
75,61,460001,0,user_14,1,5,19
35,49,460001,0,user_33,0,4,19
36,50,460001,0,user_33,0,4,19
10,35,460000,0,user_7,0,3,
19,36,460000,296000,user_12,0,3,
83,87,459999,0,user_20,1,6,19
98,63,459999,0,user_34,1,5,19
16,25,370000,0,user_10,0,2,
102,75,350000,0,user_42,1,5,
45,27,340000,0,user_41,0,2,
18,48,300000,0,user_12,0,3,
11,49,260000,0,user_7,0,3,
54,30,260000,0,user_48,0,2,
66,51,220000,0,user_0,1,3,
52,53,170000,0,user_46,0,3,
47,64,160000,0,user_43,0,4,
5,63,160000,0,user_5,0,4,
68,35,150001,0,user_4,1,2,55
74,68,150001,0,user_13,1,4,55
67,80,150001,0,user_3,1,5,55
15,38,150000,0,user_9,0,2,
55,39,150000,43600,user_49,0,2,
8,57,150000,0,user_7,0,3,
38,69,130000,0,user_34,0,4,
28,85,130000,0,user_24,0,5,
79,72,120001,0,user_17,1,4,51
3,76,120000,0,user_4,0,4,
51,75,120000,35600,user_45,0,4,
101,63,120000,0,user_41,1,3,
80,78,119999,0,user_17,1,4,51
