id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,3,2100000,0,user_1,0,1,
9,19,1200000,0,user_7,0,4,
10,27,460000,0,user_7,0,4,
11,36,260000,0,user_7,0,4,
52,4,170000,0,user_48,0,0,
8,40,150000,0,user_7,0,4,
7,48,84000,19700,user_7,0,4,
23,4,19000000,0,user_17,0,3,
4,1,5000000,0,user_4,0,1,
20,7,3500000,17000,user_14,0,4,
1,3,2100000,0,user_1,0,1,
46,31,1500000,283000,user_44,0,5,
44,37,340000,5630,user_41,0,2,
3,6,120000,0,user_4,0,1,
6,55,70000,3130,user_6,0,3,
104,0,43000000,256000,user_34,1,5,
27,5,19000000,71800,user_23,0,3,
71,3,18999999,0,user_10,1,4,27
86,4,6300000,0,user_17,1,4,
48,4,5200000,0,user_45,0,2,
43,5,5000000,0,user_40,0,4,
93,6,5000000,0,user_23,1,4,
82,14,4200000,0,user_14,1,5,
20,7,3500000,17000,user_14,0,4,
0,9,3200000,0,user_0,0,2,
17,8,2600000,0,user_12,0,4,
81,16,2600000,0,user_14,1,5,
68,12,2300001,0,user_4,1,2,30
30,13,2300000,410000,user_27,0,2,
69,14,2299999,0,user_4,1,2,30
88,11,2100000,256000,user_18,1,4,
143,25,2099999,0,user_7,2,8,88
73,22,1900000,19700,user_11,1,10,
140,37,1499999,0,user_7,2,8,46
141,38,1499999,0,user_7,2,8,46
142,39,1499999,0,user_7,2,8,46
144,40,1499999,0,user_7,2,8,46
37,18,1300000,0,user_35,0,4,
9,19,1200000,0,user_7,0,4,
26,23,1000000,0,user_23,0,3,
21,25,970000,0,user_15,0,3,
87,23,910000,0,user_18,1,4,
74,38,660000,0,user_11,1,10,
83,39,660000,15300,user_14,1,5,
70,25,460001,0,user_6,1,4,19
10,27,460000,0,user_7,0,4,
19,26,460000,296000,user_12,0,4,
77,28,460000,35600,user_12,1,4,
134,30,459999,0,user_1,2,3,19
80,43,420000,0,user_14,1,5,
16,32,370000,0,user_10,0,3,
35,30,360000,0,user_34,0,4,
44,37,340000,5630,user_41,0,2,
36,33,310000,0,user_34,0,4,
18,35,300000,0,user_12,0,4,
53,34,300000,0,user_49,0,3,
11,36,260000,0,user_7,0,4,
33,42,220000,0,user_30,0,2,
38,35,220000,0,user_36,0,3,
112,36,170000,0,user_41,1,3,
24,37,170000,0,user_18,0,4,
47,46,160000,0,user_45,0,2,
5,47,160000,0,user_5,0,2,
75,61,150000,0,user_11,1,10,
8,40,150000,0,user_7,0,4,
15,50,150000,0,user_9,0,2,
79,57,130000,0,user_14,1,5,
91,42,130000,0,user_21,1,4,
113,43,120000,0,user_42,1,4,
25,44,110000,0,user_21,0,4,
2,45,110000,0,user_3,0,3,
72,70,98000,0,user_11,1,10,
64,57,84001,0,user_1,1,2,7
66,50,84001,0,user_2,1,3,7
7,48,84000,19700,user_7,0,4,
76,79,83000,0,user_11,1,10,
89,49,80000,0,user_18,1,4,
49,52,79000,0,user_46,0,3,
14,63,73000,0,user_9,0,2,
31,64,73000,0,user_27,0,2,
65,54,70001,0,user_2,1,3,6
6,55,70000,3130,user_6,0,3,
104,0,43000000,256000,user_34,1,5,
147,3,30000000,146000,user_12,2,5,
63,6,19000001,0,user_0,1,6,27
271,6,19000000,0,user_48,3,8,
23,4,19000000,0,user_17,0,3,
27,5,19000000,71800,user_23,0,3,
62,7,18999999,0,user_0,1,6,27
105,9,5000000,0,user_36,1,5,
82,14,4200000,0,user_14,1,5,
116,12,4200000,0,user_49,1,6,
173,16,2600000,0,user_44,2,8,
81,16,2600000,0,user_14,1,5,
115,17,2500000,34700,user_46,1,6,
223,18,2300001,0,user_7,3,8,30
221,21,2299999,0,user_7,3,8,30
222,22,2299999,0,user_7,3,8,30
220,28,2099999,0,user_7,3,8,88
114,17,2000000,0,user_45,1,3,
97,31,2000000,0,user_27,1,8,
139,28,1500001,0,user_6,2,5,46
67,27,1500001,0,user_3,1,5,46
135,32,1499999,0,user_2,2,5,46
78,22,1100000,0,user_13,1,3,
26,23,1000000,0,user_23,0,3,
162,46,1000000,0,user_30,2,6,
21,25,970000,0,user_15,0,3,
83,39,660000,15300,user_14,1,5,
145,53,650000,3130,user_11,2,8,
151,56,600000,0,user_17,2,6,
77,28,460000,35600,user_12,1,4,
134,30,459999,0,user_1,2,3,19
80,43,420000,0,user_14,1,5,
16,32,370000,0,user_10,0,3,
146,47,340000,0,user_12,2,5,
53,34,300000,0,user_49,0,3,
38,35,220000,0,user_36,0,3,
112,36,170000,0,user_41,1,3,
167,38,160000,0,user_35,2,4,
99,78,150000,0,user_27,1,8,
149,79,150000,0,user_14,2,8,
172,56,150000,0,user_42,2,5,
79,57,130000,0,user_14,1,5,
91,42,130000,0,user_21,1,4,
154,45,110000,0,user_20,2,4,
25,44,110000,0,user_21,0,4,
2,45,110000,0,user_3,0,3,
98,87,110000,0,user_27,1,8,
155,60,110000,73100,user_21,2,5,
137,90,100001,0,user_4,2,8,84
84,92,100000,17700000,user_15,1,6,
66,50,84001,0,user_2,1,3,7
106,70,83000,21800,user_36,1,5,
49,52,79000,0,user_46,0,3,
166,50,77000,0,user_34,2,4,
65,54,70001,0,user_2,1,3,6
6,55,70000,3130,user_6,0,3,
219,1,43000001,0,user_6,3,9,104
147,3,30000000,146000,user_12,2,5,
177,2,30000000,0,user_49,2,10,
71,3,18999999,0,user_10,1,4,27
86,4,6300000,0,user_17,1,4,
43,5,5000000,0,user_40,0,4,
93,6,5000000,0,user_23,1,4,
20,7,3500000,17000,user_14,0,4,
17,8,2600000,0,user_12,0,4,
138,19,2300001,0,user_5,2,10,30
235,24,2100000,0,user_20,3,8,
88,11,2100000,256000,user_18,1,4,
143,25,2099999,0,user_7,2,8,88
140,37,1499999,0,user_7,2,8,46
141,38,1499999,0,user_7,2,8,46
142,39,1499999,0,user_7,2,8,46
144,40,1499999,0,user_7,2,8,46
218,35,1499999,0,user_6,3,9,46
37,18,1300000,0,user_35,0,4,
9,19,1200000,0,user_7,0,4,
375,29,1100000,0,user_48,4,10,
161,44,1100000,0,user_28,2,8,
376,34,970000,0,user_48,4,10,
87,23,910000,0,user_18,1,4,
230,35,910000,0,user_14,3,10,
70,25,460001,0,user_6,1,4,19
