id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,18,1200000,0,user_7,0,3,
10,30,460000,0,user_7,0,3,
11,36,260000,0,user_7,0,3,
52,3,170000,0,user_48,0,0,
8,45,150000,0,user_7,0,3,
71,5,84001,0,builder_14,0,0,7
7,55,84000,19700,user_7,0,3,
23,4,19000000,0,user_17,0,3,
4,1,5000000,0,user_4,0,1,
122,2,4200000,0,user_48,1,1,
164,3,3500001,0,builder_14,1,1,20
20,3,3500000,17000,user_14,0,4,
1,5,2100000,0,user_1,0,1,
46,18,1500000,283000,user_44,0,4,
165,7,1499999,0,builder_14,1,1,46
166,8,340001,0,builder_14,1,1,44
44,34,340000,5630,user_41,0,3,
3,10,120000,0,user_4,0,1,
167,11,70001,0,builder_14,1,1,6
6,60,70000,3130,user_6,0,3,
90,3,100000,17700000,user_14,1,5,
261,1,99999,0,builder_14,2,2,90
262,2,3500001,0,builder_14,2,2,20
20,3,3500000,17000,user_14,0,4,
30,4,2300000,410000,user_27,0,2,
263,5,2299999,0,builder_14,2,2,30
17,11,2600000,0,user_12,0,3,
94,9,2100000,256000,user_17,1,4,
264,8,2099999,0,builder_14,2,2,94
76,9,2300001,0,user_4,1,2,30
120,14,2000000,0,user_44,1,5,
208,11,1700000,0,user_48,2,2,
37,17,1300000,0,user_35,0,3,
9,18,1200000,0,user_7,0,3,
21,14,970000,0,user_15,0,2,
93,23,910000,0,user_17,1,4,
265,16,460001,0,builder_14,2,2,19
19,23,460000,296000,user_12,0,3,
83,58,460000,35600,user_11,1,8,
266,19,459999,0,builder_14,2,2,83
10,30,460000,0,user_7,0,3,
35,28,360000,0,user_34,0,4,
36,29,310000,0,user_34,0,4,
18,35,300000,0,user_12,0,3,
53,24,300000,0,user_49,0,2,
11,36,260000,0,user_7,0,3,
33,26,220000,0,user_30,0,2,
5,27,160000,0,user_5,0,2,
8,45,150000,0,user_7,0,3,
97,46,130000,0,user_20,1,3,
119,48,120000,0,user_41,1,3,
25,49,110000,0,user_21,0,3,
7,55,84000,19700,user_7,0,3,
267,33,83999,0,builder_14,2,2,7
73,34,84001,0,user_1,1,2,7
95,53,80000,0,user_17,1,4,
31,36,73000,0,user_27,0,2,
203,2,30000000,0,user_44,2,8,
420,1,19000001,0,builder_14,3,3,27
27,2,19000000,71800,user_23,0,3,
74,3,19000001,0,user_2,1,3,27
23,4,19000000,0,user_17,0,3,
169,5,18999999,0,user_1,2,3,27
421,6,100001,0,builder_14,3,3,90
90,3,100000,17700000,user_14,1,5,
48,8,5200000,0,user_45,0,3,
111,9,5000000,0,user_35,1,3,
88,10,4200000,0,user_13,1,3,
