id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,6,43000000,0,user_9,0,19,
49,28,19000000,0,user_48,0,19,
47,63,5000000,0,user_44,0,19,
15,93,2600000,0,user_11,0,12,
27,95,1500000,0,user_23,0,7,
20,86,1300000,17700000,user_16,0,6,
13,82,1100000,0,user_11,0,4,
34,95,970000,0,user_30,0,4,
6,77,660001,0,user_5,0,3,5
8,78,660001,0,user_5,0,3,5
17,79,660001,0,user_14,0,3,5
19,80,660001,0,user_15,0,3,5
5,81,660000,14200,user_4,0,3,
7,83,659999,0,user_5,0,3,5
16,84,659999,0,user_14,0,3,5
24,90,460000,0,user_20,0,3,
12,72,310000,0,user_11,0,2,
26,73,310000,0,user_23,0,2,
4,74,260000,0,user_4,0,2,
14,78,220000,0,user_11,0,2,
48,84,170000,4320000,user_45,0,2,
22,89,160000,0,user_18,0,2,
9,92,150001,0,user_7,0,2,1
2,91,150001,0,user_2,0,2,1
18,93,150001,0,user_15,0,2,1
1,94,150000,39400,user_1,0,2,
3,97,149999,0,user_3,0,2,1
21,99,120000,594000,user_17,0,2,
0,85,80000,0,user_1,0,1,
11,6,43000000,0,user_9,0,19,
42,5,43000000,0,user_39,0,19,
49,28,19000000,0,user_48,0,19,
95,48,5200000,0,user_30,1,19,
47,63,5000000,0,user_44,0,19,
51,86,3500000,0,user_49,0,19,
30,95,3200000,0,user_25,0,19,
50,96,3200000,0,user_49,0,19,
15,93,2600000,0,user_11,0,12,
82,92,2600000,0,user_17,1,12,
40,83,2500000,0,user_38,0,9,
100,88,2400000,0,user_37,1,9,
53,94,2100000,0,user_49,0,9,
10,85,2000000,0,user_8,0,8,
33,86,2000000,0,user_27,0,8,
23,84,2000000,0,user_19,0,8,
107,82,2000000,0,user_44,1,8,
83,99,1800000,0,user_18,1,8,
39,87,1700000,34700,user_36,0,7,
35,94,1500000,67900,user_32,0,7,
27,95,1500000,0,user_23,0,7,
25,97,1400000,0,user_22,0,7,
61,77,1300001,0,user_1,1,6,20
69,79,1300001,0,user_5,1,6,20
70,80,1300001,0,user_5,1,6,20
71,81,1300001,0,user_7,1,6,20
60,99,1300001,0,user_0,1,7,20
64,76,1300001,0,user_2,1,6,20
20,86,1300000,17700000,user_16,0,6,
68,91,1299999,0,user_4,1,6,20
73,92,1299999,0,user_9,1,6,20
62,87,1299999,0,user_2,1,6,20
63,88,1299999,0,user_2,1,6,20
65,89,1299999,0,user_2,1,6,20
66,90,1299999,0,user_2,1,6,20
74,93,1299999,0,user_10,1,6,20
44,97,1200000,0,user_41,0,6,
13,82,1100000,0,user_11,0,4,
36,83,1100000,15700,user_34,0,4,
109,93,1000000,0,user_48,1,4,
34,95,970000,0,user_30,0,4,
96,98,970000,0,user_30,1,4,
86,96,970000,0,user_20,1,4,
17,79,660001,0,user_14,0,3,5
19,80,660001,0,user_15,0,3,5
5,81,660000,14200,user_4,0,3,
16,84,659999,0,user_14,0,3,5
38,85,630000,0,user_36,0,3,
28,88,530000,0,user_24,0,3,
41,89,470000,0,user_38,0,3,
29,91,460000,0,user_25,0,3,
24,90,460000,0,user_20,0,3,
94,92,420000,0,user_30,1,3,
46,95,350000,0,user_43,0,3,
54,71,320000,231000,user_49,0,2,
12,72,310000,0,user_11,0,2,
26,73,310000,0,user_23,0,2,
4,74,260000,0,user_4,0,2,
98,76,240000,0,user_33,1,2,
14,78,220000,0,user_11,0,2,
93,79,220000,0,user_29,1,2,
77,82,170001,0,user_14,1,2,48
79,83,170001,0,user_14,1,2,48
75,81,170001,0,user_12,1,2,48
48,84,170000,4320000,user_45,0,2,
45,85,170000,155000,user_43,0,2,
76,86,169999,0,user_14,1,2,48
78,87,169999,0,user_14,1,2,48
80,88,169999,0,user_15,1,2,48
22,89,160000,0,user_18,0,2,
88,90,160000,0,user_23,1,2,
2,91,150001,0,user_2,0,2,1
9,92,150001,0,user_7,0,2,1
18,93,150001,0,user_15,0,2,1
1,94,150000,39400,user_1,0,2,
81,96,150000,0,user_16,1,2,
3,97,149999,0,user_3,0,2,1
21,99,120000,594000,user_17,0,2,
37,78,120000,13800,user_35,0,1,
99,79,120000,0,user_33,1,1,
67,80,119999,0,user_3,1,1,21
108,81,110000,0,user_45,1,1,
87,82,100000,0,user_21,1,1,
52,83,84000,0,user_49,0,1,
31,84,83000,43600,user_26,0,1,
0,85,80000,0,user_1,0,1,
32,86,80000,0,user_26,0,1,
106,87,77000,350000,user_44,1,1,
43,88,73000,0,user_40,0,1,
92,89,70000,0,user_29,1,1,
11,6,43000000,0,user_9,0,19,
42,5,43000000,0,user_39,0,19,
49,28,19000000,0,user_48,0,19,
95,48,5200000,0,user_30,1,19,
47,63,5000000,0,user_44,0,19,
103,75,4200000,0,user_40,1,19,
51,86,3500000,0,user_49,0,19,
50,96,3200000,0,user_49,0,19,
30,95,3200000,0,user_25,0,19,
15,93,2600000,0,user_11,0,12,
82,92,2600000,0,user_17,1,12,
40,83,2500000,0,user_38,0,9,
174,85,2500000,0,user_47,2,9,
100,88,2400000,0,user_37,1,9,
53,94,2100000,0,user_49,0,9,
85,95,2100000,0,user_19,1,9,
33,86,2000000,0,user_27,0,8,
23,84,2000000,0,user_19,0,8,
10,85,2000000,0,user_8,0,8,
107,82,2000000,0,user_44,1,8,
162,83,2000000,0,user_37,2,8,
83,99,1800000,0,user_18,1,8,
39,87,1700000,34700,user_36,0,7,
27,95,1500000,0,user_23,0,7,
35,94,1500000,67900,user_32,0,7,
89,92,1500000,0,user_24,1,7,
25,97,1400000,0,user_22,0,7,
61,77,1300001,0,user_1,1,6,20
60,99,1300001,0,user_0,1,7,20
64,76,1300001,0,user_2,1,6,20
71,81,1300001,0,user_7,1,6,20
72,82,1300001,0,user_8,1,6,20
69,79,1300001,0,user_5,1,6,20
70,80,1300001,0,user_5,1,6,20
20,86,1300000,17700000,user_16,0,6,
68,91,1299999,0,user_4,1,6,20
73,92,1299999,0,user_9,1,6,20
62,87,1299999,0,user_2,1,6,20
63,88,1299999,0,user_2,1,6,20
65,89,1299999,0,user_2,1,6,20
66,90,1299999,0,user_2,1,6,20
74,93,1299999,0,user_10,1,6,20
44,97,1200000,0,user_41,0,6,
156,96,1200000,195000,user_33,2,6,
13,82,1100000,0,user_11,0,4,
36,83,1100000,15700,user_34,0,4,
141,84,1100000,410000,user_16,2,4,
109,93,1000000,0,user_48,1,4,
146,94,1000000,0,user_23,2,4,
34,95,970000,0,user_30,0,4,
104,97,970000,0,user_40,1,4,
96,98,970000,0,user_30,1,4,
86,96,970000,0,user_20,1,4,
17,79,660001,0,user_14,0,3,5
19,80,660001,0,user_15,0,3,5
6,77,660001,0,user_5,0,3,5
8,78,660001,0,user_5,0,3,5
5,81,660000,14200,user_4,0,3,
160,82,660000,49100,user_37,2,3,
16,84,659999,0,user_14,0,3,5
7,83,659999,0,user_5,0,3,5
38,85,630000,0,user_36,0,3,
143,87,630000,16400,user_20,2,3,
28,88,530000,0,user_24,0,3,
41,89,470000,0,user_38,0,3,
24,90,460000,0,user_20,0,3,
29,91,460000,0,user_25,0,3,
90,93,420000,0,user_25,1,3,
94,92,420000,0,user_30,1,3,
46,95,350000,0,user_43,0,3,
133,97,320001,0,user_1,2,3,54
54,71,320000,231000,user_49,0,2,
12,72,310000,0,user_11,0,2,
26,73,310000,0,user_23,0,2,
4,74,260000,0,user_4,0,2,
172,75,260000,0,user_44,2,2,
98,76,240000,0,user_33,1,2,
161,77,240000,0,user_37,2,2,
14,78,220000,0,user_11,0,2,
93,79,220000,0,user_29,1,2,
91,80,220000,0,user_27,1,2,
75,81,170001,0,user_12,1,2,48
77,82,170001,0,user_14,1,2,48
79,83,170001,0,user_14,1,2,48
48,84,170000,4320000,user_45,0,2,
45,85,170000,155000,user_43,0,2,
76,86,169999,0,user_14,1,2,48
78,87,169999,0,user_14,1,2,48
80,88,169999,0,user_15,1,2,48
22,89,160000,0,user_18,0,2,
88,90,160000,0,user_23,1,2,
2,91,150001,0,user_2,0,2,1
9,92,150001,0,user_7,0,2,1
18,93,150001,0,user_15,0,2,1
1,94,150000,39400,user_1,0,2,
102,95,150000,5180,user_39,1,2,
81,96,150000,0,user_16,1,2,
3,97,149999,0,user_3,0,2,1
142,98,130000,0,user_18,2,2,
21,99,120000,594000,user_17,0,2,
42,5,43000000,0,user_39,0,19,
11,6,43000000,0,user_9,0,19,
248,21,27000000,0,user_45,3,19,
49,28,19000000,0,user_48,0,19,
95,48,5200000,0,user_30,1,19,
47,63,5000000,0,user_44,0,19,
150,64,5000000,0,user_25,2,19,
219,60,5000000,0,user_17,3,19,
220,71,4500000,16400,user_18,3,19,
103,75,4200000,0,user_40,1,19,
51,86,3500000,0,user_49,0,19,
30,95,3200000,0,user_25,0,19,
50,96,3200000,0,user_49,0,19,
15,93,2600000,0,user_11,0,12,
82,92,2600000,0,user_17,1,12,
40,83,2500000,0,user_38,0,9,
147,84,2500000,0,user_24,2,9,
174,85,2500000,0,user_47,2,9,
100,88,2400000,0,user_37,1,9,
53,94,2100000,0,user_49,0,9,
85,95,2100000,0,user_19,1,9,
163,96,2100000,0,user_39,2,9,
218,97,2100000,0,user_16,3,9,
23,84,2000000,0,user_19,0,8,
