block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60290001,676560
2,builder_14,57861004,19083000
3,builder_14,105251999,1165400
4,builder_14,175885003,19468960
5,builder_14,106683999,1145630
6,builder_14,268659997,12965470
7,builder_14,64336000,13015040
8,builder_14,215349996,10252680
9,builder_14,39292002,3164740
10,builder_14,134920005,8527040
11,builder_14,123092997,4454400
12,builder_14,162313999,20837520
13,builder_14,343310005,20716210
14,builder_14,339279997,3526920
15,builder_14,235006998,20041140
16,builder_14,178853000,19178210
17,builder_14,207530002,1481280
18,builder_14,66795001,700700
19,builder_14,63413001,281510
20,builder_14,4424000,19700
21,builder_14,60290001,676560
22,builder_14,57861004,19083000
23,builder_14,105251999,1165400
24,builder_14,175885003,19468960
25,builder_14,106683999,1145630
26,builder_14,268659997,12965470
27,builder_14,64336000,13015040
28,builder_14,215349996,10252680
29,builder_14,39292002,3164740
30,builder_14,134920005,8527040
31,builder_14,123092997,4454400
32,builder_14,162313999,20837520
33,builder_14,343310005,20716210
34,builder_14,339279997,3526920
35,builder_14,235006998,20041140
36,builder_14,178853000,19178210
37,builder_14,207530002,1481280
38,builder_14,66795001,700700
39,builder_14,63413001,281510
40,builder_14,4424000,19700
41,builder_14,60290001,676560
42,builder_14,57861004,19083000
43,builder_14,105251999,1165400
44,builder_14,175885003,19468960
45,builder_14,106683999,1145630
46,builder_14,268659997,12965470
47,builder_14,64336000,13015040
48,builder_14,215349996,10252680
49,builder_14,39292002,3164740
50,builder_14,134920005,8527040
51,builder_14,123092997,4454400
52,builder_14,162313999,20837520
53,builder_14,343310005,20716210
54,builder_14,339279997,3526920
55,builder_14,235006998,20041140
56,builder_14,178853000,19178210
57,builder_14,207530002,1481280
58,builder_14,66795001,700700
59,builder_14,63413001,281510
60,builder_14,4424000,19700
61,builder_14,60290001,676560
62,builder_14,57861004,19083000
63,builder_14,105251999,1165400
64,builder_14,175885003,19468960
65,builder_14,106683999,1145630
66,builder_14,268659997,12965470
67,builder_14,64336000,13015040
68,builder_14,215349996,10252680
69,builder_14,39292002,3164740
70,builder_14,134920005,8527040
71,builder_14,123092997,4454400
72,builder_14,162313999,20837520
73,builder_14,343310005,20716210
74,builder_14,339279997,3526920
75,builder_14,235006998,20041140
76,builder_14,178853000,19178210
77,builder_14,207530002,1481280
78,builder_14,66795001,700700
79,builder_14,63413001,281510
80,builder_14,4424000,19700
81,builder_14,60290001,676560
82,builder_14,57861004,19083000
83,builder_14,105251999,1165400
84,builder_14,175885003,19468960
85,builder_14,106683999,1145630
86,builder_14,268659997,12965470
87,builder_14,64336000,13015040
88,builder_14,215349996,10252680
89,builder_14,39292002,3164740
90,builder_14,134920005,8527040
91,builder_14,123092997,4454400
92,builder_14,162313999,20837520
93,builder_14,343310005,20716210
94,builder_14,339279997,3526920
95,builder_14,235006998,20041140
96,builder_14,178853000,19178210
97,builder_14,207530002,1481280
