block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_15,proposer_8,39037280.05978895,76940004,647600
1,builder_16,proposer_2,42936167.97513329,106230016,608200
2,builder_16,proposer_16,48102388.36575407,123720029,14200
3,builder_11,proposer_4,52801716.42787329,153060058,14200
4,builder_16,proposer_14,57972418.15847032,159340079,1175000
5,builder_11,proposer_5,63895142.5108688,174340062,1175000
6,builder_11,proposer_7,71648479.01756255,178880054,1175000
7,builder_11,proposer_7,80359812.08219603,184380045,1175000
8,builder_11,proposer_9,86660665.3392787,190910033,1185700
9,builder_11,proposer_19,95583189.33519037,197970029,1185700
10,builder_11,proposer_7,106091558.15687624,203370019,1185700
11,builder_11,proposer_11,118355861.94570585,207590007,1185700
12,builder_11,proposer_9,131443306.59786578,233700016,1188800
13,builder_10,proposer_6,143925412.22300857,249000012,88800
14,builder_11,proposer_17,159326168.77394098,254499997,17788800
15,builder_11,proposer_5,177861303.50725552,261599994,17788800
16,builder_11,proposer_6,195093937.68601996,304400005,17788800
17,builder_11,proposer_4,214400899.25621977,304400007,17788800
18,builder_11,proposer_18,237750785.14907393,309100014,17808500
19,builder_11,proposer_12,262632984.9350108,311200017,17808500
20,builder_15,proposer_8,39037280.05978895,76940004,647600
21,builder_16,proposer_2,42936167.97513329,106230016,608200
22,builder_16,proposer_16,48102388.36575407,123720029,14200
23,builder_11,proposer_4,52801716.42787329,153060058,14200
24,builder_16,proposer_14,57972418.15847032,159340079,1175000
25,builder_11,proposer_5,63895142.5108688,174340062,1175000
26,builder_11,proposer_7,71648479.01756255,178880054,1175000
27,builder_11,proposer_7,80359812.08219603,184380045,1175000
28,builder_11,proposer_9,86660665.3392787,190910033,1185700
29,builder_11,proposer_19,95583189.33519037,197970029,1185700
30,builder_11,proposer_7,106091558.15687624,203370019,1185700
31,builder_11,proposer_11,118355861.94570585,207590007,1185700
32,builder_11,proposer_9,131443306.59786578,233700016,1188800
33,builder_10,proposer_6,143925412.22300857,249000012,88800
34,builder_11,proposer_17,159326168.77394098,254499997,17788800
35,builder_11,proposer_5,177861303.50725552,261599994,17788800
36,builder_11,proposer_6,195093937.68601996,304400005,17788800
37,builder_11,proposer_4,214400899.25621977,304400007,17788800
38,builder_11,proposer_18,237750785.14907393,309100014,17808500
39,builder_11,proposer_12,262632984.9350108,311200017,17808500
40,builder_15,proposer_8,39037280.05978895,76940004,647600
41,builder_16,proposer_2,42936167.97513329,106230016,608200
42,builder_16,proposer_16,48102388.36575407,123720029,14200
43,builder_11,proposer_4,52801716.42787329,153060058,14200
44,builder_16,proposer_14,57972418.15847032,159340079,1175000
45,builder_11,proposer_5,63895142.5108688,174340062,1175000
46,builder_11,proposer_7,71648479.01756255,178880054,1175000
47,builder_11,proposer_7,80359812.08219603,184380045,1175000
48,builder_11,proposer_9,86660665.3392787,190910033,1185700
49,builder_11,proposer_19,95583189.33519037,197970029,1185700
50,builder_11,proposer_7,106091558.15687624,203370019,1185700
51,builder_11,proposer_11,118355861.94570585,207590007,1185700
52,builder_11,proposer_9,131443306.59786578,233700016,1188800
53,builder_10,proposer_6,143925412.22300857,249000012,88800
54,builder_11,proposer_17,159326168.77394098,254499997,17788800
55,builder_11,proposer_5,177861303.50725552,261599994,17788800
56,builder_11,proposer_6,195093937.68601996,304400005,17788800
57,builder_11,proposer_4,214400899.25621977,304400007,17788800
58,builder_11,proposer_18,237750785.14907393,309100014,17808500
59,builder_11,proposer_12,262632984.9350108,311200017,17808500
60,builder_15,proposer_8,39037280.05978895,76940004,647600
61,builder_16,proposer_2,42936167.97513329,106230016,608200
62,builder_16,proposer_16,48102388.36575407,123720029,14200
63,builder_11,proposer_4,52801716.42787329,153060058,14200
64,builder_16,proposer_14,57972418.15847032,159340079,1175000
65,builder_11,proposer_5,63895142.5108688,174340062,1175000
66,builder_11,proposer_7,71648479.01756255,178880054,1175000
67,builder_11,proposer_7,80359812.08219603,184380045,1175000
68,builder_11,proposer_9,86660665.3392787,190910033,1185700
69,builder_11,proposer_19,95583189.33519037,197970029,1185700
70,builder_11,proposer_7,106091558.15687624,203370019,1185700
71,builder_11,proposer_11,118355861.94570585,207590007,1185700
72,builder_11,proposer_9,131443306.59786578,233700016,1188800
73,builder_10,proposer_6,143925412.22300857,249000012,88800
74,builder_11,proposer_17,159326168.77394098,254499997,17788800
75,builder_11,proposer_5,177861303.50725552,261599994,17788800
