block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,19967001,54030
2,builder_14,70562011,18495230
3,builder_14,111444011,18564300
4,builder_14,80680021,483300
5,builder_14,49264999,0
6,builder_14,145850005,18195600
7,builder_14,123440023,115500
8,builder_14,96990013,510000
9,builder_14,56394006,0
10,builder_14,101010039,510000
11,builder_14,113160019,0
12,builder_14,85280009,0
13,builder_14,74860020,510000
14,builder_14,76019996,0
15,builder_14,64790000,0
16,builder_14,82950009,0
17,builder_14,69299995,0
18,builder_14,67889990,169520
19,builder_14,66691993,10700
20,builder_14,4554000,19700
21,builder_14,19967001,54030
22,builder_14,70562011,18495230
23,builder_14,111444011,18564300
24,builder_14,80680021,483300
25,builder_14,49264999,0
26,builder_14,145850005,18195600
27,builder_14,123440023,115500
28,builder_14,96990013,510000
29,builder_14,56394006,0
30,builder_14,101010039,510000
31,builder_14,113160019,0
32,builder_14,85280009,0
33,builder_14,74860020,510000
34,builder_14,76019996,0
35,builder_14,64790000,0
36,builder_14,82950009,0
37,builder_14,69299995,0
38,builder_14,67889990,169520
39,builder_14,66691993,10700
40,builder_14,4554000,19700
41,builder_14,19967001,54030
42,builder_14,70562011,18495230
43,builder_14,111444011,18564300
44,builder_14,80680021,483300
45,builder_14,49264999,0
46,builder_14,145850005,18195600
47,builder_14,123440023,115500
48,builder_14,96990013,510000
49,builder_14,56394006,0
50,builder_14,101010039,510000
51,builder_14,113160019,0
52,builder_14,85280009,0
53,builder_14,74860020,510000
54,builder_14,76019996,0
55,builder_14,64790000,0
56,builder_14,82950009,0
57,builder_14,69299995,0
58,builder_14,67889990,169520
59,builder_14,66691993,10700
60,builder_14,4554000,19700
61,builder_14,19967001,54030
62,builder_14,70562011,18495230
63,builder_14,111444011,18564300
64,builder_14,80680021,483300
65,builder_14,49264999,0
66,builder_14,145850005,18195600
67,builder_14,123440023,115500
68,builder_14,96990013,510000
69,builder_14,56394006,0
70,builder_14,101010039,510000
71,builder_14,113160019,0
72,builder_14,85280009,0
73,builder_14,74860020,510000
74,builder_14,76019996,0
75,builder_14,64790000,0
76,builder_14,82950009,0
77,builder_14,69299995,0
78,builder_14,67889990,169520
79,builder_14,66691993,10700
80,builder_14,4554000,19700
81,builder_14,19967001,54030
82,builder_14,70562011,18495230
83,builder_14,111444011,18564300
84,builder_14,80680021,483300
85,builder_14,49264999,0
86,builder_14,145850005,18195600
87,builder_14,123440023,115500
88,builder_14,96990013,510000
89,builder_14,56394006,0
90,builder_14,101010039,510000
91,builder_14,113160019,0
92,builder_14,85280009,0
93,builder_14,74860020,510000
94,builder_14,76019996,0
95,builder_14,64790000,0
96,builder_14,82950009,0
97,builder_14,69299995,0
98,builder_14,67889990,169520
99,builder_14,66691993,10700
100,builder_14,4554000,19700
101,builder_14,19967001,54030
102,builder_14,70562011,18495230
103,builder_14,111444011,18564300
104,builder_14,80680021,483300
105,builder_14,49264999,0
106,builder_14,145850005,18195600
107,builder_14,123440023,115500
108,builder_14,96990013,510000
109,builder_14,56394006,0
110,builder_14,101010039,510000
111,builder_14,113160019,0
112,builder_14,85280009,0
113,builder_14,74860020,510000
114,builder_14,76019996,0
115,builder_14,64790000,0
116,builder_14,82950009,0
117,builder_14,69299995,0
118,builder_14,67889990,169520
119,builder_14,66691993,10700
120,builder_14,4554000,19700
121,builder_14,19967001,54030
122,builder_14,70562011,18495230
123,builder_14,111444011,18564300
124,builder_14,80680021,483300
125,builder_14,49264999,0
126,builder_14,145850005,18195600
127,builder_14,123440023,115500
128,builder_14,96990013,510000
129,builder_14,56394006,0
130,builder_14,101010039,510000
131,builder_14,113160019,0
132,builder_14,85280009,0
133,builder_14,74860020,510000
134,builder_14,76019996,0
135,builder_14,64790000,0
136,builder_14,82950009,0
137,builder_14,69299995,0
138,builder_14,67889990,169520
139,builder_14,66691993,10700
140,builder_14,4554000,19700
141,builder_14,19967001,54030
142,builder_14,70562011,18495230
143,builder_14,111444011,18564300
144,builder_14,80680021,483300
145,builder_14,49264999,0
146,builder_14,145850005,18195600
147,builder_14,123440023,115500
148,builder_14,96990013,510000
149,builder_14,56394006,0
150,builder_14,101010039,510000
151,builder_14,113160019,0
152,builder_14,85280009,0
153,builder_14,74860020,510000
154,builder_14,76019996,0
155,builder_14,64790000,0
156,builder_14,82950009,0
157,builder_14,69299995,0
158,builder_14,67889990,169520
159,builder_14,66691993,10700
160,builder_14,4554000,19700
161,builder_14,19967001,54030
162,builder_14,70562011,18495230
163,builder_14,111444011,18564300
164,builder_14,80680021,483300
165,builder_14,49264999,0
166,builder_14,145850005,18195600
167,builder_14,123440023,115500
168,builder_14,96990013,510000
169,builder_14,56394006,0
170,builder_14,101010039,510000
171,builder_14,113160019,0
172,builder_14,85280009,0
173,builder_14,74860020,510000
174,builder_14,76019996,0
175,builder_14,64790000,0
176,builder_14,82950009,0
177,builder_14,69299995,0
178,builder_14,67889990,169520
179,builder_14,66691993,10700
180,builder_14,4554000,19700
181,builder_14,19967001,54030
182,builder_14,70562011,18495230
183,builder_14,111444011,18564300
184,builder_14,80680021,483300
185,builder_14,49264999,0
186,builder_14,145850005,18195600
187,builder_14,123440023,115500
188,builder_14,96990013,510000
189,builder_14,56394006,0
190,builder_14,101010039,510000
191,builder_14,113160019,0
192,builder_14,85280009,0
193,builder_14,74860020,510000
194,builder_14,76019996,0
195,builder_14,64790000,0
196,builder_14,82950009,0
197,builder_14,69299995,0
198,builder_14,67889990,169520
199,builder_14,66691993,10700
200,builder_14,4554000,19700
201,builder_14,19967001,54030
202,builder_14,70562011,18495230
203,builder_14,111444011,18564300
204,builder_14,80680021,483300
205,builder_14,49264999,0
206,builder_14,145850005,18195600
207,builder_14,123440023,115500
208,builder_14,96990013,510000
209,builder_14,56394006,0
210,builder_14,101010039,510000
211,builder_14,113160019,0
212,builder_14,85280009,0
213,builder_14,74860020,510000
214,builder_14,76019996,0
215,builder_14,64790000,0
216,builder_14,82950009,0
217,builder_14,69299995,0
218,builder_14,67889990,169520
219,builder_14,66691993,10700
220,builder_14,4554000,19700
221,builder_14,19967001,54030
222,builder_14,70562011,18495230
223,builder_14,111444011,18564300
224,builder_14,80680021,483300
225,builder_14,49264999,0
226,builder_14,145850005,18195600
227,builder_14,123440023,115500
228,builder_14,96990013,510000
229,builder_14,56394006,0
230,builder_14,101010039,510000
231,builder_14,113160019,0
232,builder_14,85280009,0
233,builder_14,74860020,510000
234,builder_14,76019996,0
235,builder_14,64790000,0
236,builder_14,82950009,0
237,builder_14,69299995,0
238,builder_14,67889990,169520
239,builder_14,66691993,10700
240,builder_14,4554000,19700
241,builder_14,19967001,54030
242,builder_14,70562011,18495230
243,builder_14,111444011,18564300
244,builder_14,80680021,483300
245,builder_14,49264999,0
246,builder_14,145850005,18195600
247,builder_14,123440023,115500
248,builder_14,96990013,510000
249,builder_14,56394006,0
250,builder_14,101010039,510000
251,builder_14,113160019,0
252,builder_14,85280009,0
253,builder_14,74860020,510000
254,builder_14,76019996,0
255,builder_14,64790000,0
256,builder_14,82950009,0
257,builder_14,69299995,0
258,builder_14,67889990,169520
259,builder_14,66691993,10700
260,builder_14,85000,0
261,builder_14,268196990,1345040
262,builder_14,264950990,1339400
263,builder_14,414445989,1330840
264,builder_14,201915984,195000
265,builder_14,212247996,12300
266,builder_14,802299991,793200
267,builder_14,432839994,26200
268,builder_14,739800001,14200
269,builder_14,526330016,0
270,builder_14,230875983,215000
271,builder_14,388080023,48900
272,builder_14,524580019,4665900
273,builder_14,389430002,4402000
274,builder_14,128719994,4334200
275,builder_14,297250006,613100
276,builder_14,289800002,679200
277,builder_14,177260004,4359540
278,builder_14,251749003,73940
279,builder_14,301226011,83840
280,builder_14,85000,0
281,builder_14,268196990,1345040
282,builder_14,264950990,1339400
283,builder_14,414445989,1330840
284,builder_14,201915984,195000
285,builder_14,212247996,12300
286,builder_14,802299991,793200
287,builder_14,432839994,26200
288,builder_14,739800001,14200
289,builder_14,526330016,0
290,builder_14,230875983,215000
291,builder_14,388080023,48900
292,builder_14,524580019,4665900
293,builder_14,389430002,4402000
294,builder_14,128719994,4334200
295,builder_14,297250006,613100
296,builder_14,289800002,679200
297,builder_14,177260004,4359540
298,builder_14,251749003,73940
299,builder_14,301226011,83840
300,builder_14,85000,0
301,builder_14,268196990,1345040
302,builder_14,264950990,1339400
303,builder_14,414445989,1330840
304,builder_14,201915984,195000
305,builder_14,212247996,12300
306,builder_14,802299991,793200
307,builder_14,432839994,26200
308,builder_14,739800001,14200
309,builder_14,526330016,0
310,builder_14,230875983,215000
311,builder_14,388080023,48900
312,builder_14,524580019,4665900
313,builder_14,389430002,4402000
314,builder_14,128719994,4334200
315,builder_14,297250006,613100
316,builder_14,289800002,679200
317,builder_14,177260004,4359540
318,builder_14,251749003,73940
319,builder_14,301226011,83840
320,builder_14,85000,0
321,builder_14,268196990,1345040
322,builder_14,264950990,1339400
323,builder_14,414445989,1330840
324,builder_14,201915984,195000
325,builder_14,212247996,12300
326,builder_14,802299991,793200
327,builder_14,432839994,26200
328,builder_14,739800001,14200
329,builder_14,526330016,0
330,builder_14,230875983,215000
331,builder_14,388080023,48900
332,builder_14,524580019,4665900
333,builder_14,389430002,4402000
334,builder_14,128719994,4334200
335,builder_14,297250006,613100
336,builder_14,289800002,679200
337,builder_14,177260004,4359540
338,builder_14,251749003,73940
339,builder_14,301226011,83840
340,builder_14,85000,0
341,builder_14,268196990,1345040
342,builder_14,264950990,1339400
343,builder_14,414445989,1330840
344,builder_14,201915984,195000
345,builder_14,212247996,12300
346,builder_14,802299991,793200
347,builder_14,432839994,26200
348,builder_14,739800001,14200
349,builder_14,526330016,0
350,builder_14,230875983,215000
351,builder_14,388080023,48900
352,builder_14,524580019,4665900
353,builder_14,389430002,4402000
354,builder_14,128719994,4334200
355,builder_14,297250006,613100
356,builder_14,289800002,679200
357,builder_14,177260004,4359540
358,builder_14,251749003,73940
359,builder_14,301226011,83840
360,builder_14,85000,0
361,builder_14,268196990,1345040
362,builder_14,264950990,1339400
363,builder_14,414445989,1330840
364,builder_14,201915984,195000
365,builder_14,212247996,12300
366,builder_14,802299991,793200
367,builder_14,432839994,26200
368,builder_14,739800001,14200
369,builder_14,526330016,0
370,builder_14,230875983,215000
371,builder_14,388080023,48900
372,builder_14,524580019,4665900
373,builder_14,389430002,4402000
374,builder_14,128719994,4334200
375,builder_14,297250006,613100
376,builder_14,289800002,679200
377,builder_14,177260004,4359540
378,builder_14,251749003,73940
379,builder_14,301226011,83840
380,builder_14,85000,0
381,builder_14,268196990,1345040
382,builder_14,264950990,1339400
383,builder_14,414445989,1330840
384,builder_14,201915984,195000
385,builder_14,212247996,12300
386,builder_14,802299991,793200
387,builder_14,432839994,26200
388,builder_14,739800001,14200
389,builder_14,526330016,0
390,builder_14,230875983,215000
391,builder_14,388080023,48900
392,builder_14,524580019,4665900
393,builder_14,389430002,4402000
394,builder_14,128719994,4334200
395,builder_14,297250006,613100
396,builder_14,289800002,679200
397,builder_14,177260004,4359540
398,builder_14,251749003,73940
399,builder_14,301226011,83840
400,builder_14,85000,0
401,builder_14,268196990,1345040
402,builder_14,264950990,1339400
403,builder_14,414445989,1330840
404,builder_14,201915984,195000
405,builder_14,212247996,12300
406,builder_14,802299991,793200
407,builder_14,432839994,26200
408,builder_14,739800001,14200
409,builder_14,526330016,0
410,builder_14,230875983,215000
411,builder_14,388080023,48900
412,builder_14,524580019,4665900
413,builder_14,389430002,4402000
414,builder_14,128719994,4334200
415,builder_14,297250006,613100
416,builder_14,289800002,679200
417,builder_14,177260004,4359540
418,builder_14,251749003,73940
419,builder_14,301226011,83840
420,builder_14,85000,0
421,builder_14,268196990,1345040
422,builder_14,264950990,1339400
423,builder_14,414445989,1330840
424,builder_14,201915984,195000
425,builder_14,212247996,12300
426,builder_14,802299991,793200
427,builder_14,432839994,26200
428,builder_14,739800001,14200
429,builder_14,526330016,0
430,builder_14,230875983,215000
431,builder_14,388080023,48900
432,builder_14,524580019,4665900
433,builder_14,389430002,4402000
434,builder_14,128719994,4334200
435,builder_14,297250006,613100
436,builder_14,289800002,679200
437,builder_14,177260004,4359540
438,builder_14,251749003,73940
439,builder_14,301226011,83840
440,builder_14,85000,0
441,builder_14,268196990,1345040
442,builder_14,264950990,1339400
443,builder_14,414445989,1330840
444,builder_14,201915984,195000
445,builder_14,212247996,12300
446,builder_14,802299991,793200
447,builder_14,432839994,26200
448,builder_14,739800001,14200
449,builder_14,526330016,0
450,builder_14,230875983,215000
451,builder_14,388080023,48900
452,builder_14,524580019,4665900
453,builder_14,389430002,4402000
454,builder_14,128719994,4334200
455,builder_14,297250006,613100
456,builder_14,289800002,679200
457,builder_14,177260004,4359540
458,builder_14,251749003,73940
459,builder_14,301226011,83840
460,builder_14,85000,0
461,builder_14,268196990,1345040
462,builder_14,264950990,1339400
463,builder_14,414445989,1330840
464,builder_14,201915984,195000
465,builder_14,212247996,12300
466,builder_14,802299991,793200
467,builder_14,432839994,26200
468,builder_14,739800001,14200
469,builder_14,526330016,0
470,builder_14,230875983,215000
471,builder_14,388080023,48900
472,builder_14,524580019,4665900
473,builder_14,389430002,4402000
474,builder_14,128719994,4334200
475,builder_14,297250006,613100
476,builder_14,289800002,679200
477,builder_14,177260004,4359540
478,builder_14,251749003,73940
479,builder_14,301226011,83840
480,builder_14,85000,0
481,builder_14,268196990,1345040
482,builder_14,264950990,1339400
483,builder_14,414445989,1330840
484,builder_14,201915984,195000
485,builder_14,212247996,12300
486,builder_14,802299991,793200
487,builder_14,432839994,26200
488,builder_14,739800001,14200
489,builder_14,526330016,0
490,builder_14,230875983,215000
491,builder_14,388080023,48900
492,builder_14,524580019,4665900
493,builder_14,389430002,4402000
494,builder_14,128719994,4334200
495,builder_14,297250006,613100
496,builder_14,289800002,679200
497,builder_14,177260004,4359540
498,builder_14,251749003,73940
499,builder_14,301226011,83840
500,builder_14,85000,0
501,builder_14,268196990,1345040
502,builder_14,264950990,1339400
503,builder_14,414445989,1330840
504,builder_14,201915984,195000
505,builder_14,212247996,12300
506,builder_14,802299991,793200
507,builder_14,432839994,26200
508,builder_14,739800001,14200
509,builder_14,526330016,0
510,builder_14,230875983,215000
511,builder_14,388080023,48900
512,builder_14,524580019,4665900
513,builder_14,389430002,4402000
514,builder_14,128719994,4334200
515,builder_14,297250006,613100
516,builder_14,289800002,679200
517,builder_14,177260004,4359540
518,builder_14,251749003,73940
519,builder_14,301226011,83840
520,builder_2,61937000,32500
521,builder_14,121964008,465000
522,builder_14,249680989,443200
523,builder_14,497760008,1195180
524,builder_14,869839990,678680
525,builder_14,340982999,760000
526,builder_14,856999998,236180
527,builder_14,340999987,231000
528,builder_14,132592004,0
529,builder_14,405770000,477900
530,builder_14,362749995,0
531,builder_14,42507999,81800
532,builder_14,30822008,47200
533,builder_14,52357020,0
534,builder_14,39644006,61100
535,builder_14,23027027,71500
536,builder_14,17241041,71500
537,builder_14,18273039,36800
538,builder_14,19173018,41980
539,builder_14,14543006,5180
540,builder_2,61937000,32500
541,builder_14,121964008,465000
542,builder_14,249680989,443200
543,builder_14,497760008,1195180
544,builder_14,869839990,678680
545,builder_14,340982999,760000
546,builder_14,856999998,236180
547,builder_14,340999987,231000
548,builder_14,132592004,0
549,builder_14,405770000,477900
550,builder_14,362749995,0
551,builder_14,42507999,81800
552,builder_14,30822008,47200
553,builder_14,52357020,0
554,builder_14,39644006,61100
555,builder_14,23027027,71500
556,builder_14,17241041,71500
557,builder_14,18273039,36800
558,builder_14,19173018,41980
559,builder_14,14543006,5180
