block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637998,63300
1,builder_14,34631998,634730
2,builder_14,56296001,824730
3,builder_14,98980013,19266300
4,builder_14,224140009,22538500
5,builder_14,181740010,19620300
6,builder_14,179160006,5186600
7,builder_14,173342006,4809300
8,builder_14,165980005,17939900
9,builder_14,230740018,22069900
10,builder_14,202530012,182500
11,builder_14,230140005,17758600
12,builder_14,152599997,355700
13,builder_14,234500001,0
14,builder_14,223699998,296000
15,builder_14,247849998,397800
16,builder_14,300699987,678400
17,builder_14,213409008,761180
18,builder_14,314139988,94900
19,builder_14,425400004,185800
20,builder_14,4637998,63300
21,builder_14,34631998,634730
22,builder_14,56296001,824730
23,builder_14,98980013,19266300
24,builder_14,224140009,22538500
25,builder_14,181740010,19620300
26,builder_14,179160006,5186600
27,builder_14,173342006,4809300
28,builder_14,165980005,17939900
29,builder_14,230740018,22069900
30,builder_14,202530012,182500
31,builder_14,230140005,17758600
32,builder_14,152599997,355700
33,builder_14,234500001,0
34,builder_14,223699998,296000
35,builder_14,247849998,397800
36,builder_14,300699987,678400
37,builder_14,213409008,761180
38,builder_14,314139988,94900
39,builder_14,425400004,185800
40,builder_14,4637998,63300
41,builder_14,34631998,634730
42,builder_14,56296001,824730
43,builder_14,98980013,19266300
44,builder_14,224140009,22538500
45,builder_14,181740010,19620300
46,builder_14,179160006,5186600
47,builder_14,173342006,4809300
48,builder_14,165980005,17939900
49,builder_14,230740018,22069900
50,builder_14,202530012,182500
51,builder_14,230140005,17758600
52,builder_14,152599997,355700
53,builder_14,234500001,0
54,builder_14,223699998,296000
55,builder_14,247849998,397800
56,builder_14,300699987,678400
57,builder_14,213409008,761180
58,builder_14,314139988,94900
59,builder_14,425400004,185800
60,builder_14,4637998,63300
61,builder_14,34631998,634730
62,builder_14,56296001,824730
63,builder_14,98980013,19266300
64,builder_14,224140009,22538500
65,builder_14,181740010,19620300
66,builder_14,179160006,5186600
67,builder_14,173342006,4809300
68,builder_14,165980005,17939900
69,builder_14,230740018,22069900
70,builder_14,202530012,182500
71,builder_14,230140005,17758600
72,builder_14,152599997,355700
73,builder_14,234500001,0
74,builder_14,223699998,296000
75,builder_14,247849998,397800
76,builder_14,300699987,678400
77,builder_14,213409008,761180
78,builder_14,314139988,94900
79,builder_14,425400004,185800
80,builder_14,4637998,63300
81,builder_14,34631998,634730
82,builder_14,56296001,824730
83,builder_14,98980013,19266300
84,builder_14,224140009,22538500
85,builder_14,181740010,19620300
86,builder_14,179160006,5186600
87,builder_14,173342006,4809300
88,builder_14,165980005,17939900
89,builder_14,230740018,22069900
90,builder_14,202530012,182500
91,builder_14,230140005,17758600
92,builder_14,152599997,355700
93,builder_14,234500001,0
94,builder_14,223699998,296000
95,builder_14,247849998,397800
96,builder_14,300699987,678400
97,builder_14,213409008,761180
98,builder_14,314139988,94900
99,builder_14,425400004,185800
100,builder_14,4637998,63300
101,builder_14,34631998,634730
102,builder_14,56296001,824730
103,builder_14,98980013,19266300
104,builder_14,224140009,22538500
105,builder_14,181740010,19620300
106,builder_14,179160006,5186600
107,builder_14,173342006,4809300
108,builder_14,165980005,17939900
109,builder_14,230740018,22069900
110,builder_14,202530012,182500
111,builder_14,230140005,17758600
112,builder_14,152599997,355700
113,builder_14,234500001,0
114,builder_14,223699998,296000
115,builder_14,247849998,397800
116,builder_14,300699987,678400
117,builder_14,213409008,761180
118,builder_14,314139988,94900
119,builder_14,425400004,185800
120,builder_14,4637998,63300
121,builder_14,34631998,634730
122,builder_14,56296001,824730
123,builder_14,98980013,19266300
124,builder_14,224140009,22538500
125,builder_14,181740010,19620300
126,builder_14,179160006,5186600
127,builder_14,173342006,4809300
128,builder_14,165980005,17939900
129,builder_14,230740018,22069900
130,builder_14,202530012,182500
131,builder_14,230140005,17758600
132,builder_14,152599997,355700
133,builder_14,234500001,0
134,builder_14,223699998,296000
135,builder_14,247849998,397800
136,builder_14,300699987,678400
137,builder_14,213409008,761180
138,builder_14,314139988,94900
139,builder_14,425400004,185800
140,builder_14,4637998,63300
141,builder_14,34631998,634730
142,builder_14,56296001,824730
143,builder_14,98980013,19266300
144,builder_14,224140009,22538500
145,builder_14,181740010,19620300
146,builder_14,179160006,5186600
147,builder_14,173342006,4809300
148,builder_14,165980005,17939900
149,builder_14,230740018,22069900
150,builder_14,202530012,182500
151,builder_14,230140005,17758600
152,builder_14,152599997,355700
153,builder_14,234500001,0
154,builder_14,223699998,296000
155,builder_14,247849998,397800
156,builder_14,300699987,678400
157,builder_14,213409008,761180
158,builder_14,314139988,94900
159,builder_14,425400004,185800
160,builder_14,4637998,63300
161,builder_14,34631998,634730
162,builder_14,56296001,824730
163,builder_14,98980013,19266300
164,builder_14,224140009,22538500
165,builder_14,181740010,19620300
166,builder_14,179160006,5186600
167,builder_14,173342006,4809300
168,builder_14,165980005,17939900
169,builder_14,230740018,22069900
170,builder_14,202530012,182500
171,builder_14,230140005,17758600
172,builder_14,152599997,355700
173,builder_14,234500001,0
174,builder_14,223699998,296000
175,builder_14,247849998,397800
176,builder_14,300699987,678400
177,builder_14,213409008,761180
178,builder_14,314139988,94900
179,builder_14,425400004,185800
180,builder_14,4637998,63300
181,builder_14,34631998,634730
182,builder_14,56296001,824730
183,builder_14,98980013,19266300
184,builder_14,224140009,22538500
185,builder_14,181740010,19620300
186,builder_14,179160006,5186600
187,builder_14,173342006,4809300
188,builder_14,165980005,17939900
189,builder_14,230740018,22069900
190,builder_14,202530012,182500
191,builder_14,230140005,17758600
192,builder_14,152599997,355700
193,builder_14,234500001,0
194,builder_14,223699998,296000
195,builder_14,247849998,397800
196,builder_14,300699987,678400
197,builder_14,213409008,761180
198,builder_14,314139988,94900
199,builder_14,425400004,185800
200,builder_14,4637998,63300
201,builder_14,34631998,634730
202,builder_14,56296001,824730
203,builder_14,98980013,19266300
204,builder_14,224140009,22538500
205,builder_14,181740010,19620300
206,builder_14,179160006,5186600
207,builder_14,173342006,4809300
208,builder_14,165980005,17939900
209,builder_14,230740018,22069900
210,builder_14,202530012,182500
211,builder_14,230140005,17758600
212,builder_14,152599997,355700
213,builder_14,234500001,0
214,builder_14,223699998,296000
215,builder_14,247849998,397800
216,builder_14,300699987,678400
217,builder_14,213409008,761180
218,builder_14,314139988,94900
219,builder_14,425400004,185800
220,builder_14,4637998,63300
221,builder_14,34631998,634730
222,builder_14,56296001,824730
223,builder_14,98980013,19266300
224,builder_14,224140009,22538500
225,builder_14,181740010,19620300
226,builder_14,179160006,5186600
227,builder_14,173342006,4809300
228,builder_14,165980005,17939900
229,builder_14,230740018,22069900
230,builder_14,202530012,182500
231,builder_14,230140005,17758600
232,builder_14,152599997,355700
233,builder_14,234500001,0
234,builder_14,223699998,296000
235,builder_14,247849998,397800
236,builder_14,300699987,678400
237,builder_14,213409008,761180
238,builder_14,314139988,94900
239,builder_14,425400004,185800
240,builder_14,4637998,63300
241,builder_14,34631998,634730
242,builder_14,56296001,824730
243,builder_14,98980013,19266300
244,builder_14,224140009,22538500
245,builder_14,181740010,19620300
246,builder_14,179160006,5186600
247,builder_14,173342006,4809300
248,builder_14,165980005,17939900
249,builder_14,230740018,22069900
250,builder_14,202530012,182500
251,builder_14,230140005,17758600
252,builder_14,152599997,355700
253,builder_14,234500001,0
254,builder_14,223699998,296000
255,builder_14,247849998,397800
256,builder_14,300699987,678400
257,builder_14,213409008,761180
258,builder_14,314139988,94900
259,builder_14,425400004,185800
260,builder_2,16110001,176800
261,builder_14,63065998,8771000
262,builder_14,90054998,7840800
263,builder_14,95648006,1940000
264,builder_14,55779006,392000
265,builder_14,202109999,0
266,builder_14,235660001,208000
267,builder_14,105248997,19700
268,builder_14,233389996,1122300
269,builder_14,132924993,1385500
270,builder_14,57819993,545100
271,builder_14,138079988,954790
272,builder_14,183807996,2836390
273,builder_14,88006995,0
274,builder_14,135648011,1731490
275,builder_14,148475028,1225000
276,builder_14,249208010,838100
277,builder_14,225364002,1995500
278,builder_14,348404018,8767700
279,builder_14,241484002,1601000
280,builder_2,16110001,176800
281,builder_14,63065998,8771000
282,builder_14,90054998,7840800
283,builder_14,95648006,1940000
284,builder_14,55779006,392000
285,builder_14,202109999,0
286,builder_14,235660001,208000
287,builder_14,105248997,19700
288,builder_14,233389996,1122300
289,builder_14,132924993,1385500
290,builder_14,57819993,545100
291,builder_14,138079988,954790
292,builder_14,183807996,2836390
293,builder_14,88006995,0
294,builder_14,135648011,1731490
295,builder_14,148475028,1225000
296,builder_14,249208010,838100
297,builder_14,225364002,1995500
298,builder_14,348404018,8767700
299,builder_14,241484002,1601000
300,builder_2,16110001,176800
301,builder_14,63065998,8771000
302,builder_14,90054998,7840800
303,builder_14,95648006,1940000
304,builder_14,55779006,392000
305,builder_14,202109999,0
306,builder_14,235660001,208000
307,builder_14,105248997,19700
308,builder_14,233389996,1122300
309,builder_14,132924993,1385500
310,builder_14,57819993,545100
311,builder_14,138079988,954790
312,builder_14,183807996,2836390
313,builder_14,88006995,0
314,builder_14,135648011,1731490
315,builder_14,148475028,1225000
316,builder_14,249208010,838100
317,builder_14,225364002,1995500
318,builder_14,348404018,8767700
319,builder_14,241484002,1601000
320,builder_2,16110001,176800
321,builder_14,63065998,8771000
322,builder_14,90054998,7840800
323,builder_14,95648006,1940000
324,builder_14,55779006,392000
325,builder_14,202109999,0
326,builder_14,235660001,208000
327,builder_14,105248997,19700
328,builder_14,233389996,1122300
329,builder_14,132924993,1385500
330,builder_14,57819993,545100
331,builder_14,138079988,954790
332,builder_14,183807996,2836390
333,builder_14,88006995,0
334,builder_14,135648011,1731490
335,builder_14,148475028,1225000
336,builder_14,249208010,838100
337,builder_14,225364002,1995500
338,builder_14,348404018,8767700
339,builder_14,241484002,1601000
340,builder_2,16110001,176800
341,builder_14,63065998,8771000
342,builder_14,90054998,7840800
343,builder_14,95648006,1940000
344,builder_14,55779006,392000
345,builder_14,202109999,0
346,builder_14,235660001,208000
347,builder_14,105248997,19700
348,builder_14,233389996,1122300
349,builder_14,132924993,1385500
350,builder_14,57819993,545100
351,builder_14,138079988,954790
352,builder_14,183807996,2836390
353,builder_14,88006995,0
354,builder_14,135648011,1731490
355,builder_14,148475028,1225000
356,builder_14,249208010,838100
357,builder_14,225364002,1995500
358,builder_14,348404018,8767700
359,builder_14,241484002,1601000
360,builder_2,16110001,176800
361,builder_14,63065998,8771000
362,builder_14,90054998,7840800
363,builder_14,95648006,1940000
364,builder_14,55779006,392000
365,builder_14,202109999,0
366,builder_14,235660001,208000
367,builder_14,105248997,19700
368,builder_14,233389996,1122300
