id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,28,2100000,0,user_1,0,4,
9,51,1200000,0,user_7,0,4,
10,88,460000,0,user_7,0,4,
51,40,300000,0,user_48,0,2,
11,42,260000,0,user_7,0,2,
8,45,150000,0,user_7,0,2,
7,63,84000,19700,user_7,0,2,
4,2,5000000,0,user_4,0,4,
21,4,3500001,0,user_15,0,4,20
46,5,3500001,0,user_42,0,4,20
20,11,3500000,17000,user_14,0,4,
0,15,3200000,0,user_0,0,4,
17,16,2600000,0,user_12,0,4,
1,28,2100000,0,user_1,0,4,
9,51,1200000,0,user_7,0,4,
37,67,660000,0,user_34,0,4,
67,79,460001,0,user_7,1,4,19
10,88,460000,0,user_7,0,4,
19,89,460000,296000,user_12,0,4,
16,38,370000,0,user_10,0,2,
22,13,340000,0,user_17,0,1,
18,52,300000,0,user_12,0,3,
11,42,260000,0,user_7,0,2,
113,54,150000,0,user_48,1,3,
8,45,150000,0,user_7,0,2,
38,56,130000,0,user_34,0,3,
3,49,120000,0,user_4,0,2,
25,54,110000,0,user_20,0,2,
2,53,110000,0,user_3,0,2,
39,55,110000,0,user_35,0,2,
45,57,84001,0,user_41,0,2,7
61,64,84001,0,user_1,1,3,7
7,63,84000,19700,user_7,0,2,
23,71,84000,0,user_18,0,3,
6,69,70000,3130,user_6,0,2,
4,2,5000000,0,user_4,0,4,
107,2,5000000,0,user_44,1,5,
34,3,3600000,0,user_32,0,4,
68,6,3500001,0,user_11,1,4,20
21,4,3500001,0,user_15,0,4,20
64,7,3500001,0,user_4,1,4,20
166,3,3500001,0,user_1,2,5,20
20,11,3500000,17000,user_14,0,4,
77,12,3499999,0,user_18,1,4,20
82,13,3499999,0,user_23,1,4,20
0,15,3200000,0,user_0,0,4,
17,16,2600000,0,user_12,0,4,
47,23,2300001,0,user_43,0,4,30
70,18,2300001,0,user_13,1,4,30
75,19,2300001,0,user_17,1,4,30
40,17,2300001,0,user_36,0,4,30
71,8,2300001,0,user_14,1,5,30
30,26,2300000,410000,user_26,0,4,
1,28,2100000,0,user_1,0,4,
24,48,1600000,0,user_19,0,4,
9,51,1200000,0,user_7,0,4,
63,58,1100001,0,user_3,1,4,29
72,54,1100001,0,user_15,1,4,29
29,62,1100000,17700000,user_24,0,4,
106,53,1099999,0,user_42,1,5,29
32,56,1000000,0,user_28,0,5,
37,67,660000,0,user_34,0,4,
109,71,600000,155000,user_44,1,5,
35,80,460001,0,user_33,0,5,19
36,81,460001,0,user_33,0,5,19
80,82,460001,0,user_21,1,5,19
10,88,460000,0,user_7,0,4,
19,89,460000,296000,user_12,0,4,
79,95,459999,0,user_20,1,4,19
87,91,459999,0,user_27,1,4,19
103,87,459999,0,user_42,1,5,19
95,90,459999,0,user_35,1,4,19
108,91,420000,24700,user_44,1,5,
16,38,370000,0,user_10,0,2,
18,52,300000,0,user_12,0,3,
51,40,300000,0,user_48,0,2,
52,41,260000,0,user_49,0,2,
11,42,260000,0,user_7,0,2,
5,43,160000,0,user_5,0,2,
15,44,150000,0,user_9,0,2,
8,45,150000,0,user_7,0,2,
38,56,130000,0,user_34,0,3,
28,55,130000,0,user_24,0,3,
62,57,120001,0,user_2,1,3,49
3,49,120000,0,user_4,0,2,
49,58,120000,35600,user_46,0,3,
60,59,119999,0,user_0,1,3,49
73,60,119999,0,user_15,1,3,49
2,53,110000,0,user_3,0,2,
25,54,110000,0,user_20,0,2,
39,55,110000,0,user_35,0,2,
48,63,100000,0,user_46,0,3,
45,57,84001,0,user_41,0,2,7
69,65,84001,0,user_12,1,3,7
92,66,84001,0,user_30,1,3,7
104,67,84001,0,user_42,1,3,7
105,68,84001,0,user_42,1,3,7
172,69,84001,0,user_7,2,3,7
