block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31763738.244137827,64610006,53600
1,builder_14,proposer_0,35085593.54079855,137300007,18595300
2,builder_14,proposer_0,38277429.38123461,215420013,18536200
3,builder_14,proposer_0,41979206.69274322,296530008,920000
4,builder_14,proposer_0,46870429.52557094,349199999,933800
5,builder_14,proposer_0,52106019.79344802,357600004,886100
6,builder_14,proposer_0,57135394.81086959,382900019,541740
7,builder_14,proposer_0,63685120.78781218,388000013,541740
8,builder_14,proposer_0,68685973.1628613,450000005,541740
9,builder_14,proposer_0,74859330.08038798,453800008,566440
10,builder_14,proposer_0,81211407.76217267,454300013,566440
11,builder_14,proposer_0,90553384.38477641,500800017,566440
12,builder_14,proposer_0,100047114.0920421,531700022,198240
13,builder_14,proposer_0,107917244.62704243,533500021,198240
14,builder_14,proposer_0,117413754.08070236,533500021,198240
15,builder_14,proposer_0,127202301.09788185,534500018,198240
16,builder_14,proposer_0,140469567.87451842,539000016,792240
17,builder_14,proposer_0,151723584.1327146,547600016,792240
18,builder_14,proposer_0,168839386.25843993,608400002,792240
19,builder_14,proposer_0,184678086.64708418,629199998,792240
20,builder_14,proposer_0,31763738.244137827,64610006,53600
21,builder_14,proposer_0,35085593.54079855,137300007,18595300
22,builder_14,proposer_0,38277429.38123461,215420013,18536200
23,builder_14,proposer_0,41979206.69274322,296530008,920000
24,builder_14,proposer_0,46870429.52557094,349199999,933800
25,builder_14,proposer_0,52106019.79344802,357600004,886100
26,builder_14,proposer_0,57135394.81086959,382900019,541740
27,builder_14,proposer_0,63685120.78781218,388000013,541740
28,builder_14,proposer_0,68685973.1628613,450000005,541740
29,builder_14,proposer_0,74859330.08038798,453800008,566440
30,builder_14,proposer_0,81211407.76217267,454300013,566440
31,builder_14,proposer_0,90553384.38477641,500800017,566440
32,builder_14,proposer_0,100047114.0920421,531700022,198240
33,builder_14,proposer_0,107917244.62704243,533500021,198240
34,builder_14,proposer_0,117413754.08070236,533500021,198240
35,builder_14,proposer_0,127202301.09788185,534500018,198240
36,builder_14,proposer_0,140469567.87451842,539000016,792240
37,builder_14,proposer_0,151723584.1327146,547600016,792240
38,builder_14,proposer_0,168839386.25843993,608400002,792240
39,builder_14,proposer_0,184678086.64708418,629199998,792240
40,builder_14,proposer_0,31763738.244137827,64610006,53600
41,builder_14,proposer_0,35085593.54079855,137300007,18595300
42,builder_14,proposer_0,38277429.38123461,215420013,18536200
43,builder_14,proposer_0,41979206.69274322,296530008,920000
44,builder_14,proposer_0,46870429.52557094,349199999,933800
45,builder_14,proposer_0,52106019.79344802,357600004,886100
46,builder_14,proposer_0,57135394.81086959,382900019,541740
47,builder_14,proposer_0,63685120.78781218,388000013,541740
48,builder_14,proposer_0,68685973.1628613,450000005,541740
49,builder_14,proposer_0,74859330.08038798,453800008,566440
50,builder_14,proposer_0,81211407.76217267,454300013,566440
51,builder_14,proposer_0,90553384.38477641,500800017,566440
52,builder_14,proposer_0,100047114.0920421,531700022,198240
53,builder_14,proposer_0,107917244.62704243,533500021,198240
54,builder_14,proposer_0,117413754.08070236,533500021,198240
55,builder_14,proposer_0,127202301.09788185,534500018,198240
56,builder_14,proposer_0,140469567.87451842,539000016,792240
57,builder_14,proposer_0,151723584.1327146,547600016,792240
58,builder_14,proposer_0,168839386.25843993,608400002,792240
59,builder_14,proposer_0,184678086.64708418,629199998,792240
60,builder_14,proposer_0,31763738.244137827,64610006,53600
61,builder_14,proposer_0,35085593.54079855,137300007,18595300
62,builder_14,proposer_0,38277429.38123461,215420013,18536200
63,builder_14,proposer_0,41979206.69274322,296530008,920000
64,builder_14,proposer_0,46870429.52557094,349199999,933800
65,builder_14,proposer_0,52106019.79344802,357600004,886100
66,builder_14,proposer_0,57135394.81086959,382900019,541740
67,builder_14,proposer_0,63685120.78781218,388000013,541740
68,builder_14,proposer_0,68685973.1628613,450000005,541740
69,builder_14,proposer_0,74859330.08038798,453800008,566440
70,builder_14,proposer_0,81211407.76217267,454300013,566440
71,builder_14,proposer_0,90553384.38477641,500800017,566440
72,builder_14,proposer_0,100047114.0920421,531700022,198240
73,builder_14,proposer_0,107917244.62704243,533500021,198240
74,builder_14,proposer_0,117413754.08070236,533500021,198240
75,builder_14,proposer_0,127202301.09788185,534500018,198240
76,builder_14,proposer_0,140469567.87451842,539000016,792240
77,builder_14,proposer_0,151723584.1327146,547600016,792240
78,builder_14,proposer_0,168839386.25843993,608400002,792240
79,builder_14,proposer_0,184678086.64708418,629199998,792240
80,builder_14,proposer_0,31763738.244137827,64610006,53600
81,builder_14,proposer_0,35085593.54079855,137300007,18595300
82,builder_14,proposer_0,38277429.38123461,215420013,18536200
83,builder_14,proposer_0,41979206.69274322,296530008,920000
84,builder_14,proposer_0,46870429.52557094,349199999,933800
85,builder_14,proposer_0,52106019.79344802,357600004,886100
86,builder_14,proposer_0,57135394.81086959,382900019,541740
87,builder_14,proposer_0,63685120.78781218,388000013,541740
88,builder_14,proposer_0,68685973.1628613,450000005,541740
89,builder_14,proposer_0,74859330.08038798,453800008,566440
90,builder_14,proposer_0,81211407.76217267,454300013,566440
91,builder_14,proposer_0,90553384.38477641,500800017,566440
92,builder_14,proposer_0,100047114.0920421,531700022,198240
93,builder_14,proposer_0,107917244.62704243,533500021,198240
94,builder_14,proposer_0,117413754.08070236,533500021,198240
95,builder_14,proposer_0,127202301.09788185,534500018,198240
96,builder_14,proposer_0,140469567.87451842,539000016,792240
97,builder_14,proposer_0,151723584.1327146,547600016,792240
98,builder_14,proposer_0,168839386.25843993,608400002,792240
99,builder_14,proposer_0,184678086.64708418,629199998,792240
100,builder_14,proposer_0,31763738.244137827,64610006,53600
101,builder_14,proposer_0,35085593.54079855,137300007,18595300
102,builder_14,proposer_0,38277429.38123461,215420013,18536200
103,builder_14,proposer_0,41979206.69274322,296530008,920000
104,builder_14,proposer_0,46870429.52557094,349199999,933800
105,builder_14,proposer_0,52106019.79344802,357600004,886100
106,builder_14,proposer_0,57135394.81086959,382900019,541740
107,builder_14,proposer_0,63685120.78781218,388000013,541740
108,builder_14,proposer_0,68685973.1628613,450000005,541740
109,builder_14,proposer_0,74859330.08038798,453800008,566440
110,builder_14,proposer_0,81211407.76217267,454300013,566440
111,builder_14,proposer_0,90553384.38477641,500800017,566440
112,builder_14,proposer_0,100047114.0920421,531700022,198240
113,builder_14,proposer_0,107917244.62704243,533500021,198240
114,builder_14,proposer_0,117413754.08070236,533500021,198240
115,builder_14,proposer_0,127202301.09788185,534500018,198240
116,builder_14,proposer_0,140469567.87451842,539000016,792240
117,builder_14,proposer_0,151723584.1327146,547600016,792240
118,builder_14,proposer_0,168839386.25843993,608400002,792240
119,builder_14,proposer_0,184678086.64708418,629199998,792240
120,builder_14,proposer_0,31763738.244137827,64610006,53600
121,builder_14,proposer_0,35085593.54079855,137300007,18595300
122,builder_14,proposer_0,38277429.38123461,215420013,18536200
123,builder_14,proposer_0,41979206.69274322,296530008,920000
124,builder_14,proposer_0,46870429.52557094,349199999,933800
125,builder_14,proposer_0,52106019.79344802,357600004,886100
126,builder_14,proposer_0,57135394.81086959,382900019,541740
127,builder_14,proposer_0,63685120.78781218,388000013,541740
128,builder_14,proposer_0,68685973.1628613,450000005,541740
129,builder_14,proposer_0,74859330.08038798,453800008,566440
130,builder_14,proposer_0,81211407.76217267,454300013,566440
131,builder_14,proposer_0,90553384.38477641,500800017,566440
132,builder_14,proposer_0,100047114.0920421,531700022,198240
133,builder_14,proposer_0,107917244.62704243,533500021,198240
134,builder_14,proposer_0,117413754.08070236,533500021,198240
135,builder_14,proposer_0,127202301.09788185,534500018,198240
136,builder_14,proposer_0,140469567.87451842,539000016,792240
137,builder_14,proposer_0,151723584.1327146,547600016,792240
138,builder_14,proposer_0,168839386.25843993,608400002,792240
139,builder_14,proposer_0,184678086.64708418,629199998,792240
140,builder_14,proposer_0,31763738.244137827,64610006,53600
141,builder_14,proposer_0,35085593.54079855,137300007,18595300
142,builder_14,proposer_0,38277429.38123461,215420013,18536200
143,builder_14,proposer_0,41979206.69274322,296530008,920000
144,builder_14,proposer_0,46870429.52557094,349199999,933800
145,builder_14,proposer_0,52106019.79344802,357600004,886100
146,builder_14,proposer_0,57135394.81086959,382900019,541740
147,builder_14,proposer_0,63685120.78781218,388000013,541740
148,builder_14,proposer_0,68685973.1628613,450000005,541740
149,builder_14,proposer_0,74859330.08038798,453800008,566440
150,builder_14,proposer_0,81211407.76217267,454300013,566440
151,builder_14,proposer_0,90553384.38477641,500800017,566440
152,builder_14,proposer_0,100047114.0920421,531700022,198240
153,builder_14,proposer_0,107917244.62704243,533500021,198240
154,builder_14,proposer_0,117413754.08070236,533500021,198240
155,builder_14,proposer_0,127202301.09788185,534500018,198240
156,builder_14,proposer_0,140469567.87451842,539000016,792240
157,builder_14,proposer_0,151723584.1327146,547600016,792240
158,builder_14,proposer_0,168839386.25843993,608400002,792240
159,builder_14,proposer_0,184678086.64708418,629199998,792240
160,builder_14,proposer_0,31763738.244137827,64610006,53600
161,builder_14,proposer_0,35085593.54079855,137300007,18595300
162,builder_14,proposer_0,38277429.38123461,215420013,18536200
163,builder_14,proposer_0,41979206.69274322,296530008,920000
164,builder_14,proposer_0,46870429.52557094,349199999,933800
165,builder_14,proposer_0,52106019.79344802,357600004,886100
166,builder_14,proposer_0,57135394.81086959,382900019,541740
167,builder_14,proposer_0,63685120.78781218,388000013,541740
168,builder_14,proposer_0,68685973.1628613,450000005,541740
169,builder_14,proposer_0,74859330.08038798,453800008,566440
170,builder_14,proposer_0,81211407.76217267,454300013,566440
171,builder_14,proposer_0,90553384.38477641,500800017,566440
172,builder_14,proposer_0,100047114.0920421,531700022,198240
173,builder_14,proposer_0,107917244.62704243,533500021,198240
174,builder_14,proposer_0,117413754.08070236,533500021,198240
