id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,1,43000000,0,user_9,0,19,
24,0,43000000,0,user_20,0,19,
35,99,3500000,0,user_29,0,14,
15,83,2600000,0,user_11,0,12,
13,90,1100000,0,user_11,0,5,
6,90,660001,0,user_5,0,4,5
8,91,660001,0,user_5,0,4,5
5,92,660000,14200,user_4,0,4,
7,95,659999,0,user_5,0,4,5
22,97,630000,0,user_18,0,4,
55,84,460000,0,user_44,0,3,
39,85,460000,0,user_33,0,3,
27,87,420000,0,user_21,0,3,
21,91,360000,0,user_18,0,3,
34,90,360000,0,user_29,0,3,
54,96,340000,0,user_44,0,3,
12,77,310000,0,user_11,0,2,
4,80,260000,0,user_4,0,2,
20,82,240000,0,user_18,0,2,
14,86,220000,0,user_11,0,2,
9,94,150001,0,user_7,0,2,1
2,93,150001,0,user_2,0,2,1
1,95,150000,39400,user_1,0,2,
56,96,150000,0,user_45,0,2,
58,97,150000,0,user_47,0,2,
18,98,150000,108000,user_17,0,2,
36,99,150000,0,user_30,0,2,
3,58,149999,0,user_3,0,1,1
19,62,120000,0,user_18,0,1,
40,63,120000,0,user_33,0,1,
25,64,120000,0,user_20,0,1,
59,65,110000,0,user_48,0,1,
0,71,80000,0,user_1,0,1,
57,72,79000,0,user_45,0,1,
26,75,70000,0,user_21,0,1,
11,1,43000000,0,user_9,0,19,
24,0,43000000,0,user_20,0,19,
45,48,19000000,0,user_39,0,19,
16,70,6100000,0,user_14,0,19,
84,86,5200000,0,user_20,1,19,
29,95,5000000,0,user_24,0,19,
74,96,5000000,155000,user_9,1,19,
60,96,4200000,0,user_49,0,15,
112,98,4200000,0,user_48,1,15,
35,99,3500000,0,user_29,0,14,
47,93,3500000,0,user_40,0,13,
46,98,3200000,0,user_40,0,13,
15,83,2600000,0,user_11,0,12,
33,89,2500000,0,user_27,0,12,
73,90,2300000,0,user_9,1,11,
49,97,2100000,0,user_40,0,11,
30,94,2000000,0,user_24,0,10,
10,99,2000000,0,user_8,0,11,
51,94,1900000,0,user_41,0,9,
41,90,1800000,164000,user_34,0,8,
72,97,1200000,0,user_9,1,6,
67,86,1100001,0,user_4,1,5,44
70,99,1100001,0,user_7,1,6,44
37,89,1100000,779000,user_32,0,5,
44,88,1100000,4320000,user_36,0,5,
