block_num,builder_id,total_gas_fee,total_mev
0,builder_14,12987999,55300
1,builder_14,37822006,18445830
2,builder_14,73215006,781430
3,builder_14,105072998,18035400
4,builder_14,94390003,18442700
5,builder_14,138252015,116200
6,builder_14,220530010,63300
7,builder_14,41252000,0
8,builder_14,84080001,0
9,builder_14,154900031,43600
10,builder_14,130500053,0
11,builder_14,98817997,0
12,builder_14,88823983,0
13,builder_14,73489996,32900
14,builder_14,451600027,315900
15,builder_14,425029998,283000
16,builder_14,449620004,49100
17,builder_14,952900000,332100
18,builder_14,190447992,73100
19,builder_14,694962013,250200
20,builder_14,12987999,55300
21,builder_14,37822006,18445830
22,builder_14,73215006,781430
23,builder_14,105072998,18035400
24,builder_14,94390003,18442700
25,builder_14,138252015,116200
26,builder_14,220530010,63300
27,builder_14,41252000,0
28,builder_14,84080001,0
29,builder_14,154900031,43600
30,builder_14,130500053,0
31,builder_14,98817997,0
32,builder_14,88823983,0
33,builder_14,73489996,32900
34,builder_14,451600027,315900
35,builder_14,425029998,283000
36,builder_14,449620004,49100
37,builder_14,952900000,332100
38,builder_14,190447992,73100
39,builder_14,694962013,250200
40,builder_14,12987999,55300
41,builder_14,37822006,18445830
42,builder_14,73215006,781430
43,builder_14,105072998,18035400
44,builder_14,94390003,18442700
45,builder_14,138252015,116200
46,builder_14,220530010,63300
47,builder_14,41252000,0
48,builder_14,84080001,0
49,builder_14,154900031,43600
50,builder_14,130500053,0
51,builder_14,98817997,0
52,builder_14,88823983,0
53,builder_14,73489996,32900
54,builder_14,451600027,315900
55,builder_14,425029998,283000
56,builder_14,449620004,49100
57,builder_14,952900000,332100
58,builder_14,190447992,73100
59,builder_14,694962013,250200
60,builder_14,12987999,55300
61,builder_14,37822006,18445830
62,builder_14,73215006,781430
63,builder_14,105072998,18035400
64,builder_14,94390003,18442700
65,builder_14,138252015,116200
66,builder_14,220530010,63300
67,builder_14,41252000,0
68,builder_14,84080001,0
69,builder_14,154900031,43600
70,builder_14,130500053,0
71,builder_14,98817997,0
72,builder_14,88823983,0
73,builder_14,73489996,32900
74,builder_14,451600027,315900
75,builder_14,425029998,283000
76,builder_14,449620004,49100
77,builder_14,952900000,332100
78,builder_14,190447992,73100
79,builder_14,694962013,250200
80,builder_14,12987999,55300
81,builder_14,37822006,18445830
