block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,62630001,676560
2,builder_14,147990006,18480500
3,builder_14,173437003,18833150
4,builder_14,251897998,3036000
5,builder_14,201951990,19332600
6,builder_14,133028002,853700
7,builder_14,144112992,2064380
8,builder_14,176709999,3206160
9,builder_14,8540000,400630
10,builder_14,280690002,2553130
11,builder_14,282660001,3810760
12,builder_14,204507009,1626100
13,builder_14,225120001,1048100
14,builder_14,410251004,415930
15,builder_14,454788001,3526030
16,builder_14,313244002,1399300
17,builder_14,530401004,883370
18,builder_14,252581001,6338430
19,builder_14,257444993,516430
20,builder_14,4424000,19700
21,builder_14,62630001,676560
22,builder_14,147990006,18480500
23,builder_14,173437003,18833150
24,builder_14,251897998,3036000
25,builder_14,201951990,19332600
26,builder_14,133028002,853700
27,builder_14,144112992,2064380
28,builder_14,176709999,3206160
29,builder_14,8540000,400630
30,builder_14,280690002,2553130
31,builder_14,282660001,3810760
32,builder_14,204507009,1626100
33,builder_14,225120001,1048100
34,builder_14,410251004,415930
35,builder_14,454788001,3526030
36,builder_14,313244002,1399300
37,builder_14,530401004,883370
38,builder_14,252581001,6338430
39,builder_14,257444993,516430
40,builder_14,4424000,19700
41,builder_14,62630001,676560
42,builder_14,147990006,18480500
43,builder_14,173437003,18833150
44,builder_14,251897998,3036000
45,builder_14,201951990,19332600
46,builder_14,133028002,853700
47,builder_14,144112992,2064380
48,builder_14,176709999,3206160
49,builder_14,8540000,400630
50,builder_14,280690002,2553130
51,builder_14,282660001,3810760
52,builder_14,204507009,1626100
53,builder_14,225120001,1048100
54,builder_14,410251004,415930
55,builder_14,454788001,3526030
56,builder_14,313244002,1399300
57,builder_14,530401004,883370
58,builder_14,252581001,6338430
59,builder_14,257444993,516430
60,builder_14,4424000,19700
61,builder_14,62630001,676560
62,builder_14,147990006,18480500
63,builder_14,173437003,18833150
64,builder_14,251897998,3036000
65,builder_14,201951990,19332600
66,builder_14,133028002,853700
67,builder_14,144112992,2064380
68,builder_14,176709999,3206160
69,builder_14,8540000,400630
70,builder_14,280690002,2553130
71,builder_14,282660001,3810760
72,builder_14,204507009,1626100
73,builder_14,225120001,1048100
74,builder_14,410251004,415930
75,builder_14,454788001,3526030
76,builder_14,313244002,1399300
77,builder_14,530401004,883370
78,builder_14,252581001,6338430
79,builder_14,257444993,516430
80,builder_14,4424000,19700
81,builder_14,62630001,676560
82,builder_14,147990006,18480500
83,builder_14,173437003,18833150
84,builder_14,251897998,3036000
85,builder_14,201951990,19332600
86,builder_14,133028002,853700
87,builder_14,144112992,2064380
88,builder_14,176709999,3206160
89,builder_14,8540000,400630
90,builder_14,280690002,2553130
91,builder_14,282660001,3810760
92,builder_14,204507009,1626100
93,builder_14,225120001,1048100
94,builder_14,410251004,415930
95,builder_14,454788001,3526030
96,builder_14,313244002,1399300
97,builder_14,530401004,883370
98,builder_14,252581001,6338430
99,builder_14,257444993,516430
100,builder_14,4424000,19700
101,builder_14,62630001,676560
102,builder_14,147990006,18480500
103,builder_14,173437003,18833150
104,builder_14,251897998,3036000
105,builder_14,201951990,19332600
106,builder_14,133028002,853700
107,builder_14,144112992,2064380
108,builder_14,176709999,3206160
109,builder_14,8540000,400630
110,builder_14,280690002,2553130
111,builder_14,282660001,3810760
112,builder_14,204507009,1626100
113,builder_14,225120001,1048100
114,builder_14,410251004,415930
115,builder_14,454788001,3526030
116,builder_14,313244002,1399300
117,builder_14,530401004,883370
118,builder_14,252581001,6338430
119,builder_14,257444993,516430
120,builder_14,4424000,19700
121,builder_14,62630001,676560
122,builder_14,147990006,18480500
123,builder_14,173437003,18833150
124,builder_14,251897998,3036000
125,builder_14,201951990,19332600
126,builder_14,133028002,853700
127,builder_14,144112992,2064380
128,builder_14,176709999,3206160
129,builder_14,8540000,400630
130,builder_14,280690002,2553130
131,builder_14,282660001,3810760
132,builder_14,204507009,1626100
133,builder_14,225120001,1048100
134,builder_14,410251004,415930
135,builder_14,454788001,3526030
136,builder_14,313244002,1399300
137,builder_14,530401004,883370
138,builder_14,252581001,6338430
139,builder_14,257444993,516430
140,builder_14,4424000,19700
141,builder_14,62630001,676560
142,builder_14,147990006,18480500
143,builder_14,173437003,18833150
144,builder_14,251897998,3036000
145,builder_14,201951990,19332600
146,builder_14,133028002,853700
147,builder_14,144112992,2064380
148,builder_14,176709999,3206160
149,builder_14,8540000,400630
150,builder_14,280690002,2553130
151,builder_14,282660001,3810760
152,builder_14,204507009,1626100
153,builder_14,225120001,1048100
154,builder_14,410251004,415930
155,builder_14,454788001,3526030
156,builder_14,313244002,1399300
157,builder_14,530401004,883370
158,builder_14,252581001,6338430
159,builder_14,257444993,516430
160,builder_14,4424000,19700
161,builder_14,62630001,676560
162,builder_14,147990006,18480500
163,builder_14,173437003,18833150
164,builder_14,251897998,3036000
165,builder_14,201951990,19332600
166,builder_14,133028002,853700
167,builder_14,144112992,2064380
168,builder_14,176709999,3206160
169,builder_14,8540000,400630
170,builder_14,280690002,2553130
171,builder_14,282660001,3810760
172,builder_14,204507009,1626100
173,builder_14,225120001,1048100
174,builder_14,410251004,415930
175,builder_14,454788001,3526030
176,builder_14,313244002,1399300
177,builder_14,530401004,883370
178,builder_14,252581001,6338430
179,builder_14,257444993,516430
180,builder_14,4424000,19700
181,builder_14,62630001,676560
182,builder_14,147990006,18480500
183,builder_14,173437003,18833150
184,builder_14,251897998,3036000
185,builder_14,201951990,19332600
186,builder_14,133028002,853700
187,builder_14,144112992,2064380
188,builder_14,176709999,3206160
189,builder_14,8540000,400630
190,builder_14,280690002,2553130
191,builder_14,282660001,3810760
192,builder_14,204507009,1626100
193,builder_14,225120001,1048100
194,builder_14,410251004,415930
195,builder_14,454788001,3526030
196,builder_14,313244002,1399300
197,builder_14,530401004,883370
198,builder_14,252581001,6338430
199,builder_14,257444993,516430
200,builder_14,4424000,19700
201,builder_14,62630001,676560
202,builder_14,147990006,18480500
203,builder_14,173437003,18833150
204,builder_14,251897998,3036000
205,builder_14,201951990,19332600
206,builder_14,133028002,853700
207,builder_14,144112992,2064380
208,builder_14,176709999,3206160
209,builder_14,8540000,400630
210,builder_14,280690002,2553130
211,builder_14,282660001,3810760
212,builder_14,204507009,1626100
213,builder_14,225120001,1048100
214,builder_14,410251004,415930
215,builder_14,454788001,3526030
216,builder_14,313244002,1399300
217,builder_14,530401004,883370
218,builder_14,252581001,6338430
219,builder_14,257444993,516430
220,builder_14,4424000,19700
221,builder_14,62630001,676560
222,builder_14,147990006,18480500
223,builder_14,173437003,18833150
224,builder_14,251897998,3036000
225,builder_14,201951990,19332600
226,builder_14,133028002,853700
227,builder_14,144112992,2064380
228,builder_14,176709999,3206160
229,builder_14,8540000,400630
230,builder_14,280690002,2553130
231,builder_14,282660001,3810760
232,builder_14,204507009,1626100
233,builder_14,225120001,1048100
234,builder_14,410251004,415930
235,builder_14,454788001,3526030
236,builder_14,313244002,1399300
237,builder_14,530401004,883370
238,builder_14,252581001,6338430
239,builder_14,257444993,516430
240,builder_14,4424000,19700
241,builder_14,62630001,676560
242,builder_14,147990006,18480500
243,builder_14,173437003,18833150
244,builder_14,251897998,3036000
245,builder_14,201951990,19332600
246,builder_14,133028002,853700
247,builder_14,144112992,2064380
248,builder_14,176709999,3206160
249,builder_14,8540000,400630
250,builder_14,280690002,2553130
251,builder_14,282660001,3810760
252,builder_14,204507009,1626100
253,builder_14,225120001,1048100
254,builder_14,410251004,415930
255,builder_14,454788001,3526030
256,builder_14,313244002,1399300
257,builder_14,530401004,883370
258,builder_14,252581001,6338430
259,builder_14,257444993,516430
260,builder_2,17520000,243800
261,builder_14,244697000,130400
262,builder_14,309127999,835730
263,builder_14,252057001,193000
264,builder_14,265834997,5918700
265,builder_14,155748996,7590540
266,builder_14,287343998,6606600
267,builder_14,679179993,15615800
268,builder_14,558909993,10065870
269,builder_14,255999001,1062160
270,builder_14,246207996,1733540
271,builder_14,187874999,10909000
272,builder_14,350035002,11670800
273,builder_14,608365002,1338460
274,builder_14,336064995,9318500
275,builder_14,495814996,1475060
276,builder_14,563989997,9136430
277,builder_14,159129999,1256900
278,builder_14,755719998,2353800
279,builder_14,793889998,14145600
280,builder_2,17520000,243800
281,builder_14,244697000,130400
282,builder_14,309127999,835730
283,builder_14,252057001,193000
284,builder_14,265834997,5918700
285,builder_14,155748996,7590540
286,builder_14,287343998,6606600
287,builder_14,679179993,15615800
288,builder_14,558909993,10065870
289,builder_14,255999001,1062160
290,builder_14,246207996,1733540
291,builder_14,187874999,10909000
292,builder_14,350035002,11670800
293,builder_14,608365002,1338460
294,builder_14,336064995,9318500
295,builder_14,495814996,1475060
296,builder_14,563989997,9136430
297,builder_14,159129999,1256900
298,builder_14,755719998,2353800
299,builder_14,793889998,14145600
300,builder_2,17520000,243800
301,builder_14,244697000,130400
302,builder_14,309127999,835730
303,builder_14,252057001,193000
304,builder_14,265834997,5918700
305,builder_14,155748996,7590540
306,builder_14,287343998,6606600
307,builder_14,679179993,15615800
308,builder_14,558909993,10065870
309,builder_14,255999001,1062160
310,builder_14,246207996,1733540
311,builder_14,187874999,10909000
312,builder_14,350035002,11670800
313,builder_14,608365002,1338460
314,builder_14,336064995,9318500
315,builder_14,495814996,1475060
316,builder_14,563989997,9136430
317,builder_14,159129999,1256900
318,builder_14,755719998,2353800
319,builder_14,793889998,14145600
320,builder_2,17520000,243800
321,builder_14,244697000,130400
322,builder_14,309127999,835730
323,builder_14,252057001,193000
324,builder_14,265834997,5918700
325,builder_14,155748996,7590540
326,builder_14,287343998,6606600
327,builder_14,679179993,15615800
328,builder_14,558909993,10065870
329,builder_14,255999001,1062160
330,builder_14,246207996,1733540
331,builder_14,187874999,10909000
332,builder_14,350035002,11670800
333,builder_14,608365002,1338460
334,builder_14,336064995,9318500
335,builder_14,495814996,1475060
336,builder_14,563989997,9136430
337,builder_14,159129999,1256900
338,builder_14,755719998,2353800
339,builder_14,793889998,14145600
340,builder_2,17520000,243800
341,builder_14,244697000,130400
342,builder_14,309127999,835730
343,builder_14,252057001,193000
344,builder_14,265834997,5918700
345,builder_14,155748996,7590540
346,builder_14,287343998,6606600
347,builder_14,679179993,15615800
348,builder_14,558909993,10065870
349,builder_14,255999001,1062160
350,builder_14,246207996,1733540
351,builder_14,187874999,10909000
352,builder_14,350035002,11670800
353,builder_14,608365002,1338460
354,builder_14,336064995,9318500
355,builder_14,495814996,1475060
356,builder_14,563989997,9136430
357,builder_14,159129999,1256900
358,builder_14,755719998,2353800
359,builder_14,793889998,14145600
