block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,35230000,343460
2,builder_14,24178002,18734300
3,builder_14,50868002,720560
4,builder_14,158060000,18373200
5,builder_14,43715004,527800
6,builder_14,331724997,687570
7,builder_14,180044998,1689580
8,builder_14,82986004,7501280
9,builder_14,162775002,965480
10,builder_14,117606005,9977400
11,builder_14,76394997,1002700
12,builder_14,67862006,244800
13,builder_14,78409000,2863400
14,builder_14,136991002,1212300
15,builder_14,84443999,564400
16,builder_14,85336995,399400
17,builder_14,181173992,1439100
18,builder_14,79758001,815900
19,builder_14,68549994,18119730
20,builder_14,2324000,19700
21,builder_14,35230000,343460
22,builder_14,24178002,18734300
23,builder_14,50868002,720560
24,builder_14,158060000,18373200
25,builder_14,43715004,527800
26,builder_14,331724997,687570
27,builder_14,180044998,1689580
28,builder_14,82986004,7501280
29,builder_14,162775002,965480
30,builder_14,117606005,9977400
31,builder_14,76394997,1002700
32,builder_14,67862006,244800
33,builder_14,78409000,2863400
34,builder_14,136991002,1212300
35,builder_14,84443999,564400
36,builder_14,85336995,399400
37,builder_14,181173992,1439100
38,builder_14,79758001,815900
39,builder_14,68549994,18119730
40,builder_14,2324000,19700
41,builder_14,35230000,343460
42,builder_14,24178002,18734300
43,builder_14,50868002,720560
44,builder_14,158060000,18373200
45,builder_14,43715004,527800
46,builder_14,331724997,687570
47,builder_14,180044998,1689580
48,builder_14,82986004,7501280
49,builder_14,162775002,965480
50,builder_14,117606005,9977400
51,builder_14,76394997,1002700
52,builder_14,67862006,244800
53,builder_14,78409000,2863400
54,builder_14,136991002,1212300
55,builder_14,84443999,564400
56,builder_14,85336995,399400
57,builder_14,181173992,1439100
58,builder_14,79758001,815900
59,builder_14,68549994,18119730
60,builder_14,2324000,19700
61,builder_14,35230000,343460
62,builder_14,24178002,18734300
63,builder_14,50868002,720560
64,builder_14,158060000,18373200
65,builder_14,43715004,527800
66,builder_14,331724997,687570
67,builder_14,180044998,1689580
68,builder_14,82986004,7501280
69,builder_14,162775002,965480
70,builder_14,117606005,9977400
71,builder_14,76394997,1002700
72,builder_14,67862006,244800
73,builder_14,78409000,2863400
74,builder_14,136991002,1212300
75,builder_14,84443999,564400
76,builder_14,85336995,399400
77,builder_14,181173992,1439100
78,builder_14,79758001,815900
79,builder_14,68549994,18119730
80,builder_14,2324000,19700
81,builder_14,35230000,343460
82,builder_14,24178002,18734300
83,builder_14,50868002,720560
84,builder_14,158060000,18373200
85,builder_14,43715004,527800
86,builder_14,331724997,687570
87,builder_14,180044998,1689580
88,builder_14,82986004,7501280
89,builder_14,162775002,965480
90,builder_14,117606005,9977400
91,builder_14,76394997,1002700
92,builder_14,67862006,244800
93,builder_14,78409000,2863400
94,builder_14,136991002,1212300
95,builder_14,84443999,564400
96,builder_14,85336995,399400
97,builder_14,181173992,1439100
98,builder_14,79758001,815900
99,builder_14,68549994,18119730
100,builder_14,2324000,19700
101,builder_14,35230000,343460
102,builder_14,24178002,18734300
103,builder_14,50868002,720560
104,builder_14,158060000,18373200
105,builder_14,43715004,527800
106,builder_14,331724997,687570
107,builder_14,180044998,1689580
108,builder_14,82986004,7501280
109,builder_14,162775002,965480
110,builder_14,117606005,9977400
111,builder_14,76394997,1002700
112,builder_14,67862006,244800
113,builder_14,78409000,2863400
114,builder_14,136991002,1212300
115,builder_14,84443999,564400
116,builder_14,85336995,399400
117,builder_14,181173992,1439100
118,builder_14,79758001,815900
119,builder_14,68549994,18119730
120,builder_14,2324000,19700
121,builder_14,35230000,343460
122,builder_14,24178002,18734300
123,builder_14,50868002,720560
124,builder_14,158060000,18373200
125,builder_14,43715004,527800
126,builder_14,331724997,687570
127,builder_14,180044998,1689580
128,builder_14,82986004,7501280
129,builder_14,162775002,965480
130,builder_14,117606005,9977400
131,builder_14,76394997,1002700
132,builder_14,67862006,244800
133,builder_14,78409000,2863400
134,builder_14,136991002,1212300
135,builder_14,84443999,564400
136,builder_14,85336995,399400
137,builder_14,181173992,1439100
138,builder_14,79758001,815900
139,builder_14,68549994,18119730
140,builder_14,2324000,19700
141,builder_14,35230000,343460
142,builder_14,24178002,18734300
143,builder_14,50868002,720560
144,builder_14,158060000,18373200
145,builder_14,43715004,527800
146,builder_14,331724997,687570
147,builder_14,180044998,1689580
148,builder_14,82986004,7501280
149,builder_14,162775002,965480
