block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,40804303.22243183,81930004,22667600
1,builder_14,proposer_0,45403455.39887649,177729998,23384300
2,builder_14,proposer_0,49317530.416745216,281180000,30664000
3,builder_14,proposer_0,53918364.11203712,317390002,30269000
4,builder_14,proposer_0,59792165.97096411,346940002,22895400
5,builder_14,proposer_0,64511355.69943991,390599999,22962800
6,builder_14,proposer_0,70335424.75536658,433199997,18824200
7,builder_14,proposer_0,78626217.34954907,495300003,18697100
8,builder_14,proposer_0,84793955.47319077,514800007,18656840
9,builder_14,proposer_0,93068788.90185936,607100000,1031440
10,builder_14,proposer_0,104050714.94553545,669599999,1099700
11,builder_14,proposer_0,114387504.59904963,807699999,6342000
12,builder_14,proposer_0,128051996.91034952,820500002,6246100
13,builder_14,proposer_0,138686363.51206803,828100013,1926100
14,builder_14,proposer_0,152389106.7150383,890500009,1926100
15,builder_14,proposer_0,170611462.77459496,938900003,1926100
16,builder_14,proposer_0,183989794.02497643,1020400000,1947900
17,builder_14,proposer_0,204184646.4294546,1065799999,975620
18,builder_14,proposer_0,225949638.49026272,1129299999,983460
19,builder_14,proposer_0,251719328.83453026,1222799999,983460
20,builder_14,proposer_0,40804303.22243183,81930004,22667600
21,builder_14,proposer_0,45403455.39887649,177729998,23384300
22,builder_14,proposer_0,49317530.416745216,281180000,30664000
23,builder_14,proposer_0,53918364.11203712,317390002,30269000
24,builder_14,proposer_0,59792165.97096411,346940002,22895400
25,builder_14,proposer_0,64511355.69943991,390599999,22962800
26,builder_14,proposer_0,70335424.75536658,433199997,18824200
27,builder_14,proposer_0,78626217.34954907,495300003,18697100
28,builder_14,proposer_0,84793955.47319077,514800007,18656840
29,builder_14,proposer_0,93068788.90185936,607100000,1031440
30,builder_14,proposer_0,104050714.94553545,669599999,1099700
31,builder_14,proposer_0,114387504.59904963,807699999,6342000
32,builder_14,proposer_0,128051996.91034952,820500002,6246100
33,builder_14,proposer_0,138686363.51206803,828100013,1926100
34,builder_14,proposer_0,152389106.7150383,890500009,1926100
35,builder_14,proposer_0,170611462.77459496,938900003,1926100
36,builder_14,proposer_0,183989794.02497643,1020400000,1947900
37,builder_14,proposer_0,204184646.4294546,1065799999,975620
38,builder_14,proposer_0,225949638.49026272,1129299999,983460
39,builder_14,proposer_0,251719328.83453026,1222799999,983460
40,builder_14,proposer_0,40804303.22243183,81930004,22667600
41,builder_14,proposer_0,45403455.39887649,177729998,23384300
42,builder_14,proposer_0,49317530.416745216,281180000,30664000
43,builder_14,proposer_0,53918364.11203712,317390002,30269000
44,builder_14,proposer_0,59792165.97096411,346940002,22895400
45,builder_14,proposer_0,64511355.69943991,390599999,22962800
46,builder_14,proposer_0,70335424.75536658,433199997,18824200
47,builder_14,proposer_0,78626217.34954907,495300003,18697100
48,builder_14,proposer_0,84793955.47319077,514800007,18656840
49,builder_14,proposer_0,93068788.90185936,607100000,1031440
50,builder_14,proposer_0,104050714.94553545,669599999,1099700
51,builder_14,proposer_0,114387504.59904963,807699999,6342000
52,builder_14,proposer_0,128051996.91034952,820500002,6246100
53,builder_14,proposer_0,138686363.51206803,828100013,1926100
54,builder_14,proposer_0,152389106.7150383,890500009,1926100
55,builder_14,proposer_0,170611462.77459496,938900003,1926100
56,builder_14,proposer_0,183989794.02497643,1020400000,1947900
57,builder_14,proposer_0,204184646.4294546,1065799999,975620
58,builder_14,proposer_0,225949638.49026272,1129299999,983460
59,builder_14,proposer_0,251719328.83453026,1222799999,983460
60,builder_14,proposer_0,40804303.22243183,81930004,22667600
61,builder_14,proposer_0,45403455.39887649,177729998,23384300
62,builder_14,proposer_0,49317530.416745216,281180000,30664000
63,builder_14,proposer_0,53918364.11203712,317390002,30269000
64,builder_14,proposer_0,59792165.97096411,346940002,22895400
65,builder_14,proposer_0,64511355.69943991,390599999,22962800
66,builder_14,proposer_0,70335424.75536658,433199997,18824200
67,builder_14,proposer_0,78626217.34954907,495300003,18697100
68,builder_14,proposer_0,84793955.47319077,514800007,18656840
69,builder_14,proposer_0,93068788.90185936,607100000,1031440
70,builder_14,proposer_0,104050714.94553545,669599999,1099700
71,builder_14,proposer_0,114387504.59904963,807699999,6342000
72,builder_14,proposer_0,128051996.91034952,820500002,6246100
73,builder_14,proposer_0,138686363.51206803,828100013,1926100
74,builder_14,proposer_0,152389106.7150383,890500009,1926100
75,builder_14,proposer_0,170611462.77459496,938900003,1926100
76,builder_14,proposer_0,183989794.02497643,1020400000,1947900
77,builder_14,proposer_0,204184646.4294546,1065799999,975620
78,builder_14,proposer_0,225949638.49026272,1129299999,983460
79,builder_14,proposer_0,251719328.83453026,1222799999,983460
80,builder_14,proposer_0,40804303.22243183,81930004,22667600
81,builder_14,proposer_0,45403455.39887649,177729998,23384300
82,builder_14,proposer_0,49317530.416745216,281180000,30664000
83,builder_14,proposer_0,53918364.11203712,317390002,30269000
84,builder_14,proposer_0,59792165.97096411,346940002,22895400
85,builder_14,proposer_0,64511355.69943991,390599999,22962800
86,builder_14,proposer_0,70335424.75536658,433199997,18824200
87,builder_14,proposer_0,78626217.34954907,495300003,18697100
88,builder_14,proposer_0,84793955.47319077,514800007,18656840
89,builder_14,proposer_0,93068788.90185936,607100000,1031440
90,builder_14,proposer_0,104050714.94553545,669599999,1099700
91,builder_14,proposer_0,114387504.59904963,807699999,6342000
92,builder_14,proposer_0,128051996.91034952,820500002,6246100
93,builder_14,proposer_0,138686363.51206803,828100013,1926100
94,builder_14,proposer_0,152389106.7150383,890500009,1926100
95,builder_14,proposer_0,170611462.77459496,938900003,1926100
96,builder_14,proposer_0,183989794.02497643,1020400000,1947900
97,builder_14,proposer_0,204184646.4294546,1065799999,975620
98,builder_14,proposer_0,225949638.49026272,1129299999,983460
99,builder_14,proposer_0,251719328.83453026,1222799999,983460
100,builder_14,proposer_0,40804303.22243183,81930004,22667600
101,builder_14,proposer_0,45403455.39887649,177729998,23384300
102,builder_14,proposer_0,49317530.416745216,281180000,30664000
103,builder_14,proposer_0,53918364.11203712,317390002,30269000
104,builder_14,proposer_0,59792165.97096411,346940002,22895400
105,builder_14,proposer_0,64511355.69943991,390599999,22962800
106,builder_14,proposer_0,70335424.75536658,433199997,18824200
107,builder_14,proposer_0,78626217.34954907,495300003,18697100
108,builder_14,proposer_0,84793955.47319077,514800007,18656840
109,builder_14,proposer_0,93068788.90185936,607100000,1031440
110,builder_14,proposer_0,104050714.94553545,669599999,1099700
111,builder_14,proposer_0,114387504.59904963,807699999,6342000
112,builder_14,proposer_0,128051996.91034952,820500002,6246100
113,builder_14,proposer_0,138686363.51206803,828100013,1926100
114,builder_14,proposer_0,152389106.7150383,890500009,1926100
115,builder_14,proposer_0,170611462.77459496,938900003,1926100
116,builder_14,proposer_0,183989794.02497643,1020400000,1947900
117,builder_14,proposer_0,204184646.4294546,1065799999,975620
118,builder_14,proposer_0,225949638.49026272,1129299999,983460
119,builder_14,proposer_0,251719328.83453026,1222799999,983460
120,builder_14,proposer_0,40804303.22243183,81930004,22667600
121,builder_14,proposer_0,45403455.39887649,177729998,23384300
122,builder_14,proposer_0,49317530.416745216,281180000,30664000
123,builder_14,proposer_0,53918364.11203712,317390002,30269000
124,builder_14,proposer_0,59792165.97096411,346940002,22895400
125,builder_14,proposer_0,64511355.69943991,390599999,22962800
126,builder_14,proposer_0,70335424.75536658,433199997,18824200
127,builder_14,proposer_0,78626217.34954907,495300003,18697100
128,builder_14,proposer_0,84793955.47319077,514800007,18656840
129,builder_14,proposer_0,93068788.90185936,607100000,1031440
130,builder_14,proposer_0,104050714.94553545,669599999,1099700
131,builder_14,proposer_0,114387504.59904963,807699999,6342000
132,builder_14,proposer_0,128051996.91034952,820500002,6246100
133,builder_14,proposer_0,138686363.51206803,828100013,1926100
134,builder_14,proposer_0,152389106.7150383,890500009,1926100
135,builder_14,proposer_0,170611462.77459496,938900003,1926100
136,builder_14,proposer_0,183989794.02497643,1020400000,1947900
137,builder_14,proposer_0,204184646.4294546,1065799999,975620
138,builder_14,proposer_0,225949638.49026272,1129299999,983460
139,builder_14,proposer_0,251719328.83453026,1222799999,983460
140,builder_14,proposer_0,40804303.22243183,81930004,22667600
141,builder_14,proposer_0,45403455.39887649,177729998,23384300
142,builder_14,proposer_0,49317530.416745216,281180000,30664000
143,builder_14,proposer_0,53918364.11203712,317390002,30269000
144,builder_14,proposer_0,59792165.97096411,346940002,22895400
145,builder_14,proposer_0,64511355.69943991,390599999,22962800
146,builder_14,proposer_0,70335424.75536658,433199997,18824200
147,builder_14,proposer_0,78626217.34954907,495300003,18697100
148,builder_14,proposer_0,84793955.47319077,514800007,18656840
149,builder_14,proposer_0,93068788.90185936,607100000,1031440
150,builder_14,proposer_0,104050714.94553545,669599999,1099700
151,builder_14,proposer_0,114387504.59904963,807699999,6342000
152,builder_14,proposer_0,128051996.91034952,820500002,6246100
153,builder_14,proposer_0,138686363.51206803,828100013,1926100
154,builder_14,proposer_0,152389106.7150383,890500009,1926100
155,builder_14,proposer_0,170611462.77459496,938900003,1926100
156,builder_14,proposer_0,183989794.02497643,1020400000,1947900
157,builder_14,proposer_0,204184646.4294546,1065799999,975620
158,builder_14,proposer_0,225949638.49026272,1129299999,983460
159,builder_14,proposer_0,251719328.83453026,1222799999,983460
160,builder_14,proposer_0,40804303.22243183,81930004,22667600
161,builder_14,proposer_0,45403455.39887649,177729998,23384300
162,builder_14,proposer_0,49317530.416745216,281180000,30664000
163,builder_14,proposer_0,53918364.11203712,317390002,30269000
164,builder_14,proposer_0,59792165.97096411,346940002,22895400
165,builder_14,proposer_0,64511355.69943991,390599999,22962800
166,builder_14,proposer_0,70335424.75536658,433199997,18824200
167,builder_14,proposer_0,78626217.34954907,495300003,18697100
168,builder_14,proposer_0,84793955.47319077,514800007,18656840
169,builder_14,proposer_0,93068788.90185936,607100000,1031440
170,builder_14,proposer_0,104050714.94553545,669599999,1099700
171,builder_14,proposer_0,114387504.59904963,807699999,6342000
172,builder_14,proposer_0,128051996.91034952,820500002,6246100
173,builder_14,proposer_0,138686363.51206803,828100013,1926100
174,builder_14,proposer_0,152389106.7150383,890500009,1926100
175,builder_14,proposer_0,170611462.77459496,938900003,1926100
176,builder_14,proposer_0,183989794.02497643,1020400000,1947900
177,builder_14,proposer_0,204184646.4294546,1065799999,975620
178,builder_14,proposer_0,225949638.49026272,1129299999,983460
179,builder_14,proposer_0,251719328.83453026,1222799999,983460
180,builder_14,proposer_0,40804303.22243183,81930004,22667600
181,builder_14,proposer_0,45403455.39887649,177729998,23384300
182,builder_14,proposer_0,49317530.416745216,281180000,30664000
183,builder_14,proposer_0,53918364.11203712,317390002,30269000
184,builder_14,proposer_0,59792165.97096411,346940002,22895400
185,builder_14,proposer_0,64511355.69943991,390599999,22962800
186,builder_14,proposer_0,70335424.75536658,433199997,18824200
187,builder_14,proposer_0,78626217.34954907,495300003,18697100
188,builder_14,proposer_0,84793955.47319077,514800007,18656840
189,builder_14,proposer_0,93068788.90185936,607100000,1031440
