id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
43,0,5000000,0,user_38,0,6,
0,8,3200000,0,user_0,0,6,
1,16,2100000,0,user_1,0,4,
9,23,1200000,0,user_7,0,6,
10,43,460000,0,user_7,0,6,
11,78,260000,0,user_7,0,6,
49,80,120000,35600,user_46,0,6,
67,7,119999,0,builder_14,0,0,49
8,82,150000,0,user_7,0,6,
51,95,119999,0,user_48,0,6,49
2,99,110000,0,user_3,0,6,
68,11,84001,0,builder_14,0,0,7
7,64,84000,19700,user_7,0,4,
48,53,100000,0,user_46,0,2,
23,77,84000,0,user_18,0,4,
4,2,5000000,0,user_4,0,4,
186,1,3500001,0,builder_14,1,1,20
20,2,3500000,17000,user_14,0,6,
21,3,3500001,0,user_15,0,6,20
46,4,3500001,0,user_42,0,6,20
187,5,2300001,0,builder_14,1,1,30
30,9,2300000,410000,user_26,0,6,
17,11,2600000,0,user_12,0,6,
40,18,2300001,0,user_36,0,6,30
77,19,2300001,0,user_2,1,6,30
116,20,2300001,0,user_46,1,6,30
117,15,2299999,0,user_48,1,4,30
1,16,2100000,0,user_1,0,4,
9,23,1200000,0,user_7,0,6,
188,14,460001,0,builder_14,1,1,19
19,31,460000,296000,user_12,0,6,
37,33,660000,0,user_34,0,6,
10,43,460000,0,user_7,0,6,
16,51,370000,0,user_10,0,6,
22,76,340000,0,user_17,0,6,
18,77,300000,0,user_12,0,6,
11,78,260000,0,user_7,0,6,
8,82,150000,0,user_7,0,6,
15,81,150000,0,user_9,0,6,
38,83,130000,0,user_34,0,6,
3,58,120000,0,user_4,0,4,
92,97,119999,0,user_18,1,6,49
76,96,119999,0,user_0,1,6,49
107,98,119999,0,user_38,1,6,49
39,29,110000,0,user_35,0,1,
25,63,110000,0,user_20,0,4,
189,31,84001,0,builder_14,1,1,7
7,64,84000,19700,user_7,0,4,
45,54,84001,0,user_41,0,2,7
115,61,84001,0,user_46,1,3,7
190,35,70001,0,builder_14,1,1,6
6,64,70000,3130,user_6,0,2,
14,93,73000,0,user_9,0,4,
31,66,73000,0,user_26,0,2,
79,94,69999,0,user_7,1,4,6
29,1,1100000,17700000,user_24,0,5,
338,1,1099999,0,builder_14,2,2,29
4,2,5000000,0,user_4,0,4,
43,0,5000000,0,user_38,0,6,
99,5,3500001,0,user_23,1,5,20
252,8,3500001,0,user_46,2,4,20
95,16,3499999,0,user_23,1,5,20
97,17,3499999,0,user_23,1,5,20
205,12,3499999,0,user_1,2,5,20
210,13,3499999,0,user_7,2,5,20
0,8,3200000,0,user_0,0,6,
339,11,2300001,0,builder_14,2,2,30
30,9,2300000,410000,user_26,0,6,
17,11,2600000,0,user_12,0,6,
84,19,2600000,0,user_10,1,5,
47,17,2300001,0,user_43,0,6,30
90,22,2299999,0,user_17,1,6,30
89,33,1100001,0,user_16,1,5,29
106,34,1100001,0,user_36,1,5,29
113,35,1100001,0,user_44,1,5,29
206,27,1100001,0,user_2,2,6,29
256,19,1100001,0,user_48,2,4,29
105,37,1099999,0,user_31,1,5,29
32,29,1000000,0,user_28,0,3,
19,31,460000,296000,user_12,0,6,
340,25,459999,0,builder_14,2,2,19
110,39,630000,0,user_40,1,5,
86,31,460001,0,user_14,1,3,19
100,51,460001,0,user_24,1,5,19
87,35,460001,0,user_15,1,3,19
35,49,460001,0,user_33,0,5,19
36,50,460001,0,user_33,0,5,19
94,34,460001,0,user_21,1,3,19
204,41,460001,0,user_0,2,6,19
93,48,460001,0,user_20,1,5,19
111,37,459999,0,user_41,1,3,19
88,38,459999,0,user_15,1,3,19
83,63,420000,0,user_10,1,5,
16,51,370000,0,user_10,0,6,
18,77,300000,0,user_12,0,6,
33,90,220000,0,user_29,0,5,
5,44,160000,0,user_5,0,3,
341,42,120001,0,builder_14,2,2,49
49,80,120000,35600,user_46,0,6,
15,81,150000,0,user_9,0,6,
28,91,130000,0,user_24,0,5,
91,88,120001,0,user_17,1,6,49
78,46,120001,0,user_6,1,3,49
82,47,120001,0,user_9,1,3,49
3,58,120000,0,user_4,0,4,
51,95,119999,0,user_48,0,6,49
25,63,110000,0,user_20,0,4,
2,99,110000,0,user_3,0,6,
48,53,100000,0,user_46,0,2,
45,54,84001,0,user_41,0,2,7
243,74,84001,0,user_38,2,4,7
255,69,84001,0,user_48,2,4,7
23,77,84000,0,user_18,0,4,
96,63,83999,0,user_23,1,3,7
98,64,83999,0,user_23,1,3,7
207,91,83999,0,user_3,2,4,7
254,84,83999,0,user_48,2,4,7
257,85,83999,0,user_48,2,4,7
112,65,83999,0,user_42,1,3,7
6,64,70000,3130,user_6,0,2,
342,65,69999,0,builder_14,2,2,6
31,66,73000,0,user_26,0,2,
14,93,73000,0,user_9,0,4,
85,68,70001,0,user_13,1,2,6
79,94,69999,0,user_7,1,4,6
34,2,3600000,0,user_32,0,5,
99,5,3500001,0,user_23,1,5,20
209,2,3500001,0,user_6,2,3,20
240,4,3500001,0,user_35,2,5,20
21,3,3500001,0,user_15,0,6,20
46,4,3500001,0,user_42,0,6,20
95,16,3499999,0,user_23,1,5,20
97,17,3499999,0,user_23,1,5,20
214,14,3499999,0,user_13,2,5,20
221,15,3499999,0,user_17,2,5,20
210,13,3499999,0,user_7,2,5,20
238,9,3499999,0,user_34,2,5,20
247,10,3499999,0,user_42,2,5,20
235,11,3499999,0,user_30,2,5,20
423,18,3499999,0,user_46,3,5,20
84,19,2600000,0,user_10,1,5,
371,25,2300001,0,user_3,3,5,30
386,16,2300001,0,user_18,3,6,30
40,18,2300001,0,user_36,0,6,30
77,19,2300001,0,user_2,1,6,30
116,20,2300001,0,user_46,1,6,30
213,13,2300001,0,user_12,2,4,30
216,8,2299999,0,user_14,2,7,30
225,29,2299999,0,user_23,2,5,30
117,15,2299999,0,user_48,1,4,30
24,30,1600000,0,user_19,0,5,
258,31,1400000,0,user_49,2,5,
220,26,1100001,0,user_16,2,6,29
422,38,1099999,0,user_46,3,5,29
32,29,1000000,0,user_28,0,3,
37,33,660000,0,user_34,0,6,
86,31,460001,0,user_14,1,3,19
212,47,460001,0,user_11,2,5,19
93,48,460001,0,user_20,1,5,19
94,34,460001,0,user_21,1,3,19
