block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35277763.53038319,71515006,86700
1,builder_14,proposer_0,39516437.203102484,120318005,576980
2,builder_14,proposer_0,43081937.49279382,150450012,510870
3,builder_14,proposer_0,47385769.13720533,243780031,1013200
4,builder_14,proposer_0,51303211.00524724,293090010,999000
5,builder_14,proposer_0,56684031.40901816,361300011,1044000
6,builder_14,proposer_0,62534470.571453735,412600009,849000
7,builder_14,proposer_0,69157365.02077729,433200012,789100
8,builder_14,proposer_0,77203514.6852377,445400007,789100
9,builder_14,proposer_0,86560262.98049071,471700006,862200
10,builder_14,proposer_0,94495577.65270777,548500013,1091100
11,builder_14,proposer_0,103832326.07822861,552100011,1091100
12,builder_14,proposer_0,113800075.29820184,574300006,1091100
13,builder_14,proposer_0,125741271.83431421,611800000,1091100
14,builder_14,proposer_0,140540967.30146313,618300000,1091100
15,builder_14,proposer_0,152990564.01659235,625200000,1091100
16,builder_14,proposer_0,170009942.03039694,628000000,1091100
17,builder_14,proposer_0,189796480.85967776,671600000,1091100
18,builder_14,proposer_0,208480085.99015734,718300000,1091100
19,builder_14,proposer_0,233028164.65869683,719300000,1091100
20,builder_14,proposer_0,35277763.53038319,71515006,86700
21,builder_14,proposer_0,39516437.203102484,120318005,576980
22,builder_14,proposer_0,43081937.49279382,150450012,510870
23,builder_14,proposer_0,47385769.13720533,243780031,1013200
24,builder_14,proposer_0,51303211.00524724,293090010,999000
25,builder_14,proposer_0,56684031.40901816,361300011,1044000
26,builder_14,proposer_0,62534470.571453735,412600009,849000
27,builder_14,proposer_0,69157365.02077729,433200012,789100
28,builder_14,proposer_0,77203514.6852377,445400007,789100
29,builder_14,proposer_0,86560262.98049071,471700006,862200
30,builder_14,proposer_0,94495577.65270777,548500013,1091100
31,builder_14,proposer_0,103832326.07822861,552100011,1091100
32,builder_14,proposer_0,113800075.29820184,574300006,1091100
33,builder_14,proposer_0,125741271.83431421,611800000,1091100
34,builder_14,proposer_0,140540967.30146313,618300000,1091100
35,builder_14,proposer_0,152990564.01659235,625200000,1091100
36,builder_14,proposer_0,170009942.03039694,628000000,1091100
37,builder_14,proposer_0,189796480.85967776,671600000,1091100
38,builder_14,proposer_0,208480085.99015734,718300000,1091100
39,builder_14,proposer_0,233028164.65869683,719300000,1091100
40,builder_14,proposer_0,35277763.53038319,71515006,86700
41,builder_14,proposer_0,39516437.203102484,120318005,576980
42,builder_14,proposer_0,43081937.49279382,150450012,510870
43,builder_14,proposer_0,47385769.13720533,243780031,1013200
44,builder_14,proposer_0,51303211.00524724,293090010,999000
45,builder_14,proposer_0,56684031.40901816,361300011,1044000
46,builder_14,proposer_0,62534470.571453735,412600009,849000
47,builder_14,proposer_0,69157365.02077729,433200012,789100
48,builder_14,proposer_0,77203514.6852377,445400007,789100
49,builder_14,proposer_0,86560262.98049071,471700006,862200
50,builder_14,proposer_0,94495577.65270777,548500013,1091100
51,builder_14,proposer_0,103832326.07822861,552100011,1091100
52,builder_14,proposer_0,113800075.29820184,574300006,1091100
53,builder_14,proposer_0,125741271.83431421,611800000,1091100
54,builder_14,proposer_0,140540967.30146313,618300000,1091100
55,builder_14,proposer_0,152990564.01659235,625200000,1091100
56,builder_14,proposer_0,170009942.03039694,628000000,1091100
57,builder_14,proposer_0,189796480.85967776,671600000,1091100
58,builder_14,proposer_0,208480085.99015734,718300000,1091100
59,builder_14,proposer_0,233028164.65869683,719300000,1091100
60,builder_14,proposer_0,35277763.53038319,71515006,86700
61,builder_14,proposer_0,39516437.203102484,120318005,576980
62,builder_14,proposer_0,43081937.49279382,150450012,510870
63,builder_14,proposer_0,47385769.13720533,243780031,1013200
64,builder_14,proposer_0,51303211.00524724,293090010,999000
65,builder_14,proposer_0,56684031.40901816,361300011,1044000
66,builder_14,proposer_0,62534470.571453735,412600009,849000
67,builder_14,proposer_0,69157365.02077729,433200012,789100
68,builder_14,proposer_0,77203514.6852377,445400007,789100
69,builder_14,proposer_0,86560262.98049071,471700006,862200
70,builder_14,proposer_0,94495577.65270777,548500013,1091100
71,builder_14,proposer_0,103832326.07822861,552100011,1091100
72,builder_14,proposer_0,113800075.29820184,574300006,1091100
73,builder_14,proposer_0,125741271.83431421,611800000,1091100
74,builder_14,proposer_0,140540967.30146313,618300000,1091100
75,builder_14,proposer_0,152990564.01659235,625200000,1091100
76,builder_14,proposer_0,170009942.03039694,628000000,1091100
77,builder_14,proposer_0,189796480.85967776,671600000,1091100
78,builder_14,proposer_0,208480085.99015734,718300000,1091100
79,builder_14,proposer_0,233028164.65869683,719300000,1091100
80,builder_14,proposer_0,35277763.53038319,71515006,86700
81,builder_14,proposer_0,39516437.203102484,120318005,576980
82,builder_14,proposer_0,43081937.49279382,150450012,510870
83,builder_14,proposer_0,47385769.13720533,243780031,1013200
84,builder_14,proposer_0,51303211.00524724,293090010,999000
85,builder_14,proposer_0,56684031.40901816,361300011,1044000
86,builder_14,proposer_0,62534470.571453735,412600009,849000
87,builder_14,proposer_0,69157365.02077729,433200012,789100
88,builder_14,proposer_0,77203514.6852377,445400007,789100
89,builder_14,proposer_0,86560262.98049071,471700006,862200
90,builder_14,proposer_0,94495577.65270777,548500013,1091100
91,builder_14,proposer_0,103832326.07822861,552100011,1091100
92,builder_14,proposer_0,113800075.29820184,574300006,1091100
93,builder_14,proposer_0,125741271.83431421,611800000,1091100
94,builder_14,proposer_0,140540967.30146313,618300000,1091100
95,builder_14,proposer_0,152990564.01659235,625200000,1091100
96,builder_14,proposer_0,170009942.03039694,628000000,1091100
97,builder_14,proposer_0,189796480.85967776,671600000,1091100
98,builder_14,proposer_0,208480085.99015734,718300000,1091100
99,builder_14,proposer_0,233028164.65869683,719300000,1091100
100,builder_14,proposer_0,35277763.53038319,71515006,86700
101,builder_14,proposer_0,39516437.203102484,120318005,576980
102,builder_14,proposer_0,43081937.49279382,150450012,510870
103,builder_14,proposer_0,47385769.13720533,243780031,1013200
104,builder_14,proposer_0,51303211.00524724,293090010,999000
105,builder_14,proposer_0,56684031.40901816,361300011,1044000
106,builder_14,proposer_0,62534470.571453735,412600009,849000
107,builder_14,proposer_0,69157365.02077729,433200012,789100
108,builder_14,proposer_0,77203514.6852377,445400007,789100
109,builder_14,proposer_0,86560262.98049071,471700006,862200
110,builder_14,proposer_0,94495577.65270777,548500013,1091100
111,builder_14,proposer_0,103832326.07822861,552100011,1091100
112,builder_14,proposer_0,113800075.29820184,574300006,1091100
113,builder_14,proposer_0,125741271.83431421,611800000,1091100
114,builder_14,proposer_0,140540967.30146313,618300000,1091100
115,builder_14,proposer_0,152990564.01659235,625200000,1091100
116,builder_14,proposer_0,170009942.03039694,628000000,1091100
117,builder_14,proposer_0,189796480.85967776,671600000,1091100
118,builder_14,proposer_0,208480085.99015734,718300000,1091100
119,builder_14,proposer_0,233028164.65869683,719300000,1091100
120,builder_14,proposer_0,35277763.53038319,71515006,86700
121,builder_14,proposer_0,39516437.203102484,120318005,576980
122,builder_14,proposer_0,43081937.49279382,150450012,510870
123,builder_14,proposer_0,47385769.13720533,243780031,1013200
124,builder_14,proposer_0,51303211.00524724,293090010,999000
125,builder_14,proposer_0,56684031.40901816,361300011,1044000
126,builder_14,proposer_0,62534470.571453735,412600009,849000
127,builder_14,proposer_0,69157365.02077729,433200012,789100
128,builder_14,proposer_0,77203514.6852377,445400007,789100
129,builder_14,proposer_0,86560262.98049071,471700006,862200
130,builder_14,proposer_0,94495577.65270777,548500013,1091100
131,builder_14,proposer_0,103832326.07822861,552100011,1091100
132,builder_14,proposer_0,113800075.29820184,574300006,1091100
133,builder_14,proposer_0,125741271.83431421,611800000,1091100
134,builder_14,proposer_0,140540967.30146313,618300000,1091100
135,builder_14,proposer_0,152990564.01659235,625200000,1091100
136,builder_14,proposer_0,170009942.03039694,628000000,1091100
137,builder_14,proposer_0,189796480.85967776,671600000,1091100
138,builder_14,proposer_0,208480085.99015734,718300000,1091100
139,builder_14,proposer_0,233028164.65869683,719300000,1091100
140,builder_14,proposer_0,35277763.53038319,71515006,86700
141,builder_14,proposer_0,39516437.203102484,120318005,576980
142,builder_14,proposer_0,43081937.49279382,150450012,510870
143,builder_14,proposer_0,47385769.13720533,243780031,1013200
144,builder_14,proposer_0,51303211.00524724,293090010,999000
