block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60958001,711260
2,builder_14,80806002,18813000
3,builder_14,210609002,1019500
4,builder_14,140090001,18524280
5,builder_14,382099000,19396900
6,builder_14,266512007,1365400
7,builder_14,74094997,421380
8,builder_14,114090995,645000
9,builder_14,214571004,8761280
10,builder_14,86102996,6188480
11,builder_14,230575003,2013960
12,builder_14,119506002,6303080
13,builder_14,48756006,750600
14,builder_14,105247001,1159100
15,builder_14,115059999,2335300
16,builder_14,104728003,18968500
17,builder_14,264967997,20001620
18,builder_14,92899999,623600
19,builder_14,243738994,2799300
20,builder_14,4424000,19700
21,builder_14,60958001,711260
22,builder_14,80806002,18813000
23,builder_14,210609002,1019500
24,builder_14,140090001,18524280
25,builder_14,382099000,19396900
26,builder_14,266512007,1365400
27,builder_14,74094997,421380
28,builder_14,114090995,645000
29,builder_14,214571004,8761280
30,builder_14,86102996,6188480
31,builder_14,230575003,2013960
32,builder_14,119506002,6303080
33,builder_14,48756006,750600
34,builder_14,105247001,1159100
35,builder_14,115059999,2335300
36,builder_14,104728003,18968500
37,builder_14,264967997,20001620
38,builder_14,92899999,623600
39,builder_14,243738994,2799300
40,builder_14,4424000,19700
41,builder_14,60958001,711260
42,builder_14,80806002,18813000
43,builder_14,210609002,1019500
44,builder_14,140090001,18524280
45,builder_14,382099000,19396900
46,builder_14,266512007,1365400
47,builder_14,74094997,421380
48,builder_14,114090995,645000
49,builder_14,214571004,8761280
50,builder_14,86102996,6188480
51,builder_14,230575003,2013960
52,builder_14,119506002,6303080
53,builder_14,48756006,750600
54,builder_14,105247001,1159100
55,builder_14,115059999,2335300
56,builder_14,104728003,18968500
57,builder_14,264967997,20001620
58,builder_14,92899999,623600
59,builder_14,243738994,2799300
60,builder_14,4424000,19700
61,builder_14,60958001,711260
62,builder_14,80806002,18813000
63,builder_14,210609002,1019500
64,builder_14,140090001,18524280
65,builder_14,382099000,19396900
66,builder_14,266512007,1365400
67,builder_14,74094997,421380
68,builder_14,114090995,645000
69,builder_14,214571004,8761280
70,builder_14,86102996,6188480
71,builder_14,230575003,2013960
72,builder_14,119506002,6303080
73,builder_14,48756006,750600
