block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_14,79267864.3044597,157007002,6468300
1,builder_18,proposer_12,87641747.61483984,230220007,6830590
2,builder_18,proposer_4,97924364.72087598,402090005,6105430
3,builder_18,proposer_2,109688227.49007793,497080010,6515630
4,builder_18,proposer_8,120392202.56639479,608200008,6112330
5,builder_18,proposer_1,131506543.02746812,727300013,6159130
6,builder_18,proposer_17,144681315.5773451,807600005,1026370
7,builder_17,proposer_15,157819860.3457673,852600006,1049160
8,builder_17,proposer_4,172474202.6194742,878000000,496960
9,builder_17,proposer_11,187408528.22532034,917600000,670230
10,builder_17,proposer_19,208967074.8486597,1032100000,698240
11,builder_19,proposer_19,228409973.34352532,1107200000,1803740
12,builder_18,proposer_5,248195399.29899323,1168900000,1867240
13,builder_19,proposer_18,275584125.7109615,1289700001,9070540
14,builder_19,proposer_16,306771625.2380993,1342500001,9138640
15,builder_19,proposer_9,339005857.0742919,1388500001,10117170
16,builder_19,proposer_0,370373585.3764164,1435499999,9734270
17,builder_19,proposer_19,412853026.8371293,1442899998,9734270
18,builder_19,proposer_8,461633266.4530935,1519699997,9776570
19,builder_19,proposer_7,516088900.2183403,1553899997,8811930
20,builder_18,proposer_14,79267864.3044597,157007002,6468300
21,builder_18,proposer_12,87641747.61483984,230220007,6830590
22,builder_18,proposer_4,97924364.72087598,402090005,6105430
23,builder_18,proposer_2,109688227.49007793,497080010,6515630
24,builder_18,proposer_8,120392202.56639479,608200008,6112330
25,builder_18,proposer_1,131506543.02746812,727300013,6159130
26,builder_18,proposer_17,144681315.5773451,807600005,1026370
27,builder_17,proposer_15,157819860.3457673,852600006,1049160
28,builder_17,proposer_4,172474202.6194742,878000000,496960
29,builder_17,proposer_11,187408528.22532034,917600000,670230
30,builder_17,proposer_19,208967074.8486597,1032100000,698240
31,builder_19,proposer_19,228409973.34352532,1107200000,1803740
32,builder_18,proposer_5,248195399.29899323,1168900000,1867240
33,builder_19,proposer_18,275584125.7109615,1289700001,9070540
34,builder_19,proposer_16,306771625.2380993,1342500001,9138640
35,builder_19,proposer_9,339005857.0742919,1388500001,10117170
36,builder_19,proposer_0,370373585.3764164,1435499999,9734270
37,builder_19,proposer_19,412853026.8371293,1442899998,9734270
38,builder_19,proposer_8,461633266.4530935,1519699997,9776570
39,builder_19,proposer_7,516088900.2183403,1553899997,8811930
40,builder_18,proposer_14,79267864.3044597,157007002,6468300
41,builder_18,proposer_12,87641747.61483984,230220007,6830590
42,builder_18,proposer_4,97924364.72087598,402090005,6105430
43,builder_18,proposer_2,109688227.49007793,497080010,6515630
44,builder_18,proposer_8,120392202.56639479,608200008,6112330
45,builder_18,proposer_1,131506543.02746812,727300013,6159130
46,builder_18,proposer_17,144681315.5773451,807600005,1026370
47,builder_17,proposer_15,157819860.3457673,852600006,1049160
48,builder_17,proposer_4,172474202.6194742,878000000,496960
49,builder_17,proposer_11,187408528.22532034,917600000,670230
50,builder_17,proposer_19,208967074.8486597,1032100000,698240
51,builder_19,proposer_19,228409973.34352532,1107200000,1803740
52,builder_18,proposer_5,248195399.29899323,1168900000,1867240
53,builder_19,proposer_18,275584125.7109615,1289700001,9070540
54,builder_19,proposer_16,306771625.2380993,1342500001,9138640
55,builder_19,proposer_9,339005857.0742919,1388500001,10117170
56,builder_19,proposer_0,370373585.3764164,1435499999,9734270
57,builder_19,proposer_19,412853026.8371293,1442899998,9734270
58,builder_19,proposer_8,461633266.4530935,1519699997,9776570
59,builder_19,proposer_7,516088900.2183403,1553899997,8811930
60,builder_18,proposer_14,79267864.3044597,157007002,6468300
61,builder_18,proposer_12,87641747.61483984,230220007,6830590
62,builder_18,proposer_4,97924364.72087598,402090005,6105430
63,builder_18,proposer_2,109688227.49007793,497080010,6515630
64,builder_18,proposer_8,120392202.56639479,608200008,6112330
65,builder_18,proposer_1,131506543.02746812,727300013,6159130
66,builder_18,proposer_17,144681315.5773451,807600005,1026370
67,builder_17,proposer_15,157819860.3457673,852600006,1049160
68,builder_17,proposer_4,172474202.6194742,878000000,496960
69,builder_17,proposer_11,187408528.22532034,917600000,670230
70,builder_17,proposer_19,208967074.8486597,1032100000,698240
71,builder_19,proposer_19,228409973.34352532,1107200000,1803740
72,builder_18,proposer_5,248195399.29899323,1168900000,1867240
73,builder_19,proposer_18,275584125.7109615,1289700001,9070540
74,builder_19,proposer_16,306771625.2380993,1342500001,9138640
75,builder_19,proposer_9,339005857.0742919,1388500001,10117170
76,builder_19,proposer_0,370373585.3764164,1435499999,9734270
77,builder_19,proposer_19,412853026.8371293,1442899998,9734270
78,builder_19,proposer_8,461633266.4530935,1519699997,9776570
79,builder_19,proposer_7,516088900.2183403,1553899997,8811930
80,builder_18,proposer_14,79267864.3044597,157007002,6468300
81,builder_18,proposer_12,87641747.61483984,230220007,6830590
82,builder_18,proposer_4,97924364.72087598,402090005,6105430
83,builder_18,proposer_2,109688227.49007793,497080010,6515630
84,builder_18,proposer_8,120392202.56639479,608200008,6112330
85,builder_18,proposer_1,131506543.02746812,727300013,6159130
86,builder_18,proposer_17,144681315.5773451,807600005,1026370
87,builder_17,proposer_15,157819860.3457673,852600006,1049160
88,builder_17,proposer_4,172474202.6194742,878000000,496960
89,builder_17,proposer_11,187408528.22532034,917600000,670230
90,builder_17,proposer_19,208967074.8486597,1032100000,698240
91,builder_19,proposer_19,228409973.34352532,1107200000,1803740
92,builder_18,proposer_5,248195399.29899323,1168900000,1867240
93,builder_19,proposer_18,275584125.7109615,1289700001,9070540
94,builder_19,proposer_16,306771625.2380993,1342500001,9138640
95,builder_19,proposer_9,339005857.0742919,1388500001,10117170
96,builder_19,proposer_0,370373585.3764164,1435499999,9734270
97,builder_19,proposer_19,412853026.8371293,1442899998,9734270
98,builder_19,proposer_8,461633266.4530935,1519699997,9776570
99,builder_19,proposer_7,516088900.2183403,1553899997,8811930
100,builder_18,proposer_14,79267864.3044597,157007002,6468300
101,builder_18,proposer_12,87641747.61483984,230220007,6830590
102,builder_18,proposer_4,97924364.72087598,402090005,6105430
103,builder_18,proposer_2,109688227.49007793,497080010,6515630
104,builder_18,proposer_8,120392202.56639479,608200008,6112330
105,builder_18,proposer_1,131506543.02746812,727300013,6159130
106,builder_18,proposer_17,144681315.5773451,807600005,1026370
107,builder_17,proposer_15,157819860.3457673,852600006,1049160
108,builder_17,proposer_4,172474202.6194742,878000000,496960
109,builder_17,proposer_11,187408528.22532034,917600000,670230
110,builder_17,proposer_19,208967074.8486597,1032100000,698240
111,builder_19,proposer_19,228409973.34352532,1107200000,1803740
112,builder_18,proposer_5,248195399.29899323,1168900000,1867240
113,builder_19,proposer_18,275584125.7109615,1289700001,9070540
114,builder_19,proposer_16,306771625.2380993,1342500001,9138640
115,builder_19,proposer_9,339005857.0742919,1388500001,10117170
116,builder_19,proposer_0,370373585.3764164,1435499999,9734270
117,builder_19,proposer_19,412853026.8371293,1442899998,9734270
118,builder_19,proposer_8,461633266.4530935,1519699997,9776570
119,builder_19,proposer_7,516088900.2183403,1553899997,8811930
120,builder_18,proposer_14,79267864.3044597,157007002,6468300
121,builder_18,proposer_12,87641747.61483984,230220007,6830590
122,builder_18,proposer_4,97924364.72087598,402090005,6105430
123,builder_18,proposer_2,109688227.49007793,497080010,6515630
124,builder_18,proposer_8,120392202.56639479,608200008,6112330
125,builder_18,proposer_1,131506543.02746812,727300013,6159130
126,builder_18,proposer_17,144681315.5773451,807600005,1026370
127,builder_17,proposer_15,157819860.3457673,852600006,1049160
128,builder_17,proposer_4,172474202.6194742,878000000,496960
129,builder_17,proposer_11,187408528.22532034,917600000,670230
130,builder_17,proposer_19,208967074.8486597,1032100000,698240
131,builder_19,proposer_19,228409973.34352532,1107200000,1803740
132,builder_18,proposer_5,248195399.29899323,1168900000,1867240
133,builder_19,proposer_18,275584125.7109615,1289700001,9070540
134,builder_19,proposer_16,306771625.2380993,1342500001,9138640
135,builder_19,proposer_9,339005857.0742919,1388500001,10117170
136,builder_19,proposer_0,370373585.3764164,1435499999,9734270
137,builder_19,proposer_19,412853026.8371293,1442899998,9734270
138,builder_19,proposer_8,461633266.4530935,1519699997,9776570
139,builder_19,proposer_7,516088900.2183403,1553899997,8811930
140,builder_18,proposer_14,79267864.3044597,157007002,6468300
141,builder_18,proposer_12,87641747.61483984,230220007,6830590
142,builder_18,proposer_4,97924364.72087598,402090005,6105430
143,builder_18,proposer_2,109688227.49007793,497080010,6515630
144,builder_18,proposer_8,120392202.56639479,608200008,6112330
145,builder_18,proposer_1,131506543.02746812,727300013,6159130
146,builder_18,proposer_17,144681315.5773451,807600005,1026370
147,builder_17,proposer_15,157819860.3457673,852600006,1049160
