block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,35247000,330330
2,builder_14,63482006,18667160
3,builder_14,87396991,18454730
4,builder_14,92195995,782230
5,builder_14,79807989,18805180
6,builder_14,152280006,964080
7,builder_14,109870993,910600
8,builder_14,84376991,1204300
9,builder_14,210110003,2194800
10,builder_14,211459995,2332700
11,builder_14,145000002,247900
12,builder_14,210660004,2158300
13,builder_14,128383993,604300
14,builder_14,182619992,911000
15,builder_14,122581985,620420
16,builder_14,156753987,1059100
17,builder_14,118139000,732410
18,builder_14,262474003,2412720
19,builder_14,446083996,3186100
20,builder_14,4637999,19700
21,builder_14,35247000,330330
22,builder_14,63482006,18667160
23,builder_14,87396991,18454730
24,builder_14,92195995,782230
25,builder_14,79807989,18805180
26,builder_14,152280006,964080
27,builder_14,109870993,910600
28,builder_14,84376991,1204300
29,builder_14,210110003,2194800
30,builder_14,211459995,2332700
31,builder_14,145000002,247900
32,builder_14,210660004,2158300
33,builder_14,128383993,604300
34,builder_14,182619992,911000
35,builder_14,122581985,620420
36,builder_14,156753987,1059100
37,builder_14,118139000,732410
38,builder_14,262474003,2412720
39,builder_14,446083996,3186100
40,builder_14,4637999,19700
41,builder_14,35247000,330330
42,builder_14,63482006,18667160
43,builder_14,87396991,18454730
44,builder_14,92195995,782230
45,builder_14,79807989,18805180
46,builder_14,152280006,964080
47,builder_14,109870993,910600
48,builder_14,84376991,1204300
49,builder_14,210110003,2194800
50,builder_14,211459995,2332700
51,builder_14,145000002,247900
52,builder_14,210660004,2158300
53,builder_14,128383993,604300
54,builder_14,182619992,911000
55,builder_14,122581985,620420
56,builder_14,156753987,1059100
57,builder_14,118139000,732410
58,builder_14,262474003,2412720
59,builder_14,446083996,3186100
60,builder_14,4637999,19700
61,builder_14,35247000,330330
62,builder_14,63482006,18667160
63,builder_14,87396991,18454730
64,builder_14,92195995,782230
65,builder_14,79807989,18805180
66,builder_14,152280006,964080
67,builder_14,109870993,910600
68,builder_14,84376991,1204300
69,builder_14,210110003,2194800
70,builder_14,211459995,2332700
71,builder_14,145000002,247900
72,builder_14,210660004,2158300
73,builder_14,128383993,604300
74,builder_14,182619992,911000
75,builder_14,122581985,620420
76,builder_14,156753987,1059100
77,builder_14,118139000,732410
78,builder_14,262474003,2412720
79,builder_14,446083996,3186100
80,builder_14,4637999,19700
81,builder_14,35247000,330330
82,builder_14,63482006,18667160
83,builder_14,87396991,18454730
84,builder_14,92195995,782230
85,builder_14,79807989,18805180
86,builder_14,152280006,964080
87,builder_14,109870993,910600
88,builder_14,84376991,1204300
89,builder_14,210110003,2194800
90,builder_14,211459995,2332700
91,builder_14,145000002,247900
92,builder_14,210660004,2158300
93,builder_14,128383993,604300
94,builder_14,182619992,911000
95,builder_14,122581985,620420
96,builder_14,156753987,1059100
97,builder_14,118139000,732410
98,builder_14,262474003,2412720
99,builder_14,446083996,3186100
100,builder_14,4637999,19700
101,builder_14,35247000,330330
102,builder_14,63482006,18667160
103,builder_14,87396991,18454730
104,builder_14,92195995,782230
105,builder_14,79807989,18805180
106,builder_14,152280006,964080
107,builder_14,109870993,910600
108,builder_14,84376991,1204300
109,builder_14,210110003,2194800
110,builder_14,211459995,2332700
111,builder_14,145000002,247900
112,builder_14,210660004,2158300
113,builder_14,128383993,604300
114,builder_14,182619992,911000
115,builder_14,122581985,620420
116,builder_14,156753987,1059100
117,builder_14,118139000,732410
118,builder_14,262474003,2412720
119,builder_14,446083996,3186100
120,builder_14,4637999,19700
121,builder_14,35247000,330330
122,builder_14,63482006,18667160
123,builder_14,87396991,18454730
124,builder_14,92195995,782230
125,builder_14,79807989,18805180
126,builder_14,152280006,964080
127,builder_14,109870993,910600
128,builder_14,84376991,1204300
129,builder_14,210110003,2194800
130,builder_14,211459995,2332700
131,builder_14,145000002,247900
132,builder_14,210660004,2158300
133,builder_14,128383993,604300
134,builder_14,182619992,911000
135,builder_14,122581985,620420
136,builder_14,156753987,1059100
137,builder_14,118139000,732410
138,builder_14,262474003,2412720
139,builder_14,446083996,3186100
140,builder_14,4637999,19700
141,builder_14,35247000,330330
142,builder_14,63482006,18667160
143,builder_14,87396991,18454730
144,builder_14,92195995,782230
145,builder_14,79807989,18805180
146,builder_14,152280006,964080
147,builder_14,109870993,910600
148,builder_14,84376991,1204300
149,builder_14,210110003,2194800
150,builder_14,211459995,2332700
151,builder_14,145000002,247900
152,builder_14,210660004,2158300
153,builder_14,128383993,604300
154,builder_14,182619992,911000
155,builder_14,122581985,620420
156,builder_14,156753987,1059100
157,builder_14,118139000,732410
158,builder_14,262474003,2412720
159,builder_14,446083996,3186100
160,builder_14,4637999,19700
161,builder_14,35247000,330330
162,builder_14,63482006,18667160
163,builder_14,87396991,18454730
164,builder_14,92195995,782230
165,builder_14,79807989,18805180
166,builder_14,152280006,964080
167,builder_14,109870993,910600
168,builder_14,84376991,1204300
169,builder_14,210110003,2194800
170,builder_14,211459995,2332700
171,builder_14,145000002,247900
172,builder_14,210660004,2158300
173,builder_14,128383993,604300
174,builder_14,182619992,911000
175,builder_14,122581985,620420
176,builder_14,156753987,1059100
177,builder_14,118139000,732410
178,builder_14,262474003,2412720
