block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60958001,711260
2,builder_14,80876003,18813000
3,builder_14,111365003,871460
4,builder_14,90731998,18001900
5,builder_14,349286998,8456640
6,builder_14,26974000,10700
7,builder_14,340060004,9376740
8,builder_14,121600003,852100
9,builder_14,122323000,18503900
10,builder_14,135122999,23570900
11,builder_14,95578003,18364300
12,builder_14,84627005,1267620
13,builder_14,119296005,5145020
14,builder_14,188254001,2457300
15,builder_14,69559002,1186800
16,builder_14,219450009,3966030
17,builder_14,179110011,2641620
18,builder_14,66715005,2652530
19,builder_14,136767995,1088500
20,builder_14,4424000,19700
21,builder_14,60958001,711260
22,builder_14,80876003,18813000
23,builder_14,111365003,871460
24,builder_14,90731998,18001900
25,builder_14,349286998,8456640
26,builder_14,26974000,10700
27,builder_14,340060004,9376740
28,builder_14,121600003,852100
29,builder_14,122323000,18503900
30,builder_14,135122999,23570900
31,builder_14,95578003,18364300
32,builder_14,84627005,1267620
33,builder_14,119296005,5145020
34,builder_14,188254001,2457300
35,builder_14,69559002,1186800
36,builder_14,219450009,3966030
37,builder_14,179110011,2641620
38,builder_14,66715005,2652530
39,builder_14,136767995,1088500
40,builder_14,4424000,19700
41,builder_14,60958001,711260
42,builder_14,80876003,18813000
43,builder_14,111365003,871460
44,builder_14,90731998,18001900
45,builder_14,349286998,8456640
46,builder_14,26974000,10700
47,builder_14,340060004,9376740
48,builder_14,121600003,852100
49,builder_14,122323000,18503900
50,builder_14,135122999,23570900
51,builder_14,95578003,18364300
52,builder_14,84627005,1267620
53,builder_14,119296005,5145020
54,builder_14,188254001,2457300
55,builder_14,69559002,1186800
56,builder_14,219450009,3966030
57,builder_14,179110011,2641620
58,builder_14,66715005,2652530
59,builder_14,136767995,1088500
60,builder_14,4424000,19700
61,builder_14,60958001,711260
62,builder_14,80876003,18813000
63,builder_14,111365003,871460
64,builder_14,90731998,18001900
65,builder_14,349286998,8456640
66,builder_14,26974000,10700
67,builder_14,340060004,9376740
68,builder_14,121600003,852100
69,builder_14,122323000,18503900
70,builder_14,135122999,23570900
71,builder_14,95578003,18364300
72,builder_14,84627005,1267620
73,builder_14,119296005,5145020
