block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51027868.90215087,101799002,161600
1,builder_14,proposer_0,55271156.57377046,200712006,6642280
2,builder_14,proposer_0,61729193.46896041,238430005,6571380
3,builder_14,proposer_0,66570419.516163915,310430003,5984140
4,builder_14,proposer_0,73536223.0156598,391200003,13043240
5,builder_14,proposer_0,79908513.73843247,472690002,5854700
6,builder_14,proposer_0,86795776.45604606,553300004,6481500
7,builder_14,proposer_0,96441824.60315965,653100000,1614200
8,builder_14,proposer_0,104126235.4305129,748800000,1529400
9,builder_14,proposer_0,112737588.23173197,813200000,1505900
10,builder_14,proposer_0,121823170.14743268,855600000,1347530
11,builder_14,proposer_0,131859665.60614724,928400000,1183530
12,builder_14,proposer_0,146479950.60578987,940700000,1147930
13,builder_14,proposer_0,161192030.746167,954000000,1245300
14,builder_14,proposer_0,177949446.29364428,967700000,1245300
15,builder_14,proposer_0,192459615.8317462,997800000,1132000
16,builder_14,proposer_0,209373798.23460168,1002800000,1132000
17,builder_14,proposer_0,228931959.55021283,1062800000,1159370
18,builder_14,proposer_0,252270921.31481966,1119500000,1111070
19,builder_14,proposer_0,273979818.9697969,1156000000,1064070
20,builder_14,proposer_0,51027868.90215087,101799002,161600
21,builder_14,proposer_0,55271156.57377046,200712006,6642280
22,builder_14,proposer_0,61729193.46896041,238430005,6571380
23,builder_14,proposer_0,66570419.516163915,310430003,5984140
24,builder_14,proposer_0,73536223.0156598,391200003,13043240
25,builder_14,proposer_0,79908513.73843247,472690002,5854700
26,builder_14,proposer_0,86795776.45604606,553300004,6481500
27,builder_14,proposer_0,96441824.60315965,653100000,1614200
28,builder_14,proposer_0,104126235.4305129,748800000,1529400
29,builder_14,proposer_0,112737588.23173197,813200000,1505900
30,builder_14,proposer_0,121823170.14743268,855600000,1347530
31,builder_14,proposer_0,131859665.60614724,928400000,1183530
32,builder_14,proposer_0,146479950.60578987,940700000,1147930
33,builder_14,proposer_0,161192030.746167,954000000,1245300
34,builder_14,proposer_0,177949446.29364428,967700000,1245300
35,builder_14,proposer_0,192459615.8317462,997800000,1132000
36,builder_14,proposer_0,209373798.23460168,1002800000,1132000
37,builder_14,proposer_0,228931959.55021283,1062800000,1159370
38,builder_14,proposer_0,252270921.31481966,1119500000,1111070
