block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,36216548.02587057,73320006,53600
1,builder_14,proposer_0,39524244.70447849,235270002,511600
2,builder_14,proposer_0,42926219.45793578,274010004,491200
3,builder_14,proposer_0,47097770.04172264,302090038,491200
4,builder_14,proposer_0,51683613.09288726,405670004,492100
5,builder_14,proposer_0,55778926.929330885,443100016,477000
6,builder_14,proposer_0,62241189.01446071,500700004,477000
7,builder_14,proposer_0,67911396.93357824,510299995,477000
8,builder_14,proposer_0,76104597.51166043,514500006,477000
9,builder_14,proposer_0,82054665.21458568,524400014,7437000
10,builder_14,proposer_0,91497275.6664093,527600008,7456700
11,builder_14,proposer_0,101154567.17895217,533200005,7456700
12,builder_14,proposer_0,111842452.80493613,552500001,7456700
13,builder_14,proposer_0,123451624.70019548,620899997,7437000
14,builder_14,proposer_0,133856001.35713366,625299999,7437000
15,builder_14,proposer_0,148792242.53901467,634000005,7437000
16,builder_14,proposer_0,162368474.0309166,640700009,7437000
17,builder_14,proposer_0,176525069.99908128,667500012,7437000
18,builder_14,proposer_0,192959304.92920873,669400015,7437000
19,builder_14,proposer_0,209946889.7130878,712200012,7329000
20,builder_14,proposer_0,36216548.02587057,73320006,53600
21,builder_14,proposer_0,39524244.70447849,235270002,511600
22,builder_14,proposer_0,42926219.45793578,274010004,491200
23,builder_14,proposer_0,47097770.04172264,302090038,491200
24,builder_14,proposer_0,51683613.09288726,405670004,492100
25,builder_14,proposer_0,55778926.929330885,443100016,477000
26,builder_14,proposer_0,62241189.01446071,500700004,477000
27,builder_14,proposer_0,67911396.93357824,510299995,477000
28,builder_14,proposer_0,76104597.51166043,514500006,477000
29,builder_14,proposer_0,82054665.21458568,524400014,7437000
30,builder_14,proposer_0,91497275.6664093,527600008,7456700
31,builder_14,proposer_0,101154567.17895217,533200005,7456700
32,builder_14,proposer_0,111842452.80493613,552500001,7456700
33,builder_14,proposer_0,123451624.70019548,620899997,7437000
34,builder_14,proposer_0,133856001.35713366,625299999,7437000
35,builder_14,proposer_0,148792242.53901467,634000005,7437000
36,builder_14,proposer_0,162368474.0309166,640700009,7437000
37,builder_14,proposer_0,176525069.99908128,667500012,7437000
38,builder_14,proposer_0,192959304.92920873,669400015,7437000
39,builder_14,proposer_0,209946889.7130878,712200012,7329000
40,builder_14,proposer_0,36216548.02587057,73320006,53600
41,builder_14,proposer_0,39524244.70447849,235270002,511600
42,builder_14,proposer_0,42926219.45793578,274010004,491200
43,builder_14,proposer_0,47097770.04172264,302090038,491200
44,builder_14,proposer_0,51683613.09288726,405670004,492100
45,builder_14,proposer_0,55778926.929330885,443100016,477000
46,builder_14,proposer_0,62241189.01446071,500700004,477000
47,builder_14,proposer_0,67911396.93357824,510299995,477000
48,builder_14,proposer_0,76104597.51166043,514500006,477000
49,builder_14,proposer_0,82054665.21458568,524400014,7437000
50,builder_14,proposer_0,91497275.6664093,527600008,7456700
51,builder_14,proposer_0,101154567.17895217,533200005,7456700
52,builder_14,proposer_0,111842452.80493613,552500001,7456700
53,builder_14,proposer_0,123451624.70019548,620899997,7437000
54,builder_14,proposer_0,133856001.35713366,625299999,7437000
55,builder_14,proposer_0,148792242.53901467,634000005,7437000
56,builder_14,proposer_0,162368474.0309166,640700009,7437000
57,builder_14,proposer_0,176525069.99908128,667500012,7437000
58,builder_14,proposer_0,192959304.92920873,669400015,7437000
59,builder_14,proposer_0,209946889.7130878,712200012,7329000
60,builder_14,proposer_0,36216548.02587057,73320006,53600
61,builder_14,proposer_0,39524244.70447849,235270002,511600
62,builder_14,proposer_0,42926219.45793578,274010004,491200
63,builder_14,proposer_0,47097770.04172264,302090038,491200
64,builder_14,proposer_0,51683613.09288726,405670004,492100
65,builder_14,proposer_0,55778926.929330885,443100016,477000
66,builder_14,proposer_0,62241189.01446071,500700004,477000
67,builder_14,proposer_0,67911396.93357824,510299995,477000
68,builder_14,proposer_0,76104597.51166043,514500006,477000
69,builder_14,proposer_0,82054665.21458568,524400014,7437000
70,builder_14,proposer_0,91497275.6664093,527600008,7456700
71,builder_14,proposer_0,101154567.17895217,533200005,7456700
72,builder_14,proposer_0,111842452.80493613,552500001,7456700
73,builder_14,proposer_0,123451624.70019548,620899997,7437000
74,builder_14,proposer_0,133856001.35713366,625299999,7437000
75,builder_14,proposer_0,148792242.53901467,634000005,7437000
76,builder_14,proposer_0,162368474.0309166,640700009,7437000
77,builder_14,proposer_0,176525069.99908128,667500012,7437000
78,builder_14,proposer_0,192959304.92920873,669400015,7437000
79,builder_14,proposer_0,209946889.7130878,712200012,7329000
80,builder_14,proposer_0,36216548.02587057,73320006,53600
81,builder_14,proposer_0,39524244.70447849,235270002,511600
82,builder_14,proposer_0,42926219.45793578,274010004,491200
83,builder_14,proposer_0,47097770.04172264,302090038,491200
84,builder_14,proposer_0,51683613.09288726,405670004,492100
85,builder_14,proposer_0,55778926.929330885,443100016,477000
86,builder_14,proposer_0,62241189.01446071,500700004,477000
87,builder_14,proposer_0,67911396.93357824,510299995,477000
88,builder_14,proposer_0,76104597.51166043,514500006,477000
89,builder_14,proposer_0,82054665.21458568,524400014,7437000
90,builder_14,proposer_0,91497275.6664093,527600008,7456700
91,builder_14,proposer_0,101154567.17895217,533200005,7456700
92,builder_14,proposer_0,111842452.80493613,552500001,7456700
93,builder_14,proposer_0,123451624.70019548,620899997,7437000
