id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,19,2100000,0,user_1,0,7,
9,44,1200000,0,user_7,0,7,
10,52,460000,0,user_7,0,3,
54,60,260000,0,user_48,0,3,
11,59,260000,0,user_7,0,3,
8,69,150000,0,user_7,0,3,
7,80,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,6,
20,6,3500000,17000,user_14,0,5,
116,2,3200000,0,user_48,1,3,
0,6,3200000,0,user_0,0,2,
17,8,2600000,0,user_12,0,5,
1,19,2100000,0,user_1,0,7,
46,30,1500000,283000,user_42,0,7,
115,38,670000,71800,user_48,1,3,
37,43,660000,0,user_34,0,3,
19,51,460000,296000,user_12,0,3,
70,54,459999,0,user_7,1,3,19
16,23,370000,0,user_10,0,2,
22,57,340000,0,user_17,0,3,
45,24,340000,0,user_41,0,2,
18,58,300000,0,user_12,0,3,
117,63,190000,0,user_48,1,3,
38,72,130000,0,user_34,0,3,
3,93,120000,0,user_4,0,6,
25,34,110000,0,user_20,0,4,
2,95,110000,0,user_3,0,6,
39,41,110000,0,user_35,0,2,
65,77,84001,0,user_1,1,3,7
23,79,84000,0,user_18,0,3,
49,85,79000,0,user_44,0,3,
6,50,70000,3130,user_6,0,2,
48,1,5200000,0,user_43,0,6,
4,2,5000000,0,user_4,0,6,
34,2,3600000,0,user_32,0,2,
77,3,3500001,0,user_11,1,2,20
21,3,3500001,0,user_15,0,7,20
20,6,3500000,17000,user_14,0,5,
0,6,3200000,0,user_0,0,2,
17,8,2600000,0,user_12,0,5,
40,11,2300001,0,user_36,0,5,30
67,8,2300001,0,user_3,1,6,30
30,16,2300000,410000,user_26,0,5,
1,19,2100000,0,user_1,0,7,
24,12,1600000,0,user_19,0,2,
9,44,1200000,0,user_7,0,7,
81,56,1100001,0,user_14,1,5,29
105,45,1100000,256000,user_41,1,6,
29,46,1100000,17700000,user_24,0,6,
68,58,1099999,0,user_3,1,6,29
32,36,1000000,0,user_28,0,3,
37,43,660000,0,user_34,0,3,
109,97,630000,0,user_44,1,5,
10,52,460000,0,user_7,0,3,
19,51,460000,296000,user_12,0,3,
16,23,370000,0,user_10,0,2,
45,24,340000,0,user_41,0,2,
217,30,310000,0,user_48,2,4,
18,58,300000,0,user_12,0,3,
11,59,260000,0,user_7,0,3,
52,64,170000,0,user_46,0,3,
47,89,160000,0,user_43,0,6,
5,65,160000,0,user_5,0,3,
15,31,150000,0,user_9,0,2,
8,69,150000,0,user_7,0,3,
55,91,150000,43600,user_49,0,6,
38,72,130000,0,user_34,0,3,
28,92,130000,0,user_24,0,6,
3,93,120000,0,user_4,0,6,
51,37,120000,35600,user_45,0,2,
85,33,119999,0,user_17,1,4,51
2,95,110000,0,user_3,0,6,
25,34,110000,0,user_20,0,4,
39,41,110000,0,user_35,0,2,
50,42,100000,0,user_45,0,2,
86,35,84001,0,user_17,1,4,7
88,97,84001,0,user_20,1,6,7
7,80,84000,19700,user_7,0,3,
66,81,83999,0,user_2,1,3,7
14,47,73000,0,user_9,0,2,
31,86,73000,0,user_26,0,3,
80,38,70001,0,user_13,1,4,6
6,50,70000,3130,user_6,0,2,
21,3,3500001,0,user_15,0,7,20
322,7,3500000,0,user_48,3,5,
116,2,3200000,0,user_48,1,3,
17,8,2600000,0,user_12,0,5,
40,11,2300001,0,user_36,0,5,30
67,8,2300001,0,user_3,1,6,30
89,12,2300001,0,user_21,1,5,30
186,13,2300001,0,user_20,2,5,30
30,16,2300000,410000,user_26,0,5,
201,18,2299999,0,user_35,2,5,30
104,20,2000000,0,user_40,1,7,
73,21,1900000,19700,user_10,1,7,
108,19,1800000,0,user_43,1,6,
174,26,1500001,0,user_1,2,7,46
175,27,1500001,0,user_1,2,7,46
46,30,1500000,283000,user_42,0,7,
87,37,1499999,0,user_18,1,7,46
90,38,1499999,0,user_23,1,7,46
177,40,1499999,0,user_4,2,7,46
185,39,1499999,0,user_18,2,7,46
9,44,1200000,0,user_7,0,7,
81,56,1100001,0,user_14,1,5,29
82,54,1100001,0,user_15,1,7,29
183,57,1100001,0,user_17,2,7,105
84,55,1100001,0,user_16,1,7,29
100,56,1100001,0,user_31,1,7,29
276,58,1100001,0,user_7,3,7,105
277,59,1100001,0,user_7,3,7,29
29,46,1100000,17700000,user_24,0,6,
105,45,1100000,256000,user_41,1,6,
69,47,1100000,0,user_5,1,6,
68,58,1099999,0,user_3,1,6,29
83,86,1099999,0,user_15,1,7,29
99,87,1099999,0,user_31,1,7,29
275,88,1099999,0,user_7,3,7,105
278,89,1099999,0,user_7,3,7,105
32,36,1000000,0,user_28,0,3,
118,90,970000,0,user_49,1,5,
115,38,670000,71800,user_48,1,3,
184,93,669999,0,user_18,2,5,115
188,94,669999,0,user_23,2,5,115
189,95,669999,0,user_23,2,5,115
74,96,660000,0,user_10,1,5,
37,43,660000,0,user_34,0,3,
64,98,630000,6390,user_0,1,5,
109,97,630000,0,user_44,1,5,
35,46,460001,0,user_33,0,3,19
36,47,460001,0,user_33,0,3,19
96,68,460001,0,user_28,1,6,19
97,69,460001,0,user_28,1,6,19
91,50,460001,0,user_24,1,3,19
19,51,460000,296000,user_12,0,3,
10,52,460000,0,user_7,0,3,
95,53,459999,0,user_27,1,3,19
70,54,459999,0,user_7,1,3,19
103,55,459999,0,user_35,1,3,19
107,86,350000,0,user_43,1,6,
22,57,340000,0,user_17,0,3,
18,58,300000,0,user_12,0,3,
11,59,260000,0,user_7,0,3,
54,60,260000,0,user_48,0,3,
210,61,220000,0,user_41,2,3,
33,62,220000,0,user_29,0,3,
117,63,190000,0,user_48,1,3,
52,64,170000,0,user_46,0,3,
5,65,160000,0,user_5,0,3,
181,66,150001,0,user_13,2,3,55
55,91,150000,43600,user_49,0,6,
75,68,150000,0,user_10,1,3,
8,69,150000,0,user_7,0,3,
180,70,149999,0,user_10,2,3,55
28,92,130000,0,user_24,0,6,
38,72,130000,0,user_34,0,3,
106,73,120000,0,user_42,1,3,
72,74,98000,0,user_10,1,3,
88,97,84001,0,user_20,1,6,7
78,76,84001,0,user_12,1,3,7
65,77,84001,0,user_1,1,3,7
110,78,84000,0,user_45,1,3,
23,79,84000,0,user_18,0,3,
7,80,84000,19700,user_7,0,3,
66,81,83999,0,user_2,1,3,7
79,82,83999,0,user_12,1,3,7
198,83,83999,0,user_30,2,3,7
76,84,83000,0,user_10,1,3,
