block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_9,101681362.05711082,199757005,511600
1,builder_17,proposer_11,112793003.4314804,241910010,5345200
2,builder_17,proposer_13,125638128.45101887,256950011,785200
3,builder_17,proposer_4,139220459.94386578,294960021,435200
4,builder_17,proposer_3,154376366.11129275,317160014,445900
5,builder_17,proposer_12,167049661.38158038,321940017,1207900
6,builder_17,proposer_2,184896091.795757,441899997,1218690
7,builder_17,proposer_5,200039805.26166266,450700022,1218690
8,builder_17,proposer_11,221417966.244206,458900038,922690
9,builder_17,proposer_18,246533482.87190846,485400031,1452230
10,builder_17,proposer_1,266037363.50838295,662600018,1452230
11,builder_17,proposer_12,291133518.3138119,667200012,1452230
12,builder_17,proposer_1,318488926.1162961,746400008,1452230
13,builder_17,proposer_8,350805334.32681626,801000009,1344230
14,builder_17,proposer_2,393351129.87109023,877600000,1330330
15,builder_17,proposer_9,434430801.20930564,968800004,1330330
16,builder_17,proposer_18,476231041.0789957,1005800009,1330330
17,builder_17,proposer_19,520635131.5628402,1086900020,1330330
18,builder_17,proposer_7,577959322.8737388,1160500022,559850
19,builder_17,proposer_9,631027519.737123,1226900018,559850
20,builder_17,proposer_9,101681362.05711082,199757005,511600
21,builder_17,proposer_11,112793003.4314804,241910010,5345200
22,builder_17,proposer_13,125638128.45101887,256950011,785200
23,builder_17,proposer_4,139220459.94386578,294960021,435200
24,builder_17,proposer_3,154376366.11129275,317160014,445900
25,builder_17,proposer_12,167049661.38158038,321940017,1207900
26,builder_17,proposer_2,184896091.795757,441899997,1218690
27,builder_17,proposer_5,200039805.26166266,450700022,1218690
28,builder_17,proposer_11,221417966.244206,458900038,922690
29,builder_17,proposer_18,246533482.87190846,485400031,1452230
30,builder_17,proposer_1,266037363.50838295,662600018,1452230
31,builder_17,proposer_12,291133518.3138119,667200012,1452230
32,builder_17,proposer_1,318488926.1162961,746400008,1452230
33,builder_17,proposer_8,350805334.32681626,801000009,1344230
34,builder_17,proposer_2,393351129.87109023,877600000,1330330
35,builder_17,proposer_9,434430801.20930564,968800004,1330330
36,builder_17,proposer_18,476231041.0789957,1005800009,1330330
37,builder_17,proposer_19,520635131.5628402,1086900020,1330330
38,builder_17,proposer_7,577959322.8737388,1160500022,559850
39,builder_17,proposer_9,631027519.737123,1226900018,559850
40,builder_17,proposer_9,101681362.05711082,199757005,511600
41,builder_17,proposer_11,112793003.4314804,241910010,5345200
42,builder_17,proposer_13,125638128.45101887,256950011,785200
43,builder_17,proposer_4,139220459.94386578,294960021,435200
44,builder_17,proposer_3,154376366.11129275,317160014,445900
45,builder_17,proposer_12,167049661.38158038,321940017,1207900
46,builder_17,proposer_2,184896091.795757,441899997,1218690
47,builder_17,proposer_5,200039805.26166266,450700022,1218690
48,builder_17,proposer_11,221417966.244206,458900038,922690
49,builder_17,proposer_18,246533482.87190846,485400031,1452230
50,builder_17,proposer_1,266037363.50838295,662600018,1452230
51,builder_17,proposer_12,291133518.3138119,667200012,1452230
52,builder_17,proposer_1,318488926.1162961,746400008,1452230
53,builder_17,proposer_8,350805334.32681626,801000009,1344230
54,builder_17,proposer_2,393351129.87109023,877600000,1330330
55,builder_17,proposer_9,434430801.20930564,968800004,1330330
56,builder_17,proposer_18,476231041.0789957,1005800009,1330330
57,builder_17,proposer_19,520635131.5628402,1086900020,1330330
58,builder_17,proposer_7,577959322.8737388,1160500022,559850
59,builder_17,proposer_9,631027519.737123,1226900018,559850
60,builder_17,proposer_9,101681362.05711082,199757005,511600
61,builder_17,proposer_11,112793003.4314804,241910010,5345200
62,builder_17,proposer_13,125638128.45101887,256950011,785200
63,builder_17,proposer_4,139220459.94386578,294960021,435200
64,builder_17,proposer_3,154376366.11129275,317160014,445900
