block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,11879000,20130
2,builder_14,74456002,18879830
3,builder_14,55438997,18623400
4,builder_14,136129000,585400
5,builder_14,163116987,17810600
6,builder_14,167139997,314000
7,builder_14,202180007,18209300
8,builder_14,193740000,182500
9,builder_14,119151001,176100
10,builder_14,185400047,311900
11,builder_14,192470007,945000
12,builder_14,165680017,664300
13,builder_14,453870018,1001900
14,builder_14,969420004,848940
15,builder_14,861439989,561740
16,builder_14,1502340001,13480
17,builder_14,628117002,647910
18,builder_14,746319994,13480
19,builder_14,299110010,912700
20,builder_14,4514000,19700
21,builder_14,11879000,20130
22,builder_14,74456002,18879830
23,builder_14,55438997,18623400
24,builder_14,136129000,585400
25,builder_14,163116987,17810600
26,builder_14,167139997,314000
27,builder_14,202180007,18209300
28,builder_14,193740000,182500
29,builder_14,119151001,176100
30,builder_14,185400047,311900
31,builder_14,192470007,945000
32,builder_14,165680017,664300
33,builder_14,453870018,1001900
34,builder_14,969420004,848940
35,builder_14,861439989,561740
36,builder_14,1502340001,13480
37,builder_14,628117002,647910
38,builder_14,746319994,13480
39,builder_14,299110010,912700
40,builder_14,4514000,19700
41,builder_14,11879000,20130
42,builder_14,74456002,18879830
43,builder_14,55438997,18623400
44,builder_14,136129000,585400
45,builder_14,163116987,17810600
46,builder_14,167139997,314000
47,builder_14,202180007,18209300
48,builder_14,193740000,182500
49,builder_14,119151001,176100
50,builder_14,185400047,311900
51,builder_14,192470007,945000
52,builder_14,165680017,664300
53,builder_14,453870018,1001900
54,builder_14,969420004,848940
55,builder_14,861439989,561740
56,builder_14,1502340001,13480
57,builder_14,628117002,647910
58,builder_14,746319994,13480
59,builder_14,299110010,912700
60,builder_14,4514000,19700
61,builder_14,11879000,20130
62,builder_14,74456002,18879830
63,builder_14,55438997,18623400
64,builder_14,136129000,585400
65,builder_14,163116987,17810600
66,builder_14,167139997,314000
67,builder_14,202180007,18209300
68,builder_14,193740000,182500
69,builder_14,119151001,176100
70,builder_14,185400047,311900
71,builder_14,192470007,945000
72,builder_14,165680017,664300
73,builder_14,453870018,1001900
74,builder_14,969420004,848940
75,builder_14,861439989,561740
76,builder_14,1502340001,13480
77,builder_14,628117002,647910
78,builder_14,746319994,13480
79,builder_14,299110010,912700
80,builder_14,4514000,19700
81,builder_14,11879000,20130
82,builder_14,74456002,18879830
83,builder_14,55438997,18623400
84,builder_14,136129000,585400
85,builder_14,163116987,17810600
86,builder_14,167139997,314000
87,builder_14,202180007,18209300
88,builder_14,193740000,182500
89,builder_14,119151001,176100
90,builder_14,185400047,311900
91,builder_14,192470007,945000
92,builder_14,165680017,664300
93,builder_14,453870018,1001900
94,builder_14,969420004,848940
95,builder_14,861439989,561740
96,builder_14,1502340001,13480
97,builder_14,628117002,647910
98,builder_14,746319994,13480
99,builder_14,299110010,912700
100,builder_14,4514000,19700
101,builder_14,11879000,20130
102,builder_14,74456002,18879830
103,builder_14,55438997,18623400
104,builder_14,136129000,585400
105,builder_14,163116987,17810600
106,builder_14,167139997,314000
107,builder_14,202180007,18209300
108,builder_14,193740000,182500
109,builder_14,119151001,176100
110,builder_14,185400047,311900
111,builder_14,192470007,945000
112,builder_14,165680017,664300
113,builder_14,453870018,1001900
114,builder_14,969420004,848940
115,builder_14,861439989,561740
