block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38121684.51657031,76849003,83240
1,builder_14,proposer_0,41104048.38897156,203200998,833340
2,builder_14,proposer_0,45594838.6592906,279790005,460140
3,builder_14,proposer_0,50680136.24385514,332420004,688340
4,builder_14,proposer_0,55481342.84928337,358619999,676180
5,builder_14,proposer_0,59828964.380504034,437099993,751980
6,builder_14,proposer_0,65151605.35256846,452999993,736880
7,builder_14,proposer_0,72583270.37222835,518799995,751780
8,builder_14,proposer_0,80772403.81699343,655199997,924880
9,builder_14,proposer_0,90537425.9261607,663900003,924880
10,builder_14,proposer_0,98675545.930717,715500012,1518880
11,builder_14,proposer_0,106810126.51835783,798000016,1059480
12,builder_14,proposer_0,118059591.33031264,907900009,1059480
13,builder_14,proposer_0,129364482.2347442,931699999,1059480
14,builder_14,proposer_0,144773889.293344,1027799991,1067320
15,builder_14,proposer_0,157009090.82072508,1078199996,998940
16,builder_14,proposer_0,172173200.9242987,1126299995,938240
17,builder_14,proposer_0,189523756.8121948,1163599995,1284240
18,builder_14,proposer_0,212228885.7777984,1201799995,1248240
19,builder_14,proposer_0,233177791.58534598,1202899995,1248240
20,builder_14,proposer_0,38121684.51657031,76849003,83240
21,builder_14,proposer_0,41104048.38897156,203200998,833340
22,builder_14,proposer_0,45594838.6592906,279790005,460140
23,builder_14,proposer_0,50680136.24385514,332420004,688340
24,builder_14,proposer_0,55481342.84928337,358619999,676180
25,builder_14,proposer_0,59828964.380504034,437099993,751980
26,builder_14,proposer_0,65151605.35256846,452999993,736880
27,builder_14,proposer_0,72583270.37222835,518799995,751780
28,builder_14,proposer_0,80772403.81699343,655199997,924880
29,builder_14,proposer_0,90537425.9261607,663900003,924880
30,builder_14,proposer_0,98675545.930717,715500012,1518880
31,builder_14,proposer_0,106810126.51835783,798000016,1059480
32,builder_14,proposer_0,118059591.33031264,907900009,1059480
33,builder_14,proposer_0,129364482.2347442,931699999,1059480
34,builder_14,proposer_0,144773889.293344,1027799991,1067320
35,builder_14,proposer_0,157009090.82072508,1078199996,998940
36,builder_14,proposer_0,172173200.9242987,1126299995,938240
37,builder_14,proposer_0,189523756.8121948,1163599995,1284240
38,builder_14,proposer_0,212228885.7777984,1201799995,1248240
39,builder_14,proposer_0,233177791.58534598,1202899995,1248240
40,builder_14,proposer_0,38121684.51657031,76849003,83240
41,builder_14,proposer_0,41104048.38897156,203200998,833340
42,builder_14,proposer_0,45594838.6592906,279790005,460140
43,builder_14,proposer_0,50680136.24385514,332420004,688340
44,builder_14,proposer_0,55481342.84928337,358619999,676180
45,builder_14,proposer_0,59828964.380504034,437099993,751980
46,builder_14,proposer_0,65151605.35256846,452999993,736880
47,builder_14,proposer_0,72583270.37222835,518799995,751780
48,builder_14,proposer_0,80772403.81699343,655199997,924880
49,builder_14,proposer_0,90537425.9261607,663900003,924880
50,builder_14,proposer_0,98675545.930717,715500012,1518880
51,builder_14,proposer_0,106810126.51835783,798000016,1059480
52,builder_14,proposer_0,118059591.33031264,907900009,1059480
53,builder_14,proposer_0,129364482.2347442,931699999,1059480
54,builder_14,proposer_0,144773889.293344,1027799991,1067320
55,builder_14,proposer_0,157009090.82072508,1078199996,998940
56,builder_14,proposer_0,172173200.9242987,1126299995,938240
57,builder_14,proposer_0,189523756.8121948,1163599995,1284240
58,builder_14,proposer_0,212228885.7777984,1201799995,1248240
59,builder_14,proposer_0,233177791.58534598,1202899995,1248240
60,builder_14,proposer_0,38121684.51657031,76849003,83240
61,builder_14,proposer_0,41104048.38897156,203200998,833340
62,builder_14,proposer_0,45594838.6592906,279790005,460140
63,builder_14,proposer_0,50680136.24385514,332420004,688340
64,builder_14,proposer_0,55481342.84928337,358619999,676180
65,builder_14,proposer_0,59828964.380504034,437099993,751980
66,builder_14,proposer_0,65151605.35256846,452999993,736880
67,builder_14,proposer_0,72583270.37222835,518799995,751780
68,builder_14,proposer_0,80772403.81699343,655199997,924880
69,builder_14,proposer_0,90537425.9261607,663900003,924880
70,builder_14,proposer_0,98675545.930717,715500012,1518880
71,builder_14,proposer_0,106810126.51835783,798000016,1059480
72,builder_14,proposer_0,118059591.33031264,907900009,1059480
73,builder_14,proposer_0,129364482.2347442,931699999,1059480
74,builder_14,proposer_0,144773889.293344,1027799991,1067320
75,builder_14,proposer_0,157009090.82072508,1078199996,998940
76,builder_14,proposer_0,172173200.9242987,1126299995,938240
77,builder_14,proposer_0,189523756.8121948,1163599995,1284240
78,builder_14,proposer_0,212228885.7777984,1201799995,1248240
79,builder_14,proposer_0,233177791.58534598,1202899995,1248240
80,builder_14,proposer_0,38121684.51657031,76849003,83240
81,builder_14,proposer_0,41104048.38897156,203200998,833340
82,builder_14,proposer_0,45594838.6592906,279790005,460140
83,builder_14,proposer_0,50680136.24385514,332420004,688340
84,builder_14,proposer_0,55481342.84928337,358619999,676180
85,builder_14,proposer_0,59828964.380504034,437099993,751980
86,builder_14,proposer_0,65151605.35256846,452999993,736880
87,builder_14,proposer_0,72583270.37222835,518799995,751780
88,builder_14,proposer_0,80772403.81699343,655199997,924880
89,builder_14,proposer_0,90537425.9261607,663900003,924880
90,builder_14,proposer_0,98675545.930717,715500012,1518880
91,builder_14,proposer_0,106810126.51835783,798000016,1059480
92,builder_14,proposer_0,118059591.33031264,907900009,1059480
93,builder_14,proposer_0,129364482.2347442,931699999,1059480
94,builder_14,proposer_0,144773889.293344,1027799991,1067320
95,builder_14,proposer_0,157009090.82072508,1078199996,998940
96,builder_14,proposer_0,172173200.9242987,1126299995,938240
97,builder_14,proposer_0,189523756.8121948,1163599995,1284240
98,builder_14,proposer_0,212228885.7777984,1201799995,1248240
99,builder_14,proposer_0,233177791.58534598,1202899995,1248240
100,builder_14,proposer_0,38121684.51657031,76849003,83240
101,builder_14,proposer_0,41104048.38897156,203200998,833340
102,builder_14,proposer_0,45594838.6592906,279790005,460140
103,builder_14,proposer_0,50680136.24385514,332420004,688340
104,builder_14,proposer_0,55481342.84928337,358619999,676180
105,builder_14,proposer_0,59828964.380504034,437099993,751980
106,builder_14,proposer_0,65151605.35256846,452999993,736880
107,builder_14,proposer_0,72583270.37222835,518799995,751780
108,builder_14,proposer_0,80772403.81699343,655199997,924880
109,builder_14,proposer_0,90537425.9261607,663900003,924880
110,builder_14,proposer_0,98675545.930717,715500012,1518880
111,builder_14,proposer_0,106810126.51835783,798000016,1059480
112,builder_14,proposer_0,118059591.33031264,907900009,1059480
113,builder_14,proposer_0,129364482.2347442,931699999,1059480
114,builder_14,proposer_0,144773889.293344,1027799991,1067320
115,builder_14,proposer_0,157009090.82072508,1078199996,998940
116,builder_14,proposer_0,172173200.9242987,1126299995,938240
117,builder_14,proposer_0,189523756.8121948,1163599995,1284240
118,builder_14,proposer_0,212228885.7777984,1201799995,1248240
119,builder_14,proposer_0,233177791.58534598,1202899995,1248240
120,builder_14,proposer_0,38121684.51657031,76849003,83240
121,builder_14,proposer_0,41104048.38897156,203200998,833340
122,builder_14,proposer_0,45594838.6592906,279790005,460140
123,builder_14,proposer_0,50680136.24385514,332420004,688340
124,builder_14,proposer_0,55481342.84928337,358619999,676180
125,builder_14,proposer_0,59828964.380504034,437099993,751980
126,builder_14,proposer_0,65151605.35256846,452999993,736880
127,builder_14,proposer_0,72583270.37222835,518799995,751780
128,builder_14,proposer_0,80772403.81699343,655199997,924880
129,builder_14,proposer_0,90537425.9261607,663900003,924880
130,builder_14,proposer_0,98675545.930717,715500012,1518880
131,builder_14,proposer_0,106810126.51835783,798000016,1059480
132,builder_14,proposer_0,118059591.33031264,907900009,1059480
133,builder_14,proposer_0,129364482.2347442,931699999,1059480
134,builder_14,proposer_0,144773889.293344,1027799991,1067320
135,builder_14,proposer_0,157009090.82072508,1078199996,998940
136,builder_14,proposer_0,172173200.9242987,1126299995,938240
137,builder_14,proposer_0,189523756.8121948,1163599995,1284240
138,builder_14,proposer_0,212228885.7777984,1201799995,1248240
139,builder_14,proposer_0,233177791.58534598,1202899995,1248240
140,builder_14,proposer_0,38121684.51657031,76849003,83240
141,builder_14,proposer_0,41104048.38897156,203200998,833340
142,builder_14,proposer_0,45594838.6592906,279790005,460140
143,builder_14,proposer_0,50680136.24385514,332420004,688340
144,builder_14,proposer_0,55481342.84928337,358619999,676180
145,builder_14,proposer_0,59828964.380504034,437099993,751980
146,builder_14,proposer_0,65151605.35256846,452999993,736880
147,builder_14,proposer_0,72583270.37222835,518799995,751780
148,builder_14,proposer_0,80772403.81699343,655199997,924880
149,builder_14,proposer_0,90537425.9261607,663900003,924880
150,builder_14,proposer_0,98675545.930717,715500012,1518880
151,builder_14,proposer_0,106810126.51835783,798000016,1059480
152,builder_14,proposer_0,118059591.33031264,907900009,1059480
153,builder_14,proposer_0,129364482.2347442,931699999,1059480
154,builder_14,proposer_0,144773889.293344,1027799991,1067320
155,builder_14,proposer_0,157009090.82072508,1078199996,998940
156,builder_14,proposer_0,172173200.9242987,1126299995,938240
157,builder_14,proposer_0,189523756.8121948,1163599995,1284240
158,builder_14,proposer_0,212228885.7777984,1201799995,1248240
159,builder_14,proposer_0,233177791.58534598,1202899995,1248240
160,builder_14,proposer_0,38121684.51657031,76849003,83240
161,builder_14,proposer_0,41104048.38897156,203200998,833340
162,builder_14,proposer_0,45594838.6592906,279790005,460140
163,builder_14,proposer_0,50680136.24385514,332420004,688340
