block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39277340.93080156,79562001,5854600
1,builder_14,proposer_0,44050577.28778555,148553999,6398890
2,builder_14,proposer_0,48564080.65398952,272460002,6729380
3,builder_14,proposer_0,54255020.714764334,307520000,6153620
4,builder_14,proposer_0,59090288.176511936,388039999,5713020
5,builder_14,proposer_0,66151289.90286338,512499998,5936020
6,builder_14,proposer_0,71889127.96202359,606800004,6177620
7,builder_14,proposer_0,80077332.21629786,763599996,1606560
8,builder_14,proposer_0,87583987.64981219,934099996,1544920
9,builder_14,proposer_0,97628598.33178948,970899995,1140830
10,builder_14,proposer_0,107187520.40534338,1098299995,1823330
11,builder_14,proposer_0,116998894.49983844,1108699995,1874030
12,builder_14,proposer_0,129826636.8697541,1225999995,1804730
13,builder_14,proposer_0,145001069.66762897,1258799995,1818630
14,builder_14,proposer_0,161786872.7274773,1347399994,1758160
15,builder_14,proposer_0,180718177.90444684,1394399995,1899670
16,builder_14,proposer_0,198911450.7359541,1412199996,1108370
17,builder_14,proposer_0,216540475.01601803,1441499995,1397270
18,builder_14,proposer_0,237578658.76428637,1498799995,2020270
19,builder_14,proposer_0,265397392.19696608,1503199995,1731370
20,builder_14,proposer_0,39277340.93080156,79562001,5854600
21,builder_14,proposer_0,44050577.28778555,148553999,6398890
22,builder_14,proposer_0,48564080.65398952,272460002,6729380
23,builder_14,proposer_0,54255020.714764334,307520000,6153620
24,builder_14,proposer_0,59090288.176511936,388039999,5713020
25,builder_14,proposer_0,66151289.90286338,512499998,5936020
26,builder_14,proposer_0,71889127.96202359,606800004,6177620
27,builder_14,proposer_0,80077332.21629786,763599996,1606560
28,builder_14,proposer_0,87583987.64981219,934099996,1544920
29,builder_14,proposer_0,97628598.33178948,970899995,1140830
30,builder_14,proposer_0,107187520.40534338,1098299995,1823330
31,builder_14,proposer_0,116998894.49983844,1108699995,1874030
32,builder_14,proposer_0,129826636.8697541,1225999995,1804730
33,builder_14,proposer_0,145001069.66762897,1258799995,1818630
34,builder_14,proposer_0,161786872.7274773,1347399994,1758160
35,builder_14,proposer_0,180718177.90444684,1394399995,1899670
36,builder_14,proposer_0,198911450.7359541,1412199996,1108370
37,builder_14,proposer_0,216540475.01601803,1441499995,1397270
38,builder_14,proposer_0,237578658.76428637,1498799995,2020270
39,builder_14,proposer_0,265397392.19696608,1503199995,1731370
40,builder_14,proposer_0,39277340.93080156,79562001,5854600
41,builder_14,proposer_0,44050577.28778555,148553999,6398890
42,builder_14,proposer_0,48564080.65398952,272460002,6729380
43,builder_14,proposer_0,54255020.714764334,307520000,6153620
44,builder_14,proposer_0,59090288.176511936,388039999,5713020
45,builder_14,proposer_0,66151289.90286338,512499998,5936020
46,builder_14,proposer_0,71889127.96202359,606800004,6177620
47,builder_14,proposer_0,80077332.21629786,763599996,1606560
48,builder_14,proposer_0,87583987.64981219,934099996,1544920
49,builder_14,proposer_0,97628598.33178948,970899995,1140830
50,builder_14,proposer_0,107187520.40534338,1098299995,1823330
51,builder_14,proposer_0,116998894.49983844,1108699995,1874030
52,builder_14,proposer_0,129826636.8697541,1225999995,1804730
53,builder_14,proposer_0,145001069.66762897,1258799995,1818630
54,builder_14,proposer_0,161786872.7274773,1347399994,1758160
55,builder_14,proposer_0,180718177.90444684,1394399995,1899670
56,builder_14,proposer_0,198911450.7359541,1412199996,1108370
57,builder_14,proposer_0,216540475.01601803,1441499995,1397270
58,builder_14,proposer_0,237578658.76428637,1498799995,2020270
59,builder_14,proposer_0,265397392.19696608,1503199995,1731370
60,builder_14,proposer_0,39277340.93080156,79562001,5854600
61,builder_14,proposer_0,44050577.28778555,148553999,6398890
62,builder_14,proposer_0,48564080.65398952,272460002,6729380
63,builder_14,proposer_0,54255020.714764334,307520000,6153620
64,builder_14,proposer_0,59090288.176511936,388039999,5713020
65,builder_14,proposer_0,66151289.90286338,512499998,5936020
66,builder_14,proposer_0,71889127.96202359,606800004,6177620
67,builder_14,proposer_0,80077332.21629786,763599996,1606560
68,builder_14,proposer_0,87583987.64981219,934099996,1544920
69,builder_14,proposer_0,97628598.33178948,970899995,1140830
70,builder_14,proposer_0,107187520.40534338,1098299995,1823330
71,builder_14,proposer_0,116998894.49983844,1108699995,1874030
72,builder_14,proposer_0,129826636.8697541,1225999995,1804730
73,builder_14,proposer_0,145001069.66762897,1258799995,1818630
74,builder_14,proposer_0,161786872.7274773,1347399994,1758160
75,builder_14,proposer_0,180718177.90444684,1394399995,1899670
76,builder_14,proposer_0,198911450.7359541,1412199996,1108370
77,builder_14,proposer_0,216540475.01601803,1441499995,1397270
78,builder_14,proposer_0,237578658.76428637,1498799995,2020270
79,builder_14,proposer_0,265397392.19696608,1503199995,1731370
80,builder_14,proposer_0,39277340.93080156,79562001,5854600
81,builder_14,proposer_0,44050577.28778555,148553999,6398890
82,builder_14,proposer_0,48564080.65398952,272460002,6729380
83,builder_14,proposer_0,54255020.714764334,307520000,6153620
84,builder_14,proposer_0,59090288.176511936,388039999,5713020
85,builder_14,proposer_0,66151289.90286338,512499998,5936020
86,builder_14,proposer_0,71889127.96202359,606800004,6177620
87,builder_14,proposer_0,80077332.21629786,763599996,1606560
88,builder_14,proposer_0,87583987.64981219,934099996,1544920
89,builder_14,proposer_0,97628598.33178948,970899995,1140830
90,builder_14,proposer_0,107187520.40534338,1098299995,1823330
91,builder_14,proposer_0,116998894.49983844,1108699995,1874030
92,builder_14,proposer_0,129826636.8697541,1225999995,1804730
93,builder_14,proposer_0,145001069.66762897,1258799995,1818630
94,builder_14,proposer_0,161786872.7274773,1347399994,1758160
95,builder_14,proposer_0,180718177.90444684,1394399995,1899670
96,builder_14,proposer_0,198911450.7359541,1412199996,1108370
97,builder_14,proposer_0,216540475.01601803,1441499995,1397270
98,builder_14,proposer_0,237578658.76428637,1498799995,2020270
99,builder_14,proposer_0,265397392.19696608,1503199995,1731370
100,builder_14,proposer_0,39277340.93080156,79562001,5854600
101,builder_14,proposer_0,44050577.28778555,148553999,6398890
102,builder_14,proposer_0,48564080.65398952,272460002,6729380
103,builder_14,proposer_0,54255020.714764334,307520000,6153620
104,builder_14,proposer_0,59090288.176511936,388039999,5713020
105,builder_14,proposer_0,66151289.90286338,512499998,5936020
106,builder_14,proposer_0,71889127.96202359,606800004,6177620
107,builder_14,proposer_0,80077332.21629786,763599996,1606560
108,builder_14,proposer_0,87583987.64981219,934099996,1544920
109,builder_14,proposer_0,97628598.33178948,970899995,1140830
110,builder_14,proposer_0,107187520.40534338,1098299995,1823330
111,builder_14,proposer_0,116998894.49983844,1108699995,1874030
112,builder_14,proposer_0,129826636.8697541,1225999995,1804730
113,builder_14,proposer_0,145001069.66762897,1258799995,1818630
114,builder_14,proposer_0,161786872.7274773,1347399994,1758160
115,builder_14,proposer_0,180718177.90444684,1394399995,1899670
116,builder_14,proposer_0,198911450.7359541,1412199996,1108370
117,builder_14,proposer_0,216540475.01601803,1441499995,1397270
118,builder_14,proposer_0,237578658.76428637,1498799995,2020270
119,builder_14,proposer_0,265397392.19696608,1503199995,1731370
120,builder_14,proposer_0,39277340.93080156,79562001,5854600
121,builder_14,proposer_0,44050577.28778555,148553999,6398890
122,builder_14,proposer_0,48564080.65398952,272460002,6729380
123,builder_14,proposer_0,54255020.714764334,307520000,6153620
124,builder_14,proposer_0,59090288.176511936,388039999,5713020
125,builder_14,proposer_0,66151289.90286338,512499998,5936020
126,builder_14,proposer_0,71889127.96202359,606800004,6177620
127,builder_14,proposer_0,80077332.21629786,763599996,1606560
128,builder_14,proposer_0,87583987.64981219,934099996,1544920
129,builder_14,proposer_0,97628598.33178948,970899995,1140830
130,builder_14,proposer_0,107187520.40534338,1098299995,1823330
131,builder_14,proposer_0,116998894.49983844,1108699995,1874030
132,builder_14,proposer_0,129826636.8697541,1225999995,1804730
133,builder_14,proposer_0,145001069.66762897,1258799995,1818630
134,builder_14,proposer_0,161786872.7274773,1347399994,1758160
135,builder_14,proposer_0,180718177.90444684,1394399995,1899670
136,builder_14,proposer_0,198911450.7359541,1412199996,1108370
137,builder_14,proposer_0,216540475.01601803,1441499995,1397270
138,builder_14,proposer_0,237578658.76428637,1498799995,2020270
139,builder_14,proposer_0,265397392.19696608,1503199995,1731370
140,builder_14,proposer_0,39277340.93080156,79562001,5854600
141,builder_14,proposer_0,44050577.28778555,148553999,6398890
142,builder_14,proposer_0,48564080.65398952,272460002,6729380
143,builder_14,proposer_0,54255020.714764334,307520000,6153620
144,builder_14,proposer_0,59090288.176511936,388039999,5713020
145,builder_14,proposer_0,66151289.90286338,512499998,5936020
146,builder_14,proposer_0,71889127.96202359,606800004,6177620
147,builder_14,proposer_0,80077332.21629786,763599996,1606560
148,builder_14,proposer_0,87583987.64981219,934099996,1544920
149,builder_14,proposer_0,97628598.33178948,970899995,1140830
150,builder_14,proposer_0,107187520.40534338,1098299995,1823330
151,builder_14,proposer_0,116998894.49983844,1108699995,1874030
152,builder_14,proposer_0,129826636.8697541,1225999995,1804730
153,builder_14,proposer_0,145001069.66762897,1258799995,1818630
154,builder_14,proposer_0,161786872.7274773,1347399994,1758160
155,builder_14,proposer_0,180718177.90444684,1394399995,1899670
156,builder_14,proposer_0,198911450.7359541,1412199996,1108370
157,builder_14,proposer_0,216540475.01601803,1441499995,1397270
158,builder_14,proposer_0,237578658.76428637,1498799995,2020270
159,builder_14,proposer_0,265397392.19696608,1503199995,1731370
160,builder_14,proposer_0,39277340.93080156,79562001,5854600
161,builder_14,proposer_0,44050577.28778555,148553999,6398890
162,builder_14,proposer_0,48564080.65398952,272460002,6729380
163,builder_14,proposer_0,54255020.714764334,307520000,6153620
164,builder_14,proposer_0,59090288.176511936,388039999,5713020
165,builder_14,proposer_0,66151289.90286338,512499998,5936020
166,builder_14,proposer_0,71889127.96202359,606800004,6177620
167,builder_14,proposer_0,80077332.21629786,763599996,1606560
168,builder_14,proposer_0,87583987.64981219,934099996,1544920
169,builder_14,proposer_0,97628598.33178948,970899995,1140830
170,builder_14,proposer_0,107187520.40534338,1098299995,1823330
171,builder_14,proposer_0,116998894.49983844,1108699995,1874030
172,builder_14,proposer_0,129826636.8697541,1225999995,1804730
173,builder_14,proposer_0,145001069.66762897,1258799995,1818630
174,builder_14,proposer_0,161786872.7274773,1347399994,1758160
175,builder_14,proposer_0,180718177.90444684,1394399995,1899670
176,builder_14,proposer_0,198911450.7359541,1412199996,1108370
177,builder_14,proposer_0,216540475.01601803,1441499995,1397270
178,builder_14,proposer_0,237578658.76428637,1498799995,2020270
179,builder_14,proposer_0,265397392.19696608,1503199995,1731370
180,builder_14,proposer_0,39277340.93080156,79562001,5854600
181,builder_14,proposer_0,44050577.28778555,148553999,6398890
182,builder_14,proposer_0,48564080.65398952,272460002,6729380
183,builder_14,proposer_0,54255020.714764334,307520000,6153620
184,builder_14,proposer_0,59090288.176511936,388039999,5713020
185,builder_14,proposer_0,66151289.90286338,512499998,5936020
186,builder_14,proposer_0,71889127.96202359,606800004,6177620
187,builder_14,proposer_0,80077332.21629786,763599996,1606560
188,builder_14,proposer_0,87583987.64981219,934099996,1544920
189,builder_14,proposer_0,97628598.33178948,970899995,1140830
190,builder_14,proposer_0,107187520.40534338,1098299995,1823330
191,builder_14,proposer_0,116998894.49983844,1108699995,1874030
192,builder_14,proposer_0,129826636.8697541,1225999995,1804730
193,builder_14,proposer_0,145001069.66762897,1258799995,1818630
194,builder_14,proposer_0,161786872.7274773,1347399994,1758160
195,builder_14,proposer_0,180718177.90444684,1394399995,1899670
196,builder_14,proposer_0,198911450.7359541,1412199996,1108370
197,builder_14,proposer_0,216540475.01601803,1441499995,1397270
198,builder_14,proposer_0,237578658.76428637,1498799995,2020270
199,builder_14,proposer_0,265397392.19696608,1503199995,1731370
200,builder_14,proposer_0,39277340.93080156,79562001,5854600
201,builder_14,proposer_0,44050577.28778555,148553999,6398890
202,builder_14,proposer_0,48564080.65398952,272460002,6729380
203,builder_14,proposer_0,54255020.714764334,307520000,6153620
204,builder_14,proposer_0,59090288.176511936,388039999,5713020
205,builder_14,proposer_0,66151289.90286338,512499998,5936020
206,builder_14,proposer_0,71889127.96202359,606800004,6177620
207,builder_14,proposer_0,80077332.21629786,763599996,1606560
208,builder_14,proposer_0,87583987.64981219,934099996,1544920
209,builder_14,proposer_0,97628598.33178948,970899995,1140830
210,builder_14,proposer_0,107187520.40534338,1098299995,1823330
